timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356731339,20,sda,0.00,29.00,0.00,2.00,0.00,0.12,124.00,0.10,49.50,0.00,49.50,49.50,9.90
1356731340,21,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731341,22,sda,0.00,4.95,4.95,2.97,0.02,0.03,13.00,0.07,8.62,11.40,4.00,8.62,6.83
1356731342,23,sda,0.00,5.00,0.00,6.00,0.00,1.12,382.67,0.09,14.67,0.00,14.67,13.67,8.20
1356731343,24,sda,0.00,5.00,0.00,6.00,0.00,1.68,574.67,0.10,16.00,0.00,16.00,15.17,9.10
1356731344,25,sda,0.00,5.00,0.00,6.00,0.00,1.73,589.33,0.09,15.67,0.00,15.67,14.50,8.70
1356731345,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731346,27,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731347,28,sda,0.00,9.00,0.00,6.00,0.00,0.49,168.00,0.11,18.83,0.00,18.83,18.83,11.30
1356731348,29,sda,0.00,5.00,0.00,6.00,0.00,1.53,522.67,0.09,14.33,0.00,14.33,13.83,8.30
1356731349,30,sda,0.00,5.00,0.00,5.00,0.00,1.52,624.00,0.08,16.00,0.00,16.00,15.20,7.60
1356731350,31,sda,0.00,5.00,0.00,6.00,0.00,1.50,512.00,0.09,14.17,0.00,14.17,13.83,8.30
1356731351,32,sda,0.00,5.00,0.00,5.00,0.00,1.26,515.20,0.07,14.60,0.00,14.60,14.20,7.10
1356731352,33,sda,0.00,8.00,0.00,7.00,0.00,1.43,417.14,0.14,20.00,0.00,20.00,19.71,13.80
1356731353,34,sda,0.00,5.00,0.00,7.00,0.00,1.15,336.00,0.08,10.86,0.00,10.86,10.71,7.50
1356731354,35,sda,0.00,5.00,0.00,4.00,0.00,0.91,466.00,0.06,15.50,0.00,15.50,15.50,6.20
1356731355,36,sda,0.00,5.00,0.00,4.00,0.00,0.91,468.00,0.07,16.50,0.00,16.50,16.50,6.60
1356731356,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731357,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731358,39,sda,0.00,5.00,0.00,3.00,0.00,0.42,288.00,0.05,16.00,0.00,16.00,16.00,4.80
1356731359,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731360,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731361,42,sda,0.00,6.00,0.00,6.00,0.00,0.12,42.67,0.06,9.67,0.00,9.67,9.67,5.80
1356731362,43,sda,0.00,5.00,0.00,5.00,0.00,1.29,526.40,0.07,13.60,0.00,13.60,13.20,6.60
1356731363,44,sda,0.00,5.00,0.00,5.00,0.00,1.25,510.40,0.08,16.40,0.00,16.40,16.00,8.00
1356731364,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731365,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731366,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731367,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731368,49,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.02,6.00,0.00,6.00,5.67,1.70
1356731369,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731370,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731371,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731372,53,sda,0.00,5.00,0.00,29.00,0.00,1.01,71.45,0.02,0.66,0.00,0.66,0.07,0.20
1356731373,54,sda,0.00,5.00,0.00,1.00,0.00,0.02,48.00,0.05,0.00,0.00,0.00,50.00,5.00
1356731374,55,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.05,103.00,0.00,103.00,53.00,5.30
1356731375,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731376,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731377,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731378,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731379,60,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1356731380,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731381,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731382,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731383,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731384,65,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1356731385,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731386,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731387,68,sda,0.00,1.00,0.00,2.00,0.00,0.15,156.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731388,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731389,70,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.07,18.00,0.00,18.00,17.75,7.10
1356731390,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731391,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731392,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731393,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731394,75,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.50,0.00,6.50,6.50,1.30
1356731395,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731396,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731397,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731398,79,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.11,0.00,0.00,0.00,57.00,11.40
1356731399,80,sda,0.00,5.00,0.00,16.00,0.00,6.35,812.50,0.99,69.00,0.00,69.00,25.25,40.40
1356731400,81,sda,0.00,5.00,0.00,22.00,0.00,9.67,900.00,1.68,76.55,0.00,76.55,11.91,26.20
1356731401,82,sda,0.00,5.00,0.00,22.00,0.00,9.52,885.82,1.46,66.68,0.00,66.68,10.50,23.10
1356731402,83,sda,0.00,11.00,6.00,23.00,0.38,9.71,712.55,2.32,80.07,19.83,95.78,11.86,34.40
1356731403,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731404,85,sda,0.00,6.00,0.00,6.00,0.00,1.66,566.67,0.04,7.17,0.00,7.17,6.17,3.70
1356731405,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731406,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731407,88,sda,0.00,2.00,0.00,9.00,0.00,0.04,9.78,0.00,0.00,0.00,0.00,0.00,0.00
1356731408,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731409,90,sda,0.00,90.00,7.00,1.00,0.26,0.36,157.00,0.19,23.25,20.71,41.00,10.75,8.60
1356731410,91,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.09,43.00,0.00,43.00,43.00,8.60
1356731411,92,sda,0.00,0.00,159.00,0.00,2.58,0.00,33.21,2.51,15.80,15.80,0.00,2.69,42.70
1356731412,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731413,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731414,95,sda,0.00,10.00,0.00,1.00,0.00,0.04,88.00,0.00,0.00,0.00,0.00,3.00,0.30
1356731415,96,sda,0.00,0.00,2.00,2.00,0.03,0.00,16.00,0.08,20.00,32.00,8.00,19.25,7.70
1356731416,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731417,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731418,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731419,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731420,101,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.01,6.50,0.00,6.50,6.50,1.30
1356731421,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731422,103,sda,0.00,0.00,0.00,4.00,0.00,0.14,70.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731423,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731424,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731425,106,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.01,4.00,0.00,4.00,4.00,1.20
1356731426,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731427,108,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731428,109,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731429,110,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
