CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
3400     4184343        0.0760  93.5048    t_string.c:232              redis-server             msetGenericCommand
3346     4187689        0.0748  93.5795    sds.c:70                    redis-server             sdsfree
3248     4190937        0.0726  93.6521    tcache.c:84                 redis-server             tcache_bin_flush_small
3084     4194021        0.0689  93.7210    object.c:215                redis-server             incrRefCount
3046     4197067        0.0681  93.7891    tcp.c:1561                  vmlinux                  tcp_recvmsg
2986     4200053        0.0667  93.8558    networking.c:695            redis-server             sendReplyToClient
2942     4202995        0.0657  93.9216    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
2916     4205911        0.0652  93.9867    multi.c:269                 redis-server             touchWatchedKey
2806     4208717        0.0627  94.0494    tcp_input.c:5394            vmlinux                  tcp_rcv_established
2780     4211497        0.0621  94.1116    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
2708     4214205        0.0605  94.1721    redis.c:1471                redis-server             propagate
2583     4216788        0.0577  94.2298    memory.c:1317               vmlinux                  unmap_single_vma
2559     4219347        0.0572  94.2870    spinlock.c:136              vmlinux                  _raw_spin_lock
2339     4221686        0.0523  94.3392    dev.c:3199                  vmlinux                  __netif_receive_skb
2313     4223999        0.0517  94.3909    tlb.c:184                   vmlinux                  flush_tlb_mm_range
2305     4226304        0.0515  94.4424    tcp_output.c:986            vmlinux                  tcp_transmit_skb
2257     4228561        0.0504  94.4929    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
2225     4230786        0.0497  94.5426    tcache.c:29                 redis-server             tcache_event_hard
2213     4232999        0.0495  94.5921    tcp.c:441                   vmlinux                  tcp_poll
2168     4235167        0.0484  94.6405    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
2160     4237327        0.0483  94.6888    ip_tables.c:293             vmlinux                  ipt_do_table
2140     4239467        0.0478  94.7366    jemalloc.c:1078             redis-server             je_realloc
2131     4241598        0.0476  94.7842    list_debug.c:25             vmlinux                  __list_add
2130     4243728        0.0476  94.8318    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
2103     4245831        0.0470  94.8788    t_string.c:269              redis-server             incrDecrCommand
2075     4247906        0.0464  94.9252    dict.c:501                  redis-server             dictFetchValue
2048     4249954        0.0458  94.9709    swap.c:662                  vmlinux                  release_pages
2041     4251995        0.0456  95.0165    networking.c:1013           redis-server             readQueryFromClient
2036     4254031        0.0455  95.0620    arena.c:205                 redis-server             arena_chunk_dirty_insert
1984     4256015        0.0443  95.1064    zmalloc.c:149               redis-server             zrealloc
1961     4257976        0.0438  95.1502    t_list.c:297                redis-server             pushGenericCommand
1958     4259934        0.0438  95.1939    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
1943     4261877        0.0434  95.2374    swap.c:161                  vmlinux                  put_page
1937     4263814        0.0433  95.2807    arena.c:205                 redis-server             arena_chunk_dirty_remove
1915     4265729        0.0428  95.3234    t_list.c:491                redis-server             popGenericCommand
1849     4267578        0.0413  95.3648    (no location information)   libpthread-2.16.so       pthread_mutex_lock
1846     4269424        0.0413  95.4060    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
1831     4271255        0.0409  95.4469    networking.c:790            redis-server             processInlineBuffer
1828     4273083        0.0408  95.4878    tcp_output.c:1954           vmlinux                  tcp_write_xmit
1793     4274876        0.0401  95.5278    file_table.c:398            vmlinux                  fget_light
1748     4276624        0.0391  95.5669    hooks.c:3804                vmlinux                  sock_has_perm
1680     4278304        0.0375  95.6045    t_list.c:77                 redis-server             listTypePop
1659     4279963        0.0371  95.6415    t_set.c:250                 redis-server             saddCommand
1659     4281622        0.0371  95.6786    page_alloc.c:1294           vmlinux                  free_hot_cold_page
1649     4283271        0.0368  95.7154    ip_output.c:327             vmlinux                  ip_queue_xmit
1627     4284898        0.0364  95.7518    ae.c:319                    redis-server             aeProcessEvents
1574     4286472        0.0352  95.7870    t_list.c:53                 redis-server             listTypePush
1541     4288013        0.0344  95.8214    read_write.c:297            vmlinux                  rw_verify_area
1532     4289545        0.0342  95.8556    file_table.c:343            vmlinux                  fget
1518     4291063        0.0339  95.8896    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
1517     4292580        0.0339  95.9235    skbuff.c:210                vmlinux                  __alloc_skb
1504     4294084        0.0336  95.9571    page_alloc.c:269            vmlinux                  bad_range
1486     4295570        0.0332  95.9903    fsnotify.c:205              vmlinux                  fsnotify
1453     4297023        0.0325  96.0228    avc.c:769                   vmlinux                  avc_has_perm_flags
1433     4298456        0.0320  96.0548    memory.c:3437               vmlinux                  handle_pte_fault
1412     4299868        0.0316  96.0863    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
1376     4301244        0.0307  96.1171    hooks.c:3016                vmlinux                  selinux_file_permission
1373     4302617        0.0307  96.1478    sock.c:2074                 vmlinux                  sock_def_readable
1336     4303953        0.0299  96.1776    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
1329     4305282        0.0297  96.2073    fault.c:1005                vmlinux                  do_page_fault
1303     4306585        0.0291  96.2364    arena.c:962                 redis-server             arena_run_dalloc
1296     4307881        0.0290  96.2654    file_table.c:305            vmlinux                  fput
1275     4309156        0.0285  96.2939    softirq.c:185               vmlinux                  local_bh_enable
1273     4310429        0.0284  96.3223    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
1261     4311690        0.0282  96.3505    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
1257     4312947        0.0281  96.3786    vmstat.c:255                vmlinux                  __inc_zone_state
1240     4314187        0.0277  96.4063    object.c:460                redis-server             getLongLongFromObject
1229     4315416        0.0275  96.4338    ip_output.c:223             vmlinux                  ip_finish_output
1225     4316641        0.0274  96.4611    dict.c:407                  redis-server             dictDelete
1218     4317859        0.0272  96.4884    adlist.c:81                 redis-server             listAddNodeHead
1206     4319065        0.0269  96.5153    db.c:81                     redis-server             lookupKeyWriteOrReply
1205     4320270        0.0269  96.5422    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
1187     4321457        0.0265  96.5688    core.c:132                  vmlinux                  nf_iterate
1185     4322642        0.0265  96.5952    memory.c:3492               vmlinux                  handle_mm_fault
1172     4323814        0.0262  96.6214    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
1167     4324981        0.0261  96.6475    mempolicy.c:1969            vmlinux                  alloc_pages_current
1164     4326145        0.0260  96.6735    mmzone.c:59                 vmlinux                  next_zones_zonelist
1159     4327304        0.0259  96.6994    timer.c:871                 vmlinux                  mod_timer
1143     4328447        0.0255  96.7250    arena.c:372                 redis-server             arena_run_split.constprop.15
1136     4329583        0.0254  96.7503    (no location information)   libc-2.16.so             __strstr_sse42
1132     4330715        0.0253  96.7756    redis.c:436                 redis-server             dictSdsCaseHash
1126     4331841        0.0252  96.8008    entry_64.S:509              vmlinux                  system_call_after_swapgs
1109     4332950        0.0248  96.8256    core.c:820                  vmlinux                  account_system_vtime
1106     4334056        0.0247  96.8503    core.c:4743                 vmlinux                  _cond_resched
1103     4335159        0.0246  96.8750    ip_input.c:384              vmlinux                  ip_rcv
1101     4336260        0.0246  96.8996    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
1100     4337360        0.0246  96.9241    softirq.c:208               vmlinux                  __do_softirq
1094     4338454        0.0244  96.9486    slub.c:2448                 vmlinux                  __slab_free
1083     4339537        0.0242  96.9728    redis.c:1448                redis-server             lookupCommand
1082     4340619        0.0242  96.9970    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
1070     4341689        0.0239  97.0209    adlist.c:160                redis-server             listDelNode
1066     4342755        0.0238  97.0447    redis.c:441                 redis-server             dictEncObjKeyCompare
995      4343750        0.0222  97.0669    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
994      4344744        0.0222  97.0891    fair.c:943                  vmlinux                  update_cfs_shares
991      4345735        0.0221  97.1113    fair.c:2407                 vmlinux                  effective_load.isra.27
990      4346725        0.0221  97.1334    skbuff.c:489                vmlinux                  skb_release_data
989      4347714        0.0221  97.1555    object.c:315                redis-server             getDecodedObject
987      4348701        0.0221  97.1776    tcp_input.c:586             vmlinux                  tcp_event_data_recv
985      4349686        0.0220  97.1996    t_string.c:45               redis-server             setGenericCommand
983      4350669        0.0220  97.2215    page_alloc.c:1079           vmlinux                  __rmqueue
975      4351644        0.0218  97.2433    object.c:484                redis-server             getLongLongFromObjectOrReply
972      4352616        0.0217  97.2651    list_debug.c:76             vmlinux                  list_del
949      4353565        0.0212  97.2863    entry_64.S:501              vmlinux                  system_call
945      4354510        0.0211  97.3074    dev.c:3765                  vmlinux                  process_backlog
939      4355449        0.0210  97.3284    t_string.c:68               redis-server             setCommand
926      4356375        0.0207  97.3491    networking.c:318            redis-server             addReplyString
924      4357299        0.0206  97.3697    arena.c:283                 redis-server             arena_avail_remove
915      4358214        0.0204  97.3901    dev.c:2194                  vmlinux                  dev_hard_start_xmit
914      4359128        0.0204  97.4106    dev.c:2539                  vmlinux                  dev_queue_xmit
909      4360037        0.0203  97.4309    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
886      4360923        0.0198  97.4507    t_list.c:114                redis-server             listTypeLength
885      4361808        0.0198  97.4705    dev.c:2899                  vmlinux                  enqueue_to_backlog
878      4362686        0.0196  97.4901    fair.c:685                  vmlinux                  update_curr
865      4363551        0.0193  97.5094    dev.c:3904                  vmlinux                  net_rx_action
860      4364411        0.0192  97.5286    entry_64.S:1046             vmlinux                  apic_timer_interrupt
853      4365264        0.0191  97.5477    object.c:53                 redis-server             createStringObjectFromLongLong
848      4366112        0.0189  97.5666    eventpoll.c:897             vmlinux                  ep_poll_callback
834      4366946        0.0186  97.5853    socket.c:918                vmlinux                  sock_aio_write
825      4367771        0.0184  97.6037    srcu.c:299                  vmlinux                  __srcu_read_lock
825      4368596        0.0184  97.6221    read_write.c:423            vmlinux                  vfs_write
817      4369413        0.0183  97.6404    read_write.c:397            vmlinux                  do_sync_write
814      4370227        0.0182  97.6586    skbuff.c:645                vmlinux                  __copy_skb_header
809      4371036        0.0181  97.6767    core.c:3607                 vmlinux                  __wake_up_common
809      4371845        0.0181  97.6948    slub.c:3472                 vmlinux                  kfree
805      4372650        0.0180  97.7127    tcp_input.c:4593            vmlinux                  tcp_data_queue
800      4373450        0.0179  97.7306    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
794      4374244        0.0177  97.7484    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
788      4375032        0.0176  97.7660    dev.c:2954                  vmlinux                  netif_rx
776      4375808        0.0173  97.7833    irq_64.c:95                 vmlinux                  do_softirq
764      4376572        0.0171  97.8004    sds.c:129                   redis-server             sdsAllocSize
763      4377335        0.0171  97.8174    swap.c:450                  vmlinux                  __lru_cache_add
752      4378087        0.0168  97.8342    fair.c:2697                 vmlinux                  select_task_rq_fair
744      4378831        0.0166  97.8509    loopback.c:74               vmlinux                  loopback_xmit
744      4379575        0.0166  97.8675    rmap.c:1161                 vmlinux                  page_remove_rmap
729      4380304        0.0163  97.8838    af_inet.c:750               vmlinux                  inet_sendmsg
727      4381031        0.0162  97.9000    redis.c:408                 redis-server             dictRedisObjectDestructor
720      4381751        0.0161  97.9161    skbuff.c:693                vmlinux                  __skb_clone
720      4382471        0.0161  97.9322    page_alloc.c:696            vmlinux                  free_pages_prepare
710      4383181        0.0159  97.9481    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
709      4383890        0.0158  97.9639    socket.c:1098               vmlinux                  sock_poll
707      4384597        0.0158  97.9797    skbuff.c:597                vmlinux                  __kfree_skb
702      4385299        0.0157  97.9954    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
695      4385994        0.0155  98.0109    ip_output.c:299             vmlinux                  ip_output
683      4386677        0.0153  98.0262    rtc.c:199                   vmlinux                  native_read_tsc
682      4387359        0.0152  98.0414    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
680      4388039        0.0152  98.0566    core.c:512                  vmlinux                  resched_task
679      4388718        0.0152  98.0718    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
669      4389387        0.0149  98.0868    slub.c:3418                 vmlinux                  ksize
668      4390055        0.0149  98.1017    (no location information)   libc-2.16.so             epoll_ctl
666      4390721        0.0149  98.1166    mempolicy.c:1906            vmlinux                  alloc_pages_vma
662      4391383        0.0148  98.1314    t_string.c:88               redis-server             getGenericCommand
656      4392039        0.0147  98.1460    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
651      4392690        0.0145  98.1606    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
648      4393338        0.0145  98.1750    core.c:4180                 vmlinux                  idle_cpu
642      4393980        0.0143  98.1894    db.c:58                     redis-server             lookupKeyRead
640      4394620        0.0143  98.2037    t_set.c:365                 redis-server             spopCommand
638      4395258        0.0143  98.2179    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
634      4395892        0.0142  98.2321    redis.c:715                 redis-server             clientsCronHandleTimeout
633      4396525        0.0141  98.2463    mmap.c:1606                 vmlinux                  find_vma
631      4397156        0.0141  98.2604    arena.c:250                 redis-server             arena_avail_insert
623      4397779        0.0139  98.2743    ip_input.c:190              vmlinux                  ip_local_deliver_finish
620      4398399        0.0139  98.2881    hooks.c:4707                vmlinux                  selinux_ip_postroute
617      4399016        0.0138  98.3019    rwsem.c:32                  vmlinux                  down_read_trylock
615      4399631        0.0137  98.3157    arena.c:1220                redis-server             arena_bin_nonfull_run_get
608      4400239        0.0136  98.3293    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
605      4400844        0.0135  98.3428    softirq.c:128               vmlinux                  local_bh_disable
605      4401449        0.0135  98.3563    fair.c:823                  vmlinux                  update_cfs_load
589      4402038        0.0132  98.3695    rwsem.c:73                  vmlinux                  up_read
581      4402619        0.0130  98.3824    rcutree.c:1640              vmlinux                  rcu_check_callbacks
580      4403199        0.0130  98.3954    eventpoll.c:1332            vmlinux                  ep_send_events_proc
577      4403776        0.0129  98.4083    core.c:117                  vmlinux                  update_rq_clock
575      4404351        0.0128  98.4211    t_set.c:47                  redis-server             setTypeAdd
573      4404924        0.0128  98.4339    fair.c:1087                 vmlinux                  enqueue_entity
565      4405489        0.0126  98.4466    sock.c:1840                 vmlinux                  __sk_mem_schedule
559      4406048        0.0125  98.4591    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
550      4406598        0.0123  98.4714    clock.c:215                 vmlinux                  sched_clock_cpu
534      4407132        0.0119  98.4833    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
533      4407665        0.0119  98.4952    read_write.c:367            vmlinux                  vfs_read
516      4408181        0.0115  98.5067    read_write.c:481            vmlinux                  sys_write
515      4408696        0.0115  98.5182    ip_output.c:95              vmlinux                  __ip_local_out
510      4409206        0.0114  98.5296    softirq.c:191               vmlinux                  local_bh_enable_ip
504      4409710        0.0113  98.5409    (no location information)   libpthread-2.16.so       __write_nocancel
504      4410214        0.0113  98.5522    sock.c:2217                 vmlinux                  release_sock
499      4410713        0.0112  98.5633    tsc.c:56                    vmlinux                  native_sched_clock
498      4411211        0.0111  98.5744    core.c:2856                 vmlinux                  account_user_time
488      4411699        0.0109  98.5853    tcp_output.c:782            vmlinux                  tcp_established_options
486      4412185        0.0109  98.5962    arena.c:1490                redis-server             arena_malloc_large
486      4412671        0.0109  98.6071    mutex.c:84                  vmlinux                  mutex_lock
482      4413153        0.0108  98.6178    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
479      4413632        0.0107  98.6285    iovec.c:83                  vmlinux                  memcpy_toiovec
478      4414110        0.0107  98.6392    redis.c:457                 redis-server             dictEncObjHash
476      4414586        0.0106  98.6499    arena.c:103                 redis-server             arena_run_tree_remove
473      4415059        0.0106  98.6604    entry_64.S:1258             vmlinux                  call_softirq
471      4415530        0.0105  98.6710    core.c:1580                 vmlinux                  try_to_wake_up
466      4415996        0.0104  98.6814    ae.c:106                    redis-server             aeCreateFileEvent
464      4416460        0.0104  98.6917    srcu.c:320                  vmlinux                  __srcu_read_unlock
462      4416922        0.0103  98.7021    timer.c:337                 vmlinux                  __internal_add_timer
459      4417381        0.0103  98.7123    read_write.c:341            vmlinux                  do_sync_read
458      4417839        0.0102  98.7225    core.c:174                  vmlinux                  nf_hook_slow
457      4418296        0.0102  98.7328    route.c:1013                vmlinux                  ipv4_dst_check
457      4418753        0.0102  98.7430    route.c:1116                vmlinux                  ipv4_mtu
457      4419210        0.0102  98.7532    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
454      4419664        0.0101  98.7633    vmstat.c:213                vmlinux                  __mod_zone_page_state
452      4420116        0.0101  98.7734    object.c:255                redis-server             checkType
451      4420567        0.0101  98.7835    fair.c:1051                 vmlinux                  place_entity
442      4421009        0.0099  98.7934    rmap.c:167                  vmlinux                  anon_vma_prepare
440      4421449        0.0098  98.8032    msr.h:101                   vmlinux                  native_write_msr_safe
439      4421888        0.0098  98.8130    tcp_output.c:1466           vmlinux                  tcp_current_mss
432      4422320        0.0097  98.8227    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
431      4422751        0.0096  98.8323    db.c:75                     redis-server             lookupKeyReadOrReply
431      4423182        0.0096  98.8419    timekeeping.c:1354          vmlinux                  do_timer
428      4423610        0.0096  98.8515    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
427      4424037        0.0095  98.8611    slub.c:2199                 vmlinux                  __slab_alloc
423      4424460        0.0095  98.8705    tcp_output.c:948            vmlinux                  tcp_wfree
422      4424882        0.0094  98.8799    ae.c:122                    redis-server             aeDeleteFileEvent
418      4425300        0.0093  98.8893    networking.c:232            redis-server             _addReplyStringToList
414      4425714        0.0093  98.8985    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
413      4426127        0.0092  98.9078    eth.c:158                   vmlinux                  eth_type_trans
400      4426527        0.0089  98.9167    skbuff.c:815                vmlinux                  skb_clone
399      4426926        0.0089  98.9256    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
399      4427325        0.0089  98.9345    timekeeping.c:295           vmlinux                  getnstimeofday
397      4427722        0.0089  98.9434    arena.c:103                 redis-server             arena_run_tree_insert
393      4428115        0.0088  98.9522    mempolicy.c:1546            vmlinux                  get_vma_policy
392      4428507        0.0088  98.9609    entry_64.S:1467             vmlinux                  error_entry
388      4428895        0.0087  98.9696    read_write.c:463            vmlinux                  sys_read
387      4429282        0.0086  98.9783    mutex.c:111                 vmlinux                  mutex_unlock
387      4429669        0.0086  98.9869    fair.c:4952                 vmlinux                  trigger_load_balance
379      4430048        0.0085  98.9954    entry_64.S:542              vmlinux                  sysret_check
374      4430422        0.0084  99.0037    sock.c:1516                 vmlinux                  sock_rfree
373      4430795        0.0083  99.0121    (no location information)   libc-2.16.so             __ctype_b_loc
369      4431164        0.0082  99.0203    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
368      4431532        0.0082  99.0285    slub.c:2610                 vmlinux                  kmem_cache_free
365      4431897        0.0082  99.0367    memcontrol.c:842            vmlinux                  memcg_check_events
365      4432262        0.0082  99.0449    tcp_output.c:446            vmlinux                  tcp_options_write
363      4432625        0.0081  99.0530    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
359      4432984        0.0080  99.0610    sock.c:2201                 vmlinux                  lock_sock_nested
355      4433339        0.0079  99.0689    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
354      4433693        0.0079  99.0768    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
353      4434046        0.0079  99.0847    timer.c:1381                vmlinux                  run_timer_softirq
350      4434396        0.0078  99.0925    ip_input.c:320              vmlinux                  ip_rcv_finish
350      4434746        0.0078  99.1004    sock.c:1228                 vmlinux                  sock_update_classid
345      4435091        0.0077  99.1081    vmstat.c:512                vmlinux                  zone_statistics
338      4435429        0.0076  99.1156    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
337      4435766        0.0075  99.1232    dmaengine.c:355             vmlinux                  dma_issue_pending_all
337      4436103        0.0075  99.1307    socket.c:874                vmlinux                  sock_aio_read.part.10
332      4436435        0.0074  99.1381    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
332      4436767        0.0074  99.1455    tcp.c:823                   vmlinux                  tcp_send_mss
331      4437098        0.0074  99.1529    tcp_output.c:2129           vmlinux                  __tcp_select_window
330      4437428        0.0074  99.1603    rbtree.c:73                 vmlinux                  rb_insert_color
329      4437757        0.0074  99.1676    ip_input.c:253              vmlinux                  ip_local_deliver
329      4438086        0.0074  99.1750    mempolicy.c:1591            vmlinux                  policy_zonelist
327      4438413        0.0073  99.1823    swap.c:294                  vmlinux                  pagevec_lru_move_fn
323      4438736        0.0072  99.1895    core.c:8519                 vmlinux                  cpuacct_charge
319      4439055        0.0071  99.1966    page_alloc.c:1643           vmlinux                  zone_watermark_ok
316      4439371        0.0071  99.2037    af_inet.c:784               vmlinux                  inet_recvmsg
315      4439686        0.0070  99.2107    dev.c:2149                  vmlinux                  netif_skb_features
314      4440000        0.0070  99.2178    swap.c:466                  vmlinux                  lru_cache_add_lru
311      4440311        0.0069  99.2247    copy_user_64.S:90           vmlinux                  _copy_from_user
311      4440622        0.0069  99.2317    socket.c:839                vmlinux                  alloc_sock_iocb
