CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
10430    2620788        0.3693  92.7894    arena.c:1977                redis-server             arena_ralloc
9231     2630019        0.3268  93.1162    (no location information)   [vdso] (tgid:860 range:0x7fff95991000-0x7fff95991fff) [vdso] (tgid:860 range:0x7fff95991000-0x7fff95991fff)
8688     2638707        0.3076  93.4238    dict.c:117                  redis-server             dictGenHashFunction
8215     2646922        0.2909  93.7147    dict.c:481                  redis-server             dictFind
6780     2653702        0.2400  93.9547    zmalloc.c:149               redis-server             zrealloc
5451     2659153        0.1930  94.1477    (no location information)   libc-2.16.so             __strcasecmp_l_avx
5139     2664292        0.1819  94.3297    jemalloc.c:1078             redis-server             je_realloc
4992     2669284        0.1767  94.5064    networking.c:842            redis-server             processMultibulkBuffer
4732     2674016        0.1675  94.6739    util.c:225                  redis-server             ll2string
3567     2677583        0.1263  94.8002    redis.c:384                 redis-server             dictSdsKeyCompare
3202     2680785        0.1134  94.9136    sds.c:39                    redis-server             sdsnewlen
3058     2683843        0.1083  95.0219    object.c:218                redis-server             decrRefCount
3045     2686888        0.1078  95.1297    clear_page_64.S:11          vmlinux                  clear_page_c
2895     2689783        0.1025  95.2322    entry_64.S:1391             vmlinux                  page_fault
2750     2692533        0.0974  95.3295    util.c:251                  redis-server             string2ll
2680     2695213        0.0949  95.4244    aof.c:322                   redis-server             catAppendOnlyGenericCommand
2534     2697747        0.0897  95.5141    tcp.c:1020                  vmlinux                  tcp_sendmsg
2454     2700201        0.0869  95.6010    (no location information)   libc-2.16.so             __strchr_sse42
2314     2702515        0.0819  95.6829    redis.c:1554                redis-server             processCommand
2270     2704785        0.0804  95.7633    page_alloc.c:1815           vmlinux                  get_page_from_freelist
2249     2707034        0.0796  95.8429    redis.c:1487                redis-server             call
2099     2709133        0.0743  95.9173    arena.c:862                 redis-server             arena_purge
2052     2711185        0.0727  95.9899    list_debug.c:45             vmlinux                  __list_del_entry
1863     2713048        0.0660  96.0559    (no location information)   libc-2.16.so             __memcmp_sse4_1
1738     2714786        0.0615  96.1174    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
1699     2716485        0.0602  96.1776    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
1671     2718156        0.0592  96.2367    arena.c:1701                redis-server             arena_dalloc_bin_locked
1658     2719814        0.0587  96.2954    mempolicy.c:1969            vmlinux                  alloc_pages_current
1583     2721397        0.0560  96.3515    networking.c:695            redis-server             sendReplyToClient
1493     2722890        0.0529  96.4043    dict.c:153                  redis-server             dictGenCaseHashFunction
1432     2724322        0.0507  96.4550    arena.c:135                 redis-server             arena_avail_tree_remove
1425     2725747        0.0505  96.5055    arena.c:135                 redis-server             arena_avail_tree_insert
1351     2727098        0.0478  96.5533    arena.c:1342                redis-server             arena_tcache_fill_small
1335     2728433        0.0473  96.6006    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
1245     2729678        0.0441  96.6447    db.c:465                    redis-server             getExpire
1226     2730904        0.0434  96.6881    dict.c:339                  redis-server             dictAddRaw
1214     2732118        0.0430  96.7310    spinlock.c:136              vmlinux                  _raw_spin_lock
1150     2733268        0.0407  96.7718    networking.c:575            redis-server             freeClientArgv
1034     2734302        0.0366  96.8084    arena.c:205                 redis-server             arena_chunk_dirty_remove
1014     2735316        0.0359  96.8443    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
996      2736312        0.0353  96.8795    arena.c:205                 redis-server             arena_chunk_dirty_insert
972      2737284        0.0344  96.9139    object.c:315                redis-server             getDecodedObject
961      2738245        0.0340  96.9480    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
944      2739189        0.0334  96.9814    object.c:460                redis-server             getLongLongFromObject
921      2740110        0.0326  97.0140    sds.c:274                   redis-server             sdsrange
857      2740967        0.0303  97.0443    page_alloc.c:639            vmlinux                  free_pcppages_bulk
829      2741796        0.0294  97.0737    tlb.c:184                   vmlinux                  flush_tlb_mm_range
828      2742624        0.0293  97.1030    tcp_input.c:3584            vmlinux                  tcp_ack
812      2743436        0.0287  97.1318    networking.c:974            redis-server             processInputBuffer
765      2744201        0.0271  97.1588    ip_tables.c:293             vmlinux                  ipt_do_table
751      2744952        0.0266  97.1854    memory.c:1317               vmlinux                  unmap_single_vma
746      2745698        0.0264  97.2118    skbuff.c:210                vmlinux                  __alloc_skb
715      2746413        0.0253  97.2372    (no location information)   libpthread-2.16.so       pthread_mutex_lock
708      2747121        0.0251  97.2622    object.c:47                 redis-server             createStringObject
700      2747821        0.0248  97.2870    tcp_output.c:986            vmlinux                  tcp_transmit_skb
695      2748516        0.0246  97.3116    redis.c:337                 redis-server             ustime
682      2749198        0.0241  97.3358    (no location information)   libc-2.16.so             __strcasecmp_avx
657      2749855        0.0233  97.3590    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
656      2750511        0.0232  97.3822    page_alloc.c:269            vmlinux                  bad_range
651      2751162        0.0230  97.4053    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
646      2751808        0.0229  97.4282    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
614      2752422        0.0217  97.4499    dev.c:3199                  vmlinux                  __netif_receive_skb
611      2753033        0.0216  97.4715    list_debug.c:25             vmlinux                  __list_add
594      2753627        0.0210  97.4926    db.c:42                     redis-server             lookupKey
594      2754221        0.0210  97.5136    swap.c:662                  vmlinux                  release_pages
588      2754809        0.0208  97.5344    tcp_output.c:1954           vmlinux                  tcp_write_xmit
583      2755392        0.0206  97.5551    object.c:152                redis-server             freeStringObject
578      2755970        0.0205  97.5755    db.c:503                    redis-server             expireIfNeeded
571      2756541        0.0202  97.5957    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
542      2757083        0.0192  97.6149    mmzone.c:59                 vmlinux                  next_zones_zonelist
541      2757624        0.0192  97.6341    networking.c:232            redis-server             _addReplyStringToList
536      2758160        0.0190  97.6531    tcp_input.c:5394            vmlinux                  tcp_rcv_established
529      2758689        0.0187  97.6718    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
514      2759203        0.0182  97.6900    page_alloc.c:1079           vmlinux                  __rmqueue
508      2759711        0.0180  97.7080    aof.c:384                   redis-server             feedAppendOnlyFile
502      2760213        0.0178  97.7258    entry_64.S:1046             vmlinux                  apic_timer_interrupt
499      2760712        0.0177  97.7434    arena.c:372                 redis-server             arena_run_split.constprop.15
494      2761206        0.0175  97.7609    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
490      2761696        0.0173  97.7783    vmstat.c:255                vmlinux                  __inc_zone_state
488      2762184        0.0173  97.7955    arena.c:962                 redis-server             arena_run_dalloc
487      2762671        0.0172  97.8128    dict.c:368                  redis-server             dictReplace
486      2763157        0.0172  97.8300    ip_output.c:327             vmlinux                  ip_queue_xmit
482      2763639        0.0171  97.8470    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
465      2764104        0.0165  97.8635    sock.c:1840                 vmlinux                  __sk_mem_schedule
460      2764564        0.0163  97.8798    object.c:273                redis-server             tryObjectEncoding
454      2765018        0.0161  97.8959    core.c:132                  vmlinux                  nf_iterate
438      2765456        0.0155  97.9114    file_table.c:398            vmlinux                  fget_light
437      2765893        0.0155  97.9269    networking.c:781            redis-server             resetClient
436      2766329        0.0154  97.9423    rcutree.c:1640              vmlinux                  rcu_check_callbacks
422      2766751        0.0149  97.9572    hooks.c:3804                vmlinux                  sock_has_perm
413      2767164        0.0146  97.9719    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
409      2767573        0.0145  97.9863    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
406      2767979        0.0144  98.0007    arena.c:1896                redis-server             arena_ralloc_large
406      2768385        0.0144  98.0151    core.c:820                  vmlinux                  account_system_vtime
399      2768784        0.0141  98.0292    fault.c:1005                vmlinux                  do_page_fault
394      2769178        0.0139  98.0432    page_alloc.c:1294           vmlinux                  free_hot_cold_page
381      2769559        0.0135  98.0566    t_list.c:114                redis-server             listTypeLength
377      2769936        0.0133  98.0700    object.c:484                redis-server             getLongLongFromObjectOrReply
374      2770310        0.0132  98.0832    redis.c:432                 redis-server             dictSdsHash
373      2770683        0.0132  98.0964    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
370      2771053        0.0131  98.1095    avc.c:769                   vmlinux                  avc_has_perm_flags
367      2771420        0.0130  98.1225    core.c:2856                 vmlinux                  account_user_time
364      2771784        0.0129  98.1354    softirq.c:185               vmlinux                  local_bh_enable
360      2772144        0.0127  98.1482    fsnotify.c:205              vmlinux                  fsnotify
358      2772502        0.0127  98.1608    ip_input.c:384              vmlinux                  ip_rcv
357      2772859        0.0126  98.1735    db.c:116                    redis-server             setKey
357      2773216        0.0126  98.1861    tcp.c:441                   vmlinux                  tcp_poll
356      2773572        0.0126  98.1987    dict.c:315                  redis-server             dictAdd
350      2773922        0.0124  98.2111    memory.c:3437               vmlinux                  handle_pte_fault
347      2774269        0.0123  98.2234    db.c:70                     redis-server             lookupKeyWrite
347      2774616        0.0123  98.2357    sds.c:70                    redis-server             sdsfree
347      2774963        0.0123  98.2480    core.c:4743                 vmlinux                  _cond_resched
344      2775307        0.0122  98.2602    ip_output.c:223             vmlinux                  ip_finish_output
342      2775649        0.0121  98.2723    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
339      2775988        0.0120  98.2843    (no location information)   xfs                      /xfs
338      2776326        0.0120  98.2962    list_debug.c:76             vmlinux                  list_del
337      2776663        0.0119  98.3082    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
337      2777000        0.0119  98.3201    read_write.c:423            vmlinux                  vfs_write
334      2777334        0.0118  98.3319    memory.c:3492               vmlinux                  handle_mm_fault
329      2777663        0.0116  98.3436    fair.c:685                  vmlinux                  update_curr
328      2777991        0.0116  98.3552    tcache.c:29                 redis-server             tcache_event_hard
324      2778315        0.0115  98.3667    dev.c:2539                  vmlinux                  dev_queue_xmit
324      2778639        0.0115  98.3781    timekeeping.c:1354          vmlinux                  do_timer
313      2778952        0.0111  98.3892    read_write.c:297            vmlinux                  rw_verify_area
312      2779264        0.0110  98.4003    tcache.c:84                 redis-server             tcache_bin_flush_small
312      2779576        0.0110  98.4113    irq_64.c:95                 vmlinux                  do_softirq
311      2779887        0.0110  98.4223    timer.c:871                 vmlinux                  mod_timer
310      2780197        0.0110  98.4333    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
308      2780505        0.0109  98.4442    softirq.c:208               vmlinux                  __do_softirq
306      2780811        0.0108  98.4550    tcp_input.c:586             vmlinux                  tcp_event_data_recv
303      2781114        0.0107  98.4658    db.c:103                    redis-server             dbOverwrite
301      2781415        0.0107  98.4764    dev.c:2194                  vmlinux                  dev_hard_start_xmit
298      2781713        0.0106  98.4870    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
297      2782010        0.0105  98.4975    redis.c:398                 redis-server             dictSdsKeyCaseCompare
296      2782306        0.0105  98.5080    arena.c:283                 redis-server             arena_avail_remove
294      2782600        0.0104  98.5184    t_string.c:232              redis-server             msetGenericCommand
294      2782894        0.0104  98.5288    tcp_input.c:4593            vmlinux                  tcp_data_queue
289      2783183        0.0102  98.5390    hooks.c:3016                vmlinux                  selinux_file_permission
285      2783468        0.0101  98.5491    tcp.c:1561                  vmlinux                  tcp_recvmsg
282      2783750        0.0100  98.5591    sock.c:2074                 vmlinux                  sock_def_readable
279      2784029        0.0099  98.5690    slub.c:3418                 vmlinux                  ksize
278      2784307        0.0098  98.5788    read_write.c:397            vmlinux                  do_sync_write
277      2784584        0.0098  98.5886    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
275      2784859        0.0097  98.5983    (no location information)   libpthread-2.16.so       __errno_location
275      2785134        0.0097  98.6081    timer.c:1381                vmlinux                  run_timer_softirq
272      2785406        0.0096  98.6177    ae.c:319                    redis-server             aeProcessEvents
271      2785677        0.0096  98.6273    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
270      2785947        0.0096  98.6369    dev.c:2899                  vmlinux                  enqueue_to_backlog
267      2786214        0.0095  98.6463    slub.c:2199                 vmlinux                  __slab_alloc
267      2786481        0.0095  98.6558    entry_64.S:509              vmlinux                  system_call_after_swapgs
266      2786747        0.0094  98.6652    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
266      2787013        0.0094  98.6746    rtc.c:199                   vmlinux                  native_read_tsc
263      2787276        0.0093  98.6839    srcu.c:299                  vmlinux                  __srcu_read_lock
261      2787537        0.0092  98.6932    dev.c:3904                  vmlinux                  net_rx_action
260      2787797        0.0092  98.7024    (no location information)   libc-2.16.so             __ctype_b_loc
257      2788054        0.0091  98.7115    skbuff.c:645                vmlinux                  __copy_skb_header
257      2788311        0.0091  98.7206    dev.c:3765                  vmlinux                  process_backlog
253      2788564        0.0090  98.7295    swap.c:450                  vmlinux                  __lru_cache_add
252      2788816        0.0089  98.7384    db.c:446                    redis-server             removeExpire
252      2789068        0.0089  98.7474    socket.c:918                vmlinux                  sock_aio_write
248      2789316        0.0088  98.7561    networking.c:318            redis-server             addReplyString
248      2789564        0.0088  98.7649    msr.h:101                   vmlinux                  native_write_msr_safe
248      2789812        0.0088  98.7737    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
245      2790057        0.0087  98.7824    swap.c:161                  vmlinux                  put_page
240      2790297        0.0085  98.7909    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
239      2790536        0.0085  98.7993    clock.c:215                 vmlinux                  sched_clock_cpu
236      2790772        0.0084  98.8077    dev.c:2954                  vmlinux                  netif_rx
234      2791006        0.0083  98.8160    tsc.c:56                    vmlinux                  native_sched_clock
232      2791238        0.0082  98.8242    file_table.c:305            vmlinux                  fput
229      2791467        0.0081  98.8323    eventpoll.c:897             vmlinux                  ep_poll_callback
226      2791693        0.0080  98.8403    fair.c:4952                 vmlinux                  trigger_load_balance
225      2791918        0.0080  98.8483    skbuff.c:693                vmlinux                  __skb_clone
222      2792140        0.0079  98.8561    (no location information)   libc-2.16.so             __ctype_tolower_loc
217      2792357        0.0077  98.8638    object.c:215                redis-server             incrRefCount
214      2792571        0.0076  98.8714    arena.c:250                 redis-server             arena_avail_insert
213      2792784        0.0075  98.8789    mmap.c:1606                 vmlinux                  find_vma
212      2792996        0.0075  98.8864    util.c:310                  redis-server             string2l
208      2793204        0.0074  98.8938    arena.c:1490                redis-server             arena_malloc_large
208      2793412        0.0074  98.9012    multi.c:269                 redis-server             touchWatchedKey
207      2793619        0.0073  98.9085    redis.c:1471                redis-server             propagate
207      2793826        0.0073  98.9158    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
201      2794027        0.0071  98.9229    ip_output.c:299             vmlinux                  ip_output
200      2794227        0.0071  98.9300    (no location information)   libc-2.16.so             strtol
198      2794425        0.0070  98.9370    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
196      2794621        0.0069  98.9440    t_list.c:297                redis-server             pushGenericCommand
196      2794817        0.0069  98.9509    mempolicy.c:1906            vmlinux                  alloc_pages_vma
196      2795013        0.0069  98.9578    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
195      2795208        0.0069  98.9648    slub.c:2448                 vmlinux                  __slab_free
190      2795398        0.0067  98.9715    softirq.c:128               vmlinux                  local_bh_disable
189      2795587        0.0067  98.9782    hooks.c:4707                vmlinux                  selinux_ip_postroute
188      2795775        0.0067  98.9848    loopback.c:74               vmlinux                  loopback_xmit
185      2795960        0.0065  98.9914    object.c:498                redis-server             getLongFromObjectOrReply
185      2796145        0.0065  98.9979    rmap.c:1161                 vmlinux                  page_remove_rmap
184      2796329        0.0065  99.0044    fair.c:943                  vmlinux                  update_cfs_shares
183      2796512        0.0065  99.0109    slub.c:3472                 vmlinux                  kfree
181      2796693        0.0064  99.0173    entry_64.S:501              vmlinux                  system_call
179      2796872        0.0063  99.0237    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
179      2797051        0.0063  99.0300    slub.c:2610                 vmlinux                  kmem_cache_free
178      2797229        0.0063  99.0363    (no location information)   libc-2.16.so             vfprintf
176      2797405        0.0062  99.0425    adlist.c:160                redis-server             listDelNode
176      2797581        0.0062  99.0488    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
173      2797754        0.0061  99.0549    socket.c:1098               vmlinux                  sock_poll
171      2797925        0.0061  99.0609    ip_output.c:95              vmlinux                  __ip_local_out
170      2798095        0.0060  99.0670    page_alloc.c:696            vmlinux                  free_pages_prepare
169      2798264        0.0060  99.0730    networking.c:1013           redis-server             readQueryFromClient
168      2798432        0.0059  99.0789    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
167      2798599        0.0059  99.0848    sds.c:345                   redis-server             sdssplitlen
167      2798766        0.0059  99.0907    fair.c:4982                 vmlinux                  task_tick_fair
166      2798932        0.0059  99.0966    rwsem.c:73                  vmlinux                  up_read
165      2799097        0.0058  99.1024    af_inet.c:750               vmlinux                  inet_sendmsg
164      2799261        0.0058  99.1083    vmstat.c:512                vmlinux                  zone_statistics
163      2799424        0.0058  99.1140    srcu.c:320                  vmlinux                  __srcu_read_unlock
163      2799587        0.0058  99.1198    rwsem.c:32                  vmlinux                  down_read_trylock
163      2799750        0.0058  99.1256    read_write.c:481            vmlinux                  sys_write
162      2799912        0.0057  99.1313    db.c:58                     redis-server             lookupKeyRead
160      2800072        0.0057  99.1370    db.c:75                     redis-server             lookupKeyReadOrReply
157      2800229        0.0056  99.1425    tcp.c:823                   vmlinux                  tcp_send_mss
155      2800384        0.0055  99.1480    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
153      2800537        0.0054  99.1534    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
153      2800690        0.0054  99.1588    sock.c:2217                 vmlinux                  release_sock
152      2800842        0.0054  99.1642    core.c:2547                 vmlinux                  perf_event_task_tick
151      2800993        0.0053  99.1696    core.c:8519                 vmlinux                  cpuacct_charge
151      2801144        0.0053  99.1749    ip_input.c:190              vmlinux                  ip_local_deliver_finish
146      2801290        0.0052  99.1801    (no location information)   libpthread-2.16.so       __write_nocancel
146      2801436        0.0052  99.1853    dict.c:501                  redis-server             dictFetchValue
146      2801582        0.0052  99.1904    core.c:174                  vmlinux                  nf_hook_slow
146      2801728        0.0052  99.1956    tcp_output.c:782            vmlinux                  tcp_established_options
145      2801873        0.0051  99.2007    timekeeping.c:295           vmlinux                  getnstimeofday
143      2802016        0.0051  99.2058    entry_64.S:1258             vmlinux                  call_softirq
141      2802157        0.0050  99.2108    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
139      2802296        0.0049  99.2157    t_list.c:53                 redis-server             listTypePush
139      2802435        0.0049  99.2206    page_alloc.c:1643           vmlinux                  zone_watermark_ok
136      2802571        0.0048  99.2254    memcpy_64.S:59              vmlinux                  memcpy
136      2802707        0.0048  99.2303    mempolicy.c:1591            vmlinux                  policy_zonelist
136      2802843        0.0048  99.2351    tcp_output.c:948            vmlinux                  tcp_wfree
134      2802977        0.0047  99.2398    skbuff.c:815                vmlinux                  skb_clone
133      2803110        0.0047  99.2445    vmstat.c:213                vmlinux                  __mod_zone_page_state
133      2803243        0.0047  99.2492    mempolicy.c:1546            vmlinux                  get_vma_policy
132      2803375        0.0047  99.2539    redis.c:436                 redis-server             dictSdsCaseHash
132      2803507        0.0047  99.2586    file_table.c:343            vmlinux                  fget
130      2803637        0.0046  99.2632    core.c:3607                 vmlinux                  __wake_up_common
127      2803764        0.0045  99.2677    adlist.c:316                redis-server             listIndex
127      2803891        0.0045  99.2722    tcache.c:166                redis-server             tcache_bin_flush_large
127      2804018        0.0045  99.2767    tcp_output.c:2129           vmlinux                  __tcp_select_window
127      2804145        0.0045  99.2812    eventpoll.c:1332            vmlinux                  ep_send_events_proc
126      2804271        0.0045  99.2856    slub.c:2384                 vmlinux                  kmem_cache_alloc
124      2804395        0.0044  99.2900    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
124      2804519        0.0044  99.2944    entry_64.S:1467             vmlinux                  error_entry
124      2804643        0.0044  99.2988    route.c:1013                vmlinux                  ipv4_dst_check
123      2804766        0.0044  99.3032    swap.c:438                  vmlinux                  mark_page_accessed
123      2804889        0.0044  99.3075    swap.c:294                  vmlinux                  pagevec_lru_move_fn
121      2805010        0.0043  99.3118    eth.c:158                   vmlinux                  eth_type_trans
120      2805130        0.0042  99.3160    skbuff.c:489                vmlinux                  skb_release_data
119      2805249        0.0042  99.3203    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
118      2805367        0.0042  99.3244    redis.c:1448                redis-server             lookupCommand
118      2805485        0.0042  99.3286    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
117      2805602        0.0041  99.3328    core.c:2620                 vmlinux                  __update_cpu_load
117      2805719        0.0041  99.3369    core.c:117                  vmlinux                  update_rq_clock
116      2805835        0.0041  99.3410    redis.c:715                 redis-server             clientsCronHandleTimeout
116      2805951        0.0041  99.3451    swap.c:466                  vmlinux                  lru_cache_add_lru
116      2806067        0.0041  99.3492    tsc.c:755                   vmlinux                  read_tsc
116      2806183        0.0041  99.3533    tcp_output.c:446            vmlinux                  tcp_options_write
115      2806298        0.0041  99.3574    mempolicy.c:1578            vmlinux                  policy_nodemask
113      2806411        0.0040  99.3614    t_list.c:77                 redis-server             listTypePop
113      2806524        0.0040  99.3654    core.c:3215                 vmlinux                  scheduler_tick
113      2806637        0.0040  99.3694    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
113      2806750        0.0040  99.3734    tick-sched.c:800            vmlinux                  tick_sched_timer
111      2806861        0.0039  99.3773    rbtree.c:219                vmlinux                  rb_erase
110      2806971        0.0039  99.3812    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
109      2807080        0.0039  99.3851    skbuff.c:3405               vmlinux                  skb_try_coalesce
109      2807189        0.0039  99.3889    sock.c:1490                 vmlinux                  sock_wfree
109      2807298        0.0039  99.3928    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
109      2807407        0.0039  99.3967    vmstat.h:94                 vmlinux                  zone_page_state_add
108      2807515        0.0038  99.4005    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
108      2807623        0.0038  99.4043    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
107      2807730        0.0038  99.4081    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
105      2807835        0.0037  99.4118    sock.c:1228                 vmlinux                  sock_update_classid
104      2807939        0.0037  99.4155    route.c:1116                vmlinux                  ipv4_mtu
103      2808042        0.0036  99.4191    profile.c:435               vmlinux                  profile_tick
102      2808144        0.0036  99.4228    adlist.c:107                redis-server             listAddNodeTail
102      2808246        0.0036  99.4264    memcontrol.c:842            vmlinux                  memcg_check_events
101      2808347        0.0036  99.4299    raw.c:196                   vmlinux                  raw_local_deliver
100      2808447        0.0035  99.4335    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
100      2808547        0.0035  99.4370    rmap.c:167                  vmlinux                  anon_vma_prepare
100      2808647        0.0035  99.4406    ip_input.c:253              vmlinux                  ip_local_deliver
100      2808747        0.0035  99.4441    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
97       2808844        0.0034  99.4475    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
96       2808940        0.0034  99.4509    t_string.c:269              redis-server             incrDecrCommand
96       2809036        0.0034  99.4543    t_list.c:491                redis-server             popGenericCommand
96       2809132        0.0034  99.4577    core.c:4180                 vmlinux                  idle_cpu
96       2809228        0.0034  99.4611    softirq.c:191               vmlinux                  local_bh_enable_ip
93       2809321        0.0033  99.4644    arena.c:1768                redis-server             arena_dalloc_large_locked
93       2809414        0.0033  99.4677    tcp_output.c:3069           vmlinux                  tcp_send_ack
91       2809505        0.0032  99.4709    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
90       2809595        0.0032  99.4741    object.c:255                redis-server             checkType
89       2809684        0.0032  99.4773    t_set.c:250                 redis-server             saddCommand
89       2809773        0.0032  99.4804    rcutree.c:531               vmlinux                  rcu_irq_enter
88       2809861        0.0031  99.4835    adlist.c:81                 redis-server             listAddNodeHead
88       2809949        0.0031  99.4867    time.c:350                  vmlinux                  set_normalized_timespec
88       2810037        0.0031  99.4898    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
87       2810124        0.0031  99.4929    skbuff.c:597                vmlinux                  __kfree_skb
87       2810211        0.0031  99.4959    memcontrol.c:2820           vmlinux                  mem_cgroup_newpage_charge
87       2810298        0.0031  99.4990    softirq.c:379               vmlinux                  raise_softirq
87       2810385        0.0031  99.5021    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
86       2810471        0.0030  99.5051    adlist.c:59                 redis-server             listRelease
86       2810557        0.0030  99.5082    ip_input.c:320              vmlinux                  ip_rcv_finish
85       2810642        0.0030  99.5112    hrtimer.c:897               vmlinux                  __remove_hrtimer
85       2810727        0.0030  99.5142    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
85       2810812        0.0030  99.5172    atomic.h:123                vmlinux                  sock_put
85       2810897        0.0030  99.5202    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
85       2810982        0.0030  99.5232    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
85       2811067        0.0030  99.5262    vsyscall_64.c:87            vmlinux                  update_vsyscall
84       2811151        0.0030  99.5292    softirq.c:136               vmlinux                  __local_bh_enable
84       2811235        0.0030  99.5322    dmaengine.c:355             vmlinux                  dma_issue_pending_all
