CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
2190     198125         0.6316  57.1352    tcp_input.c:5394            vmlinux                  tcp_rcv_established
2161     200286         0.6232  57.7584    tcp_output.c:986            vmlinux                  tcp_transmit_skb
2056     202342         0.5929  58.3513    util.c:225                  redis-server             ll2string
1962     204304         0.5658  58.9171    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
1941     206245         0.5597  59.4769    ae.c:319                    redis-server             aeProcessEvents
1865     208110         0.5378  60.0147    dev.c:3199                  vmlinux                  __netif_receive_skb
1860     209970         0.5364  60.5511    ip_tables.c:293             vmlinux                  ipt_do_table
1753     211723         0.5055  61.0566    object.c:35                 redis-server             createObject
1718     213441         0.4954  61.5521    skbuff.c:489                vmlinux                  skb_release_data
1652     215093         0.4764  62.0285    file_table.c:305            vmlinux                  fput
1649     216742         0.4755  62.5040    dict.c:481                  redis-server             dictFind
1619     218361         0.4669  62.9709    tcp_output.c:1954           vmlinux                  tcp_write_xmit
1577     219938         0.4548  63.4257    avc.c:769                   vmlinux                  avc_has_perm_flags
1422     221360         0.4101  63.8357    arena.c:1977                redis-server             arena_ralloc
1393     222753         0.4017  64.2375    file_table.c:398            vmlinux                  fget_light
1372     224125         0.3957  64.6331    slub.c:2448                 vmlinux                  __slab_free
1354     225479         0.3905  65.0236    networking.c:695            redis-server             sendReplyToClient
1336     226815         0.3853  65.4089    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
1300     228115         0.3749  65.7837    core.c:132                  vmlinux                  nf_iterate
1292     229407         0.3726  66.1563    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
1276     230683         0.3680  66.5243    entry_64.S:509              vmlinux                  system_call_after_swapgs
1235     231918         0.3561  66.8805    skbuff.c:210                vmlinux                  __alloc_skb
1210     233128         0.3489  67.2294    hooks.c:3804                vmlinux                  sock_has_perm
1207     234335         0.3481  67.5775    fsnotify.c:205              vmlinux                  fsnotify
1190     235525         0.3432  67.9206    entry_64.S:501              vmlinux                  system_call
1171     236696         0.3377  68.2583    ip_output.c:223             vmlinux                  ip_finish_output
1169     237865         0.3371  68.5954    networking.c:1260           redis-server             checkClientOutputBufferLimits
1119     238984         0.3227  68.9181    dict.c:117                  redis-server             dictGenHashFunction
1115     240099         0.3215  69.2397    softirq.c:185               vmlinux                  local_bh_enable
1112     241211         0.3207  69.5604    ip_output.c:327             vmlinux                  ip_queue_xmit
1068     242279         0.3080  69.8684    timer.c:871                 vmlinux                  mod_timer
1039     243318         0.2996  70.1680    networking.c:1013           redis-server             readQueryFromClient
1028     244346         0.2965  70.4644    tcp_input.c:586             vmlinux                  tcp_event_data_recv
989      245335         0.2852  70.7496    networking.c:842            redis-server             processMultibulkBuffer
971      246306         0.2800  71.0297    redis.c:1554                redis-server             processCommand
960      247266         0.2768  71.3065    sock.c:2074                 vmlinux                  sock_def_readable
912      248178         0.2630  71.5695    (no location information)   libc-2.16.so             __strcasecmp_l_avx
909      249087         0.2621  71.8316    tcp_input.c:4593            vmlinux                  tcp_data_queue
898      249985         0.2590  72.0906    jemalloc.c:1225             redis-server             je_free
883      250868         0.2546  72.3452    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
883      251751         0.2546  72.5999    read_write.c:423            vmlinux                  vfs_write
857      252608         0.2471  72.8470    ip_input.c:384              vmlinux                  ip_rcv
856      253464         0.2469  73.0939    skbuff.c:645                vmlinux                  __copy_skb_header
850      254314         0.2451  73.3390    read_write.c:297            vmlinux                  rw_verify_area
844      255158         0.2434  73.5824    dev.c:2194                  vmlinux                  dev_hard_start_xmit
835      255993         0.2408  73.8232    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
831      256824         0.2396  74.0628    read_write.c:397            vmlinux                  do_sync_write
830      257654         0.2394  74.3022    spinlock.c:136              vmlinux                  _raw_spin_lock
801      258455         0.2310  74.5332    skbuff.c:693                vmlinux                  __skb_clone
799      259254         0.2304  74.7636    eventpoll.c:1332            vmlinux                  ep_send_events_proc
791      260045         0.2281  74.9917    core.c:820                  vmlinux                  account_system_vtime
789      260834         0.2275  75.2192    dev.c:2539                  vmlinux                  dev_queue_xmit
781      261615         0.2252  75.4445    zmalloc.c:149               redis-server             zrealloc
779      262394         0.2246  75.6691    mutex.c:84                  vmlinux                  mutex_lock
770      263164         0.2221  75.8912    skbuff.c:597                vmlinux                  __kfree_skb
765      263929         0.2206  76.1118    hooks.c:3016                vmlinux                  selinux_file_permission
763      264692         0.2200  76.3318    dev.c:2899                  vmlinux                  enqueue_to_backlog
754      265446         0.2174  76.5492    select.c:71                 vmlinux                  select_estimate_accuracy
753      266199         0.2171  76.7664    mutex.c:111                 vmlinux                  mutex_unlock
750      266949         0.2163  76.9827    list_debug.c:25             vmlinux                  __list_add
723      267672         0.2085  77.1912    srcu.c:299                  vmlinux                  __srcu_read_lock
722      268394         0.2082  77.3994    (no location information)   libc-2.16.so             epoll_ctl
718      269112         0.2071  77.6064    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
716      269828         0.2065  77.8129    socket.c:918                vmlinux                  sock_aio_write
716      270544         0.2065  78.0194    sock.c:1516                 vmlinux                  sock_rfree
713      271257         0.2056  78.2250    softirq.c:208               vmlinux                  __do_softirq
708      271965         0.2042  78.4292    ip_output.c:299             vmlinux                  ip_output
707      272672         0.2039  78.6331    jemalloc.c:1078             redis-server             je_realloc
705      273377         0.2033  78.8364    eventpoll.c:1811            vmlinux                  sys_epoll_wait
702      274079         0.2024  79.0388    dev.c:3765                  vmlinux                  process_backlog
701      274780         0.2022  79.2410    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
675      275455         0.1947  79.4356    dev.c:3904                  vmlinux                  net_rx_action
666      276121         0.1921  79.6277    dev.c:2954                  vmlinux                  netif_rx
666      276787         0.1921  79.8198    socket.c:1098               vmlinux                  sock_poll
664      277451         0.1915  80.0112    loopback.c:74               vmlinux                  loopback_xmit
658      278109         0.1898  80.2010    slowlog.c:130               redis-server             slowlogCommand
657      278766         0.1895  80.3905    ip_output.c:95              vmlinux                  __ip_local_out
655      279421         0.1889  80.5794    util.c:251                  redis-server             string2ll
650      280071         0.1874  80.7668    irq_64.c:95                 vmlinux                  do_softirq
640      280711         0.1846  80.9514    eventpoll.c:897             vmlinux                  ep_poll_callback
637      281348         0.1837  81.1351    clear_page_64.S:11          vmlinux                  clear_page_c
629      281977         0.1814  81.3165    networking.c:135            redis-server             dupLastObjectIfNeeded
628      282605         0.1811  81.4976    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
626      283231         0.1805  81.6781    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
608      283839         0.1753  81.8534    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
595      284434         0.1716  82.0250    af_inet.c:750               vmlinux                  inet_sendmsg
589      285023         0.1699  82.1949    (no location information)   libc-2.16.so             __strchr_sse42
584      285607         0.1684  82.3633    rtc.c:199                   vmlinux                  native_read_tsc
576      286183         0.1661  82.5294    sds.h:54                    redis-server             sdsMakeRoomFor
574      286757         0.1655  82.6949    core.c:4743                 vmlinux                  _cond_resched
565      287322         0.1629  82.8578    zmalloc.c:198               redis-server             zfree
555      287877         0.1601  83.0179    slub.c:3418                 vmlinux                  ksize
539      288416         0.1554  83.1733    list_debug.c:45             vmlinux                  __list_del_entry
536      288952         0.1546  83.3279    fair.c:943                  vmlinux                  update_cfs_shares
524      289476         0.1511  83.4790    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
518      289994         0.1494  83.6284    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
509      290503         0.1468  83.7752    hooks.c:4707                vmlinux                  selinux_ip_postroute
495      290998         0.1427  83.9179    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
491      291489         0.1416  84.0595    read_write.c:341            vmlinux                  do_sync_read
491      291980         0.1416  84.2011    tsc.c:56                    vmlinux                  native_sched_clock
486      292466         0.1402  84.3413    softirq.c:128               vmlinux                  local_bh_disable
482      292948         0.1390  84.4803    core.c:8519                 vmlinux                  cpuacct_charge
481      293429         0.1387  84.6190    sds.c:39                    redis-server             sdsnewlen
477      293906         0.1376  84.7565    redis.c:384                 redis-server             dictSdsKeyCompare
476      294382         0.1373  84.8938    redis.c:1487                redis-server             call
457      294839         0.1318  85.0256    networking.c:232            redis-server             _addReplyStringToList
456      295295         0.1315  85.1571    core.c:174                  vmlinux                  nf_hook_slow
452      295747         0.1303  85.2874    entry_64.S:1258             vmlinux                  call_softirq
451      296198         0.1301  85.4175    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
448      296646         0.1292  85.5467    srcu.c:320                  vmlinux                  __srcu_read_unlock
447      297093         0.1289  85.6756    (no location information)   libc-2.16.so             __memcmp_sse4_1
447      297540         0.1289  85.8045    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
446      297986         0.1286  85.9331    slowlog.c:48                redis-server             slowlogCreateEntry
442      298428         0.1275  86.0606    fair.c:685                  vmlinux                  update_curr
441      298869         0.1272  86.1878    clock.c:215                 vmlinux                  sched_clock_cpu
438      299307         0.1263  86.3141    dict.c:153                  redis-server             dictGenCaseHashFunction
433      299740         0.1249  86.4389    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
424      300164         0.1223  86.5612    sock.c:491                  vmlinux                  __sk_dst_check
421      300585         0.1214  86.6826    slub.c:3472                 vmlinux                  kfree
412      300997         0.1188  86.8014    read_write.c:481            vmlinux                  sys_write
410      301407         0.1182  86.9197    eth.c:158                   vmlinux                  eth_type_trans
409      301816         0.1179  87.0376    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
403      302219         0.1162  87.1538    softirq.c:191               vmlinux                  local_bh_enable_ip
397      302616         0.1145  87.2683    (no location information)   libc-2.16.so             __strcasecmp_avx
397      303013         0.1145  87.3828    sock.c:1228                 vmlinux                  sock_update_classid
392      303405         0.1130  87.4959    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
390      303795         0.1125  87.6083    networking.c:974            redis-server             processInputBuffer
388      304183         0.1119  87.7202    route.c:1013                vmlinux                  ipv4_dst_check
385      304568         0.1110  87.8312    (no location information)   libpthread-2.16.so       __write_nocancel
385      304953         0.1110  87.9423    msr.h:101                   vmlinux                  native_write_msr_safe
374      305327         0.1079  88.0501    skbuff.c:815                vmlinux                  skb_clone
371      305698         0.1070  88.1571    ip_input.c:190              vmlinux                  ip_local_deliver_finish
364      306062         0.1050  88.2621    ae.c:106                    redis-server             aeCreateFileEvent
364      306426         0.1050  88.3670    skbuff.c:553                vmlinux                  skb_release_head_state
363      306789         0.1047  88.4717    arena.c:205                 redis-server             arena_chunk_dirty_insert
361      307150         0.1041  88.5758    ip_output.c:105             vmlinux                  ip_local_out
359      307509         0.1035  88.6794    tcp_output.c:948            vmlinux                  tcp_wfree
353      307862         0.1018  88.7812    core.c:3372                 vmlinux                  __schedule
351      308213         0.1012  88.8824    entry_64.S:542              vmlinux                  sysret_check
348      308561         0.1004  88.9827    aof.c:322                   redis-server             catAppendOnlyGenericCommand
348      308909         0.1004  89.0831    socket.c:874                vmlinux                  sock_aio_read.part.10
343      309252         0.0989  89.1820    sock.c:2217                 vmlinux                  release_sock
342      309594         0.0986  89.2806    object.c:218                redis-server             decrRefCount
340      309934         0.0980  89.3787    arena.c:205                 redis-server             arena_chunk_dirty_remove
332      310266         0.0957  89.4744    (no location information)   libc-2.16.so             __ctype_tolower_loc
331      310597         0.0955  89.5699    timekeeping.c:346           vmlinux                  ktime_get_ts
330      310927         0.0952  89.6650    sock.c:2201                 vmlinux                  lock_sock_nested
330      311257         0.0952  89.7602    raw.c:196                   vmlinux                  raw_local_deliver
328      311585         0.0946  89.8548    networking.c:575            redis-server             freeClientArgv
328      311913         0.0946  89.9494    dmaengine.c:355             vmlinux                  dma_issue_pending_all
327      312240         0.0943  90.0437    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
326      312566         0.0940  90.1377    arena.c:135                 redis-server             arena_avail_tree_remove
320      312886         0.0923  90.2300    networking.c:318            redis-server             addReplyString
315      313201         0.0908  90.3208    read_write.c:367            vmlinux                  vfs_read
313      313514         0.0903  90.4111    dev.c:2149                  vmlinux                  netif_skb_features
313      313827         0.0903  90.5013    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
311      314138         0.0897  90.5910    timer.c:337                 vmlinux                  __internal_add_timer
310      314448         0.0894  90.6804    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
305      314753         0.0880  90.7684    (no location information)   libc-2.16.so             __epoll_wait_nocancel
304      315057         0.0877  90.8561    copy_user_64.S:90           vmlinux                  _copy_from_user
301      315358         0.0868  90.9429    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
299      315657         0.0862  91.0291    timekeeping.c:295           vmlinux                  getnstimeofday
299      315956         0.0862  91.1153    route.c:1116                vmlinux                  ipv4_mtu
297      316253         0.0856  91.2010    (no location information)   libpthread-2.16.so       __read_nocancel
297      316550         0.0856  91.2866    tcp_output.c:446            vmlinux                  tcp_options_write
292      316842         0.0842  91.3708    slub.c:2199                 vmlinux                  __slab_alloc
289      317131         0.0833  91.4542    tcp_output.c:782            vmlinux                  tcp_established_options
288      317419         0.0831  91.5372    memcpy_64.S:59              vmlinux                  memcpy
285      317704         0.0822  91.6194    ae.c:122                    redis-server             aeDeleteFileEvent
284      317988         0.0819  91.7013    db.c:465                    redis-server             getExpire
282      318270         0.0813  91.7826    tcp_output.c:2129           vmlinux                  __tcp_select_window
281      318551         0.0810  91.8637    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
276      318827         0.0796  91.9432    ae.c:147                    redis-server             aeGetTime
275      319102         0.0793  92.0226    socket.c:839                vmlinux                  alloc_sock_iocb
271      319373         0.0782  92.1007    slub.c:2610                 vmlinux                  kmem_cache_free
266      319639         0.0767  92.1774    fsnotify.c:92               vmlinux                  __fsnotify_parent
265      319904         0.0764  92.2538    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
264      320168         0.0761  92.3300    (no location information)   libpthread-2.16.so       pthread_mutex_lock
261      320429         0.0753  92.4052    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
261      320690         0.0753  92.4805    core.c:4180                 vmlinux                  idle_cpu
253      320943         0.0730  92.5535    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
251      321194         0.0724  92.6258    ae.c:416                    redis-server             aeMain
251      321445         0.0724  92.6982    slub.c:3333                 vmlinux                  get_slab
249      321694         0.0718  92.7700    tcp.c:823                   vmlinux                  tcp_send_mss
246      321940         0.0709  92.8410    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
244      322184         0.0704  92.9113    (no location information)   libc-2.16.so             __libc_enable_asynccancel
242      322426         0.0698  92.9811    arena.c:135                 redis-server             arena_avail_tree_insert
241      322667         0.0695  93.0506    hooks.c:1529                vmlinux                  file_has_perm
241      322908         0.0695  93.1201    (no location information)   xfs                      /xfs
240      323148         0.0692  93.1893    redis.c:985                 redis-server             beforeSleep
232      323380         0.0669  93.2562    tcp_cubic.c:397             vmlinux                  bictcp_acked
232      323612         0.0669  93.3231    ip_input.c:253              vmlinux                  ip_local_deliver
226      323838         0.0652  93.3883    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
224      324062         0.0646  93.4529    db.c:42                     redis-server             lookupKey
224      324286         0.0646  93.5175    sock.c:1490                 vmlinux                  sock_wfree
224      324510         0.0646  93.5821    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
224      324734         0.0646  93.6467    time.c:695                  vmlinux                  timespec_add_safe
223      324957         0.0643  93.7110    object.c:484                redis-server             getLongLongFromObjectOrReply
223      325180         0.0643  93.7753    ip_input.c:320              vmlinux                  ip_rcv_finish
223      325403         0.0643  93.8396    filter.c:82                 vmlinux                  sk_filter
223      325626         0.0643  93.9039    skbuff.c:1240               vmlinux                  skb_push
222      325848         0.0640  93.9680    sds.h:49                    redis-server             flushAppendOnlyFile
221      326069         0.0637  94.0317    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
217      326286         0.0626  94.0943    db.c:503                    redis-server             expireIfNeeded
215      326501         0.0620  94.1563    core.c:117                  vmlinux                  update_rq_clock
214      326715         0.0617  94.2180    fair.c:3000                 vmlinux                  put_prev_task_fair
213      326928         0.0614  94.2794    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
212      327140         0.0611  94.3405    sock.c:2124                 vmlinux                  sk_reset_timer
208      327348         0.0600  94.4005    networking.c:40             redis-server             zmalloc_size_sds
205      327553         0.0591  94.4596    (no location information)   libc-2.16.so             __libc_disable_asynccancel
205      327758         0.0591  94.5188    atomic.h:123                vmlinux                  sock_put
200      327958         0.0577  94.5764    dict.c:339                  redis-server             dictAddRaw
197      328155         0.0568  94.6333    object.c:460                redis-server             getLongLongFromObject
195      328350         0.0562  94.6895    core.c:3607                 vmlinux                  __wake_up_common
193      328543         0.0557  94.7451    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
191      328734         0.0551  94.8002    skbuff.c:160                vmlinux                  __kmalloc_reserve
189      328923         0.0545  94.8547    (no location information)   libpthread-2.16.so       write
189      329112         0.0545  94.9092    tcp_input.c:5158            vmlinux                  tcp_urg
188      329300         0.0542  94.9634    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
186      329486         0.0536  95.0171    rcutree.c:186               vmlinux                  rcu_bh_qs
185      329671         0.0534  95.0704    softirq.c:136               vmlinux                  __local_bh_enable
182      329853         0.0525  95.1229    wakeup.c:415                vmlinux                  __pm_stay_awake
179      330032         0.0516  95.1745    entry_64.S:524              vmlinux                  system_call_fastpath
178      330210         0.0513  95.2259    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
175      330385         0.0505  95.2763    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
175      330560         0.0505  95.3268    core.c:2050                 vmlinux                  __perf_event_task_sched_out
174      330734         0.0502  95.3770    object.c:47                 redis-server             createStringObject
174      330908         0.0502  95.4272    tsc.c:755                   vmlinux                  read_tsc
173      331081         0.0499  95.4771    read_write.c:463            vmlinux                  sys_read
172      331253         0.0496  95.5267    iovec.c:83                  vmlinux                  memcpy_toiovec
170      331423         0.0490  95.5757    (no location information)   libc-2.16.so             strtol
169      331592         0.0487  95.6244    timerqueue.c:40             vmlinux                  timerqueue_add
167      331759         0.0482  95.6726    security.c:639              vmlinux                  security_file_permission
166      331925         0.0479  95.7204    af_inet.c:784               vmlinux                  inet_recvmsg
166      332091         0.0479  95.7683    iptable_filter.c:39         vmlinux                  iptable_filter_hook
163      332254         0.0470  95.8153    (no location information)   libpthread-2.16.so       read
163      332417         0.0470  95.8623    arena.c:283                 redis-server             arena_avail_remove
162      332579         0.0467  95.9090    softirq.c:388               vmlinux                  __raise_softirq_irqoff
161      332740         0.0464  95.9555    wakeup.c:532                vmlinux                  __pm_relax
161      332901         0.0464  96.0019    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
160      333061         0.0461  96.0480    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
159      333220         0.0459  96.0939    timer.c:721                 vmlinux                  lock_timer_base.isra.39
154      333374         0.0444  96.1383    core.c:3674                 vmlinux                  __wake_up_sync_key
154      333528         0.0444  96.1827    stop_task.c:27              vmlinux                  pick_next_task_stop
152      333680         0.0438  96.2266    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
151      333831         0.0435  96.2701    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
150      333981         0.0433  96.3134    object.c:315                redis-server             getDecodedObject
150      334131         0.0433  96.3566    sds.c:274                   redis-server             sdsrange
149      334280         0.0430  96.3996    object.c:215                redis-server             incrRefCount
146      334426         0.0421  96.4417    (no location information)   libpthread-2.16.so       __errno_location
146      334572         0.0421  96.4838    object.c:498                redis-server             getLongFromObjectOrReply
146      334718         0.0421  96.5259    hrtimer.c:1181              vmlinux                  hrtimer_init
145      334863         0.0418  96.5677    timer.c:694                 vmlinux                  detach_if_pending.isra.26
143      335006         0.0412  96.6089    adlist.c:223                redis-server             listNext
143      335149         0.0412  96.6502    rt.c:1392                   vmlinux                  pick_next_task_rt
142      335291         0.0409  96.6911    list_debug.c:76             vmlinux                  list_del
140      335431         0.0404  96.7315    adlist.c:81                 redis-server             listAddNodeHead
138      335569         0.0398  96.7713    t_list.c:114                redis-server             listTypeLength
137      335706         0.0395  96.8108    timekeeping.c:1300          vmlinux                  get_seconds
135      335841         0.0389  96.8497    redis.c:337                 redis-server             ustime
134      335975         0.0386  96.8884    tcp_output.c:1466           vmlinux                  tcp_current_mss
134      336109         0.0386  96.9270    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
132      336241         0.0381  96.9651    time.c:252                  vmlinux                  jiffies_to_usecs
132      336373         0.0381  97.0032    fair.c:823                  vmlinux                  update_cfs_load
130      336503         0.0375  97.0406    arena.c:372                 redis-server             arena_run_split.constprop.15
130      336633         0.0375  97.0781    timekeeping.c:554           vmlinux                  ktime_get_real
128      336761         0.0369  97.1150    entry_64.S:538              vmlinux                  ret_from_sys_call
126      336887         0.0363  97.1514    arena.c:374                 redis-server             arena_run_split
120      337007         0.0346  97.1860    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
118      337125         0.0340  97.2200    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
115      337240         0.0332  97.2532    fair.c:794                  vmlinux                  account_entity_dequeue
115      337355         0.0332  97.2863    timer.c:380                 vmlinux                  internal_add_timer
113      337468         0.0326  97.3189    physaddr.c:12               vmlinux                  __phys_addr
112      337580         0.0323  97.3512    core.c:1938                 vmlinux                  finish_task_switch
112      337692         0.0323  97.3835    hooks.c:4668                vmlinux                  selinux_ipv4_output
105      337797         0.0303  97.4138    (no location information)   libc-2.16.so             epoll_wait
102      337899         0.0294  97.4432    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
101      338000         0.0291  97.4724    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
100      338100         0.0288  97.5012    rbtree.c:73                 vmlinux                  rb_insert_color
100      338200         0.0288  97.5300    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
99       338299         0.0285  97.5586    dev.c:2136                  vmlinux                  harmonize_features
98       338397         0.0283  97.5868    arena.c:862                 redis-server             arena_purge
97       338494         0.0280  97.6148    networking.c:440            redis-server             addReplyLongLong
97       338591         0.0280  97.6428    aof.c:384                   redis-server             feedAppendOnlyFile
95       338686         0.0274  97.6702    dict.c:501                  redis-server             dictFetchValue
95       338781         0.0274  97.6976    db.c:75                     redis-server             lookupKeyReadOrReply
95       338876         0.0274  97.7250    page_alloc.c:1815           vmlinux                  get_page_from_freelist
93       338969         0.0268  97.7518    redis.c:432                 redis-server             dictSdsHash
90       339059         0.0260  97.7777    arena.c:1490                redis-server             arena_malloc_large
89       339148         0.0257  97.8034    slub.c:2140                 vmlinux                  pfmemalloc_match
88       339236         0.0254  97.8288    redis.c:1448                redis-server             lookupCommand
88       339324         0.0254  97.8542    networking.c:781            redis-server             resetClient
88       339412         0.0254  97.8795    fair.c:451                  vmlinux                  update_min_vruntime
86       339498         0.0248  97.9043    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
85       339583         0.0245  97.9289    (no location information)   libc-2.16.so             __ctype_b_loc
83       339666         0.0239  97.9528    tsc.c:72                    vmlinux                  sched_clock
83       339749         0.0239  97.9767    time.c:350                  vmlinux                  set_normalized_timespec
82       339831         0.0236  98.0004    multi.c:269                 redis-server             touchWatchedKey
82       339913         0.0236  98.0240    perf_event.c:505            vmlinux                  x86_pmu_disable
81       339994         0.0234  98.0474    object.c:273                redis-server             tryObjectEncoding
81       340075         0.0234  98.0707    security.c:1096             vmlinux                  security_socket_sendmsg
80       340155         0.0231  98.0938    arena.c:962                 redis-server             arena_run_dalloc
80       340235         0.0231  98.1169    db.c:70                     redis-server             lookupKeyWrite
80       340315         0.0231  98.1400    slub.c:1532                 vmlinux                  get_partial_node.isra.49
80       340395         0.0231  98.1630    security.c:1102             vmlinux                  security_socket_recvmsg
80       340475         0.0231  98.1861    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
78       340553         0.0225  98.2086    fair.c:1169                 vmlinux                  dequeue_entity
76       340629         0.0219  98.2305    core.c:721                  vmlinux                  dequeue_task
75       340704         0.0216  98.2521    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
75       340779         0.0216  98.2738    arena.c:250                 redis-server             arena_avail_insert
75       340854         0.0216  98.2954    rbtree.c:28                 vmlinux                  __rb_rotate_left
74       340928         0.0213  98.3167    db.c:58                     redis-server             lookupKeyRead
73       341001         0.0211  98.3378    fair.c:179                  vmlinux                  calc_delta_mine
73       341074         0.0211  98.3588    rcutree.c:202               vmlinux                  rcu_note_context_switch
72       341146         0.0208  98.3796    tcp.c:1426                  vmlinux                  tcp_service_net_dma
71       341217         0.0205  98.4001    fair.c:2975                 vmlinux                  pick_next_task_fair
71       341288         0.0205  98.4205    tcp_output.c:898            vmlinux                  tcp_release_cb
69       341357         0.0199  98.4404    redis.c:436                 redis-server             dictSdsCaseHash
69       341426         0.0199  98.4603    fair.c:2227                 vmlinux                  dequeue_task_fair
69       341495         0.0199  98.4802    hrtimer.c:869               vmlinux                  enqueue_hrtimer
67       341562         0.0193  98.4996    skbuff.c:1219               vmlinux                  skb_put
