CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
1841     2711734        0.0652  96.1072    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
1709     2713443        0.0606  96.1677    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
1642     2715085        0.0582  96.2259    arena.c:1701                redis-server             arena_dalloc_bin_locked
1631     2716716        0.0578  96.2837    mempolicy.c:1969            vmlinux                  alloc_pages_current
1602     2718318        0.0568  96.3405    networking.c:695            redis-server             sendReplyToClient
1422     2719740        0.0504  96.3909    dict.c:153                  redis-server             dictGenCaseHashFunction
1395     2721135        0.0494  96.4404    arena.c:135                 redis-server             arena_avail_tree_remove
1365     2722500        0.0484  96.4887    arena.c:1342                redis-server             arena_tcache_fill_small
1336     2723836        0.0473  96.5361    arena.c:135                 redis-server             arena_avail_tree_insert
1289     2725125        0.0457  96.5818    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
1212     2726337        0.0430  96.6247    dict.c:339                  redis-server             dictAddRaw
1197     2727534        0.0424  96.6671    networking.c:575            redis-server             freeClientArgv
1166     2728700        0.0413  96.7085    db.c:465                    redis-server             getExpire
1151     2729851        0.0408  96.7493    spinlock.c:136              vmlinux                  _raw_spin_lock
1051     2730902        0.0372  96.7865    object.c:460                redis-server             getLongLongFromObject
1004     2731906        0.0356  96.8221    object.c:315                redis-server             getDecodedObject
972      2732878        0.0344  96.8565    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
948      2733826        0.0336  96.8901    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
944      2734770        0.0335  96.9236    sds.c:274                   redis-server             sdsrange
934      2735704        0.0331  96.9567    arena.c:205                 redis-server             arena_chunk_dirty_insert
933      2736637        0.0331  96.9898    page_alloc.c:639            vmlinux                  free_pcppages_bulk
914      2737551        0.0324  97.0222    tlb.c:184                   vmlinux                  flush_tlb_mm_range
856      2738407        0.0303  97.0525    (no location information)   libc-2.16.so             __strcasecmp_avx
854      2739261        0.0303  97.0828    arena.c:205                 redis-server             arena_chunk_dirty_remove
822      2740083        0.0291  97.1119    networking.c:974            redis-server             processInputBuffer
748      2740831        0.0265  97.1384    object.c:47                 redis-server             createStringObject
744      2741575        0.0264  97.1648    (no location information)   libpthread-2.16.so       pthread_mutex_lock
739      2742314        0.0262  97.1910    memory.c:1317               vmlinux                  unmap_single_vma
726      2743040        0.0257  97.2167    tcp_input.c:3584            vmlinux                  tcp_ack
725      2743765        0.0257  97.2424    ip_tables.c:293             vmlinux                  ipt_do_table
722      2744487        0.0256  97.2680    tcp_output.c:986            vmlinux                  tcp_transmit_skb
708      2745195        0.0251  97.2931    skbuff.c:210                vmlinux                  __alloc_skb
705      2745900        0.0250  97.3181    redis.c:337                 redis-server             ustime
682      2746582        0.0242  97.3422    page_alloc.c:269            vmlinux                  bad_range
674      2747256        0.0239  97.3661    swap.c:662                  vmlinux                  release_pages
670      2747926        0.0237  97.3899    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
652      2748578        0.0231  97.4130    dev.c:3199                  vmlinux                  __netif_receive_skb
633      2749211        0.0224  97.4354    list_debug.c:25             vmlinux                  __list_add
629      2749840        0.0223  97.4577    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
629      2750469        0.0223  97.4800    mmzone.c:59                 vmlinux                  next_zones_zonelist
601      2751070        0.0213  97.5013    db.c:42                     redis-server             lookupKey
575      2751645        0.0204  97.5217    networking.c:232            redis-server             _addReplyStringToList
575      2752220        0.0204  97.5420    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
570      2752790        0.0202  97.5622    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
562      2753352        0.0199  97.5822    tcp_output.c:1954           vmlinux                  tcp_write_xmit
560      2753912        0.0198  97.6020    entry_64.S:1046             vmlinux                  apic_timer_interrupt
556      2754468        0.0197  97.6217    db.c:503                    redis-server             expireIfNeeded
555      2755023        0.0197  97.6414    ip_output.c:327             vmlinux                  ip_queue_xmit
547      2755570        0.0194  97.6608    tcp_input.c:5394            vmlinux                  tcp_rcv_established
538      2756108        0.0191  97.6798    aof.c:384                   redis-server             feedAppendOnlyFile
523      2756631        0.0185  97.6984    object.c:152                redis-server             freeStringObject
509      2757140        0.0180  97.7164    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
489      2757629        0.0173  97.7337    vmstat.c:255                vmlinux                  __inc_zone_state
487      2758116        0.0173  97.7510    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
486      2758602        0.0172  97.7682    page_alloc.c:1079           vmlinux                  __rmqueue
473      2759075        0.0168  97.7850    dict.c:368                  redis-server             dictReplace
460      2759535        0.0163  97.8013    core.c:132                  vmlinux                  nf_iterate
454      2759989        0.0161  97.8174    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
450      2760439        0.0159  97.8333    arena.c:962                 redis-server             arena_run_dalloc
450      2760889        0.0159  97.8493    hooks.c:3804                vmlinux                  sock_has_perm
447      2761336        0.0158  97.8651    sock.c:1840                 vmlinux                  __sk_mem_schedule
437      2761773        0.0155  97.8806    object.c:273                redis-server             tryObjectEncoding
429      2762202        0.0152  97.8958    file_table.c:398            vmlinux                  fget_light
427      2762629        0.0151  97.9110    networking.c:781            redis-server             resetClient
413      2763042        0.0146  97.9256    core.c:820                  vmlinux                  account_system_vtime
399      2763441        0.0141  97.9397    ip_output.c:223             vmlinux                  ip_finish_output
397      2763838        0.0141  97.9538    redis.c:398                 redis-server             dictSdsKeyCaseCompare
396      2764234        0.0140  97.9678    tcp.c:441                   vmlinux                  tcp_poll
393      2764627        0.0139  97.9818    arena.c:1896                redis-server             arena_ralloc_large
393      2765020        0.0139  97.9957    arena.c:372                 redis-server             arena_run_split.constprop.15
392      2765412        0.0139  98.0096    memory.c:3437               vmlinux                  handle_pte_fault
391      2765803        0.0139  98.0234    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
391      2766194        0.0139  98.0373    softirq.c:185               vmlinux                  local_bh_enable
388      2766582        0.0138  98.0511    rcutree.c:1640              vmlinux                  rcu_check_callbacks
385      2766967        0.0136  98.0647    redis.c:432                 redis-server             dictSdsHash
378      2767345        0.0134  98.0781    fault.c:1005                vmlinux                  do_page_fault
374      2767719        0.0133  98.0913    fsnotify.c:205              vmlinux                  fsnotify
372      2768091        0.0132  98.1045    page_alloc.c:1294           vmlinux                  free_hot_cold_page
370      2768461        0.0131  98.1176    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
368      2768829        0.0130  98.1307    hooks.c:3016                vmlinux                  selinux_file_permission
367      2769196        0.0130  98.1437    list_debug.c:76             vmlinux                  list_del
365      2769561        0.0129  98.1566    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
360      2769921        0.0128  98.1694    memory.c:3492               vmlinux                  handle_mm_fault
359      2770280        0.0127  98.1821    object.c:484                redis-server             getLongLongFromObjectOrReply
357      2770637        0.0127  98.1948    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
356      2770993        0.0126  98.2074    avc.c:769                   vmlinux                  avc_has_perm_flags
355      2771348        0.0126  98.2200    t_list.c:114                redis-server             listTypeLength
351      2771699        0.0124  98.2324    core.c:4743                 vmlinux                  _cond_resched
350      2772049        0.0124  98.2448    db.c:116                    redis-server             setKey
348      2772397        0.0123  98.2571    core.c:2856                 vmlinux                  account_user_time
346      2772743        0.0123  98.2694    tcache.c:84                 redis-server             tcache_bin_flush_small
345      2773088        0.0122  98.2816    timekeeping.c:1354          vmlinux                  do_timer
338      2773426        0.0120  98.2936    ip_input.c:384              vmlinux                  ip_rcv
338      2773764        0.0120  98.3056    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
335      2774099        0.0119  98.3175    db.c:70                     redis-server             lookupKeyWrite
332      2774431        0.0118  98.3292    (no location information)   xfs                      /xfs
319      2774750        0.0113  98.3405    t_string.c:232              redis-server             msetGenericCommand
319      2775069        0.0113  98.3518    timer.c:871                 vmlinux                  mod_timer
315      2775384        0.0112  98.3630    read_write.c:423            vmlinux                  vfs_write
313      2775697        0.0111  98.3741    softirq.c:208               vmlinux                  __do_softirq
312      2776009        0.0111  98.3852    dict.c:315                  redis-server             dictAdd
312      2776321        0.0111  98.3962    sock.c:2074                 vmlinux                  sock_def_readable
310      2776631        0.0110  98.4072    sds.c:70                    redis-server             sdsfree
310      2776941        0.0110  98.4182    tcp.c:1561                  vmlinux                  tcp_recvmsg
309      2777250        0.0110  98.4291    read_write.c:297            vmlinux                  rw_verify_area
302      2777552        0.0107  98.4398    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
299      2777851        0.0106  98.4504    arena.c:283                 redis-server             arena_avail_remove
299      2778150        0.0106  98.4610    dev.c:2194                  vmlinux                  dev_hard_start_xmit
299      2778449        0.0106  98.4716    tcp_input.c:586             vmlinux                  tcp_event_data_recv
296      2778745        0.0105  98.4821    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
295      2779040        0.0105  98.4926    tcache.c:29                 redis-server             tcache_event_hard
295      2779335        0.0105  98.5030    fair.c:685                  vmlinux                  update_curr
294      2779629        0.0104  98.5135    rtc.c:199                   vmlinux                  native_read_tsc
291      2779920        0.0103  98.5238    irq_64.c:95                 vmlinux                  do_softirq
290      2780210        0.0103  98.5340    slub.c:2199                 vmlinux                  __slab_alloc
289      2780499        0.0102  98.5443    srcu.c:299                  vmlinux                  __srcu_read_lock
286      2780785        0.0101  98.5544    ae.c:319                    redis-server             aeProcessEvents
283      2781068        0.0100  98.5645    db.c:446                    redis-server             removeExpire
280      2781348        0.0099  98.5744    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
279      2781627        0.0099  98.5843    db.c:103                    redis-server             dbOverwrite
277      2781904        0.0098  98.5941    dev.c:2539                  vmlinux                  dev_queue_xmit
269      2782173        0.0095  98.6036    dev.c:2899                  vmlinux                  enqueue_to_backlog
267      2782440        0.0095  98.6131    skbuff.c:645                vmlinux                  __copy_skb_header
267      2782707        0.0095  98.6225    timer.c:1381                vmlinux                  run_timer_softirq
266      2782973        0.0094  98.6320    read_write.c:397            vmlinux                  do_sync_write
265      2783238        0.0094  98.6414    dev.c:3904                  vmlinux                  net_rx_action
265      2783503        0.0094  98.6508    socket.c:918                vmlinux                  sock_aio_write
263      2783766        0.0093  98.6601    tcp_input.c:4593            vmlinux                  tcp_data_queue
262      2784028        0.0093  98.6694    slub.c:3418                 vmlinux                  ksize
258      2784286        0.0091  98.6785    dev.c:2954                  vmlinux                  netif_rx
257      2784543        0.0091  98.6876    skbuff.c:693                vmlinux                  __skb_clone
254      2784797        0.0090  98.6966    (no location information)   libpthread-2.16.so       __errno_location
252      2785049        0.0089  98.7055    swap.c:450                  vmlinux                  __lru_cache_add
246      2785295        0.0087  98.7143    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
243      2785538        0.0086  98.7229    tsc.c:56                    vmlinux                  native_sched_clock
242      2785780        0.0086  98.7315    msr.h:101                   vmlinux                  native_write_msr_safe
241      2786021        0.0085  98.7400    file_table.c:305            vmlinux                  fput
241      2786262        0.0085  98.7485    clock.c:215                 vmlinux                  sched_clock_cpu
240      2786502        0.0085  98.7570    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
236      2786738        0.0084  98.7654    dev.c:3765                  vmlinux                  process_backlog
233      2786971        0.0083  98.7737    (no location information)   libc-2.16.so             __ctype_b_loc
231      2787202        0.0082  98.7818    object.c:215                redis-server             incrRefCount
231      2787433        0.0082  98.7900    util.c:310                  redis-server             string2l
230      2787663        0.0082  98.7982    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
228      2787891        0.0081  98.8063    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
223      2788114        0.0079  98.8142    multi.c:269                 redis-server             touchWatchedKey
223      2788337        0.0079  98.8221    swap.c:161                  vmlinux                  put_page
223      2788560        0.0079  98.8300    entry_64.S:509              vmlinux                  system_call_after_swapgs
222      2788782        0.0079  98.8378    eventpoll.c:897             vmlinux                  ep_poll_callback
221      2789003        0.0078  98.8457    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
219      2789222        0.0078  98.8534    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
217      2789439        0.0077  98.8611    hooks.c:4707                vmlinux                  selinux_ip_postroute
215      2789654        0.0076  98.8688    rmap.c:1161                 vmlinux                  page_remove_rmap
214      2789868        0.0076  98.8763    arena.c:1490                redis-server             arena_malloc_large
212      2790080        0.0075  98.8838    networking.c:318            redis-server             addReplyString
209      2790289        0.0074  98.8913    ip_output.c:299             vmlinux                  ip_output
209      2790498        0.0074  98.8987    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
209      2790707        0.0074  98.9061    fair.c:4952                 vmlinux                  trigger_load_balance
208      2790915        0.0074  98.9134    object.c:498                redis-server             getLongFromObjectOrReply
206      2791121        0.0073  98.9207    (no location information)   libc-2.16.so             __ctype_tolower_loc
200      2791321        0.0071  98.9278    entry_64.S:1258             vmlinux                  call_softirq
199      2791520        0.0071  98.9349    loopback.c:74               vmlinux                  loopback_xmit
196      2791716        0.0069  98.9418    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
194      2791910        0.0069  98.9487    arena.c:250                 redis-server             arena_avail_insert
194      2792104        0.0069  98.9556    core.c:8519                 vmlinux                  cpuacct_charge
191      2792295        0.0068  98.9624    slub.c:3472                 vmlinux                  kfree
190      2792485        0.0067  98.9691    mempolicy.c:1906            vmlinux                  alloc_pages_vma
187      2792672        0.0066  98.9757    redis.c:1471                redis-server             propagate
186      2792858        0.0066  98.9823    t_list.c:297                redis-server             pushGenericCommand
184      2793042        0.0065  98.9888    (no location information)   libc-2.16.so             vfprintf
184      2793226        0.0065  98.9953    softirq.c:128               vmlinux                  local_bh_disable
181      2793407        0.0064  99.0018    rwsem.c:32                  vmlinux                  down_read_trylock
181      2793588        0.0064  99.0082    mmap.c:1606                 vmlinux                  find_vma
178      2793766        0.0063  99.0145    core.c:2547                 vmlinux                  perf_event_task_tick
178      2793944        0.0063  99.0208    fair.c:943                  vmlinux                  update_cfs_shares
177      2794121        0.0063  99.0271    ip_output.c:95              vmlinux                  __ip_local_out
175      2794296        0.0062  99.0333    (no location information)   libc-2.16.so             strtol
175      2794471        0.0062  99.0395    sds.c:345                   redis-server             sdssplitlen
175      2794646        0.0062  99.0457    socket.c:1098               vmlinux                  sock_poll
173      2794819        0.0061  99.0518    page_alloc.c:696            vmlinux                  free_pages_prepare
172      2794991        0.0061  99.0579    read_write.c:481            vmlinux                  sys_write
172      2795163        0.0061  99.0640    rwsem.c:73                  vmlinux                  up_read
172      2795335        0.0061  99.0701    vmstat.c:512                vmlinux                  zone_statistics
171      2795506        0.0061  99.0762    adlist.c:160                redis-server             listDelNode
169      2795675        0.0060  99.0821    (no location information)   libpthread-2.16.so       __write_nocancel
165      2795840        0.0058  99.0880    slub.c:2610                 vmlinux                  kmem_cache_free
164      2796004        0.0058  99.0938    slub.c:2448                 vmlinux                  __slab_free
164      2796168        0.0058  99.0996    mempolicy.c:1591            vmlinux                  policy_zonelist
164      2796332        0.0058  99.1054    entry_64.S:501              vmlinux                  system_call
161      2796493        0.0057  99.1111    dict.c:501                  redis-server             dictFetchValue
161      2796654        0.0057  99.1168    networking.c:1013           redis-server             readQueryFromClient
161      2796815        0.0057  99.1225    file_table.c:343            vmlinux                  fget
161      2796976        0.0057  99.1283    ip_input.c:190              vmlinux                  ip_local_deliver_finish
159      2797135        0.0056  99.1339    tcp.c:823                   vmlinux                  tcp_send_mss
157      2797292        0.0056  99.1395    mempolicy.c:1578            vmlinux                  policy_nodemask
157      2797449        0.0056  99.1450    fair.c:4982                 vmlinux                  task_tick_fair
154      2797603        0.0055  99.1505    core.c:3607                 vmlinux                  __wake_up_common
153      2797756        0.0054  99.1559    core.c:174                  vmlinux                  nf_hook_slow
151      2797907        0.0054  99.1612    srcu.c:320                  vmlinux                  __srcu_read_unlock
149      2798056        0.0053  99.1665    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
148      2798204        0.0052  99.1718    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
148      2798352        0.0052  99.1770    af_inet.c:750               vmlinux                  inet_sendmsg
146      2798498        0.0052  99.1822    vmstat.c:213                vmlinux                  __mod_zone_page_state
144      2798642        0.0051  99.1873    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
144      2798786        0.0051  99.1924    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
142      2798928        0.0050  99.1974    entry_64.S:1467             vmlinux                  error_entry
140      2799068        0.0050  99.2024    tcp_output.c:948            vmlinux                  tcp_wfree
138      2799206        0.0049  99.2073    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
137      2799343        0.0049  99.2121    sock.c:2217                 vmlinux                  release_sock
136      2799479        0.0048  99.2170    db.c:58                     redis-server             lookupKeyRead
132      2799611        0.0047  99.2216    timer.c:337                 vmlinux                  __internal_add_timer
132      2799743        0.0047  99.2263    swap.c:438                  vmlinux                  mark_page_accessed
131      2799874        0.0046  99.2310    t_list.c:77                 redis-server             listTypePop
131      2800005        0.0046  99.2356    ip_input.c:253              vmlinux                  ip_local_deliver
131      2800136        0.0046  99.2402    route.c:1013                vmlinux                  ipv4_dst_check
131      2800267        0.0046  99.2449    core.c:3215                 vmlinux                  scheduler_tick
131      2800398        0.0046  99.2495    tcp_output.c:782            vmlinux                  tcp_established_options
131      2800529        0.0046  99.2542    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
128      2800657        0.0045  99.2587    core.c:2620                 vmlinux                  __update_cpu_load
128      2800785        0.0045  99.2632    core.c:117                  vmlinux                  update_rq_clock
127      2800912        0.0045  99.2677    eth.c:158                   vmlinux                  eth_type_trans
127      2801039        0.0045  99.2722    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
127      2801166        0.0045  99.2768    swap.c:294                  vmlinux                  pagevec_lru_move_fn
126      2801292        0.0045  99.2812    rmap.c:167                  vmlinux                  anon_vma_prepare
124      2801416        0.0044  99.2856    t_list.c:53                 redis-server             listTypePush
123      2801539        0.0044  99.2900    timekeeping.c:316           vmlinux                  ktime_get
123      2801662        0.0044  99.2943    vmstat.h:94                 vmlinux                  zone_page_state_add
122      2801784        0.0043  99.2987    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
121      2801905        0.0043  99.3029    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
119      2802024        0.0042  99.3072    skbuff.c:489                vmlinux                  skb_release_data
116      2802140        0.0041  99.3113    tcache.c:166                redis-server             tcache_bin_flush_large
116      2802256        0.0041  99.3154    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
116      2802372        0.0041  99.3195    rbtree.c:219                vmlinux                  rb_erase
116      2802488        0.0041  99.3236    page_alloc.c:1643           vmlinux                  zone_watermark_ok
115      2802603        0.0041  99.3277    db.c:75                     redis-server             lookupKeyReadOrReply
115      2802718        0.0041  99.3318    eventpoll.c:1332            vmlinux                  ep_send_events_proc
115      2802833        0.0041  99.3358    sock.c:1228                 vmlinux                  sock_update_classid
113      2802946        0.0040  99.3398    adlist.c:316                redis-server             listIndex
113      2803059        0.0040  99.3438    timekeeping.c:295           vmlinux                  getnstimeofday
112      2803171        0.0040  99.3478    memcontrol.c:842            vmlinux                  memcg_check_events
112      2803283        0.0040  99.3518    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
111      2803394        0.0039  99.3557    redis.c:436                 redis-server             dictSdsCaseHash
111      2803505        0.0039  99.3596    tcp_output.c:2129           vmlinux                  __tcp_select_window
110      2803615        0.0039  99.3635    route.c:1116                vmlinux                  ipv4_mtu
108      2803723        0.0038  99.3674    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
108      2803831        0.0038  99.3712    softirq.c:191               vmlinux                  local_bh_enable_ip
108      2803939        0.0038  99.3750    tcp_output.c:446            vmlinux                  tcp_options_write
107      2804046        0.0038  99.3788    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
106      2804152        0.0038  99.3826    redis.c:715                 redis-server             clientsCronHandleTimeout
106      2804258        0.0038  99.3863    skbuff.c:815                vmlinux                  skb_clone
105      2804363        0.0037  99.3901    adlist.c:81                 redis-server             listAddNodeHead
105      2804468        0.0037  99.3938    ip_input.c:320              vmlinux                  ip_rcv_finish
104      2804572        0.0037  99.3975    memcpy_64.S:59              vmlinux                  memcpy
104      2804676        0.0037  99.4011    sock.c:1490                 vmlinux                  sock_wfree
104      2804780        0.0037  99.4048    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
103      2804883        0.0037  99.4085    skbuff.c:3405               vmlinux                  skb_try_coalesce
101      2804984        0.0036  99.4121    tsc.c:755                   vmlinux                  read_tsc
101      2805085        0.0036  99.4156    fair.c:2697                 vmlinux                  select_task_rq_fair
100      2805185        0.0035  99.4192    adlist.c:107                redis-server             listAddNodeTail
100      2805285        0.0035  99.4227    adlist.c:59                 redis-server             listRelease
100      2805385        0.0035  99.4263    skbuff.c:597                vmlinux                  __kfree_skb
100      2805485        0.0035  99.4298    dmaengine.c:355             vmlinux                  dma_issue_pending_all
99       2805584        0.0035  99.4333    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
98       2805682        0.0035  99.4368    t_string.c:269              redis-server             incrDecrCommand
98       2805780        0.0035  99.4403    slub.c:2384                 vmlinux                  kmem_cache_alloc
97       2805877        0.0034  99.4437    arena.c:1768                redis-server             arena_dalloc_large_locked
97       2805974        0.0034  99.4472    raw.c:196                   vmlinux                  raw_local_deliver
96       2806070        0.0034  99.4506    rcutree.c:531               vmlinux                  rcu_irq_enter
96       2806166        0.0034  99.4540    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
95       2806261        0.0034  99.4573    mempolicy.c:1546            vmlinux                  get_vma_policy
95       2806356        0.0034  99.4607    swap.c:466                  vmlinux                  lru_cache_add_lru
95       2806451        0.0034  99.4641    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
94       2806545        0.0033  99.4674    arena.c:1220                redis-server             arena_bin_nonfull_run_get
94       2806639        0.0033  99.4707    t_list.c:491                redis-server             popGenericCommand
92       2806731        0.0033  99.4740    object.c:255                redis-server             checkType
90       2806821        0.0032  99.4772    networking.c:790            redis-server             processInlineBuffer
90       2806911        0.0032  99.4804    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
90       2807001        0.0032  99.4836    core.c:4180                 vmlinux                  idle_cpu
90       2807091        0.0032  99.4867    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
89       2807180        0.0032  99.4899    redis.c:1448                redis-server             lookupCommand
88       2807268        0.0031  99.4930    atomic.h:123                vmlinux                  sock_put
88       2807356        0.0031  99.4961    tcp_output.c:1466           vmlinux                  tcp_current_mss
88       2807444        0.0031  99.4993    tcp_output.c:3069           vmlinux                  tcp_send_ack
87       2807531        0.0031  99.5023    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
87       2807618        0.0031  99.5054    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
87       2807705        0.0031  99.5085    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
86       2807791        0.0030  99.5115    socket.c:839                vmlinux                  alloc_sock_iocb
86       2807877        0.0030  99.5146    softirq.c:379               vmlinux                  raise_softirq
86       2807963        0.0030  99.5176    skbuff.c:1240               vmlinux                  skb_push
85       2808048        0.0030  99.5207    dict.c:407                  redis-server             dictDelete
