CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
1295     226218         0.3756  65.6176    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
1287     227505         0.3733  65.9909    core.c:132                  vmlinux                  nf_iterate
1268     228773         0.3678  66.3587    entry_64.S:509              vmlinux                  system_call_after_swapgs
1246     230019         0.3614  66.7201    ip_output.c:327             vmlinux                  ip_queue_xmit
1246     231265         0.3614  67.0816    entry_64.S:501              vmlinux                  system_call
1196     232461         0.3469  67.4285    file_table.c:398            vmlinux                  fget_light
1188     233649         0.3446  67.7731    dict.c:117                  redis-server             dictGenHashFunction
1164     234813         0.3376  68.1107    hooks.c:3804                vmlinux                  sock_has_perm
1148     235961         0.3330  68.4437    skbuff.c:210                vmlinux                  __alloc_skb
1121     237082         0.3252  68.7689    ip_output.c:223             vmlinux                  ip_finish_output
1118     238200         0.3243  69.0931    networking.c:1260           redis-server             checkClientOutputBufferLimits
1068     239268         0.3098  69.4029    networking.c:1013           redis-server             readQueryFromClient
1041     240309         0.3020  69.7049    softirq.c:185               vmlinux                  local_bh_enable
1040     241349         0.3017  70.0066    timer.c:871                 vmlinux                  mod_timer
1011     242360         0.2933  70.2998    tcp_input.c:586             vmlinux                  tcp_event_data_recv
984      243344         0.2854  70.5852    networking.c:842            redis-server             processMultibulkBuffer
967      244311         0.2805  70.8657    networking.c:135            redis-server             dupLastObjectIfNeeded
955      245266         0.2770  71.1427    redis.c:1554                redis-server             processCommand
927      246193         0.2689  71.4116    sock.c:2074                 vmlinux                  sock_def_readable
914      247107         0.2651  71.6767    skbuff.c:645                vmlinux                  __copy_skb_header
909      248016         0.2637  71.9404    tcp_input.c:4593            vmlinux                  tcp_data_queue
904      248920         0.2622  72.2026    list_debug.c:25             vmlinux                  __list_add
903      249823         0.2619  72.4646    read_write.c:423            vmlinux                  vfs_write
897      250720         0.2602  72.7247    read_write.c:397            vmlinux                  do_sync_write
890      251610         0.2582  72.9829    jemalloc.c:1225             redis-server             je_free
882      252492         0.2558  73.2387    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
868      253360         0.2518  73.4905    eventpoll.c:1332            vmlinux                  ep_send_events_proc
852      254212         0.2471  73.7376    (no location information)   libc-2.16.so             __strcasecmp_l_avx
850      255062         0.2466  73.9842    mutex.c:84                  vmlinux                  mutex_lock
849      255911         0.2463  74.2305    hooks.c:3016                vmlinux                  selinux_file_permission
846      256757         0.2454  74.4759    dev.c:2194                  vmlinux                  dev_hard_start_xmit
827      257584         0.2399  74.7157    dev.c:2539                  vmlinux                  dev_queue_xmit
826      258410         0.2396  74.9553    ip_input.c:384              vmlinux                  ip_rcv
821      259231         0.2381  75.1935    spinlock.c:136              vmlinux                  _raw_spin_lock
806      260037         0.2338  75.4273    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
796      260833         0.2309  75.6582    dev.c:2899                  vmlinux                  enqueue_to_backlog
781      261614         0.2265  75.8847    skbuff.c:597                vmlinux                  __kfree_skb
781      262395         0.2265  76.1112    srcu.c:299                  vmlinux                  __srcu_read_lock
768      263163         0.2228  76.3340    skbuff.c:693                vmlinux                  __skb_clone
768      263931         0.2228  76.5568    core.c:820                  vmlinux                  account_system_vtime
752      264683         0.2181  76.7749    softirq.c:208               vmlinux                  __do_softirq
750      265433         0.2175  76.9924    eventpoll.c:1811            vmlinux                  sys_epoll_wait
741      266174         0.2149  77.2074    read_write.c:297            vmlinux                  rw_verify_area
736      266910         0.2135  77.4209    (no location information)   libc-2.16.so             epoll_ctl
729      267639         0.2115  77.6323    dev.c:3765                  vmlinux                  process_backlog
723      268362         0.2097  77.8420    eventpoll.c:897             vmlinux                  ep_poll_callback
713      269075         0.2068  78.0489    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
704      269779         0.2042  78.2531    select.c:71                 vmlinux                  select_estimate_accuracy
704      270483         0.2042  78.4573    socket.c:918                vmlinux                  sock_aio_write
702      271185         0.2036  78.6609    zmalloc.c:149               redis-server             zrealloc
692      271877         0.2007  78.8616    af_inet.c:750               vmlinux                  inet_sendmsg
691      272568         0.2004  79.0621    util.c:251                  redis-server             string2ll
682      273250         0.1978  79.2599    jemalloc.c:1078             redis-server             je_realloc
681      273931         0.1975  79.4574    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
660      274591         0.1914  79.6488    clear_page_64.S:11          vmlinux                  clear_page_c
657      275248         0.1906  79.8394    rtc.c:199                   vmlinux                  native_read_tsc
655      275903         0.1900  80.0294    mutex.c:111                 vmlinux                  mutex_unlock
652      276555         0.1891  80.2185    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
649      277204         0.1883  80.4068    dev.c:3904                  vmlinux                  net_rx_action
648      277852         0.1880  80.5947    slowlog.c:130               redis-server             slowlogCommand
648      278500         0.1880  80.7827    loopback.c:74               vmlinux                  loopback_xmit
647      279147         0.1877  80.9704    ip_output.c:299             vmlinux                  ip_output
628      279775         0.1822  81.1525    socket.c:1098               vmlinux                  sock_poll
627      280402         0.1819  81.3344    irq_64.c:95                 vmlinux                  do_softirq
626      281028         0.1816  81.5160    sock.c:1516                 vmlinux                  sock_rfree
617      281645         0.1790  81.6950    dev.c:2954                  vmlinux                  netif_rx
611      282256         0.1772  81.8722    ip_output.c:95              vmlinux                  __ip_local_out
595      282851         0.1726  82.0448    (no location information)   libc-2.16.so             __strchr_sse42
592      283443         0.1717  82.2165    sds.h:54                    redis-server             sdsMakeRoomFor
587      284030         0.1703  82.3868    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
553      284583         0.1604  82.5472    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
543      285126         0.1575  82.7047    hooks.c:4707                vmlinux                  selinux_ip_postroute
541      285667         0.1569  82.8616    zmalloc.c:198               redis-server             zfree
539      286206         0.1563  83.0179    core.c:4743                 vmlinux                  _cond_resched
535      286741         0.1552  83.1731    (no location information)   libc-2.16.so             __strcasecmp_avx
532      287273         0.1543  83.3274    sds.c:39                    redis-server             sdsnewlen
532      287805         0.1543  83.4817    slub.c:3418                 vmlinux                  ksize
525      288330         0.1523  83.6340    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
511      288841         0.1482  83.7823    list_debug.c:45             vmlinux                  __list_del_entry
508      289349         0.1474  83.9296    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
497      289846         0.1442  84.0738    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
497      290343         0.1442  84.2179    fair.c:685                  vmlinux                  update_curr
496      290839         0.1439  84.3618    tsc.c:56                    vmlinux                  native_sched_clock
491      291330         0.1424  84.5042    softirq.c:128               vmlinux                  local_bh_disable
490      291820         0.1421  84.6464    read_write.c:341            vmlinux                  do_sync_read
484      292304         0.1404  84.7867    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
475      292779         0.1378  84.9245    networking.c:232            redis-server             _addReplyStringToList
474      293253         0.1375  85.0620    fair.c:943                  vmlinux                  update_cfs_shares
471      293724         0.1366  85.1986    slowlog.c:48                redis-server             slowlogCreateEntry
463      294187         0.1343  85.3329    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
462      294649         0.1340  85.4669    redis.c:1487                redis-server             call
459      295108         0.1331  85.6001    core.c:8519                 vmlinux                  cpuacct_charge
456      295564         0.1323  85.7324    core.c:174                  vmlinux                  nf_hook_slow
450      296014         0.1305  85.8629    dict.c:153                  redis-server             dictGenCaseHashFunction
450      296464         0.1305  85.9934    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
448      296912         0.1299  86.1234    entry_64.S:1258             vmlinux                  call_softirq
437      297349         0.1268  86.2501    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
431      297780         0.1250  86.3751    (no location information)   libc-2.16.so             __memcmp_sse4_1
424      298204         0.1230  86.4981    (no location information)   libpthread-2.16.so       __write_nocancel
419      298623         0.1215  86.6197    clock.c:215                 vmlinux                  sched_clock_cpu
418      299041         0.1212  86.7409    read_write.c:481            vmlinux                  sys_write
415      299456         0.1204  86.8613    route.c:1013                vmlinux                  ipv4_dst_check
408      299864         0.1183  86.9796    networking.c:974            redis-server             processInputBuffer
402      300266         0.1166  87.0962    srcu.c:320                  vmlinux                  __srcu_read_unlock
398      300664         0.1154  87.2117    socket.c:874                vmlinux                  sock_aio_read.part.10
390      301054         0.1131  87.3248    redis.c:384                 redis-server             dictSdsKeyCompare
389      301443         0.1128  87.4376    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
389      301832         0.1128  87.5505    tcp_output.c:948            vmlinux                  tcp_wfree
386      302218         0.1120  87.6624    msr.h:101                   vmlinux                  native_write_msr_safe
382      302600         0.1108  87.7732    ae.c:122                    redis-server             aeDeleteFileEvent
374      302974         0.1085  87.8817    sock.c:2201                 vmlinux                  lock_sock_nested
373      303347         0.1082  87.9899    aof.c:322                   redis-server             catAppendOnlyGenericCommand
369      303716         0.1070  88.0970    ae.c:106                    redis-server             aeCreateFileEvent
369      304085         0.1070  88.2040    skbuff.c:553                vmlinux                  skb_release_head_state
367      304452         0.1065  88.3104    core.c:3372                 vmlinux                  __schedule
362      304814         0.1050  88.4154    eth.c:158                   vmlinux                  eth_type_trans
358      305172         0.1038  88.5193    ip_input.c:190              vmlinux                  ip_local_deliver_finish
357      305529         0.1036  88.6228    networking.c:575            redis-server             freeClientArgv
357      305886         0.1036  88.7264    slub.c:3472                 vmlinux                  kfree
357      306243         0.1036  88.8299    sock.c:2217                 vmlinux                  release_sock
355      306598         0.1030  88.9329    (no location information)   libc-2.16.so             __ctype_tolower_loc
354      306952         0.1027  89.0356    ip_output.c:105             vmlinux                  ip_local_out
352      307304         0.1021  89.1377    arena.c:135                 redis-server             arena_avail_tree_remove
349      307653         0.1012  89.2389    softirq.c:191               vmlinux                  local_bh_enable_ip
348      308001         0.1009  89.3399    arena.c:205                 redis-server             arena_chunk_dirty_insert
345      308346         0.1001  89.4399    sock.c:491                  vmlinux                  __sk_dst_check
340      308686         0.0986  89.5386    skbuff.c:815                vmlinux                  skb_clone
338      309024         0.0980  89.6366    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
332      309356         0.0963  89.7329    entry_64.S:542              vmlinux                  sysret_check
330      309686         0.0957  89.8286    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
329      310015         0.0954  89.9241    object.c:218                redis-server             decrRefCount
323      310338         0.0937  90.0178    dmaengine.c:355             vmlinux                  dma_issue_pending_all
317      310655         0.0920  90.1097    fsnotify.c:92               vmlinux                  __fsnotify_parent
314      310969         0.0911  90.2008    networking.c:318            redis-server             addReplyString
311      311280         0.0902  90.2910    (no location information)   libpthread-2.16.so       __read_nocancel
311      311591         0.0902  90.3812    read_write.c:367            vmlinux                  vfs_read
308      311899         0.0893  90.4705    raw.c:196                   vmlinux                  raw_local_deliver
305      312204         0.0885  90.5590    timekeeping.c:346           vmlinux                  ktime_get_ts
304      312508         0.0882  90.6472    timer.c:337                 vmlinux                  __internal_add_timer
304      312812         0.0882  90.7354    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
302      313114         0.0876  90.8230    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
300      313414         0.0870  90.9100    (no location information)   libc-2.16.so             __epoll_wait_nocancel
297      313711         0.0861  90.9961    ae.c:416                    redis-server             aeMain
296      314007         0.0859  91.0820    dev.c:2149                  vmlinux                  netif_skb_features
295      314302         0.0856  91.1676    memcpy_64.S:59              vmlinux                  memcpy
294      314596         0.0853  91.2528    db.c:465                    redis-server             getExpire
290      314886         0.0841  91.3370    arena.c:135                 redis-server             arena_avail_tree_insert
290      315176         0.0841  91.4211    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
289      315465         0.0838  91.5049    socket.c:839                vmlinux                  alloc_sock_iocb
288      315753         0.0835  91.5884    arena.c:205                 redis-server             arena_chunk_dirty_remove
286      316039         0.0830  91.6714    timekeeping.c:295           vmlinux                  getnstimeofday
285      316324         0.0827  91.7541    slub.c:2199                 vmlinux                  __slab_alloc
284      316608         0.0824  91.8365    tcp_output.c:2129           vmlinux                  __tcp_select_window
280      316888         0.0812  91.9177    sock.c:1228                 vmlinux                  sock_update_classid
278      317166         0.0806  91.9983    ae.c:147                    redis-server             aeGetTime
278      317444         0.0806  92.0789    tcp_output.c:446            vmlinux                  tcp_options_write
278      317722         0.0806  92.1596    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
276      317998         0.0801  92.2396    copy_user_64.S:90           vmlinux                  _copy_from_user
272      318270         0.0789  92.3185    tcp_output.c:782            vmlinux                  tcp_established_options
268      318538         0.0777  92.3963    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
267      318805         0.0774  92.4737    sds.h:49                    redis-server             flushAppendOnlyFile
267      319072         0.0774  92.5512    route.c:1116                vmlinux                  ipv4_mtu
263      319335         0.0763  92.6275    security.c:639              vmlinux                  security_file_permission
262      319597         0.0760  92.7035    (no location information)   libc-2.16.so             __libc_disable_asynccancel
261      319858         0.0757  92.7792    slub.c:3333                 vmlinux                  get_slab
255      320113         0.0740  92.8531    tcp.c:823                   vmlinux                  tcp_send_mss
250      320363         0.0725  92.9256    (no location information)   libpthread-2.16.so       pthread_mutex_lock
250      320613         0.0725  92.9982    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
249      320862         0.0722  93.0704    hooks.c:1529                vmlinux                  file_has_perm
248      321110         0.0719  93.1423    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
248      321358         0.0719  93.2143    skbuff.c:1240               vmlinux                  skb_push
241      321599         0.0699  93.2842    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
239      321838         0.0693  93.3535    db.c:503                    redis-server             expireIfNeeded
239      322077         0.0693  93.4228    filter.c:82                 vmlinux                  sk_filter
239      322316         0.0693  93.4921    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
232      322548         0.0673  93.5594    ip_input.c:253              vmlinux                  ip_local_deliver
231      322779         0.0670  93.6264    core.c:4180                 vmlinux                  idle_cpu
230      323009         0.0667  93.6931    (no location information)   libc-2.16.so             __libc_enable_asynccancel
230      323239         0.0667  93.7599    (no location information)   xfs                      /xfs
228      323467         0.0661  93.8260    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
224      323691         0.0650  93.8910    networking.c:40             redis-server             zmalloc_size_sds
224      323915         0.0650  93.9559    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
224      324139         0.0650  94.0209    fair.c:3000                 vmlinux                  put_prev_task_fair
221      324360         0.0641  94.0850    atomic.h:123                vmlinux                  sock_put
220      324580         0.0638  94.1488    db.c:42                     redis-server             lookupKey
218      324798         0.0632  94.2121    core.c:117                  vmlinux                  update_rq_clock
217      325015         0.0629  94.2750    sock.c:1490                 vmlinux                  sock_wfree
216      325231         0.0627  94.3377    tsc.c:755                   vmlinux                  read_tsc
215      325446         0.0624  94.4000    core.c:2050                 vmlinux                  __perf_event_task_sched_out
215      325661         0.0624  94.4624    tcp_cubic.c:397             vmlinux                  bictcp_acked
215      325876         0.0624  94.5248    ip_input.c:320              vmlinux                  ip_rcv_finish
208      326084         0.0603  94.5851    core.c:3607                 vmlinux                  __wake_up_common
207      326291         0.0600  94.6451    object.c:460                redis-server             getLongLongFromObject
198      326489         0.0574  94.7026    iptable_filter.c:39         vmlinux                  iptable_filter_hook
198      326687         0.0574  94.7600    timer.c:721                 vmlinux                  lock_timer_base.isra.39
191      326878         0.0554  94.8154    object.c:484                redis-server             getLongLongFromObjectOrReply
189      327067         0.0548  94.8702    slub.c:2610                 vmlinux                  kmem_cache_free
183      327250         0.0531  94.9233    redis.c:985                 redis-server             beforeSleep
183      327433         0.0531  94.9764    wakeup.c:415                vmlinux                  __pm_stay_awake
182      327615         0.0528  95.0292    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
182      327797         0.0528  95.0820    rcutree.c:186               vmlinux                  rcu_bh_qs
181      327978         0.0525  95.1345    entry_64.S:524              vmlinux                  system_call_fastpath
179      328157         0.0519  95.1864    (no location information)   libpthread-2.16.so       read
176      328333         0.0511  95.2374    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
175      328508         0.0508  95.2882    time.c:695                  vmlinux                  timespec_add_safe
174      328682         0.0505  95.3387    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
172      328854         0.0499  95.3886    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
171      329025         0.0496  95.4382    object.c:215                redis-server             incrRefCount
170      329195         0.0493  95.4875    dict.c:339                  redis-server             dictAddRaw
170      329365         0.0493  95.5368    iovec.c:83                  vmlinux                  memcpy_toiovec
168      329533         0.0487  95.5855    sock.c:2124                 vmlinux                  sk_reset_timer
168      329701         0.0487  95.6343    read_write.c:463            vmlinux                  sys_read
166      329867         0.0482  95.6824    object.c:47                 redis-server             createStringObject
166      330033         0.0482  95.7306    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
163      330196         0.0473  95.7778    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
161      330357         0.0467  95.8245    softirq.c:136               vmlinux                  __local_bh_enable
161      330518         0.0467  95.8712    hrtimer.c:1181              vmlinux                  hrtimer_init
161      330679         0.0467  95.9179    tcp_input.c:5158            vmlinux                  tcp_urg
160      330839         0.0464  95.9643    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
159      330998         0.0461  96.0105    t_list.c:114                redis-server             listTypeLength
159      331157         0.0461  96.0566    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
156      331313         0.0452  96.1018    (no location information)   libc-2.16.so             strtol
156      331469         0.0452  96.1471    object.c:315                redis-server             getDecodedObject
155      331624         0.0450  96.1920    af_inet.c:784               vmlinux                  inet_recvmsg
155      331779         0.0450  96.2370    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
154      331933         0.0447  96.2817    list_debug.c:76             vmlinux                  list_del
154      332087         0.0447  96.3263    stop_task.c:27              vmlinux                  pick_next_task_stop
152      332239         0.0441  96.3704    object.c:498                redis-server             getLongFromObjectOrReply
149      332388         0.0432  96.4137    skbuff.c:160                vmlinux                  __kmalloc_reserve
149      332537         0.0432  96.4569    wakeup.c:532                vmlinux                  __pm_relax
148      332685         0.0429  96.4998    adlist.c:81                 redis-server             listAddNodeHead
147      332832         0.0426  96.5424    adlist.c:223                redis-server             listNext
147      332979         0.0426  96.5851    timerqueue.c:40             vmlinux                  timerqueue_add
145      333124         0.0421  96.6271    (no location information)   libpthread-2.16.so       __errno_location
145      333269         0.0421  96.6692    physaddr.c:12               vmlinux                  __phys_addr
145      333414         0.0421  96.7113    softirq.c:388               vmlinux                  __raise_softirq_irqoff
144      333558         0.0418  96.7530    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
143      333701         0.0415  96.7945    (no location information)   libpthread-2.16.so       write
136      333837         0.0394  96.8340    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
134      333971         0.0389  96.8728    core.c:3674                 vmlinux                  __wake_up_sync_key
133      334104         0.0386  96.9114    timekeeping.c:1300          vmlinux                  get_seconds
131      334235         0.0380  96.9494    fair.c:823                  vmlinux                  update_cfs_load
130      334365         0.0377  96.9871    redis.c:337                 redis-server             ustime
127      334492         0.0368  97.0239    timer.c:694                 vmlinux                  detach_if_pending.isra.26
126      334618         0.0365  97.0605    core.c:1938                 vmlinux                  finish_task_switch
126      334744         0.0365  97.0970    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
125      334869         0.0363  97.1333    entry_64.S:538              vmlinux                  ret_from_sys_call
124      334993         0.0360  97.1693    arena.c:283                 redis-server             arena_avail_remove
123      335116         0.0357  97.2049    rt.c:1392                   vmlinux                  pick_next_task_rt
123      335239         0.0357  97.2406    tcp_output.c:1466           vmlinux                  tcp_current_mss
122      335361         0.0354  97.2760    hooks.c:4668                vmlinux                  selinux_ipv4_output
121      335482         0.0351  97.3111    timer.c:380                 vmlinux                  internal_add_timer
119      335601         0.0345  97.3456    arena.c:372                 redis-server             arena_run_split.constprop.15
119      335720         0.0345  97.3801    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
118      335838         0.0342  97.4144    sds.c:274                   redis-server             sdsrange
117      335955         0.0339  97.4483    timekeeping.c:554           vmlinux                  ktime_get_real
110      336065         0.0319  97.4802    dict.c:501                  redis-server             dictFetchValue
105      336170         0.0305  97.5107    db.c:58                     redis-server             lookupKeyRead
104      336274         0.0302  97.5408    arena.c:374                 redis-server             arena_run_split
104      336378         0.0302  97.5710    sds.c:153                   redis-server             sdsIncrLen
104      336482         0.0302  97.6012    time.c:252                  vmlinux                  jiffies_to_usecs
102      336584         0.0296  97.6308    fair.c:1169                 vmlinux                  dequeue_entity
101      336685         0.0293  97.6601    (no location information)   libc-2.16.so             epoll_wait
100      336785         0.0290  97.6891    networking.c:440            redis-server             addReplyLongLong
98       336883         0.0284  97.7175    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
97       336980         0.0281  97.7456    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
94       337074         0.0273  97.7729    (no location information)   libc-2.16.so             __ctype_b_loc
94       337168         0.0273  97.8002    aof.c:384                   redis-server             feedAppendOnlyFile
94       337262         0.0273  97.8274    time.c:350                  vmlinux                  set_normalized_timespec
92       337354         0.0267  97.8541    db.c:75                     redis-server             lookupKeyReadOrReply
89       337443         0.0258  97.8799    slub.c:2140                 vmlinux                  pfmemalloc_match
88       337531         0.0255  97.9055    rbtree.c:73                 vmlinux                  rb_insert_color
87       337618         0.0252  97.9307    arena.c:862                 redis-server             arena_purge
86       337704         0.0249  97.9556    redis.c:1448                redis-server             lookupCommand
86       337790         0.0249  97.9806    dev.c:2136                  vmlinux                  harmonize_features
84       337874         0.0244  98.0049    networking.c:781            redis-server             resetClient
83       337957         0.0241  98.0290    object.c:273                redis-server             tryObjectEncoding
83       338040         0.0241  98.0531    fair.c:794                  vmlinux                  account_entity_dequeue
83       338123         0.0241  98.0772    slub.c:1532                 vmlinux                  get_partial_node.isra.49
82       338205         0.0238  98.1010    fair.c:179                  vmlinux                  calc_delta_mine
82       338287         0.0238  98.1247    core.c:721                  vmlinux                  dequeue_task
80       338367         0.0232  98.1479    dict.c:368                  redis-server             dictReplace
80       338447         0.0232  98.1711    redis.c:432                 redis-server             dictSdsHash
80       338527         0.0232  98.1944    multi.c:269                 redis-server             touchWatchedKey
80       338607         0.0232  98.2176    rbtree.c:28                 vmlinux                  __rb_rotate_left
80       338687         0.0232  98.2408    skbuff.c:1219               vmlinux                  skb_put
79       338766         0.0229  98.2637    tcp.c:1426                  vmlinux                  tcp_service_net_dma
75       338841         0.0218  98.2854    clock.c:311                 vmlinux                  local_clock
75       338916         0.0218  98.3072    tcp_output.c:898            vmlinux                  tcp_release_cb
74       338990         0.0215  98.3287    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
74       339064         0.0215  98.3501    security.c:1096             vmlinux                  security_socket_sendmsg
71       339135         0.0206  98.3707    arena.c:962                 redis-server             arena_run_dalloc
71       339206         0.0206  98.3913    t_list.c:297                redis-server             pushGenericCommand
71       339277         0.0206  98.4119    tsc.c:72                    vmlinux                  sched_clock
70       339347         0.0203  98.4322    perf_event.c:505            vmlinux                  x86_pmu_disable
69       339416         0.0200  98.4522    (no location information)   libc-2.16.so             __memset_sse2
67       339483         0.0194  98.4717    entry_64.S:1046             vmlinux                  apic_timer_interrupt
66       339549         0.0191  98.4908    object.c:255                redis-server             checkType
66       339615         0.0191  98.5099    core.c:3463                 vmlinux                  schedule
65       339680         0.0189  98.5288    arena.c:1490                redis-server             arena_malloc_large
65       339745         0.0189  98.5477    fair.c:2975                 vmlinux                  pick_next_task_fair
65       339810         0.0189  98.5665    security.c:1102             vmlinux                  security_socket_recvmsg
65       339875         0.0189  98.5854    fair.c:451                  vmlinux                  update_min_vruntime
64       339939         0.0186  98.6039    db.c:70                     redis-server             lookupKeyWrite
