CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
544      299127         0.1514  83.2717    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
542      299669         0.1509  83.4226    sds.c:39                    redis-server             sdsnewlen
537      300206         0.1495  83.5721    zmalloc.c:198               redis-server             zfree
529      300735         0.1473  83.7194    redis.c:1487                redis-server             call
520      301255         0.1448  83.8641    softirq.c:128               vmlinux                  local_bh_disable
510      301765         0.1420  84.0061    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
509      302274         0.1417  84.1478    read_write.c:341            vmlinux                  do_sync_read
509      302783         0.1417  84.2895    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
502      303285         0.1397  84.4292    fair.c:685                  vmlinux                  update_curr
489      303774         0.1361  84.5654    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
480      304254         0.1336  84.6990    entry_64.S:1258             vmlinux                  call_softirq
479      304733         0.1333  84.8323    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
477      305210         0.1328  84.9651    tsc.c:56                    vmlinux                  native_sched_clock
469      305679         0.1306  85.0957    read_write.c:481            vmlinux                  sys_write
468      306147         0.1303  85.2260    srcu.c:320                  vmlinux                  __srcu_read_unlock
463      306610         0.1289  85.3549    core.c:8519                 vmlinux                  cpuacct_charge
457      307067         0.1272  85.4821    dict.c:153                  redis-server             dictGenCaseHashFunction
453      307520         0.1261  85.6082    ip_input.c:190              vmlinux                  ip_local_deliver_finish
452      307972         0.1258  85.7340    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
451      308423         0.1256  85.8596    route.c:1013                vmlinux                  ipv4_dst_check
440      308863         0.1225  85.9820    core.c:174                  vmlinux                  nf_hook_slow
439      309302         0.1222  86.1043    networking.c:232            redis-server             _addReplyStringToList
437      309739         0.1217  86.2259    slowlog.c:48                redis-server             slowlogCreateEntry
437      310176         0.1217  86.3476    tcp_output.c:948            vmlinux                  tcp_wfree
436      310612         0.1214  86.4689    slub.c:3472                 vmlinux                  kfree
434      311046         0.1208  86.5898    (no location information)   libc-2.16.so             __memcmp_sse4_1
427      311473         0.1189  86.7086    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
421      311894         0.1172  86.8258    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
420      312314         0.1169  86.9427    clock.c:215                 vmlinux                  sched_clock_cpu
417      312731         0.1161  87.0588    socket.c:874                vmlinux                  sock_aio_read.part.10
407      313138         0.1133  87.1721    redis.c:384                 redis-server             dictSdsKeyCompare
405      313543         0.1127  87.2849    msr.h:101                   vmlinux                  native_write_msr_safe
398      313941         0.1108  87.3957    eth.c:158                   vmlinux                  eth_type_trans
392      314333         0.1091  87.5048    softirq.c:191               vmlinux                  local_bh_enable_ip
391      314724         0.1088  87.6136    read_write.c:367            vmlinux                  vfs_read
389      315113         0.1083  87.7219    core.c:3372                 vmlinux                  __schedule
388      315501         0.1080  87.8300    skbuff.c:553                vmlinux                  skb_release_head_state
381      315882         0.1061  87.9360    arena.c:135                 redis-server             arena_avail_tree_remove
376      316258         0.1047  88.0407    sock.c:2201                 vmlinux                  lock_sock_nested
375      316633         0.1044  88.1451    (no location information)   libpthread-2.16.so       __write_nocancel
368      317001         0.1024  88.2475    (no location information)   libc-2.16.so             __ctype_tolower_loc
366      317367         0.1019  88.3494    aof.c:322                   redis-server             catAppendOnlyGenericCommand
365      317732         0.1016  88.4510    networking.c:318            redis-server             addReplyString
363      318095         0.1011  88.5521    sock.c:2217                 vmlinux                  release_sock
361      318456         0.1005  88.6526    arena.c:205                 redis-server             arena_chunk_dirty_remove
359      318815         0.0999  88.7525    ae.c:106                    redis-server             aeCreateFileEvent
359      319174         0.0999  88.8525    sock.c:491                  vmlinux                  __sk_dst_check
357      319531         0.0994  88.9518    sock.c:1228                 vmlinux                  sock_update_classid
355      319886         0.0988  89.0507    arena.c:205                 redis-server             arena_chunk_dirty_insert
353      320239         0.0983  89.1489    ip_output.c:105             vmlinux                  ip_local_out
353      320592         0.0983  89.2472    entry_64.S:542              vmlinux                  sysret_check
352      320944         0.0980  89.3452    timekeeping.c:295           vmlinux                  getnstimeofday
351      321295         0.0977  89.4429    (no location information)   libc-2.16.so             __strcasecmp_avx
351      321646         0.0977  89.5406    object.c:218                redis-server             decrRefCount
348      321994         0.0969  89.6375    db.c:465                    redis-server             getExpire
346      322340         0.0963  89.7338    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
343      322683         0.0955  89.8293    sds.h:49                    redis-server             flushAppendOnlyFile
337      323020         0.0938  89.9231    skbuff.c:815                vmlinux                  skb_clone
335      323355         0.0933  90.0164    networking.c:974            redis-server             processInputBuffer
335      323690         0.0933  90.1096    dmaengine.c:355             vmlinux                  dma_issue_pending_all
332      324022         0.0924  90.2021    (no location information)   libc-2.16.so             __epoll_wait_nocancel
332      324354         0.0924  90.2945    ae.c:122                    redis-server             aeDeleteFileEvent
332      324686         0.0924  90.3869    slub.c:2199                 vmlinux                  __slab_alloc
331      325017         0.0921  90.4790    fsnotify.c:92               vmlinux                  __fsnotify_parent
328      325345         0.0913  90.5704    networking.c:575            redis-server             freeClientArgv
326      325671         0.0908  90.6611    timekeeping.c:346           vmlinux                  ktime_get_ts
321      325992         0.0894  90.7505    dev.c:2149                  vmlinux                  netif_skb_features
319      326311         0.0888  90.8393    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
317      326628         0.0882  90.9275    raw.c:196                   vmlinux                  raw_local_deliver
316      326944         0.0880  91.0155    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
315      327259         0.0877  91.1032    route.c:1116                vmlinux                  ipv4_mtu
314      327573         0.0874  91.1906    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
312      327885         0.0869  91.2774    (no location information)   libpthread-2.16.so       pthread_mutex_lock
309      328194         0.0860  91.3635    tcp_output.c:2129           vmlinux                  __tcp_select_window
303      328497         0.0843  91.4478    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
301      328798         0.0838  91.5316    tcp_output.c:782            vmlinux                  tcp_established_options
300      329098         0.0835  91.6151    tcp.c:823                   vmlinux                  tcp_send_mss
299      329397         0.0832  91.6984    tcp_output.c:446            vmlinux                  tcp_options_write
296      329693         0.0824  91.7808    timer.c:337                 vmlinux                  __internal_add_timer
293      329986         0.0816  91.8623    copy_user_64.S:90           vmlinux                  _copy_from_user
291      330277         0.0810  91.9433    (no location information)   libpthread-2.16.so       __read_nocancel
290      330567         0.0807  92.0241    arena.c:135                 redis-server             arena_avail_tree_insert
284      330851         0.0791  92.1031    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
278      331129         0.0774  92.1805    ae.c:147                    redis-server             aeGetTime
277      331406         0.0771  92.2576    slub.c:2610                 vmlinux                  kmem_cache_free
274      331680         0.0763  92.3339    redis.c:985                 redis-server             beforeSleep
271      331951         0.0754  92.4093    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
269      332220         0.0749  92.4842    socket.c:839                vmlinux                  alloc_sock_iocb
269      332489         0.0749  92.5591    memcpy_64.S:59              vmlinux                  memcpy
269      332758         0.0749  92.6340    time.c:695                  vmlinux                  timespec_add_safe
268      333026         0.0746  92.7086    ip_input.c:320              vmlinux                  ip_rcv_finish
266      333292         0.0740  92.7827    (no location information)   libc-2.16.so             __libc_disable_asynccancel
265      333557         0.0738  92.8564    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
263      333820         0.0732  92.9296    ae.c:416                    redis-server             aeMain
262      334082         0.0729  93.0026    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
260      334342         0.0724  93.0750    skbuff.c:1240               vmlinux                  skb_push
257      334599         0.0715  93.1465    slub.c:3333                 vmlinux                  get_slab
256      334855         0.0713  93.2178    filter.c:82                 vmlinux                  sk_filter
255      335110         0.0710  93.2888    (no location information)   libc-2.16.so             __libc_enable_asynccancel
248      335358         0.0690  93.3578    core.c:4180                 vmlinux                  idle_cpu
246      335604         0.0685  93.4263    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
243      335847         0.0676  93.4939    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
242      336089         0.0674  93.5613    sock.c:1490                 vmlinux                  sock_wfree
238      336327         0.0663  93.6275    tcp_cubic.c:397             vmlinux                  bictcp_acked
236      336563         0.0657  93.6932    core.c:117                  vmlinux                  update_rq_clock
234      336797         0.0651  93.7584    read_write.c:463            vmlinux                  sys_read
233      337030         0.0649  93.8232    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
225      337255         0.0626  93.8859    atomic.h:123                vmlinux                  sock_put
224      337479         0.0624  93.9482    ip_input.c:253              vmlinux                  ip_local_deliver
223      337702         0.0621  94.0103    networking.c:40             redis-server             zmalloc_size_sds
221      337923         0.0615  94.0718    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
221      338144         0.0615  94.1334    sock.c:2124                 vmlinux                  sk_reset_timer
220      338364         0.0612  94.1946    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
219      338583         0.0610  94.2556    hooks.c:1529                vmlinux                  file_has_perm
219      338802         0.0610  94.3165    security.c:639              vmlinux                  security_file_permission
218      339020         0.0607  94.3772    db.c:503                    redis-server             expireIfNeeded
217      339237         0.0604  94.4376    t_list.c:114                redis-server             listTypeLength
215      339452         0.0599  94.4975    softirq.c:136               vmlinux                  __local_bh_enable
215      339667         0.0599  94.5573    core.c:2050                 vmlinux                  __perf_event_task_sched_out
212      339879         0.0590  94.6164    db.c:42                     redis-server             lookupKey
211      340090         0.0587  94.6751    fair.c:3000                 vmlinux                  put_prev_task_fair
207      340297         0.0576  94.7327    (no location information)   xfs                      /xfs
204      340501         0.0568  94.7895    object.c:460                redis-server             getLongLongFromObject
201      340702         0.0560  94.8455    entry_64.S:524              vmlinux                  system_call_fastpath
199      340901         0.0554  94.9009    core.c:3607                 vmlinux                  __wake_up_common
197      341098         0.0548  94.9557    wakeup.c:415                vmlinux                  __pm_stay_awake
197      341295         0.0548  95.0106    iovec.c:83                  vmlinux                  memcpy_toiovec
194      341489         0.0540  95.0646    tcp_input.c:5158            vmlinux                  tcp_urg
192      341681         0.0534  95.1180    (no location information)   libpthread-2.16.so       __errno_location
188      341869         0.0523  95.1703    object.c:484                redis-server             getLongLongFromObjectOrReply
187      342056         0.0521  95.2224    iptable_filter.c:39         vmlinux                  iptable_filter_hook
185      342241         0.0515  95.2739    af_inet.c:784               vmlinux                  inet_recvmsg
184      342425         0.0512  95.3251    (no location information)   libpthread-2.16.so       read
184      342609         0.0512  95.3763    dict.c:339                  redis-server             dictAddRaw
184      342793         0.0512  95.4276    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
184      342977         0.0512  95.4788    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
182      343159         0.0507  95.5295    arena.c:283                 redis-server             arena_avail_remove
181      343340         0.0504  95.5798    object.c:47                 redis-server             createStringObject
180      343520         0.0501  95.6300    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
177      343697         0.0493  95.6792    adlist.c:81                 redis-server             listAddNodeHead
177      343874         0.0493  95.7285    wakeup.c:532                vmlinux                  __pm_relax
175      344049         0.0487  95.7772    timerqueue.c:40             vmlinux                  timerqueue_add
174      344223         0.0484  95.8257    skbuff.c:160                vmlinux                  __kmalloc_reserve
173      344396         0.0482  95.8738    (no location information)   libc-2.16.so             strtol
173      344569         0.0482  95.9220    (no location information)   libpthread-2.16.so       write
170      344739         0.0473  95.9693    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
170      344909         0.0473  96.0166    hrtimer.c:1181              vmlinux                  hrtimer_init
170      345079         0.0473  96.0640    fair.c:823                  vmlinux                  update_cfs_load
169      345248         0.0470  96.1110    timer.c:694                 vmlinux                  detach_if_pending.isra.26
169      345417         0.0470  96.1580    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
168      345585         0.0468  96.2048    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
168      345753         0.0468  96.2516    timer.c:721                 vmlinux                  lock_timer_base.isra.39
164      345917         0.0457  96.2972    tsc.c:755                   vmlinux                  read_tsc
162      346079         0.0451  96.3423    adlist.c:223                redis-server             listNext
159      346238         0.0443  96.3866    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
154      346392         0.0429  96.4295    stop_task.c:27              vmlinux                  pick_next_task_stop
152      346544         0.0423  96.4718    rcutree.c:186               vmlinux                  rcu_bh_qs
151      346695         0.0420  96.5138    list_debug.c:76             vmlinux                  list_del
151      346846         0.0420  96.5559    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
150      346996         0.0418  96.5976    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
146      347142         0.0406  96.6383    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
145      347287         0.0404  96.6786    arena.c:372                 redis-server             arena_run_split.constprop.15
145      347432         0.0404  96.7190    object.c:215                redis-server             incrRefCount
142      347574         0.0395  96.7585    softirq.c:388               vmlinux                  __raise_softirq_irqoff
142      347716         0.0395  96.7980    entry_64.S:538              vmlinux                  ret_from_sys_call
139      347855         0.0387  96.8367    object.c:498                redis-server             getLongFromObjectOrReply
138      347993         0.0384  96.8752    object.c:315                redis-server             getDecodedObject
138      348131         0.0384  96.9136    tcp_output.c:1466           vmlinux                  tcp_current_mss
135      348266         0.0376  96.9512    timekeeping.c:1300          vmlinux                  get_seconds
134      348400         0.0373  96.9885    sds.c:274                   redis-server             sdsrange
134      348534         0.0373  97.0258    physaddr.c:12               vmlinux                  __phys_addr
133      348667         0.0370  97.0628    timekeeping.c:554           vmlinux                  ktime_get_real
131      348798         0.0365  97.0993    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
129      348927         0.0359  97.1352    redis.c:337                 redis-server             ustime
129      349056         0.0359  97.1711    timer.c:380                 vmlinux                  internal_add_timer
129      349185         0.0359  97.2070    hooks.c:4668                vmlinux                  selinux_ipv4_output
128      349313         0.0356  97.2426    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
124      349437         0.0345  97.2771    time.c:252                  vmlinux                  jiffies_to_usecs
124      349561         0.0345  97.3117    rt.c:1392                   vmlinux                  pick_next_task_rt
123      349684         0.0342  97.3459    arena.c:374                 redis-server             arena_run_split
123      349807         0.0342  97.3801    core.c:3674                 vmlinux                  __wake_up_sync_key
119      349926         0.0331  97.4133    (no location information)   libc-2.16.so             __ctype_b_loc
119      350045         0.0331  97.4464    fair.c:794                  vmlinux                  account_entity_dequeue
119      350164         0.0331  97.4795    core.c:1938                 vmlinux                  finish_task_switch
112      350276         0.0312  97.5107    core.c:721                  vmlinux                  dequeue_task
112      350388         0.0312  97.5419    rbtree.c:73                 vmlinux                  rb_insert_color
112      350500         0.0312  97.5731    time.c:350                  vmlinux                  set_normalized_timespec
111      350611         0.0309  97.6040    fair.c:1169                 vmlinux                  dequeue_entity
109      350720         0.0303  97.6343    (no location information)   libc-2.16.so             epoll_wait
108      350828         0.0301  97.6644    db.c:75                     redis-server             lookupKeyReadOrReply
107      350935         0.0298  97.6942    dict.c:501                  redis-server             dictFetchValue
105      351040         0.0292  97.7234    dev.c:2136                  vmlinux                  harmonize_features
104      351144         0.0290  97.7523    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
103      351247         0.0287  97.7810    db.c:70                     redis-server             lookupKeyWrite
101      351348         0.0281  97.8091    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
101      351449         0.0281  97.8372    arena.c:962                 redis-server             arena_run_dalloc
96       351545         0.0267  97.8640    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
95       351640         0.0264  97.8904    arena.c:1490                redis-server             arena_malloc_large
95       351735         0.0264  97.9169    redis.c:432                 redis-server             dictSdsHash
95       351830         0.0264  97.9433    redis.c:1448                redis-server             lookupCommand
94       351924         0.0262  97.9695    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
93       352017         0.0259  97.9954    networking.c:440            redis-server             addReplyLongLong
91       352108         0.0253  98.0207    redis.c:436                 redis-server             dictSdsCaseHash
91       352199         0.0253  98.0460    security.c:1096             vmlinux                  security_socket_sendmsg
90       352289         0.0251  98.0711    db.c:58                     redis-server             lookupKeyRead
89       352378         0.0248  98.0959    object.c:273                redis-server             tryObjectEncoding
88       352466         0.0245  98.1204    arena.c:250                 redis-server             arena_avail_insert
88       352554         0.0245  98.1449    slub.c:2140                 vmlinux                  pfmemalloc_match
86       352640         0.0239  98.1688    networking.c:781            redis-server             resetClient
86       352726         0.0239  98.1927    tsc.c:72                    vmlinux                  sched_clock
86       352812         0.0239  98.2167    tcp.c:1426                  vmlinux                  tcp_service_net_dma
85       352897         0.0237  98.2403    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
84       352981         0.0234  98.2637    fair.c:179                  vmlinux                  calc_delta_mine
84       353065         0.0234  98.2871    tcp_output.c:898            vmlinux                  tcp_release_cb
82       353147         0.0228  98.3099    aof.c:384                   redis-server             feedAppendOnlyFile
82       353229         0.0228  98.3328    multi.c:269                 redis-server             touchWatchedKey
82       353311         0.0228  98.3556    perf_event.c:505            vmlinux                  x86_pmu_disable
80       353391         0.0223  98.3779    rcutree.c:202               vmlinux                  rcu_note_context_switch
79       353470         0.0220  98.3999    arena.c:862                 redis-server             arena_purge
79       353549         0.0220  98.4218    rbtree.c:28                 vmlinux                  __rb_rotate_left
78       353627         0.0217  98.4436    security.c:1102             vmlinux                  security_socket_recvmsg
76       353703         0.0212  98.4647    adlist.c:316                redis-server             listIndex
75       353778         0.0209  98.4856    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
74       353852         0.0206  98.5062    fair.c:2975                 vmlinux                  pick_next_task_fair
72       353924         0.0200  98.5262    dict.c:368                  redis-server             dictReplace
72       353996         0.0200  98.5463    db.c:116                    redis-server             setKey
72       354068         0.0200  98.5663    entry_64.S:1046             vmlinux                  apic_timer_interrupt
