timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357356108,120,36.09,0.00,1.50,0.00,0.00,62.41
1357356109,121,40.40,0.00,1.75,0.00,0.00,57.86
1357356110,122,38.35,0.00,2.26,0.25,0.00,59.15
1357356111,123,30.08,0.00,3.76,1.50,0.00,64.66
1357356112,124,41.15,0.00,1.50,0.00,0.00,57.36
1357356113,125,36.25,0.00,1.50,0.00,0.00,62.25
1357356114,126,41.35,0.00,1.50,0.00,0.00,57.14
1357356115,127,36.25,0.00,1.50,0.00,0.00,62.25
1357356116,128,40.50,0.00,1.75,0.00,0.00,57.75
1357356117,129,36.50,0.00,3.00,2.00,0.00,58.50
1357356118,130,32.00,0.00,3.75,2.50,0.00,61.75
1357356119,131,40.90,0.00,1.75,0.00,0.00,57.36
1357356120,132,36.59,0.00,1.00,0.00,0.00,62.41
1357356121,133,41.25,0.00,1.50,0.00,0.00,57.25
1357356122,134,35.91,0.00,2.00,0.00,0.00,62.09
1357356123,135,40.85,0.00,1.25,0.00,0.00,57.89
1357356124,136,36.50,0.00,3.00,3.00,0.00,57.50
1357356125,137,30.92,0.00,3.99,2.24,0.00,62.84
1357356126,138,41.50,0.00,1.25,0.00,0.00,57.25
1357356127,139,36.34,0.00,1.25,0.00,0.00,62.41
1357356128,140,40.90,0.00,2.00,0.00,0.00,57.11
1357356129,141,36.59,0.00,1.25,0.00,0.00,62.16
1357356130,142,40.25,0.00,1.50,0.00,0.00,58.25
1357356131,143,36.09,0.00,3.01,1.75,0.00,59.15
1357356132,144,32.00,0.00,3.25,2.50,0.00,62.25
1357356133,145,40.40,0.00,2.00,0.00,0.00,57.61
1357356134,146,37.00,0.00,1.25,0.00,0.00,61.75
1357356135,147,40.85,0.00,1.75,0.00,0.00,57.39
1357356136,148,36.32,0.00,1.99,0.00,0.00,61.69
1357356137,149,40.35,0.00,1.25,0.00,0.00,58.40
1357356138,150,35.25,0.00,3.25,0.75,0.00,60.75
1357356139,151,33.33,0.00,2.51,3.26,0.00,60.90
1357356140,152,39.65,0.00,2.00,0.00,0.00,58.35
1357356141,153,37.75,0.00,1.75,0.00,0.00,60.50
1357356142,154,40.00,0.00,1.50,0.00,0.00,58.50
1357356143,155,37.16,0.00,1.50,0.00,0.00,61.35
1357356144,156,40.40,0.00,1.75,0.00,0.00,57.86
1357356145,157,33.75,0.00,3.53,0.25,0.00,62.47
1357356146,158,34.34,0.00,2.26,5.26,0.00,58.15
1357356147,159,38.75,0.00,1.75,0.00,0.00,59.50
1357356148,160,38.75,0.00,1.75,0.00,0.00,59.50
1357356149,161,39.00,0.00,1.75,0.00,0.00,59.25
1357356150,162,37.59,0.00,1.50,0.00,0.00,60.90
1357356151,163,40.40,0.00,1.75,0.00,0.00,57.86
1357356152,164,33.25,0.00,3.75,0.50,0.00,62.50
1357356153,165,35.09,0.00,2.26,5.01,0.00,57.64
1357356154,166,38.25,0.00,1.75,0.00,0.00,60.00
1357356155,167,39.40,0.00,1.50,0.00,0.00,59.10
1357356156,168,38.60,0.00,1.75,0.00,0.00,59.65
1357356157,169,38.15,0.00,1.75,0.00,0.00,60.10
1357356158,170,40.25,0.00,1.75,0.00,0.00,58.00
1357356159,171,32.00,0.00,4.25,0.50,0.00,63.25
1357356160,172,29.32,0.00,1.75,0.00,0.00,68.92
1357356161,173,38.40,0.00,2.24,0.00,0.00,59.35
1357356162,174,39.00,0.00,1.25,0.00,0.00,59.75
1357356163,175,39.10,0.00,1.75,0.00,0.00,59.15
1357356164,176,37.91,0.00,1.50,0.00,0.00,60.60
1357356165,177,40.40,0.00,2.00,0.00,0.00,57.61
1357356166,178,33.50,0.00,3.50,5.25,0.00,57.75
1357356167,179,35.00,0.00,2.25,3.75,0.00,59.00
1357356168,180,38.25,0.00,1.75,0.00,0.00,60.00
1357356169,181,39.75,0.00,1.25,0.00,0.00,59.00
1357356170,182,38.65,0.00,1.75,0.00,0.00,59.60
1357356171,183,38.50,0.00,1.50,0.00,0.00,60.00
1357356172,184,38.75,0.00,1.75,0.00,0.00,59.50
1357356173,185,33.92,0.00,3.52,0.25,0.00,62.31
1357356174,186,28.68,0.00,2.49,5.49,0.00,63.34
1357356175,187,39.60,0.00,1.75,0.00,0.00,58.65
1357356176,188,38.60,0.00,1.25,0.00,0.00,60.15
1357356177,189,39.65,0.00,2.00,0.00,0.00,58.35
1357356178,190,37.25,0.00,1.00,0.00,0.00,61.75
1357356179,191,40.60,0.00,1.50,0.00,0.00,57.89
1357356180,192,34.25,0.00,3.25,0.25,0.00,62.25
1357356181,193,27.39,0.00,2.51,5.28,0.00,64.82
1357356182,194,40.40,0.00,2.00,0.00,0.00,57.61
1357356183,195,36.91,0.00,1.50,0.00,0.00,61.60
1357356184,196,41.00,0.00,1.50,0.00,0.00,57.50
1357356185,197,36.50,0.00,1.50,0.00,0.00,62.00
1357356186,198,40.00,0.00,1.75,0.00,0.00,58.25
1357356187,199,34.50,0.00,3.75,0.50,0.00,61.25
1357356188,200,33.08,0.00,2.51,6.52,0.00,57.89
1357356189,201,39.75,0.00,1.75,0.00,0.00,58.50
1357356190,202,38.00,0.00,1.25,0.00,0.00,60.75
1357356191,203,40.25,0.00,1.50,0.00,0.00,58.25
1357356192,204,37.00,0.00,1.50,0.00,0.00,61.50
1357356193,205,40.40,0.00,2.00,0.00,0.00,57.61
1357356194,206,34.09,0.00,3.26,0.50,0.00,62.16
1357356195,207,34.00,0.00,2.75,6.50,0.00,56.75
1357356196,208,39.00,0.00,1.75,0.00,0.00,59.25
1357356197,209,38.75,0.00,1.50,0.00,0.00,59.75
1357356198,210,39.25,0.00,1.75,0.00,0.00,59.00
1357356199,211,37.66,0.00,1.50,0.00,0.00,60.85
1357356200,212,40.25,0.00,1.50,0.00,0.00,58.25
1357356201,213,33.08,0.00,3.76,0.50,0.00,62.66
1357356202,214,35.09,0.00,2.26,5.26,0.00,57.39
1357356203,215,38.15,0.00,1.75,0.00,0.00,60.10
1357356204,216,39.40,0.00,1.75,0.00,0.00,58.85
1357356205,217,38.29,0.00,1.51,0.00,0.00,60.20
1357356206,218,38.25,0.00,1.50,0.00,0.00,60.25
1357356207,219,40.65,0.00,2.00,0.00,0.00,57.36
1357356208,220,24.50,0.00,2.75,3.00,0.00,69.75
1357356209,221,0.00,0.00,0.00,0.00,0.00,100.00
1357356210,222,0.00,0.00,0.00,0.00,0.00,100.00
1357356211,223,0.00,0.00,0.00,0.00,0.00,100.00
1357356212,224,0.00,0.00,0.25,0.00,0.00,99.75
