timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357392785,44,24.75,0.00,2.00,0.00,0.00,73.25
1357392786,45,24.50,0.00,1.25,0.00,0.00,74.25
1357392787,46,25.94,0.00,2.24,0.00,0.00,71.82
1357392788,47,24.75,0.00,1.75,0.00,0.00,73.50
1357392789,48,27.32,0.00,1.50,0.00,0.00,71.18
1357392790,49,26.82,0.00,2.01,0.00,0.00,71.18
1357392791,50,26.43,0.00,1.50,0.00,0.00,72.07
1357392792,51,25.44,0.00,3.74,0.25,0.00,70.57
1357392793,52,22.50,0.00,4.25,8.00,0.00,65.25
1357392794,53,21.55,0.00,4.76,18.05,0.00,55.64
1357392795,54,21.80,0.00,4.76,15.54,0.00,57.89
1357392796,55,20.80,0.00,6.02,20.55,0.00,52.63
1357392797,56,21.55,0.00,4.76,15.54,0.00,58.15
1357392798,57,21.25,0.00,6.00,19.75,0.00,53.00
1357392799,58,21.55,0.00,5.51,15.54,0.00,57.39
1357392800,59,21.25,0.00,5.75,16.25,0.00,56.75
1357392801,60,26.57,0.00,6.02,6.52,0.00,60.90
1357392802,61,29.46,0.00,5.45,1.49,0.00,63.61
1357392803,62,24.50,0.00,3.75,16.25,0.00,55.50
1357392804,63,24.19,0.00,4.24,8.48,0.00,63.09
1357392805,64,24.31,0.00,4.26,12.28,0.00,59.15
1357392806,65,25.38,0.00,5.28,4.27,0.00,65.08
1357392807,66,25.31,0.00,4.51,5.76,0.00,64.41
1357392808,67,24.25,0.00,5.25,8.25,0.00,62.25
1357392809,68,24.56,0.00,5.26,8.52,0.00,61.65
1357392810,69,24.62,0.00,5.03,10.55,0.00,59.80
1357392811,70,24.06,0.00,4.01,10.28,0.00,61.65
1357392812,71,24.44,0.00,3.99,8.98,0.00,62.59
1357392813,72,24.00,0.00,4.50,8.50,0.00,63.00
1357392814,73,25.00,0.00,3.75,7.50,0.00,63.75
1357392815,74,26.68,0.00,3.99,9.23,0.00,60.10
1357392816,75,26.62,0.00,3.98,12.44,0.00,56.97
1357392817,76,24.31,0.00,4.51,0.00,0.00,71.18
1357392818,77,24.50,0.00,4.75,0.75,0.00,70.00
1357392819,78,26.43,0.00,3.99,0.75,0.00,68.83
1357392820,79,33.33,0.00,3.01,0.00,0.00,63.66
1357392821,80,38.69,0.00,1.26,0.00,0.00,60.05
1357392822,81,42.04,0.00,1.99,0.00,0.00,55.97
1357392823,82,42.25,0.00,2.50,0.00,0.00,55.25
1357392824,83,37.09,0.00,1.00,0.00,0.00,61.90
1357392825,84,41.50,0.00,1.50,0.00,0.00,57.00
1357392826,85,43.36,0.00,1.75,0.00,0.00,54.89
1357392827,86,33.67,0.00,2.24,0.00,0.00,64.09
1357392828,87,27.50,0.00,1.75,0.00,0.00,70.75
1357392829,88,24.25,0.00,1.50,0.00,0.00,74.25
1357392830,89,24.87,0.00,1.51,0.00,0.00,73.62
1357392831,90,24.25,0.00,2.00,0.00,0.00,73.75
1357392832,91,26.18,0.00,1.25,0.00,0.00,72.57
1357392833,92,27.07,0.00,2.01,0.00,0.00,70.93
1357392834,93,25.00,0.00,1.75,0.00,0.00,73.25
1357392835,94,29.40,0.00,1.51,0.00,0.00,69.10
1357392836,95,26.18,0.00,2.24,0.00,0.00,71.57
1357392837,96,23.75,0.00,3.75,6.00,0.00,66.50
1357392838,97,22.25,0.00,4.50,1.75,0.00,71.50
1357392839,98,21.36,0.00,5.03,19.85,0.00,53.77
1357392840,99,21.39,0.00,5.97,16.17,0.00,56.47
1357392841,100,21.41,0.00,5.54,17.38,0.00,55.67
1357392842,101,21.61,0.00,5.03,17.09,0.00,56.28
1357392843,102,21.75,0.00,5.75,16.75,0.00,55.75
1357392844,103,21.75,0.00,5.50,16.75,0.00,56.00
1357392845,104,23.75,0.00,6.25,8.50,0.00,61.50
1357392846,105,29.35,0.00,4.98,0.00,0.00,65.67
1357392847,106,26.43,0.00,4.24,16.21,0.00,53.12
1357392848,107,24.75,0.00,5.75,14.25,0.00,55.25
1357392849,108,24.94,0.00,4.24,8.48,0.00,62.34
1357392850,109,25.00,0.00,5.00,3.25,0.00,66.75
1357392851,110,28.32,0.00,4.51,0.00,0.00,67.17
1357392852,111,24.44,0.00,4.74,14.96,0.00,55.86
1357392853,112,24.13,0.00,4.48,10.20,0.00,61.19
1357392854,113,23.94,0.00,4.49,9.73,0.00,61.85
1357392855,114,24.25,0.00,4.00,11.50,0.00,60.25
1357392856,115,24.50,0.00,4.00,10.50,0.00,61.00
1357392857,116,24.81,0.00,3.51,9.02,0.00,62.66
1357392858,117,24.81,0.00,4.47,8.93,0.00,61.79
1357392859,118,27.00,0.00,3.50,6.75,0.00,62.75
1357392860,119,26.43,0.00,4.24,6.48,0.00,62.84
1357392861,120,24.75,0.00,4.00,0.00,0.00,71.25
1357392862,121,24.00,0.00,5.00,0.00,0.00,71.00
1357392863,122,25.69,0.00,4.74,3.49,0.00,66.08
1357392864,123,25.19,0.00,3.99,0.25,0.00,70.57
1357392865,124,25.31,0.00,1.50,0.00,0.00,73.18
1357392866,125,24.50,0.00,2.00,0.00,0.00,73.50
1357392867,126,26.00,0.00,1.25,0.00,0.00,72.75
1357392868,127,26.18,0.00,1.50,0.00,0.00,72.32
1357392869,128,26.38,0.00,1.51,0.00,0.00,72.11
1357392870,129,24.75,0.00,1.25,0.00,0.00,74.00
1357392871,130,24.69,0.00,2.00,0.00,0.00,73.32
1357392872,131,26.32,0.00,1.75,0.00,0.00,71.93
1357392873,132,25.19,0.00,2.00,0.00,0.00,72.82
1357392874,133,27.00,0.00,1.25,0.00,0.00,71.75
1357392875,134,26.25,0.00,1.50,0.00,0.00,72.25
1357392876,135,29.18,0.00,2.74,0.00,0.00,68.08
1357392877,136,39.60,0.00,1.75,0.00,0.00,58.65
1357392878,137,42.00,0.00,1.50,0.00,0.00,56.50
1357392879,138,42.64,0.00,2.24,0.00,0.00,55.11
1357392880,139,37.44,0.00,1.51,0.00,0.00,61.06
1357392881,140,34.66,0.00,2.00,0.00,0.00,63.34
1357392882,141,27.07,0.00,2.26,0.00,0.00,70.68
1357392883,142,22.06,0.00,4.26,8.52,0.00,65.16
1357392884,143,21.45,0.00,5.49,13.97,0.00,59.10
1357392885,144,21.05,0.00,5.51,19.80,0.00,53.63
1357392886,145,21.05,0.00,5.51,26.82,0.00,46.62
1357392887,146,21.95,0.00,4.99,16.71,0.00,56.36
1357392888,147,21.75,0.00,5.25,17.00,0.00,56.00
1357392889,148,21.55,0.00,5.26,16.04,0.00,57.14
1357392890,149,20.95,0.00,5.99,16.96,0.00,56.11
1357392891,150,24.94,0.00,6.23,7.98,0.00,60.85
1357392892,151,29.35,0.00,5.22,0.00,0.00,65.42
1357392893,152,25.00,0.00,4.25,18.00,0.00,52.75
1357392894,153,24.25,0.00,4.00,7.25,0.00,64.50
1357392895,154,25.25,0.00,4.75,10.25,0.00,59.75
1357392896,155,25.31,0.00,5.01,3.51,0.00,66.17
1357392897,156,26.00,0.00,4.50,3.25,0.00,66.25
1357392898,157,24.88,0.00,5.22,12.69,0.00,57.21
1357392899,158,24.75,0.00,5.00,10.50,0.00,59.75
1357392900,159,24.56,0.00,5.26,12.03,0.00,58.15
1357392901,160,24.44,0.00,5.24,11.72,0.00,58.60
1357392902,161,25.88,0.00,3.77,10.05,0.00,60.30
1357392903,162,25.38,0.00,4.27,9.05,0.00,61.31
1357392904,163,25.25,0.00,3.75,8.50,0.00,62.50
1357392905,164,26.57,0.00,3.76,7.27,0.00,62.41
1357392906,165,26.50,0.00,4.00,6.25,0.00,63.25
1357392907,166,25.50,0.00,5.25,0.00,0.00,69.25
1357392908,167,25.00,0.00,6.25,0.00,0.00,68.75
1357392909,168,25.81,0.00,5.76,4.26,0.00,64.16
1357392910,169,26.00,0.00,4.50,0.25,0.00,69.25
1357392911,170,36.75,0.00,2.00,0.00,0.00,61.25
1357392912,171,41.15,0.00,1.75,0.00,0.00,57.11
1357392913,172,43.11,0.00,2.01,0.00,0.00,54.89
1357392914,173,36.50,0.00,2.25,0.00,0.00,61.25
1357392915,174,40.00,0.00,1.75,0.00,0.00,58.25
1357392916,175,41.75,0.00,1.50,0.00,0.00,56.75
1357392917,176,38.75,0.00,2.00,0.00,0.00,59.25
1357392918,177,33.75,0.00,1.50,0.00,0.00,64.75
1357392919,178,25.81,0.00,1.75,0.00,0.00,72.43
1357392920,179,24.25,0.00,2.00,0.00,0.00,73.75
1357392921,180,24.87,0.00,1.01,0.00,0.00,74.12
1357392922,181,24.63,0.00,2.49,0.00,0.00,72.89
1357392923,182,26.57,0.00,0.75,0.00,0.00,72.68
1357392924,183,27.93,0.00,2.24,0.00,0.00,69.83
1357392925,184,25.31,0.00,1.75,0.00,0.00,72.93
1357392926,185,27.75,0.00,1.25,0.00,0.00,71.00
1357392927,186,27.25,0.00,2.25,0.00,0.00,70.50
1357392928,187,22.50,0.00,5.00,8.50,0.00,64.00
1357392929,188,21.30,0.00,5.76,11.03,0.00,61.90
1357392930,189,21.11,0.00,5.53,18.84,0.00,54.52
1357392931,190,21.25,0.00,6.00,16.75,0.00,56.00
1357392932,191,21.00,0.00,6.25,16.50,0.00,56.25
1357392933,192,21.80,0.00,5.26,16.54,0.00,56.39
1357392934,193,21.36,0.00,5.78,16.33,0.00,56.53
1357392935,194,21.20,0.00,5.99,17.21,0.00,55.61
1357392936,195,24.12,0.00,5.78,8.04,0.00,62.06
1357392937,196,28.25,0.00,6.25,0.00,0.00,65.50
1357392938,197,25.56,0.00,5.01,16.04,0.00,53.38
1357392939,198,23.94,0.00,4.74,13.72,0.00,57.61
1357392940,199,24.56,0.00,4.01,8.52,0.00,62.91
1357392941,200,25.00,0.00,5.00,4.00,0.00,66.00
1357392942,201,25.44,0.00,5.49,0.00,0.00,69.08
1357392943,202,24.12,0.00,4.27,15.33,0.00,56.28
1357392944,203,24.44,0.00,3.74,8.48,0.00,63.34
1357392945,204,24.12,0.00,3.77,12.06,0.00,60.05
1357392946,205,24.69,0.00,4.74,11.22,0.00,59.35
1357392947,206,24.19,0.00,4.24,10.47,0.00,61.10
1357392948,207,24.50,0.00,3.50,9.50,0.00,62.50
1357392949,208,24.75,0.00,4.25,8.75,0.00,62.25
1357392950,209,24.62,0.00,3.77,6.78,0.00,64.82
1357392951,210,25.00,0.00,4.21,6.93,0.00,63.86
1357392952,211,24.50,0.00,4.50,0.00,0.00,71.00
1357392953,212,24.19,0.00,4.99,0.00,0.00,70.82
1357392954,213,25.25,0.00,5.00,3.00,0.00,66.75
1357392955,214,31.33,0.00,3.51,0.25,0.00,64.91
1357392956,215,37.41,0.00,2.00,0.00,0.00,60.60
1357392957,216,41.85,0.00,1.50,0.00,0.00,56.64
1357392958,217,42.00,0.00,1.75,0.00,0.00,56.25
1357392959,218,38.35,0.00,1.75,0.00,0.00,59.90
1357392960,219,40.90,0.00,1.75,0.00,0.00,57.36
1357392961,220,43.61,0.00,2.01,0.00,0.00,54.39
1357392962,221,33.58,0.00,1.50,0.00,0.00,64.91
1357392963,222,30.75,0.00,2.00,0.00,0.00,67.25
1357392964,223,24.50,0.00,1.00,0.00,0.00,74.50
1357392965,224,24.75,0.00,2.00,0.00,0.00,73.25
1357392966,225,24.00,0.00,1.75,0.00,0.00,74.25
1357392967,226,26.32,0.00,1.50,0.00,0.00,72.18
1357392968,227,25.19,0.00,2.24,0.00,0.00,72.57
1357392969,228,26.50,0.00,1.00,0.00,0.00,72.50
1357392970,229,27.75,0.00,2.50,0.00,0.00,69.75
1357392971,230,26.00,0.00,1.75,0.00,0.00,72.25
1357392972,231,23.81,0.00,4.01,4.01,0.00,68.17
1357392973,232,22.00,0.00,4.50,8.50,0.00,65.00
1357392974,233,21.50,0.00,5.50,15.00,0.00,58.00
1357392975,234,21.25,0.00,5.25,20.25,0.00,53.25
1357392976,235,21.80,0.00,5.01,15.79,0.00,57.39
1357392977,236,21.75,0.00,5.00,16.50,0.00,56.75
1357392978,237,20.55,0.00,6.27,16.29,0.00,56.89
1357392979,238,21.95,0.00,4.99,16.21,0.00,56.86
1357392980,239,21.45,0.00,5.74,15.46,0.00,57.36
1357392981,240,29.18,0.00,5.24,5.49,0.00,60.10
1357392982,241,27.54,0.00,5.46,5.21,0.00,61.79
1357392983,242,24.44,0.00,3.99,8.48,0.00,63.09
1357392984,243,24.19,0.00,4.24,12.22,0.00,59.35
1357392985,244,24.00,0.00,5.00,13.50,0.00,57.50
1357392986,245,25.38,0.00,5.53,10.30,0.00,58.79
1357392987,246,25.00,0.00,4.00,3.75,0.00,67.25
1357392988,247,24.00,0.00,4.25,8.50,0.00,63.25
1357392989,248,23.93,0.00,4.03,9.82,0.00,62.22
1357392990,249,23.94,0.00,4.74,11.47,0.00,59.85
1357392991,250,24.81,0.00,4.51,13.53,0.00,57.14
1357392992,251,24.25,0.00,3.75,8.75,0.00,63.25
1357392993,252,24.62,0.00,3.77,8.79,0.00,62.81
1357392994,253,25.12,0.00,3.98,6.97,0.00,63.93
1357392995,254,25.44,0.00,3.24,6.98,0.00,64.34
1357392996,255,24.50,0.00,4.50,0.00,0.00,71.00
1357392997,256,24.25,0.00,4.75,0.00,0.00,71.00
1357392998,257,25.31,0.00,5.01,4.76,0.00,64.91
1357392999,258,26.55,0.00,6.70,0.25,0.00,66.50
1357393000,259,36.75,0.00,2.00,0.00,0.00,61.25
1357393001,260,41.35,0.00,1.25,0.00,0.00,57.39
1357393002,261,43.14,0.00,2.00,0.00,0.00,54.86
1357393003,262,36.66,0.00,1.75,0.00,0.00,61.60
1357393004,263,39.70,0.00,1.51,0.00,0.00,58.79
1357393005,264,41.60,0.00,1.25,0.00,0.00,57.14
1357393006,265,37.91,0.00,2.24,0.00,0.00,59.85
1357393007,266,33.58,0.00,1.50,0.00,0.00,64.91
1357393008,267,26.32,0.00,1.25,0.00,0.00,72.43
1357393009,268,24.19,0.00,2.24,0.00,0.00,73.57
1357393010,269,25.00,0.00,1.00,0.00,0.00,74.00
1357393011,270,25.88,0.00,2.01,0.00,0.00,72.11
1357393012,271,24.44,0.00,1.50,0.00,0.00,74.06
1357393013,272,27.82,0.00,1.75,0.00,0.00,70.43
1357393014,273,25.50,0.00,1.75,0.00,0.00,72.75
1357393015,274,28.57,0.00,1.00,0.00,0.00,70.43
1357393016,275,27.07,0.00,2.51,0.25,0.00,70.18
1357393017,276,21.86,0.00,4.52,8.54,0.00,65.08
1357393018,277,21.45,0.00,5.74,14.71,0.00,58.10
1357393019,278,20.91,0.00,5.79,20.65,0.00,52.64
1357393020,279,21.50,0.00,5.50,16.50,0.00,56.50
1357393021,280,21.36,0.00,5.78,17.34,0.00,55.53
1357393022,281,21.30,0.00,5.76,16.04,0.00,56.89
1357393023,282,20.80,0.00,6.27,17.04,0.00,55.89
1357393024,283,21.25,0.00,5.75,17.50,0.00,55.50
1357393025,284,25.50,0.00,6.50,8.00,0.00,60.00
1357393026,285,29.03,0.00,5.71,0.00,0.00,65.26
1357393027,286,25.13,0.00,4.02,18.59,0.00,52.26
1357393028,287,25.37,0.00,4.73,8.96,0.00,60.95
1357393029,288,25.50,0.00,4.25,7.25,0.00,63.00
1357393030,289,25.75,0.00,6.00,3.50,0.00,64.75
1357393031,290,26.00,0.00,4.75,0.00,0.00,69.25
1357393032,291,25.00,0.00,5.00,14.00,0.00,56.00
1357393033,292,24.56,0.00,5.01,8.52,0.00,61.90
1357393034,293,24.62,0.00,5.03,12.31,0.00,58.04
1357393035,294,23.56,0.00,4.76,11.78,0.00,59.90
1357393036,295,23.94,0.00,4.49,11.22,0.00,60.35
1357393037,296,24.31,0.00,3.76,9.52,0.00,62.41
1357393038,297,24.44,0.00,4.24,8.98,0.00,62.34
1357393039,298,26.07,0.00,3.76,7.52,0.00,62.66
1357393040,299,26.43,0.00,3.99,6.98,0.00,62.59
1357393041,300,25.31,0.00,4.71,0.00,0.00,69.98
1357393042,301,25.13,0.00,3.52,0.00,0.00,71.36
1357393043,302,25.62,0.00,5.22,4.98,0.00,64.18
1357393044,303,27.20,0.00,3.78,0.00,0.00,69.02
1357393045,304,36.91,0.00,2.00,0.00,0.00,61.10
1357393046,305,41.40,0.00,2.00,0.00,0.00,56.61
1357393047,306,43.47,0.00,1.26,0.00,0.00,55.28
1357393048,307,38.25,0.00,2.25,0.00,0.00,59.50
1357393049,308,40.25,0.00,1.50,0.00,0.00,58.25
1357393050,309,42.25,0.00,2.00,0.00,0.00,55.75
1357393051,310,36.00,0.00,2.00,0.00,0.00,62.00
1357393052,311,32.58,0.00,1.50,0.00,0.00,65.91
1357393053,312,25.44,0.00,1.75,0.00,0.00,72.82
1357393054,313,24.50,0.00,2.00,0.00,0.00,73.50
1357393055,314,24.81,0.00,0.75,0.00,0.00,74.44
1357393056,315,25.62,0.00,2.99,0.00,0.00,71.39
1357393057,316,24.75,0.00,1.75,0.00,0.00,73.50
1357393058,317,27.07,0.00,1.25,0.00,0.00,71.68
1357393059,318,25.94,0.00,2.49,0.00,0.00,71.57
1357393060,319,25.56,0.00,0.75,2.26,0.00,71.43
1357393061,320,25.94,0.00,3.49,0.00,0.00,70.57
1357393062,321,21.30,0.00,5.26,8.77,0.00,64.66
1357393063,322,21.25,0.00,5.75,15.00,0.00,58.00
1357393064,323,20.95,0.00,6.23,17.21,0.00,55.61
1357393065,324,21.46,0.00,5.30,17.68,0.00,55.56
1357393066,325,21.25,0.00,6.00,17.75,0.00,55.00
1357393067,326,21.00,0.00,6.00,17.00,0.00,56.00
1357393068,327,21.41,0.00,5.54,17.88,0.00,55.16
1357393069,328,21.25,0.00,6.00,17.50,0.00,55.25
1357393070,329,25.44,0.00,5.99,8.48,0.00,60.10
1357393071,330,28.86,0.00,5.72,0.00,0.00,65.42
1357393072,331,25.25,0.00,4.25,18.75,0.00,51.75
1357393073,332,24.31,0.00,4.26,9.77,0.00,61.65
1357393074,333,23.69,0.00,4.99,11.22,0.00,60.10
1357393075,334,25.69,0.00,4.99,4.49,0.00,64.84
1357393076,335,25.88,0.00,4.52,0.50,0.00,69.10
1357393077,336,23.56,0.00,4.51,15.04,0.00,56.89
1357393078,337,23.69,0.00,4.49,8.48,0.00,63.34
1357393079,338,24.44,0.00,4.74,12.72,0.00,58.10
1357393080,339,24.31,0.00,4.51,12.78,0.00,58.40
1357393081,340,24.00,0.00,4.50,9.00,0.00,62.50
1357393082,341,25.00,0.00,4.25,9.00,0.00,61.75
1357393083,342,25.50,0.00,3.50,9.00,0.00,62.00
1357393084,343,26.07,0.00,3.76,6.77,0.00,63.41
1357393085,344,25.25,0.00,4.00,7.00,0.00,63.75
1357393086,345,24.50,0.00,4.25,0.00,0.00,71.25
1357393087,346,24.50,0.00,4.50,0.00,0.00,71.00
1357393088,347,25.25,0.00,5.25,4.50,0.00,65.00
1357393089,348,28.14,0.00,4.02,0.25,0.00,67.59
1357393090,349,37.34,0.00,1.50,0.00,0.00,61.15
1357393091,350,41.60,0.00,1.50,0.00,0.00,56.89
1357393092,351,42.64,0.00,1.75,0.00,0.00,55.61
1357393093,352,38.00,0.00,1.75,0.00,0.00,60.25
1357393094,353,40.75,0.00,1.25,0.00,0.00,58.00
1357393095,354,42.50,0.00,2.25,0.00,0.00,55.25
1357393096,355,34.67,0.00,1.51,0.00,0.00,63.82
1357393097,356,31.42,0.00,2.00,0.00,0.00,66.58
1357393098,357,34.00,0.00,1.75,0.00,0.00,64.25
1357393099,358,40.85,0.00,1.25,0.00,0.00,57.89
1357393100,359,41.79,0.00,2.49,0.00,0.00,55.72
1357393101,360,42.25,0.00,2.25,0.00,0.00,55.50
1357393102,361,34.17,0.00,1.76,0.00,0.00,64.07
1357393103,362,31.84,0.00,1.24,0.00,0.00,66.92
1357393104,363,24.87,0.00,3.77,1.01,0.00,70.35
1357393105,364,21.75,0.00,4.50,8.75,0.00,65.00
1357393106,365,21.05,0.00,5.76,19.80,0.00,53.38
1357393107,366,21.30,0.00,5.51,17.29,0.00,55.89
1357393108,367,20.91,0.00,6.05,16.88,0.00,56.17
1357393109,368,21.55,0.00,5.51,17.54,0.00,55.39
1357393110,369,21.30,0.00,5.76,17.29,0.00,55.64
1357393111,370,21.50,0.00,5.75,17.50,0.00,55.25
1357393112,371,21.45,0.00,5.99,17.46,0.00,55.11
1357393113,372,27.89,0.00,5.53,6.03,0.00,60.55
1357393114,373,27.93,0.00,5.24,5.49,0.00,61.35
1357393115,374,24.50,0.00,4.00,11.25,0.00,60.25
1357393116,375,24.31,0.00,4.01,12.03,0.00,59.65
1357393117,376,24.19,0.00,4.74,11.97,0.00,59.10
1357393118,377,26.93,0.00,4.74,5.24,0.00,63.09
1357393119,378,25.63,0.00,3.52,3.52,0.00,67.34
1357393120,379,24.63,0.00,3.98,8.46,0.00,62.94
1357393121,380,24.56,0.00,4.26,14.54,0.00,56.64
1357393122,381,24.44,0.00,4.49,13.72,0.00,57.36
1357393123,382,24.31,0.00,3.76,12.28,0.00,59.65
1357393124,383,24.63,0.00,3.98,9.45,0.00,61.94
1357393125,384,24.56,0.00,3.76,9.77,0.00,61.90
1357393126,385,25.50,0.00,3.25,8.25,0.00,63.00
1357393127,386,26.43,0.00,4.24,6.98,0.00,62.34
1357393128,387,25.38,0.00,4.02,0.00,0.00,70.60
1357393129,388,24.50,0.00,4.50,0.00,0.00,71.00
1357393130,389,25.25,0.00,4.55,10.10,0.00,60.10
1357393131,390,25.25,0.00,5.00,1.75,0.00,68.00
1357393132,391,25.31,0.00,1.75,0.00,0.00,72.93
1357393133,392,24.50,0.00,1.75,0.00,0.00,73.75
1357393134,393,25.94,0.00,1.75,0.00,0.00,72.32
1357393135,394,25.81,0.00,1.75,0.00,0.00,72.43
1357393136,395,25.50,0.00,1.75,0.00,0.00,72.75
1357393137,396,25.50,0.00,1.25,0.00,0.00,73.25
1357393138,397,24.56,0.00,2.01,0.00,0.00,73.43
1357393139,398,24.75,0.00,1.50,0.00,0.00,73.75
1357393140,399,25.56,0.00,1.25,0.00,0.00,73.18
1357393141,400,26.50,0.00,1.25,0.00,0.00,72.25
1357393142,401,27.57,0.00,1.75,0.00,0.00,70.68
1357393143,402,26.87,0.00,2.24,0.00,0.00,70.90
1357393144,403,24.00,0.00,1.75,0.00,0.00,74.25
1357393145,404,24.56,0.00,1.75,0.00,0.00,73.68
1357393146,405,24.44,0.00,1.75,0.00,0.00,73.82
1357393147,406,26.32,0.00,1.00,0.00,0.00,72.68
1357393148,407,26.00,0.00,2.50,0.00,0.00,71.50
1357393149,408,25.56,0.00,1.25,0.00,0.00,73.18
1357393150,409,27.18,0.00,2.00,0.00,0.00,70.82
1357393151,410,25.56,0.00,1.50,0.00,0.00,72.93
1357393152,411,23.94,0.00,4.24,4.74,0.00,67.08
1357393153,412,21.80,0.00,4.76,8.52,0.00,64.91
1357393154,413,20.60,0.00,6.03,19.35,0.00,54.02
1357393155,414,21.30,0.00,5.51,16.79,0.00,56.39
1357393156,415,21.50,0.00,5.75,17.75,0.00,55.00
1357393157,416,21.05,0.00,6.02,17.79,0.00,55.14
1357393158,417,21.30,0.00,5.76,16.79,0.00,56.14
1357393159,418,21.05,0.00,6.02,17.29,0.00,55.64
1357393160,419,21.70,0.00,6.48,16.46,0.00,55.36
1357393161,420,29.00,0.00,4.75,14.00,0.00,52.25
1357393162,421,27.07,0.00,5.26,5.26,0.00,62.41
1357393163,422,24.57,0.00,3.97,9.43,0.00,62.03
1357393164,423,24.12,0.00,4.02,9.55,0.00,62.31
1357393165,424,25.00,0.00,5.20,13.37,0.00,56.44
1357393166,425,27.57,0.00,4.76,17.29,0.00,50.38
1357393167,426,25.12,0.00,4.73,1.49,0.00,68.66
1357393168,427,23.94,0.00,4.49,8.73,0.00,62.84
1357393169,428,24.06,0.00,4.26,12.03,0.00,59.65
1357393170,429,23.25,0.00,5.00,12.50,0.00,59.25
1357393171,430,24.69,0.00,3.49,12.22,0.00,59.60
1357393172,431,23.94,0.00,4.49,9.98,0.00,61.60
1357393173,432,24.81,0.00,3.76,9.27,0.00,62.16
1357393174,433,24.81,0.00,3.76,8.27,0.00,63.16
1357393175,434,25.50,0.00,4.00,6.75,0.00,63.75
1357393176,435,25.06,0.00,3.76,6.77,0.00,64.41
1357393177,436,24.00,0.00,5.00,0.00,0.00,71.00
1357393178,437,24.43,0.00,4.79,0.25,0.00,70.53
1357393179,438,25.50,0.00,4.75,0.25,0.00,69.50
1357393180,439,36.34,0.00,2.01,0.00,0.00,61.65
1357393181,440,40.50,0.00,1.50,0.00,0.00,58.00
1357393182,441,42.75,0.00,1.75,0.00,0.00,55.50
1357393183,442,38.75,0.00,2.25,0.00,0.00,59.00
1357393184,443,39.60,0.00,1.50,0.00,0.00,58.90
1357393185,444,41.40,0.00,1.75,0.00,0.00,56.86
1357393186,445,38.10,0.00,2.26,0.00,0.00,59.65
1357393187,446,33.50,0.00,1.50,0.00,0.00,65.00
1357393188,447,26.00,0.00,2.00,0.00,0.00,72.00
1357393189,448,24.00,0.00,2.25,0.00,0.00,73.75
