timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357278965,51,37.00,0.00,1.50,0.00,0.00,61.50
1357278966,52,40.60,0.00,1.50,0.00,0.00,57.89
1357278967,53,33.67,0.00,3.99,1.50,0.00,60.85
1357278968,54,34.09,0.00,2.51,5.26,0.00,58.15
1357278969,55,38.85,0.00,1.50,0.00,0.00,59.65
1357278970,56,38.90,0.00,1.75,0.00,0.00,59.35
1357278971,57,38.85,0.00,1.50,0.00,0.00,59.65
1357278972,58,38.00,0.00,1.50,0.00,0.00,60.50
1357278973,59,40.65,0.00,2.00,0.00,0.00,57.36
1357278974,60,32.50,0.00,4.00,2.00,0.00,61.50
1357278975,61,35.41,0.00,2.24,2.49,0.00,59.85
1357278976,62,38.25,0.00,1.50,0.00,0.00,60.25
1357278977,63,39.60,0.00,1.25,0.00,0.00,59.15
1357278978,64,38.40,0.00,1.75,0.00,0.00,59.85
1357278979,65,38.75,0.00,1.25,0.00,0.00,60.00
1357278980,66,40.75,0.00,1.75,0.00,0.00,57.50
1357278981,67,31.08,0.00,4.51,1.25,0.00,63.16
1357278982,68,37.09,0.00,1.50,5.01,0.00,56.39
1357278983,69,37.75,0.00,1.75,0.00,0.00,60.50
1357278984,70,39.40,0.00,2.00,0.00,0.00,58.60
1357278985,71,37.84,0.00,1.50,0.00,0.00,60.65
1357278986,72,38.50,0.00,1.75,0.00,0.00,59.75
1357278987,73,40.75,0.00,1.50,0.00,0.00,57.75
1357278988,74,31.25,0.00,4.25,0.50,0.00,64.00
1357278989,75,37.16,0.00,2.00,0.00,0.00,60.85
1357278990,76,37.50,0.00,1.25,0.00,0.00,61.25
1357278991,77,39.85,0.00,1.75,0.00,0.00,58.40
1357278992,78,37.84,0.00,1.50,0.00,0.00,60.65
1357278993,79,38.56,0.00,1.74,0.00,0.00,59.70
1357278994,80,40.85,0.00,1.75,0.00,0.00,57.39
1357278995,81,30.50,0.00,4.75,14.75,0.00,50.00
1357278996,82,37.59,0.00,1.75,0.00,0.00,60.65
1357278997,83,36.91,0.00,2.00,0.00,0.00,61.10
1357278998,84,40.35,0.00,1.50,0.00,0.00,58.15
1357278999,85,37.56,0.00,1.74,0.00,0.00,60.70
1357279000,86,39.45,0.00,1.26,0.00,0.00,59.30
1357279001,87,41.29,0.00,1.99,0.00,0.00,56.72
1357279002,88,29.82,0.00,4.51,0.25,0.00,65.41
1357279003,89,38.19,0.00,1.26,0.00,0.00,60.55
1357279004,90,36.41,0.00,2.24,0.00,0.00,61.35
1357279005,91,40.35,0.00,1.75,0.00,0.00,57.89
1357279006,92,37.00,0.00,1.50,0.00,0.00,61.50
1357279007,93,39.65,0.00,1.75,0.00,0.00,58.60
1357279008,94,42.11,0.00,1.50,0.00,0.00,56.39
1357279009,95,28.68,0.00,5.24,4.99,0.00,61.10
1357279010,96,38.40,0.00,1.75,0.00,0.00,59.85
1357279011,97,37.34,0.00,1.25,0.00,0.00,61.40
1357279012,98,40.75,0.00,1.25,0.00,0.00,58.00
1357279013,99,36.16,0.00,2.00,0.00,0.00,61.85
1357279014,100,40.25,0.00,1.50,0.00,0.00,58.25
1357279015,101,42.11,0.00,2.01,0.00,0.00,55.89
1357279016,102,28.36,0.00,4.48,5.47,0.00,61.69
1357279017,103,38.60,0.00,1.25,0.00,0.00,60.15
1357279018,104,36.75,0.00,1.75,0.00,0.00,61.50
1357279019,105,41.00,0.00,1.50,0.00,0.00,57.50
1357279020,106,36.25,0.00,1.75,0.00,0.00,62.00
1357279021,107,39.75,0.00,1.75,0.00,0.00,58.50
1357279022,108,40.95,0.00,2.01,0.00,0.00,57.04
1357279023,109,28.11,0.00,4.73,5.22,0.00,61.94
1357279024,110,39.85,0.00,1.25,0.00,0.00,58.90
1357279025,111,37.00,0.00,1.25,0.00,0.00,61.75
1357279026,112,41.15,0.00,2.00,0.00,0.00,56.86
1357279027,113,36.00,0.00,1.50,0.00,0.00,62.50
1357279028,114,40.50,0.00,1.50,0.00,0.00,58.00
1357279029,115,39.40,0.00,2.49,1.75,0.00,56.36
1357279030,116,28.72,0.00,4.03,5.54,0.00,61.71
1357279031,117,40.50,0.00,1.75,0.00,0.00,57.75
1357279032,118,36.75,0.00,1.50,0.00,0.00,61.75
1357279033,119,41.15,0.00,1.75,0.00,0.00,57.11
1357279034,120,35.75,0.00,1.75,0.00,0.00,62.50
1357279035,121,40.85,0.00,1.50,0.00,0.00,57.64
1357279036,122,38.15,0.00,2.49,0.75,0.00,58.60
1357279037,123,24.25,0.00,3.50,0.00,0.00,72.25
1357279038,124,39.10,0.00,2.01,0.00,0.00,58.90
1357279039,125,36.66,0.00,1.75,0.00,0.00,61.60
1357279040,126,41.10,0.00,1.75,0.00,0.00,57.14
1357279041,127,36.00,0.00,1.50,0.00,0.00,62.50
1357279042,128,40.40,0.00,1.75,0.00,0.00,57.86
1357279043,129,39.85,0.00,2.26,1.50,0.00,56.39
1357279044,130,28.68,0.00,3.99,3.74,0.00,63.59
1357279045,131,40.35,0.00,1.75,0.00,0.00,57.89
1357279046,132,36.25,0.00,2.00,0.00,0.00,61.75
1357279047,133,41.15,0.00,1.75,0.00,0.00,57.11
1357279048,134,36.18,0.00,1.26,0.00,0.00,62.56
1357279049,135,40.65,0.00,1.50,0.00,0.00,57.86
1357279050,136,38.15,0.00,2.74,1.50,0.00,57.61
1357279051,137,30.08,0.00,3.76,1.00,0.00,65.16
1357279052,138,40.75,0.00,1.75,0.00,0.00,57.50
1357279053,139,36.66,0.00,1.25,0.00,0.00,62.09
1357279054,140,41.35,0.00,1.50,0.00,0.00,57.14
1357279055,141,36.41,0.00,1.50,0.00,0.00,62.09
1357279056,142,40.35,0.00,1.75,0.00,0.00,57.89
1357279057,143,37.41,0.00,2.49,1.25,0.00,58.85
1357279058,144,30.83,0.00,3.51,2.01,0.00,63.66
1357279059,145,41.35,0.00,1.25,0.00,0.00,57.39
1357279060,146,36.16,0.00,1.75,0.00,0.00,62.09
1357279061,147,41.35,0.00,1.25,0.00,0.00,57.39
1357279062,148,36.50,0.00,1.75,0.00,0.00,61.75
1357279063,149,40.15,0.00,1.75,0.00,0.00,58.10
1357279064,150,35.93,0.00,3.02,3.52,0.00,57.54
1357279065,151,31.83,0.00,3.51,0.75,0.00,63.91
1357279066,152,40.80,0.00,2.24,0.00,0.00,56.97
1357279067,153,36.84,0.00,0.75,0.00,0.00,62.41
1357279068,154,40.75,0.00,2.00,0.00,0.00,57.25
1357279069,155,36.25,0.00,1.75,0.00,0.00,62.00
1357279070,156,40.25,0.00,1.75,0.00,0.00,58.00
1357279071,157,35.09,0.00,3.26,1.75,0.00,59.90
1357279072,158,32.75,0.00,3.00,0.25,0.00,64.00
1357279073,159,40.00,0.00,1.75,0.00,0.00,58.25
1357279074,160,37.91,0.00,1.50,0.00,0.00,60.60
1357279075,161,40.35,0.00,1.50,0.00,0.00,58.15
1357279076,162,36.66,0.00,1.75,0.00,0.00,61.60
1357279077,163,40.50,0.00,1.50,0.00,0.00,58.00
1357279078,164,34.25,0.00,3.50,3.50,0.00,58.75
1357279079,165,33.00,0.00,2.75,0.75,0.00,63.50
1357279080,166,39.95,0.00,1.51,0.00,0.00,58.54
1357279081,167,38.25,0.00,1.50,0.00,0.00,60.25
1357279082,168,39.50,0.00,1.75,0.00,0.00,58.75
1357279083,169,36.75,0.00,1.50,0.00,0.00,61.75
1357279084,170,40.50,0.00,1.75,0.00,0.00,57.75
1357279085,171,34.34,0.00,3.26,4.51,0.00,57.89
1357279086,172,33.92,0.00,2.74,1.00,0.00,62.34
1357279087,173,39.00,0.00,1.75,0.00,0.00,59.25
1357279088,174,38.75,0.00,1.50,0.00,0.00,59.75
1357279089,175,39.10,0.00,1.75,0.00,0.00,59.15
1357279090,176,37.50,0.00,1.50,0.00,0.00,61.00
1357279091,177,40.35,0.00,1.50,0.00,0.00,58.15
1357279092,178,32.92,0.00,4.49,2.99,0.00,59.60
1357279093,179,34.91,0.00,2.24,1.75,0.00,61.10
1357279094,180,38.44,0.00,1.26,0.00,0.00,60.30
1357279095,181,39.55,0.00,1.74,0.00,0.00,58.71
1357279096,182,38.50,0.00,1.75,0.00,0.00,59.75
1357279097,183,38.25,0.00,1.50,0.00,0.00,60.25
1357279098,184,40.60,0.00,1.50,0.00,0.00,57.89
1357279099,185,32.33,0.00,4.01,1.25,0.00,62.41
1357279100,186,30.58,0.00,2.01,5.01,0.00,62.41
1357279101,187,38.25,0.00,1.50,0.00,0.00,60.25
1357279102,188,39.15,0.00,2.00,0.00,0.00,58.85
1357279103,189,38.60,0.00,1.50,0.00,0.00,59.90
1357279104,190,38.25,0.00,1.50,0.00,0.00,60.25
1357279105,191,40.65,0.00,2.00,0.00,0.00,57.36
1357279106,192,31.33,0.00,4.51,1.25,0.00,62.91
1357279107,193,30.92,0.00,1.75,4.74,0.00,62.59
1357279108,194,38.25,0.00,1.50,0.00,0.00,60.25
1357279109,195,39.25,0.00,2.00,0.00,0.00,58.75
1357279110,196,38.50,0.00,1.50,0.00,0.00,60.00
1357279111,197,38.50,0.00,1.50,0.00,0.00,60.00
1357279112,198,40.50,0.00,1.75,0.00,0.00,57.75
1357279113,199,31.25,0.00,4.50,1.50,0.00,62.75
1357279114,200,29.32,0.00,2.01,4.26,0.00,64.41
1357279115,201,38.90,0.00,1.75,0.00,0.00,59.35
1357279116,202,39.75,0.00,1.00,0.00,0.00,59.25
1357279117,203,38.85,0.00,1.75,0.00,0.00,59.40
1357279118,204,38.25,0.00,1.25,0.00,0.00,60.50
1357279119,205,41.15,0.00,1.25,0.00,0.00,57.61
1357279120,206,32.16,0.00,4.52,1.76,0.00,61.56
1357279121,207,35.93,0.00,1.76,5.03,0.00,57.29
1357279122,208,37.81,0.00,1.74,0.00,0.00,60.45
1357279123,209,40.10,0.00,1.25,0.00,0.00,58.65
1357279124,210,38.25,0.00,1.50,0.00,0.00,60.25
1357279125,211,38.35,0.00,1.50,0.00,0.00,60.15
1357279126,212,40.50,0.00,1.75,0.00,0.00,57.75
1357279127,213,31.25,0.00,4.75,1.75,0.00,62.25
1357279128,214,36.75,0.00,1.75,4.00,0.00,57.50
1357279129,215,37.75,0.00,1.50,0.00,0.00,60.75
1357279130,216,39.50,0.00,1.75,0.00,0.00,58.75
1357279131,217,37.84,0.00,1.50,0.00,0.00,60.65
1357279132,218,38.90,0.00,1.50,0.00,0.00,59.60
1357279133,219,40.60,0.00,1.50,0.00,0.00,57.89
1357279134,220,21.50,0.00,2.75,2.75,0.00,73.00
1357279135,221,0.00,0.00,0.25,0.00,0.00,99.75
1357279136,222,0.00,0.00,0.00,0.00,0.00,100.00
1357279137,223,0.00,0.00,0.00,0.00,0.00,100.00
1357279138,224,0.00,0.00,0.00,0.00,0.00,100.00
