timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357396143,126,24.06,0.00,5.26,0.00,0.00,70.68
1357396144,127,28.68,0.00,5.49,0.00,0.00,65.84
1357396145,128,26.50,0.00,4.75,0.00,0.00,68.75
1357396146,129,25.50,0.00,4.00,0.00,0.00,70.50
1357396147,130,25.94,0.00,4.49,0.00,0.00,69.58
1357396148,131,26.07,0.00,4.76,0.00,0.00,69.17
1357396149,132,25.25,0.00,4.46,0.00,0.00,70.30
1357396150,133,25.13,0.00,3.77,0.00,0.00,71.11
1357396151,134,24.63,0.00,4.98,0.00,0.00,70.40
1357396152,135,25.13,0.00,4.02,0.00,0.00,70.85
1357396153,136,27.36,0.00,4.23,0.00,0.00,68.41
1357396154,137,27.25,0.00,5.00,0.00,0.00,67.75
1357396155,138,24.75,0.00,4.25,0.00,0.00,71.00
1357396156,139,24.19,0.00,4.99,0.00,0.00,70.82
1357396157,140,26.25,0.00,4.25,0.00,0.00,69.50
1357396158,141,33.00,0.00,3.25,0.00,0.00,63.75
1357396159,142,38.00,0.00,2.25,0.00,0.00,59.75
1357396160,143,42.39,0.00,1.75,0.00,0.00,55.86
1357396161,144,42.25,0.00,2.25,0.00,0.00,55.50
1357396162,145,36.75,0.00,1.50,0.00,0.00,61.75
1357396163,146,41.25,0.00,1.75,0.00,0.00,57.00
1357396164,147,43.61,0.00,1.75,0.00,0.00,54.64
1357396165,148,33.92,0.00,1.75,0.00,0.00,64.34
1357396166,149,27.50,0.00,1.75,0.00,0.00,70.75
1357396167,150,24.56,0.00,1.00,0.00,0.00,74.44
1357396168,151,24.50,0.00,2.00,0.00,0.00,73.50
1357396169,152,24.44,0.00,1.75,0.00,0.00,73.82
1357396170,153,25.75,0.00,1.75,0.00,0.00,72.50
1357396171,154,25.81,0.00,1.75,0.00,0.00,72.43
1357396172,155,25.56,0.00,1.00,0.00,0.00,73.43
1357396173,156,27.43,0.00,2.24,0.00,0.00,70.32
1357396174,157,25.06,0.00,1.25,0.00,0.00,73.68
1357396175,158,25.31,0.00,3.26,0.00,0.00,71.43
1357396176,159,23.06,0.00,3.76,0.00,0.00,73.18
1357396177,160,22.75,0.00,5.00,0.00,0.00,72.25
1357396178,161,23.00,0.00,4.50,0.00,0.00,72.50
1357396179,162,22.94,0.00,4.99,0.00,0.00,72.07
1357396180,163,24.12,0.00,4.27,0.00,0.00,71.61
1357396181,164,29.10,0.00,5.22,0.00,0.00,65.67
1357396182,165,27.43,0.00,4.99,0.00,0.00,67.58
1357396183,166,25.44,0.00,4.24,0.00,0.00,70.32
1357396184,167,25.56,0.00,4.51,0.00,0.00,69.92
1357396185,168,25.81,0.00,4.76,0.00,0.00,69.42
1357396186,169,25.19,0.00,4.24,0.00,0.00,70.57
1357396187,170,24.88,0.00,4.73,0.00,0.00,70.40
1357396188,171,24.31,0.00,4.76,0.00,0.00,70.93
1357396189,172,24.75,0.00,4.75,0.00,0.00,70.50
1357396190,173,25.75,0.00,4.00,0.00,0.00,70.25
1357396191,174,26.07,0.00,3.76,0.00,0.00,70.18
1357396192,175,24.00,0.00,5.00,0.00,0.00,71.00
1357396193,176,24.69,0.00,4.49,0.00,0.00,70.82
1357396194,177,25.62,0.00,4.98,0.00,0.00,69.40
1357396195,178,33.33,0.00,2.76,0.00,0.00,63.91
1357396196,179,38.35,0.00,1.50,0.00,0.00,60.15
1357396197,180,41.75,0.00,1.75,0.00,0.00,56.50
1357396198,181,41.25,0.00,2.25,0.00,0.00,56.50
1357396199,182,36.16,0.00,1.75,0.00,0.00,62.09
1357396200,183,41.10,0.00,1.75,0.00,0.00,57.14
1357396201,184,44.14,0.00,2.00,0.00,0.00,53.87
1357396202,185,33.50,0.00,2.00,0.00,0.00,64.50
1357396203,186,27.25,0.00,2.00,0.00,0.00,70.75
1357396204,187,24.25,0.00,1.25,0.00,0.00,74.50
1357396205,188,24.81,0.00,1.75,0.00,0.00,73.43
1357396206,189,24.25,0.00,1.50,0.00,0.00,74.25
1357396207,190,26.25,0.00,1.50,0.00,0.00,72.25
1357396208,191,25.31,0.00,2.51,0.00,0.00,72.18
1357396209,192,26.43,0.00,1.50,0.00,0.00,72.07
1357396210,193,28.57,0.00,2.01,0.00,0.00,69.42
1357396211,194,25.75,0.00,2.00,0.00,0.00,72.25
1357396212,195,24.19,0.00,3.99,0.00,0.00,71.82
1357396213,196,23.00,0.00,4.50,0.00,0.00,72.50
1357396214,197,23.00,0.00,4.50,0.00,0.00,72.50
1357396215,198,23.12,0.00,4.27,0.00,0.00,72.61
1357396216,199,23.62,0.00,3.77,0.00,0.00,72.61
1357396217,200,24.69,0.00,4.99,0.00,0.00,70.32
1357396218,201,28.61,0.00,5.72,0.00,0.00,65.67
1357396219,202,27.00,0.00,4.75,0.00,0.00,68.25
1357396220,203,25.50,0.00,4.00,0.00,0.00,70.50
1357396221,204,25.56,0.00,4.51,0.00,0.00,69.92
1357396222,205,25.44,0.00,5.49,0.00,0.00,69.08
1357396223,206,25.00,0.00,4.25,0.00,0.00,70.75
1357396224,207,24.94,0.00,4.49,0.00,0.00,70.57
1357396225,208,24.94,0.00,4.49,0.00,0.00,70.57
1357396226,209,25.19,0.00,3.78,0.00,0.00,71.03
1357396227,210,26.62,0.00,3.48,0.00,0.00,69.90
1357396228,211,25.87,0.00,4.23,0.00,0.00,69.90
1357396229,212,24.12,0.00,4.52,0.00,0.00,71.36
1357396230,213,24.50,0.00,4.75,0.00,0.00,70.75
1357396231,214,25.56,0.00,4.76,0.00,0.00,69.67
1357396232,215,34.41,0.00,2.74,0.00,0.00,62.84
1357396233,216,39.00,0.00,1.50,0.00,0.00,59.50
1357396234,217,42.11,0.00,1.50,0.00,0.00,56.39
1357396235,218,43.36,0.00,1.75,0.00,0.00,54.89
1357396236,219,36.66,0.00,1.75,0.00,0.00,61.60
1357396237,220,41.40,0.00,1.50,0.00,0.00,57.11
1357396238,221,41.75,0.00,2.25,0.00,0.00,56.00
1357396239,222,32.92,0.00,2.00,0.00,0.00,65.09
1357396240,223,27.32,0.00,1.50,0.00,0.00,71.18
1357396241,224,24.56,0.00,1.25,0.00,0.00,74.19
1357396242,225,24.50,0.00,1.75,0.00,0.00,73.75
1357396243,226,24.81,0.00,2.01,0.00,0.00,73.18
1357396244,227,25.87,0.00,1.24,0.00,0.00,72.89
1357396245,228,27.75,0.00,2.50,0.00,0.00,69.75
1357396246,229,24.75,0.00,1.25,0.00,0.00,74.00
1357396247,230,29.00,0.00,2.00,0.00,0.00,69.00
1357396248,231,26.57,0.00,1.75,0.00,0.00,71.68
1357396249,232,23.62,0.00,3.77,0.00,0.00,72.61
1357396250,233,23.19,0.00,3.74,0.00,0.00,73.07
1357396251,234,23.00,0.00,4.00,0.00,0.00,73.00
1357396252,235,22.81,0.00,4.01,0.00,0.00,73.18
1357396253,236,23.13,0.00,3.98,0.00,0.00,72.89
1357396254,237,25.06,0.00,4.76,0.00,0.00,70.18
1357396255,238,28.71,0.00,5.69,0.00,0.00,65.59
1357396256,239,27.25,0.00,4.00,0.00,0.00,68.75
1357396257,240,25.87,0.00,3.98,0.00,0.00,70.15
1357396258,241,26.00,0.00,4.25,0.00,0.00,69.75
1357396259,242,26.43,0.00,4.24,0.00,0.00,69.33
1357396260,243,25.56,0.00,4.22,0.00,0.00,70.22
1357396261,244,24.94,0.00,3.78,0.00,0.00,71.28
1357396262,245,24.50,0.00,4.75,0.00,0.00,70.75
1357396263,246,25.13,0.00,4.27,0.00,0.00,70.60
1357396264,247,26.68,0.00,3.24,0.00,0.00,70.07
1357396265,248,25.44,0.00,4.24,0.00,0.00,70.32
1357396266,249,24.50,0.00,4.75,0.00,0.00,70.75
1357396267,250,25.19,0.00,4.49,0.00,0.00,70.32
1357396268,251,26.05,0.00,4.71,0.00,0.00,69.23
1357396269,252,36.59,0.00,2.26,0.00,0.00,61.15
1357396270,253,39.50,0.00,1.75,0.00,0.00,58.75
1357396271,254,42.14,0.00,2.24,0.00,0.00,55.61
1357396272,255,39.65,0.00,1.75,0.00,0.00,58.60
1357396273,256,39.60,0.00,1.25,0.00,0.00,59.15
1357396274,257,41.35,0.00,1.50,0.00,0.00,57.14
1357396275,258,38.81,0.00,2.24,0.00,0.00,58.96
1357396276,259,32.67,0.00,1.75,0.00,0.00,65.59
1357396277,260,27.57,0.00,1.75,0.00,0.00,70.68
1357396278,261,24.50,0.00,1.50,0.00,0.00,74.00
1357396279,262,24.75,0.00,1.25,0.00,0.00,74.00
1357396280,263,25.00,0.00,2.25,0.00,0.00,72.75
1357396281,264,25.69,0.00,1.25,0.00,0.00,73.07
1357396282,265,27.82,0.00,2.01,0.00,0.00,70.18
1357396283,266,25.25,0.00,1.75,0.00,0.00,73.00
1357396284,267,27.61,0.00,1.74,0.00,0.00,70.65
1357396285,268,27.39,0.00,2.26,0.00,0.00,70.35
1357396286,269,23.00,0.00,4.00,0.00,0.00,73.00
1357396287,270,23.00,0.00,3.75,0.00,0.00,73.25
1357396288,271,23.13,0.00,4.23,0.00,0.00,72.64
1357396289,272,23.17,0.00,3.27,0.00,0.00,73.55
1357396290,273,23.43,0.00,3.02,0.00,0.00,73.55
1357396291,274,25.94,0.00,5.24,0.00,0.00,68.83
1357396292,275,29.00,0.00,5.25,0.00,0.00,65.75
1357396293,276,26.18,0.00,3.99,0.00,0.00,69.83
1357396294,277,26.18,0.00,3.49,0.00,0.00,70.32
1357396295,278,25.81,0.00,5.01,0.00,0.00,69.17
1357396296,279,25.50,0.00,4.75,0.00,0.00,69.75
1357396297,280,25.37,0.00,4.23,0.00,0.00,70.40
1357396298,281,25.37,0.00,3.98,0.00,0.00,70.65
1357396299,282,24.94,0.00,4.03,0.00,0.00,71.03
1357396300,283,25.44,0.00,4.24,0.00,0.00,70.32
1357396301,284,26.32,0.00,3.26,0.00,0.00,70.43
1357396302,285,25.06,0.00,4.26,0.00,0.00,70.68
1357396303,286,24.69,0.00,4.49,0.00,0.00,70.82
1357396304,287,25.00,0.00,4.75,0.00,0.00,70.25
1357396305,288,26.18,0.00,4.74,0.00,0.00,69.08
1357396306,289,36.75,0.00,1.75,0.00,0.00,61.50
1357396307,290,41.25,0.00,1.75,0.00,0.00,57.00
1357396308,291,43.36,0.00,1.50,0.00,0.00,55.14
1357396309,292,38.50,0.00,2.00,0.00,0.00,59.50
1357396310,293,40.50,0.00,1.50,0.00,0.00,58.00
1357396311,294,42.25,0.00,1.75,0.00,0.00,56.00
1357396312,295,36.16,0.00,2.49,0.00,0.00,61.35
1357396313,296,33.33,0.00,1.25,0.00,0.00,65.41
1357396314,297,25.81,0.00,1.25,0.00,0.00,72.93
1357396315,298,24.06,0.00,2.01,0.00,0.00,73.93
1357396316,299,25.25,0.00,0.75,0.00,0.00,74.00
1357396317,300,25.81,0.00,2.51,0.00,0.00,71.68
1357396318,301,25.00,0.00,1.50,0.00,0.00,73.50
1357396319,302,26.93,0.00,2.24,0.00,0.00,70.82
1357396320,303,26.32,0.00,1.75,0.00,0.00,71.93
1357396321,304,26.82,0.00,1.00,0.00,0.00,72.18
1357396322,305,26.18,0.00,3.24,0.00,0.00,70.57
1357396323,306,22.61,0.00,4.02,0.00,0.00,73.37
1357396324,307,22.94,0.00,3.99,0.00,0.00,73.07
1357396325,308,23.37,0.00,3.27,0.00,0.00,73.37
1357396326,309,23.19,0.00,3.99,0.00,0.00,72.82
1357396327,310,23.31,0.00,3.51,0.00,0.00,73.18
1357396328,311,26.75,0.00,5.00,0.00,0.00,68.25
1357396329,312,27.71,0.00,5.79,0.00,0.00,66.50
1357396330,313,25.94,0.00,3.99,0.00,0.00,70.07
1357396331,314,26.07,0.00,3.51,0.00,0.00,70.43
1357396332,315,25.81,0.00,5.46,0.00,0.00,68.73
1357396333,316,25.00,0.00,5.00,0.00,0.00,70.00
1357396334,317,25.19,0.00,4.24,0.00,0.00,70.57
1357396335,318,24.88,0.00,4.73,0.00,0.00,70.40
1357396336,319,24.94,0.00,4.49,0.00,0.00,70.57
1357396337,320,26.32,0.00,5.01,0.00,0.00,68.67
1357396338,321,27.50,0.00,5.00,0.00,0.00,67.50
1357396339,322,26.62,0.00,5.22,0.00,0.00,68.16
1357396340,323,24.50,0.00,4.50,0.00,0.00,71.00
1357396341,324,24.69,0.00,4.99,0.00,0.00,70.32
1357396342,325,25.94,0.00,4.49,0.00,0.00,69.58
1357396343,326,24.94,0.00,2.24,0.00,0.00,72.82
1357396344,327,25.06,0.00,1.75,0.00,0.00,73.18
1357396345,328,24.69,0.00,2.00,0.00,0.00,73.32
1357396346,329,26.57,0.00,1.50,0.00,0.00,71.93
1357396347,330,26.25,0.00,1.50,0.00,0.00,72.25
1357396348,331,25.25,0.00,2.00,0.00,0.00,72.75
1357396349,332,24.87,0.00,1.26,0.00,0.00,73.87
1357396350,333,24.94,0.00,1.50,0.00,0.00,73.57
1357396351,334,24.94,0.00,1.50,0.00,0.00,73.57
1357396352,335,25.88,0.00,1.51,0.00,0.00,72.61
1357396353,336,26.68,0.00,2.24,0.00,0.00,71.07
1357396354,337,25.63,0.00,1.51,0.00,0.00,72.86
1357396355,338,25.56,0.00,0.75,0.00,0.00,73.68
1357396356,339,24.69,0.00,2.49,0.00,0.00,72.82
1357396357,340,24.56,0.00,1.00,0.00,0.00,74.44
1357396358,341,26.25,0.00,1.75,0.00,0.00,72.00
1357396359,342,24.50,0.00,2.00,0.00,0.00,73.50
1357396360,343,27.50,0.00,1.50,0.00,0.00,71.00
1357396361,344,27.68,0.00,2.24,0.00,0.00,70.07
1357396362,345,25.50,0.00,1.25,0.00,0.00,73.25
1357396363,346,26.00,0.00,3.25,0.00,0.00,70.75
1357396364,347,22.73,0.00,3.54,0.00,0.00,73.74
1357396365,348,22.75,0.00,4.00,0.00,0.00,73.25
1357396366,349,23.19,0.00,3.99,0.00,0.00,72.82
1357396367,350,23.81,0.00,3.26,0.00,0.00,72.93
1357396368,351,23.06,0.00,4.51,0.00,0.00,72.43
1357396369,352,28.47,0.00,5.69,0.00,0.00,65.84
1357396370,353,27.89,0.00,5.78,0.00,0.00,66.33
1357396371,354,25.69,0.00,3.99,0.00,0.00,70.32
1357396372,355,25.75,0.00,4.00,0.00,0.00,70.25
1357396373,356,27.11,0.00,3.98,0.00,0.00,68.91
1357396374,357,25.56,0.00,3.76,0.00,0.00,70.68
1357396375,358,25.12,0.00,5.17,0.00,0.00,69.70
1357396376,359,25.19,0.00,4.24,0.00,0.00,70.57
1357396377,360,24.62,0.00,4.27,0.00,0.00,71.11
1357396378,361,25.75,0.00,4.00,0.00,0.00,70.25
1357396379,362,26.25,0.00,3.50,0.00,0.00,70.25
1357396380,363,24.94,0.00,4.49,0.00,0.00,70.57
1357396381,364,24.43,0.00,4.03,0.00,0.00,71.54
1357396382,365,25.63,0.00,5.78,2.76,0.00,65.83
1357396383,366,29.68,0.00,4.74,0.00,0.00,65.59
1357396384,367,37.09,0.00,1.75,0.00,0.00,61.15
1357396385,368,41.60,0.00,1.50,0.00,0.00,56.89
1357396386,369,42.25,0.00,1.75,0.00,0.00,56.00
1357396387,370,38.00,0.00,2.00,0.00,0.00,60.00
1357396388,371,40.35,0.00,1.50,0.00,0.00,58.15
1357396389,372,42.75,0.00,2.25,0.00,0.00,55.00
1357396390,373,34.50,0.00,2.00,0.00,0.00,63.50
1357396391,374,31.25,0.00,1.75,0.00,0.00,67.00
1357396392,375,26.07,0.00,0.75,0.00,0.00,73.18
1357396393,376,24.13,0.00,2.99,0.00,0.00,72.89
1357396394,377,24.81,0.00,0.75,0.00,0.00,74.44
1357396395,378,26.25,0.00,1.75,0.00,0.00,72.00
1357396396,379,24.75,0.00,1.75,0.00,0.00,73.50
1357396397,380,27.64,0.00,1.01,0.00,0.00,71.36
1357396398,381,26.80,0.00,2.73,0.00,0.00,70.47
1357396399,382,26.13,0.00,1.26,0.00,0.00,72.61
1357396400,383,26.13,0.00,2.76,0.00,0.00,71.11
1357396401,384,23.00,0.00,3.75,0.00,0.00,73.25
1357396402,385,22.94,0.00,3.99,0.00,0.00,73.07
1357396403,386,23.06,0.00,3.76,0.00,0.00,73.18
1357396404,387,23.37,0.00,3.27,0.00,0.00,73.37
1357396405,388,23.19,0.00,3.74,0.00,0.00,73.07
1357396406,389,2.51,0.00,0.75,2.26,0.00,94.47
1357396407,390,0.00,0.00,0.00,0.00,0.00,100.00
1357396408,391,0.00,0.00,0.00,0.00,0.00,100.00
1357396409,392,0.00,0.00,0.00,0.00,0.00,100.00
1357396410,393,0.00,0.00,0.00,0.00,0.00,100.00
