"GET","952380.94"
"INCR","512820.50"
"LPUSH","487804.88"
"LPOP","500000.00"
"SADD","833333.31"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","476190.47"
"LRANGE_100 (first 100 elements)","38387.71"
"LRANGE_300 (first 300 elements)","16488.04"
"LRANGE_500 (first 450 elements)","9784.74"
"LRANGE_600 (first 600 elements)","7739.94"
"MSET (10 keys)","85836.91"
"PING_INLINE","1666666.62"
"PING_BULK","1538461.50"
"SET","465116.25"
"GET","1000000.00"
"INCR","487804.88"
"LPUSH","465116.25"
"LPOP","500000.00"
"SADD","833333.31"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","476190.47"
"LRANGE_100 (first 100 elements)","38461.54"
"LRANGE_300 (first 300 elements)","16460.90"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","85470.09"
"PING_INLINE","1666666.62"
"PING_BULK","1428571.38"
"SET","487804.88"
"GET","952380.94"
"INCR","512820.50"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","833333.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","476190.47"
"LRANGE_100 (first 100 elements)","38314.18"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9794.32"
"LRANGE_600 (first 600 elements)","7739.94"
"MSET (10 keys)","86206.90"
"PING_INLINE","1428571.38"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","952380.94"
"INCR","512820.50"
"LPUSH","476190.47"
"LPOP","689655.19"
"SADD","714285.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","50890.59"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9770.40"
"LRANGE_600 (first 600 elements)","7722.01"
"MSET (10 keys)","85106.38"
"PING_INLINE","1666666.62"
"PING_BULK","1538461.50"
"SET","487804.88"
"GET","952380.94"
"INCR","476190.47"
"LPUSH","512820.50"
"LPOP","588235.25"
"SADD","666666.69"
"SPOP","1000000.00"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","50890.59"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9779.95"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","85836.91"
