"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9794.32"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","83682.01"
"PING_INLINE","1428571.38"
"PING_BULK","2222222.25"
"SET","666666.69"
"GET","833333.31"
"INCR","487804.88"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9784.74"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","86206.90"
"PING_INLINE","2000000.00"
"PING_BULK","1666666.62"
"SET","666666.69"
"GET","833333.31"
"INCR","588235.25"
"LPUSH","377358.50"
"LPOP","476190.47"
"SADD","645161.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9784.74"
"LRANGE_600 (first 600 elements)","7722.01"
"MSET (10 keys)","84033.61"
"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","666666.69"
"GET","833333.31"
"INCR","588235.25"
"LPUSH","363636.38"
"LPOP","476190.47"
"SADD","645161.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9770.40"
"LRANGE_600 (first 600 elements)","7724.99"
"MSET (10 keys)","85106.38"
"PING_INLINE","1666666.62"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","952380.94"
"INCR","512820.50"
"LPUSH","487804.88"
"LPOP","500000.00"
"SADD","869565.19"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","625000.00"
"LRANGE_100 (first 100 elements)","52083.33"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7724.99"
"MSET (10 keys)","86206.90"
"PING_INLINE","1538461.50"
"PING_BULK","1818181.88"
"SET","666666.69"
"GET","800000.00"
"INCR","588235.25"
"LPUSH","363636.38"
"LPOP","487804.88"
"SADD","666666.69"
"SPOP","1000000.00"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9775.17"
"LRANGE_600 (first 600 elements)","7689.35"
"MSET (10 keys)","86956.52"
"PING_INLINE","1428571.38"
"PING_BULK","1818181.88"
"SET","645161.31"
"GET","769230.75"
"INCR","487804.88"
"LPUSH","487804.88"
"LPOP","425531.94"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9775.17"
"LRANGE_600 (first 600 elements)","7724.99"
"MSET (10 keys)","84388.19"
"PING_INLINE","1666666.62"
"PING_BULK","1666666.62"
"SET","588235.25"
"GET","833333.31"
"INCR","555555.56"
"LPUSH","465116.25"
"LPOP","476190.47"
"SADD","645161.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9765.62"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","84745.77"
"PING_INLINE","2000000.00"
"PING_BULK","1428571.38"
"SET","571428.56"
"GET","740740.75"
"INCR","588235.25"
"LPUSH","476190.47"
"LPOP","444444.44"
"SADD","645161.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","84745.77"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","625000.00"
"GET","869565.19"
"INCR","555555.56"
"LPUSH","487804.88"
"LPOP","476190.47"
"SADD","606060.62"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15467.90"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","85836.91"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","1000000.00"
"INCR","689655.19"
"LPUSH","465116.25"
"LPOP","465116.25"
"SADD","625000.00"
"SPOP","869565.19"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","44843.05"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","84745.77"
"PING_INLINE","1052631.62"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","952380.94"
"INCR","714285.69"
"LPUSH","476190.47"
"LPOP","487804.88"
"SADD","689655.19"
"SPOP","952380.94"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7724.99"
"MSET (10 keys)","83333.34"
"PING_INLINE","2000000.00"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","1000000.00"
"INCR","666666.69"
"LPUSH","476190.47"
"LPOP","476190.47"
"SADD","666666.69"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","50505.05"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9765.62"
"LRANGE_600 (first 600 elements)","7724.99"
"MSET (10 keys)","85106.38"
"PING_INLINE","1666666.62"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","1000000.00"
"INCR","512820.50"
"LPUSH","476190.47"
"LPOP","689655.19"
"SADD","689655.19"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9770.40"
"LRANGE_600 (first 600 elements)","7701.19"
"MSET (10 keys)","85470.09"
"PING_INLINE","1666666.62"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","952380.94"
"INCR","512820.50"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","869565.19"
"SPOP","1250000.00"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","50890.59"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9775.17"
"LRANGE_600 (first 600 elements)","7707.13"
"MSET (10 keys)","85836.91"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","487804.88"
"GET","952380.94"
"INCR","512820.50"
"LPUSH","500000.00"
"LPOP","588235.25"
"SADD","666666.69"
"SPOP","1000000.00"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","50761.42"
"LRANGE_300 (first 300 elements)","15467.90"
"LRANGE_500 (first 450 elements)","9760.86"
"LRANGE_600 (first 600 elements)","7716.05"
"MSET (10 keys)","84033.61"
"PING_INLINE","1666666.62"
"PING_BULK","1538461.50"
"SET","487804.88"
"GET","952380.94"
"INCR","512820.50"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","800000.00"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","476190.47"
"LRANGE_100 (first 100 elements)","38387.71"
"LRANGE_300 (first 300 elements)","15748.03"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7739.94"
"MSET (10 keys)","84388.19"
"PING_INLINE","1428571.38"
"PING_BULK","1818181.88"
"SET","645161.31"
"GET","800000.00"
"INCR","571428.56"
"LPUSH","416666.66"
"LPOP","476190.47"
"SADD","645161.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","50890.59"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9779.95"
"LRANGE_600 (first 600 elements)","7423.90"
"MSET (10 keys)","85106.38"
"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","487804.88"
"GET","1000000.00"
"INCR","487804.88"
"LPUSH","465116.25"
"LPOP","500000.00"
"SADD","833333.31"
"SPOP","1250000.00"
"LPUSH (needed to benchmark LRANGE)","476190.47"
"LRANGE_100 (first 100 elements)","38095.24"
"LRANGE_300 (first 300 elements)","16460.90"
"LRANGE_500 (first 450 elements)","9775.17"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","85106.38"
"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","1000000.00"
"INCR","500000.00"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","800000.00"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","487804.88"
"LRANGE_100 (first 100 elements)","38095.24"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9775.17"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","83682.01"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","952380.94"
"INCR","487804.88"
"LPUSH","465116.25"
"LPOP","714285.69"
"SADD","689655.19"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","50505.05"
"LRANGE_300 (first 300 elements)","15444.02"
"LRANGE_500 (first 450 elements)","9770.40"
"LRANGE_600 (first 600 elements)","7733.95"
"MSET (10 keys)","84388.19"
"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","952380.94"
"INCR","500000.00"
"LPUSH","476190.47"
"LPOP","606060.62"
"SADD","740740.75"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","49019.61"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9779.95"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","84388.19"
"PING_INLINE","2000000.00"
"PING_BULK","1666666.62"
"SET","487804.88"
"GET","1000000.00"
"INCR","500000.00"
"LPUSH","487804.88"
"LPOP","500000.00"
"SADD","800000.00"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","606060.62"
"LRANGE_100 (first 100 elements)","51813.47"
"LRANGE_300 (first 300 elements)","15455.95"
"LRANGE_500 (first 450 elements)","9925.56"
"LRANGE_600 (first 600 elements)","7710.10"
"MSET (10 keys)","84033.61"
