"LRANGE_600 (first 600 elements)","50000","8585","5824.112"
"MSET (10 keys)","1000000","5348","186985.781"
"PING_INLINE","2000000","880","2272727.250"
"PING_BULK","2000000","828","2415459.000"
"SET","2000000","1912","1046025.125"
"GET","2000000","1593","1255492.750"
"INCR","2000000","2044","978473.625"
"LPUSH","2000000","1963","1018848.688"
"LPOP","2000000","1883","1062134.875"
"SADD","2000000","1860","1075268.750"
"SPOP","2000000","1296","1543209.875"
"LPUSH (needed to benchmark LRANGE)","50000","52","961538.438"
"LRANGE_100 (first 100 elements)","50000","916","54585.152"
"LRANGE_300 (first 300 elements)","50000","2848","17556.180"
"LRANGE_450 (first 450 elements)","50000","4805","10405.827"
"LRANGE_600 (first 600 elements)","50000","8473","5901.098"
"MSET (10 keys)","1000000","5367","186323.828"
"PING_INLINE","2000000","877","2280501.750"
"PING_BULK","2000000","823","2430133.500"
"SET","2000000","1910","1047120.438"
"GET","2000000","1592","1256281.375"
"INCR","2000000","2056","972762.625"
"LPUSH","2000000","1966","1017294.000"
"LPOP","2000000","1882","1062699.250"
"SADD","2000000","1972","1014198.812"
"SPOP","2000000","1301","1537279.000"
"LPUSH (needed to benchmark LRANGE)","50000","49","1020408.188"
"LRANGE_100 (first 100 elements)","50000","918","54466.230"
"LRANGE_300 (first 300 elements)","50000","2844","17580.871"
"LRANGE_450 (first 450 elements)","50000","5151","9706.853"
"LRANGE_600 (first 600 elements)","50000","8659","5774.338"
"MSET (10 keys)","1000000","5364","186428.047"
"PING_INLINE","2000000","880","2272727.250"
"PING_BULK","2000000","834","2398081.500"
"SET","2000000","1911","1046572.438"
"GET","2000000","1587","1260239.375"
"INCR","2000000","2054","973709.875"
"LPUSH","2000000","1964","1018329.938"
"LPOP","2000000","1877","1065530.125"
"SADD","2000000","2109","948316.750"
"SPOP","2000000","1306","1531393.625"
"LPUSH (needed to benchmark LRANGE)","50000","52","961538.438"
"LRANGE_100 (first 100 elements)","50000","923","54171.184"
"LRANGE_300 (first 300 elements)","50000","2855","17513.135"
"LRANGE_450 (first 450 elements)","50000","4833","10345.541"
"LRANGE_600 (first 600 elements)","50000","8602","5812.602"
"MSET (10 keys)","1000000","5298","188750.484"
