timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357392798,57,sda,0.00,0.00,0.00,107.00,0.00,52.53,1005.38,31.43,361.32,0.00,361.32,8.71,93.20
1357392799,58,sda,0.00,0.00,0.00,85.00,0.00,41.64,1003.29,26.01,285.58,0.00,285.58,8.72,74.10
1357392800,59,sda,0.00,0.00,0.00,93.00,0.00,45.57,1003.44,26.88,299.74,0.00,299.74,8.10,75.30
1357392801,60,sda,0.00,0.00,0.00,40.00,0.00,19.07,976.20,6.48,489.60,0.00,489.60,10.43,41.70
1357392802,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,6.10
1357392803,62,sda,0.00,0.00,0.00,94.00,0.00,45.98,1001.79,14.24,181.78,0.00,181.78,8.55,80.40
1357392804,63,sda,0.00,0.00,0.00,44.00,0.00,21.50,1000.91,14.20,175.93,0.00,175.93,9.55,42.00
1357392805,64,sda,0.00,0.00,0.00,61.00,0.00,29.70,996.98,16.37,255.48,0.00,255.48,9.97,60.80
1357392806,65,sda,0.00,0.00,0.00,23.00,0.00,10.46,931.48,2.22,413.22,0.00,413.22,13.74,31.60
1357392807,66,sda,0.00,0.00,0.00,43.00,0.00,20.34,968.93,2.93,68.14,0.00,68.14,8.30,35.70
1357392808,67,sda,0.00,0.00,0.00,42.00,0.00,20.50,999.81,7.76,177.00,0.00,177.00,10.64,44.70
1357392809,68,sda,0.00,0.00,0.00,44.00,0.00,21.11,982.55,11.62,179.30,0.00,179.30,10.25,45.10
1357392810,69,sda,0.00,1.00,0.00,54.00,0.00,26.47,1003.85,13.29,222.48,0.00,222.48,10.07,54.40
1357392811,70,sda,0.00,0.00,0.00,60.00,0.00,28.07,958.13,10.22,236.83,0.00,236.83,9.87,59.20
1357392812,71,sda,0.00,0.00,0.00,48.00,0.00,23.01,981.83,8.64,193.71,0.00,193.71,10.15,48.70
1357392813,72,sda,0.00,0.00,0.00,45.00,0.00,21.78,991.29,9.01,185.67,0.00,185.67,10.42,46.90
1357392814,73,sda,0.00,0.00,0.00,43.00,0.00,20.19,961.49,6.01,169.86,0.00,169.86,11.16,48.00
1357392815,74,sda,0.00,0.00,0.00,36.00,0.00,17.06,970.67,10.93,143.97,0.00,143.97,11.08,39.90
1357392816,75,sda,0.00,0.00,0.00,58.00,0.00,27.82,982.48,8.97,253.28,0.00,253.28,10.00,58.00
1357392817,76,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.03,113.00,0.00,113.00,30.00,3.00
1357392818,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,3.90
1357392819,78,sda,0.00,0.00,0.00,12.00,0.00,5.45,930.67,0.33,62.92,0.00,62.92,11.42,13.70
1357392820,79,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.07,36.00,0.00,36.00,36.00,7.20
1357392821,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392822,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392823,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392824,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392825,84,sda,0.00,0.00,0.00,4.00,0.00,1.93,990.00,0.06,15.75,0.00,15.75,4.75,1.90
1357392826,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392827,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392828,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392829,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392830,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392831,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392832,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392833,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392834,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392835,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392836,95,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392837,96,sda,0.00,0.00,0.00,40.00,0.00,18.88,966.80,4.18,101.95,0.00,101.95,16.82,67.30
1357392838,97,sda,0.00,0.00,4.00,46.00,0.02,22.50,922.40,15.00,148.86,65.25,156.13,7.34,36.70
1357392839,98,sda,0.00,0.00,0.00,96.00,0.00,47.17,1006.33,32.20,281.38,0.00,281.38,9.69,93.00
1357392840,99,sda,0.00,0.00,0.00,85.00,0.00,41.80,1007.06,27.46,304.24,0.00,304.24,9.19,78.10
1357392841,100,sda,0.00,0.00,0.00,90.00,0.00,44.07,1002.76,28.24,319.47,0.00,319.47,9.09,81.80
1357392842,101,sda,0.00,0.00,0.00,91.00,0.00,44.93,1011.08,27.80,310.53,0.00,310.53,8.81,80.20
1357392843,102,sda,0.00,0.00,0.00,88.00,0.00,43.07,1002.27,28.14,313.03,0.00,313.03,8.95,78.80
1357392844,103,sda,0.00,0.00,0.00,90.00,0.00,44.07,1002.84,28.17,313.01,0.00,313.01,8.74,78.70
1357392845,104,sda,0.00,0.00,0.00,47.00,0.00,20.76,904.51,7.51,459.06,0.00,459.06,10.28,48.30
1357392846,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392847,106,sda,0.00,0.00,0.00,78.00,0.00,39.00,1024.00,29.43,326.88,0.00,326.88,8.40,65.50
1357392848,107,sda,0.00,0.00,0.00,88.00,0.00,42.16,981.18,10.37,162.52,0.00,162.52,10.55,92.80
1357392849,108,sda,0.00,0.00,0.00,40.00,0.00,20.00,1024.00,12.85,175.53,0.00,175.53,8.60,34.40
1357392850,109,sda,0.00,0.00,0.00,47.00,0.00,21.71,946.21,4.36,216.91,0.00,216.91,9.38,44.10
1357392851,110,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392852,111,sda,0.00,0.00,0.00,85.00,0.00,41.53,1000.56,16.91,180.82,0.00,180.82,8.72,74.10
1357392853,112,sda,0.00,0.00,0.00,49.00,0.00,23.63,987.76,12.35,199.29,0.00,199.29,11.14,54.60
1357392854,113,sda,0.00,0.00,0.00,54.00,0.00,26.02,986.96,14.87,225.85,0.00,225.85,10.24,55.30
1357392855,114,sda,0.00,0.00,0.00,61.00,0.00,29.66,995.67,13.23,257.61,0.00,257.61,10.00,61.00
1357392856,115,sda,0.00,0.00,0.00,53.00,0.00,25.68,992.15,9.74,227.43,0.00,227.43,10.47,55.50
1357392857,116,sda,0.00,0.00,0.00,48.00,0.00,23.28,993.33,8.93,193.40,0.00,193.40,10.33,49.60
1357392858,117,sda,0.00,0.00,0.00,47.00,0.00,22.61,985.36,7.66,198.17,0.00,198.17,10.40,48.90
1357392859,118,sda,0.00,0.00,0.00,34.00,0.00,16.40,988.00,5.03,145.79,0.00,145.79,13.41,45.60
1357392860,119,sda,0.00,0.00,0.00,33.00,0.00,15.84,983.03,4.65,140.64,0.00,140.64,11.55,38.10
1357392861,120,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.05,132.00,0.00,132.00,53.00,5.30
1357392862,121,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392863,122,sda,0.00,0.00,0.00,22.00,0.00,10.43,970.55,1.92,87.18,0.00,87.18,11.73,25.80
1357392864,123,sda,0.00,0.00,0.00,7.00,0.00,1.70,497.14,0.14,20.14,0.00,20.14,17.71,12.40
1357392865,124,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392866,125,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392867,126,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392868,127,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392869,128,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392870,129,sda,0.00,0.00,0.00,1.00,0.00,0.37,752.00,0.01,11.00,0.00,11.00,11.00,1.10
1357392871,130,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392872,131,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392873,132,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392874,133,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392875,134,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392876,135,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392877,136,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392878,137,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392879,138,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392880,139,sda,0.00,0.00,0.00,2.00,0.00,0.20,200.00,0.02,10.50,0.00,10.50,5.50,1.10
1357392881,140,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392882,141,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.07,34.50,0.00,34.50,34.50,6.90
1357392883,142,sda,0.00,0.00,0.00,39.00,0.00,19.50,1024.00,16.93,178.97,0.00,178.97,8.79,34.30
1357392884,143,sda,0.00,0.00,0.00,64.00,0.00,31.02,992.75,28.94,323.30,0.00,323.30,10.88,69.60
1357392885,144,sda,0.00,0.00,0.00,102.00,0.00,50.45,1012.86,38.17,368.54,0.00,368.54,8.93,91.10
1357392886,145,sda,0.00,0.00,0.00,110.00,0.00,54.32,1011.27,41.54,419.70,0.00,419.70,8.98,98.80
1357392887,146,sda,0.00,0.00,0.00,88.00,0.00,43.38,1009.45,28.16,317.99,0.00,317.99,9.06,79.70
1357392888,147,sda,0.00,0.00,0.00,93.00,0.00,45.57,1003.44,27.76,315.61,0.00,315.61,8.80,81.80
1357392889,148,sda,0.00,0.00,0.00,85.00,0.00,41.80,1007.15,27.40,304.09,0.00,304.09,9.18,78.00
1357392890,149,sda,0.00,0.00,0.00,90.00,0.00,44.07,1002.76,28.29,322.80,0.00,322.80,9.00,81.00
1357392891,150,sda,0.00,0.00,0.00,41.00,0.00,19.93,995.71,6.76,494.59,0.00,494.59,10.95,44.90
1357392892,151,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392893,152,sda,0.00,0.00,0.00,98.00,0.00,48.19,1007.10,21.11,198.39,0.00,198.39,8.57,84.00
1357392894,153,sda,0.00,0.00,4.00,55.00,0.02,26.40,917.02,7.14,110.76,29.25,116.69,8.97,52.90
1357392895,154,sda,0.00,0.00,0.00,52.00,0.00,25.34,997.85,15.07,198.96,0.00,198.96,11.73,61.00
1357392896,155,sda,0.00,0.00,0.00,22.00,0.00,9.52,886.55,2.01,408.91,0.00,408.91,14.23,31.30
1357392897,156,sda,0.00,0.00,0.00,20.00,0.00,9.57,979.60,2.98,41.85,0.00,41.85,6.30,12.60
1357392898,157,sda,0.00,0.00,0.00,52.00,0.00,25.50,1004.46,13.93,237.56,0.00,237.56,13.38,69.60
1357392899,158,sda,0.00,0.00,0.00,50.00,0.00,24.14,988.64,13.19,218.20,0.00,218.20,10.68,53.40
1357392900,159,sda,0.00,0.00,0.00,59.00,0.00,28.85,1001.36,13.98,252.41,0.00,252.41,10.44,61.60
1357392901,160,sda,0.00,0.00,0.00,56.00,0.00,27.38,1001.43,10.95,238.68,0.00,238.68,10.48,58.70
1357392902,161,sda,0.00,0.00,0.00,49.00,0.00,23.70,990.53,8.81,213.41,0.00,213.41,10.59,51.90
1357392903,162,sda,0.00,0.00,0.00,47.00,0.00,22.41,976.34,8.09,193.94,0.00,193.94,10.38,48.80
1357392904,163,sda,0.00,0.00,0.00,39.00,0.00,19.00,997.95,8.44,198.72,0.00,198.72,11.62,45.30
1357392905,164,sda,0.00,0.00,0.00,36.00,0.00,17.15,975.56,5.07,157.97,0.00,157.97,12.92,46.50
1357392906,165,sda,0.00,0.00,0.00,33.00,0.00,15.84,982.79,4.58,138.15,0.00,138.15,11.85,39.10
1357392907,166,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.03,116.00,0.00,116.00,30.00,3.00
1357392908,167,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392909,168,sda,0.00,0.00,0.00,25.00,0.00,11.61,951.04,2.54,101.52,0.00,101.52,11.88,29.70
1357392910,169,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.07,34.00,0.00,34.00,34.00,6.80
1357392911,170,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392912,171,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392913,172,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392914,173,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392915,174,sda,0.00,0.00,0.00,7.00,0.00,2.25,657.14,0.15,21.71,0.00,21.71,8.43,5.90
1357392916,175,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392917,176,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392918,177,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392919,178,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392920,179,sda,0.00,0.00,0.00,29.00,0.00,14.27,1007.45,3.14,108.38,0.00,108.38,6.69,19.40
1357392921,180,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392922,181,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392923,182,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392924,183,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392925,184,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392926,185,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392927,186,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392928,187,sda,0.00,0.00,0.00,43.00,0.00,20.51,976.74,11.47,172.44,0.00,172.44,9.51,40.90
1357392929,188,sda,0.00,0.00,0.00,54.00,0.00,26.18,992.89,25.05,225.04,0.00,225.04,10.22,55.20
1357392930,189,sda,0.00,0.00,0.00,97.00,0.00,47.55,1003.96,30.65,355.69,0.00,355.69,9.07,88.00
1357392931,190,sda,0.00,0.00,0.00,87.00,0.00,42.88,1009.29,26.94,306.99,0.00,306.99,9.18,79.90
1357392932,191,sda,0.00,0.00,0.00,86.00,0.00,42.45,1010.88,26.46,301.13,0.00,301.13,9.08,78.10
1357392933,192,sda,0.00,0.00,0.00,90.00,0.00,44.42,1010.76,26.48,303.38,0.00,303.38,8.72,78.50
1357392934,193,sda,0.00,0.00,0.00,85.00,0.00,41.78,1006.59,27.07,300.26,0.00,300.26,9.06,77.00
1357392935,194,sda,0.00,0.00,0.00,93.00,0.00,45.57,1003.53,27.68,316.82,0.00,316.82,8.69,80.80
1357392936,195,sda,0.00,0.00,0.00,38.00,0.00,18.38,990.32,6.41,506.50,0.00,506.50,11.82,44.90
1357392937,196,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392938,197,sda,0.00,0.00,0.00,77.00,0.00,38.50,1024.00,26.72,321.78,0.00,321.78,8.42,64.80
1357392939,198,sda,0.00,0.00,0.00,86.00,0.00,40.94,974.98,10.26,141.88,0.00,141.88,10.72,92.20
1357392940,199,sda,0.00,0.00,0.00,41.00,0.00,20.50,1024.00,14.68,180.83,0.00,180.83,8.44,34.60
1357392941,200,sda,0.00,0.00,0.00,22.00,0.00,10.14,944.00,1.94,418.55,0.00,418.55,12.77,28.10
1357392942,201,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392943,202,sda,0.00,0.00,0.00,87.00,0.00,42.32,996.32,13.43,154.34,0.00,154.34,9.69,84.30
1357392944,203,sda,0.00,0.00,0.00,41.00,0.00,20.50,1024.00,13.52,174.61,0.00,174.61,8.20,33.60
1357392945,204,sda,0.00,0.00,0.00,60.00,0.00,29.20,996.53,15.33,254.23,0.00,254.23,10.17,61.00
1357392946,205,sda,0.00,0.00,0.00,59.00,0.00,28.45,987.53,12.11,252.17,0.00,252.17,10.51,62.00
1357392947,206,sda,0.00,0.00,0.00,51.00,0.00,24.93,1001.10,9.63,221.29,0.00,221.29,10.90,55.60
1357392948,207,sda,0.00,0.00,0.00,47.00,0.00,22.71,989.45,9.09,200.64,0.00,200.64,10.66,50.10
1357392949,208,sda,0.00,0.00,0.00,46.00,0.00,21.77,969.22,7.22,192.91,0.00,192.91,11.00,50.60
1357392950,209,sda,0.00,1.00,0.00,39.00,0.00,17.28,907.28,5.87,149.44,0.00,149.44,11.15,43.50
1357392951,210,sda,0.00,0.00,0.00,35.00,0.00,16.56,968.91,5.36,153.11,0.00,153.11,12.43,43.50
1357392952,211,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.05,116.00,0.00,116.00,53.00,5.30
1357392953,212,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392954,213,sda,0.00,0.00,0.00,19.00,0.00,8.90,959.58,1.51,79.37,0.00,79.37,12.58,23.90
1357392955,214,sda,0.00,0.00,0.00,29.70,0.00,13.11,904.27,1.72,58.07,0.00,58.07,8.53,25.35
1357392956,215,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392957,216,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392958,217,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392959,218,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392960,219,sda,0.00,0.00,0.00,5.00,0.00,2.03,832.00,0.08,16.80,0.00,16.80,4.00,2.00
1357392961,220,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392962,221,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392963,222,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
