timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357278931,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278932,18,sda,0.00,0.00,0.00,12.00,0.00,4.84,826.00,0.24,19.58,0.00,19.58,10.33,12.40
1357278933,19,sda,0.00,0.00,6.00,1.00,0.38,0.00,112.00,0.25,36.43,18.83,142.00,20.71,14.50
1357278934,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278935,21,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278936,22,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278937,23,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278938,24,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278939,25,sda,0.00,0.00,0.00,20.00,0.00,9.63,986.00,1.75,81.70,0.00,81.70,5.80,11.60
1357278940,26,sda,0.00,0.00,0.00,25.00,0.00,10.86,889.60,1.26,55.24,0.00,55.24,16.52,41.30
1357278941,27,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278942,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278943,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278944,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278945,31,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278946,32,sda,0.00,0.00,0.00,13.00,0.00,5.48,862.77,0.65,36.62,0.00,36.62,12.69,16.50
1357278947,33,sda,0.00,0.00,0.00,14.00,0.00,6.04,882.86,0.33,35.50,0.00,35.50,10.57,14.80
1357278948,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278949,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278950,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278951,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278952,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278953,39,sda,0.00,0.00,0.00,21.00,0.00,9.61,936.76,1.52,61.19,0.00,61.19,11.29,23.70
1357278954,40,sda,0.00,0.00,0.00,15.00,0.00,6.71,915.73,0.44,45.33,0.00,45.33,12.20,18.30
1357278955,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278956,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278957,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278958,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278959,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278960,46,sda,0.00,1.00,0.00,55.00,0.00,25.54,950.98,3.39,56.24,0.00,56.24,6.29,34.60
1357278961,47,sda,0.00,0.00,0.00,7.00,0.00,2.57,750.86,0.28,82.57,0.00,82.57,23.57,16.50
1357278962,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278963,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278964,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278965,51,sda,0.00,0.00,0.00,13.00,0.00,4.66,734.15,0.82,62.92,0.00,62.92,5.62,7.30
1357278966,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278967,53,sda,0.00,0.00,0.00,2.00,0.00,0.02,24.00,1.29,38.00,0.00,38.00,64.50,12.90
1357278968,54,sda,0.00,0.00,0.00,24.00,0.00,11.38,971.00,3.48,195.71,0.00,195.71,13.75,33.00
1357278969,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278970,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278971,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278972,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278973,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278974,60,sda,0.00,0.00,0.00,22.00,0.00,10.27,955.64,1.28,29.64,0.00,29.64,10.05,22.10
1357278975,61,sda,0.00,0.00,0.00,13.00,0.00,5.90,929.23,0.71,102.69,0.00,102.69,16.31,21.20
1357278976,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278977,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278978,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278979,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278980,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278981,67,sda,0.00,0.00,0.00,5.00,0.00,1.79,731.20,1.10,41.40,0.00,41.40,39.00,19.50
1357278982,68,sda,0.00,0.00,0.00,29.00,0.00,13.59,959.72,3.45,149.72,0.00,149.72,11.17,32.40
1357278983,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278984,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278985,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278986,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278987,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278988,74,sda,0.00,0.00,0.00,4.00,0.00,1.04,532.00,0.11,28.75,0.00,28.75,21.75,8.70
1357278989,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278990,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278991,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278992,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278993,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278994,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278995,81,sda,0.00,0.00,0.00,62.00,0.00,29.03,958.97,18.35,296.02,0.00,296.02,10.82,67.10
1357278996,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278997,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278998,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278999,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279000,86,sda,0.00,0.00,0.00,33.00,0.00,14.73,914.18,3.95,119.55,0.00,119.55,6.76,22.30
1357279001,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279002,88,sda,0.00,0.00,0.00,2.00,0.00,0.02,24.00,0.08,39.00,0.00,39.00,39.00,7.80
1357279003,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279004,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279005,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279006,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279007,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279008,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279009,95,sda,0.00,0.00,0.00,30.00,0.00,14.46,987.47,3.31,110.40,0.00,110.40,11.13,33.40
1357279010,96,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279011,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279012,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279013,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279014,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279015,101,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279016,102,sda,0.00,0.00,0.00,31.00,0.00,14.64,967.23,3.85,124.13,0.00,124.13,10.77,33.40
1357279017,103,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279018,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279019,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279020,106,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279021,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279022,108,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.50
1357279023,109,sda,0.00,0.00,0.00,31.00,0.00,14.64,967.48,3.67,123.06,0.00,123.06,10.90,33.80
1357279024,110,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279025,111,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279026,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279027,113,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279028,114,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279029,115,sda,0.00,0.00,0.00,8.00,0.00,4.00,1024.00,2.02,60.12,0.00,60.12,8.75,7.00
1357279030,116,sda,0.00,0.00,0.00,80.00,0.00,36.77,941.20,10.39,149.15,0.00,149.15,8.70,69.60
1357279031,117,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279032,118,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279033,119,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279034,120,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279035,121,sda,0.00,0.00,0.00,10.00,0.00,3.57,730.40,0.20,19.50,0.00,19.50,2.70,2.70
1357279036,122,sda,0.00,0.00,0.00,10.00,0.00,3.86,791.20,0.20,15.90,0.00,15.90,12.30,12.30
1357279037,123,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.05,86.00,0.00,86.00,49.00,4.90
1357279038,124,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279039,125,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279040,126,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279041,127,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279042,128,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279043,129,sda,0.00,0.00,0.00,7.00,0.00,3.50,1024.00,1.39,58.29,0.00,58.29,9.43,6.60
1357279044,130,sda,0.00,0.00,0.00,38.00,0.00,17.30,932.63,1.50,65.37,0.00,65.37,10.24,38.90
1357279045,131,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279046,132,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279047,133,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279048,134,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279049,135,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279050,136,sda,0.00,0.00,0.00,10.00,0.00,4.60,941.60,0.65,57.60,0.00,57.60,14.20,14.20
1357279051,137,sda,0.00,0.00,0.00,18.00,0.00,7.54,857.33,0.52,33.00,0.00,33.00,10.06,18.10
1357279052,138,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279053,139,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279054,140,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279055,141,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279056,142,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279057,143,sda,0.00,0.00,0.00,15.00,0.00,7.17,978.67,0.59,30.13,0.00,30.13,12.40,18.60
1357279058,144,sda,0.00,0.00,0.00,21.00,0.00,9.21,898.29,0.90,49.76,0.00,49.76,11.67,24.50
1357279059,145,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279060,146,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279061,147,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279062,148,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279063,149,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279064,150,sda,0.00,0.00,0.00,26.00,0.00,12.45,980.92,1.34,43.19,0.00,43.19,8.92,23.20
1357279065,151,sda,0.00,0.00,0.00,36.00,0.00,16.61,944.89,2.09,64.25,0.00,64.25,8.42,30.30
1357279066,152,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279067,153,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279068,154,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279069,155,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279070,156,sda,0.00,0.00,0.00,13.00,0.00,5.59,881.23,0.83,63.62,0.00,63.62,5.85,7.60
1357279071,157,sda,0.00,0.00,0.00,18.00,0.00,8.02,912.89,0.65,26.67,0.00,26.67,7.06,12.70
1357279072,158,sda,0.00,0.00,0.00,4.00,0.00,1.21,622.00,0.15,79.75,0.00,79.75,33.50,13.40
1357279073,159,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279074,160,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279075,161,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279076,162,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279077,163,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279078,164,sda,0.00,0.00,0.00,28.00,0.00,13.47,985.43,1.54,44.25,0.00,44.25,8.46,23.70
1357279079,165,sda,0.00,0.00,0.00,6.00,0.00,2.17,741.33,0.21,85.33,0.00,85.33,24.50,14.70
1357279080,166,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279081,167,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279082,168,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279083,169,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279084,170,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279085,171,sda,0.00,0.00,0.00,26.00,0.00,12.34,972.31,1.75,55.00,0.00,55.00,10.65,27.70
1357279086,172,sda,0.00,0.00,0.00,7.00,0.00,2.57,753.14,0.28,86.43,0.00,86.43,22.71,15.90
1357279087,173,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279088,174,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279089,175,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279090,176,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279091,177,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279092,178,sda,0.00,0.00,0.00,26.00,0.00,12.10,952.92,1.53,38.62,0.00,38.62,8.23,21.40
1357279093,179,sda,0.00,0.00,0.00,10.00,0.00,4.16,852.80,0.43,96.10,0.00,96.10,18.50,18.50
1357279094,180,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279095,181,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279096,182,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279097,183,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279098,184,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279099,185,sda,0.00,0.00,0.00,6.00,0.00,2.48,845.33,1.15,33.33,0.00,33.33,27.83,16.70
1357279100,186,sda,0.00,0.00,0.00,60.00,0.00,28.24,963.87,6.51,124.33,0.00,124.33,8.70,52.20
1357279101,187,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279102,188,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279103,189,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279104,190,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279105,191,sda,0.00,0.00,0.00,6.00,0.00,1.11,377.33,0.08,13.83,0.00,13.83,2.67,1.60
1357279106,192,sda,0.00,0.00,0.00,2.00,0.00,0.02,24.00,1.25,36.00,0.00,36.00,57.00,11.40
1357279107,193,sda,0.00,0.00,0.00,29.00,0.00,13.61,961.38,2.69,133.24,0.00,133.24,10.24,29.70
1357279108,194,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279109,195,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279110,196,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279111,197,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279112,198,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279113,199,sda,0.00,0.00,0.00,4.00,0.00,1.04,534.00,1.46,28.75,0.00,28.75,34.00,13.60
1357279114,200,sda,0.00,0.00,0.00,29.00,0.00,13.59,960.00,2.36,127.62,0.00,127.62,9.93,28.80
1357279115,201,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279116,202,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279117,203,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279118,204,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279119,205,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279120,206,sda,0.00,0.00,0.00,4.00,0.00,1.04,530.00,1.71,30.50,0.00,30.50,38.75,15.50
1357279121,207,sda,0.00,0.00,0.00,27.00,0.00,12.84,973.93,3.15,175.22,0.00,175.22,12.00,32.40
1357279122,208,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279123,209,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279124,210,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279125,211,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279126,212,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279127,213,sda,0.00,0.00,0.00,5.00,0.00,1.79,732.80,1.46,29.80,0.00,29.80,30.40,15.20
1357279128,214,sda,0.00,0.00,0.00,29.00,0.00,13.61,961.38,2.42,128.66,0.00,128.66,9.72,28.20
1357279129,215,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279130,216,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279131,217,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279132,218,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279133,219,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279134,220,sda,0.00,0.00,2.00,24.00,0.03,10.26,810.15,0.91,35.00,8.50,37.21,11.62,30.20
1357279135,221,sda,0.00,0.00,0.00,30.00,0.00,13.98,954.40,3.97,132.30,0.00,132.30,7.47,22.40
1357279136,222,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357279137,223,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
