timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356770267,23,sda,0.00,5.00,0.00,31.00,0.00,3.54,233.55,1.54,49.77,0.00,49.77,9.77,30.30
1356770268,24,sda,0.00,4.95,0.00,25.74,0.00,2.96,235.69,0.72,28.00,0.00,28.00,11.12,28.61
1356770269,25,sda,0.00,5.00,0.00,22.00,0.00,2.46,229.45,0.78,35.55,0.00,35.55,13.09,28.80
1356770270,26,sda,0.00,0.00,0.00,8.00,0.00,1.00,256.00,0.68,51.00,0.00,51.00,8.62,6.90
1356770271,27,sda,0.00,5.00,0.00,6.00,0.00,0.43,148.00,0.28,92.17,0.00,92.17,41.17,24.70
1356770272,28,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.28,91.67,0.00,91.67,91.67,27.50
1356770273,29,sda,0.00,5.00,0.00,24.00,0.00,2.62,224.00,1.06,44.25,0.00,44.25,11.62,27.90
1356770274,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770275,31,sda,0.00,0.00,0.00,1.00,0.00,0.05,112.00,0.01,10.00,0.00,10.00,10.00,1.00
1356770276,32,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770277,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770278,34,sda,0.00,5.00,0.00,4.00,0.00,0.04,18.00,0.34,84.50,0.00,84.50,79.25,31.70
1356770279,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770280,36,sda,0.00,4.95,0.99,22.77,0.00,0.20,17.33,0.26,10.88,59.00,8.78,2.92,6.93
1356770281,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770282,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770283,39,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.31,103.33,0.00,103.33,100.00,30.00
1356770284,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770285,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770286,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770287,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770288,44,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.18,89.50,0.00,89.50,89.50,17.90
1356770289,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770290,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770291,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770292,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770293,49,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.16,81.00,0.00,81.00,81.00,16.20
1356770294,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770295,51,sda,0.00,0.00,0.00,7.00,0.00,0.84,245.71,0.10,13.57,0.00,13.57,2.14,1.50
1356770296,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770297,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770298,54,sda,0.00,5.00,0.00,1.00,0.00,0.03,56.00,0.17,10.00,0.00,10.00,167.00,16.70
1356770299,55,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,158.00,0.00,158.00,1.00,0.10
1356770300,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770301,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770302,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770303,59,sda,0.00,2.00,0.00,1.00,0.00,0.02,32.00,0.10,11.00,0.00,11.00,97.00,9.70
1356770304,60,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.38,116.50,0.00,116.50,95.00,38.00
1356770305,61,sda,0.00,5.00,0.00,32.00,0.00,3.73,239.00,1.54,48.00,0.00,48.00,13.78,44.10
1356770306,62,sda,0.00,4.95,5.94,138.61,0.38,16.98,245.86,32.91,227.65,7.17,237.10,5.10,73.76
1356770308,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770309,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770310,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770311,67,sda,0.00,0.00,0.00,1.00,0.00,0.05,112.00,0.01,10.00,0.00,10.00,10.00,1.00
1356770312,68,sda,0.00,11.00,0.00,3.00,0.00,0.05,37.33,0.03,10.00,0.00,10.00,5.00,1.50
1356770313,69,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.25,250.00,0.00,250.00,246.00,24.60
1356770314,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770315,71,sda,0.00,1.98,0.00,50.50,0.00,0.20,8.31,4.85,96.10,0.00,96.10,1.96,9.90
1356770316,72,sda,0.00,1.00,111.00,4.00,2.60,0.10,48.14,1.47,12.80,11.71,43.00,2.79,32.10
1356770317,73,sda,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.90
1356770318,74,sda,0.00,0.00,0.00,3.00,0.00,0.05,32.00,0.25,87.67,0.00,87.67,81.00,24.30
1356770319,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770320,76,sda,0.00,0.00,2.00,7.00,0.03,0.80,188.44,2.74,12.22,8.00,13.43,4.44,4.00
1356770321,77,sda,0.00,6.93,0.00,121.78,0.00,14.98,251.90,19.40,180.67,0.00,180.67,4.57,55.64
1356770322,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770323,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770324,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770325,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770326,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770327,83,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.23,117.00,0.00,117.00,117.00,23.40
1356770328,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770329,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770330,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770331,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770332,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770333,89,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.23,113.50,0.00,113.50,113.50,22.70
1356770334,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
