timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357505844,21,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505845,22,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,84.00,0.00,84.00,84.00,25.20
1357505846,23,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505847,24,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505848,25,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.01,10.00,0.00,10.00,10.00,1.00
1357505849,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505850,27,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.23,78.00,0.00,78.00,78.00,23.17
1357505851,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505852,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505853,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505854,31,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505855,32,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,80.33,0.00,80.33,80.33,24.10
1357505856,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505857,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505858,35,sda,0.00,0.00,0.00,2.00,0.00,0.16,160.00,0.02,11.00,0.00,11.00,5.50,1.10
1357505859,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505860,37,sda,0.00,2.97,0.00,4.95,0.00,0.03,11.20,0.33,67.20,0.00,67.20,63.20,31.29
1357505861,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505862,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505863,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505864,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505865,42,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.17,57.33,0.00,57.33,57.33,17.20
1357505866,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505867,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505868,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505869,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505870,47,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,83.00,0.00,83.00,83.00,24.90
1357505871,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505872,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505873,50,sda,0.00,1.00,0.00,11.00,0.00,0.05,8.73,0.13,11.55,0.00,11.55,1.09,1.20
1357505874,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505875,52,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.25,120.50,0.00,120.50,123.00,24.60
1357505876,53,sda,0.00,0.00,5.94,0.99,0.38,0.00,110.86,0.13,20.14,7.00,99.00,19.29,13.37
1357505877,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505878,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505879,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505880,57,sda,0.00,3.00,0.00,1.00,0.00,0.02,32.00,0.13,10.00,0.00,10.00,128.00,12.80
1357505881,58,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.13,122.50,0.00,122.50,63.50,12.70
1357505882,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505883,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505884,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505885,62,sda,0.00,1.00,0.00,1.00,0.00,0.01,16.00,0.05,10.00,0.00,10.00,49.00,4.90
1357505886,63,sda,0.00,0.00,0.00,1.98,0.00,0.00,4.00,0.18,110.50,0.00,110.50,91.00,18.02
1357505887,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505888,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505889,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505890,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505891,68,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,82.33,0.00,82.33,82.33,24.70
1357505892,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505893,70,sda,0.00,0.00,0.00,4.00,0.00,0.16,82.00,0.01,2.00,0.00,2.00,0.75,0.30
1357505894,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505895,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505896,73,sda,0.00,2.97,0.00,4.95,0.00,0.03,11.20,0.21,43.40,0.00,43.40,43.00,21.29
1357505897,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505898,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505899,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505900,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505901,78,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,82.67,0.00,82.67,82.67,24.80
1357505902,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505903,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505904,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505905,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505906,83,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.23,78.00,0.00,78.00,78.00,23.17
1357505907,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505908,85,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.01,10.00,0.00,10.00,10.00,1.00
1357505909,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505910,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505911,88,sda,0.00,3.00,0.00,3.00,0.00,0.02,13.33,0.25,84.67,0.00,84.67,84.67,25.40
1357505912,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505913,90,sda,0.00,1.00,0.00,5.00,0.00,0.02,9.60,0.05,10.60,0.00,10.60,2.20,1.10
1357505914,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505915,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505916,93,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.24,82.00,0.00,82.00,82.00,24.36
1357505917,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505918,95,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505919,96,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505920,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505921,98,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.27,88.67,0.00,88.67,88.67,26.60
1357505922,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505923,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505924,101,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505925,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505926,103,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.23,78.00,0.00,78.00,78.00,23.40
1357505927,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505928,105,sda,0.00,0.00,0.00,3.00,0.00,0.16,106.67,0.03,11.00,0.00,11.00,3.67,1.10
1357505929,106,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505930,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505931,108,sda,0.00,3.00,0.00,5.00,0.00,0.03,11.20,0.27,53.60,0.00,53.60,49.60,24.80
1357505932,109,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505933,110,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505934,111,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505935,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505936,113,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,81.67,0.00,81.67,81.67,24.50
1357505937,114,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505938,115,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505939,116,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505940,117,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505941,118,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.26,87.00,0.00,87.00,87.00,25.84
1357505942,119,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505943,120,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505944,121,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505945,122,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505946,123,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,79.00,0.00,79.00,79.00,23.70
1357505947,124,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505948,125,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505949,126,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505950,127,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505951,128,sda,0.00,0.99,0.00,2.97,0.00,0.02,10.67,0.26,62.33,0.00,62.33,85.00,25.25
1357505952,129,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,110.00,0.00,110.00,32.00,3.20
1357505953,130,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505954,131,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505955,132,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505956,133,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.19,68.00,0.00,68.00,96.00,19.20
1357505957,134,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.05,110.00,0.00,110.00,54.00,5.40
1357505958,135,sda,0.00,0.00,0.00,1.00,0.00,0.08,160.00,0.01,10.00,0.00,10.00,10.00,1.00
1357505959,136,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505960,137,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505961,138,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.15,10.00,0.00,10.00,68.00,13.60
1357505962,139,sda,0.00,0.00,0.00,1.98,0.00,0.00,4.00,0.13,128.50,0.00,128.50,65.50,12.97
1357505963,140,sda,0.00,0.00,0.00,2.00,0.00,0.07,68.00,0.02,10.50,0.00,10.50,5.50,1.10
1357505964,141,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505965,142,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505966,143,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.08,10.50,0.00,10.50,36.50,7.30
1357505967,144,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.18,123.50,0.00,123.50,92.50,18.50
1357505968,145,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505969,146,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505970,147,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505971,148,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.02,10.00,0.00,10.00,5.50,1.10
1357505972,149,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.24,118.50,0.00,118.50,118.00,23.60
1357505973,150,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505974,151,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505975,152,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505976,153,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505977,154,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.26,64.50,0.00,64.50,62.00,24.80
1357505978,155,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505979,156,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505980,157,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505981,158,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505982,159,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,81.33,0.00,81.33,81.33,24.40
1357505983,160,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505984,161,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505985,162,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505986,163,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505987,164,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.23,78.00,0.00,78.00,78.00,23.40
1357505988,165,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505989,166,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505990,167,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505991,168,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505992,169,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.23,76.33,0.00,76.33,76.33,22.90
1357505993,170,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.01,11.00,0.00,11.00,11.00,1.10
1357505994,171,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505995,172,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505996,173,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505997,174,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.26,66.00,0.00,66.00,63.25,25.30
1357505998,175,sda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.00,1.00,0.00,1.00,1.00,0.10
1357505999,176,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506000,177,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506001,178,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506002,179,sda,0.00,2.97,0.00,3.96,0.00,0.02,12.00,0.40,102.00,0.00,102.00,92.50,36.63
1357506003,180,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506004,181,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506005,182,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506006,183,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506007,184,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,79.33,0.00,79.33,79.33,23.80
1357506008,185,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506009,186,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506010,187,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506011,188,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506012,189,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.26,86.33,0.00,86.33,86.33,25.90
1357506013,190,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506014,191,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506015,192,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506016,193,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506017,194,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.25,83.33,0.00,83.33,83.33,24.75
1357506018,195,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506019,196,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506020,197,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506021,198,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506022,199,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.26,64.50,0.00,64.50,62.00,24.80
1357506023,200,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506024,201,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506025,202,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506026,203,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506027,204,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,82.00,0.00,82.00,82.00,24.60
1357506028,205,sda,0.00,0.00,0.00,1.98,0.00,0.09,96.00,0.00,1.50,0.00,1.50,1.00,0.20
1357506029,206,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506030,207,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506031,208,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506032,209,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.28,69.00,0.00,69.00,66.25,26.50
1357506033,210,sda,0.00,0.00,0.00,1.00,0.00,0.06,128.00,0.00,1.00,0.00,1.00,1.00,0.10
1357506034,211,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506035,212,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506036,213,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506037,214,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.24,48.67,0.00,48.67,77.67,23.30
1357506038,215,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,99.00,0.00,99.00,2.00,0.20
1357506039,216,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506040,217,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506041,218,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506042,219,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.19,60.67,0.00,60.67,60.33,18.10
1357506043,220,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.09,98.00,0.00,98.00,88.00,8.80
1357506044,221,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506045,222,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506046,223,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
