timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356770310,66,18.75,0.00,8.00,0.00,0.00,73.25
1356770311,67,19.05,0.00,7.52,0.00,0.00,73.43
1356770312,68,24.50,0.00,1.00,0.00,0.00,74.50
1356770313,69,24.62,0.00,0.50,0.00,0.00,74.87
1356770314,70,24.19,0.00,1.50,0.00,0.00,74.31
1356770315,71,22.81,0.00,3.01,1.75,0.00,72.43
1356770316,72,15.83,0.00,2.76,7.79,0.00,73.62
1356770317,73,24.00,0.00,1.25,0.25,0.00,74.50
1356770318,74,24.44,0.00,1.25,0.00,0.00,74.31
1356770319,75,24.37,0.00,1.01,0.00,0.00,74.62
1356770320,76,23.25,0.00,1.25,1.00,0.00,74.50
1356770321,77,0.00,0.00,1.01,13.82,0.00,85.18
1356770322,78,0.00,0.00,0.50,0.00,0.00,99.50
1356770323,79,0.00,0.00,0.75,0.00,0.00,99.25
1356770324,80,0.00,0.00,0.50,0.00,0.00,99.50
1356770325,81,0.00,0.00,0.75,0.00,0.00,99.25
1356770326,82,0.00,0.00,0.75,0.00,0.00,99.25
1356770327,83,0.00,0.00,0.75,5.75,0.00,93.50
1356770328,84,0.00,0.00,0.50,0.00,0.00,99.50
1356770329,85,0.00,0.00,0.75,0.00,0.00,99.25
1356770330,86,0.00,0.00,0.50,0.00,0.00,99.50
1356770331,87,0.00,0.00,0.75,0.00,0.00,99.25
1356770332,88,0.00,0.00,0.75,0.00,0.00,99.25
1356770333,89,0.00,0.00,0.50,5.78,0.00,93.72
1356770334,90,0.00,0.00,0.75,0.00,0.00,99.25
