timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357812579,69,25.37,0.00,3.48,0.00,0.00,71.14
1357812580,70,24.50,0.00,1.25,0.00,0.00,74.25
1357812581,71,23.38,0.00,4.98,2.74,0.00,68.91
1357812582,72,18.34,0.00,8.54,0.00,0.00,73.12
1357812583,73,18.25,0.00,8.75,0.00,0.00,73.00
1357812584,74,18.50,0.00,8.75,0.00,0.00,72.75
1357812585,75,18.70,0.00,9.23,0.00,0.00,72.07
1357812586,76,18.41,0.00,9.20,3.23,0.00,69.15
1357812587,77,17.79,0.00,7.77,0.00,0.00,74.44
1357812588,78,16.25,0.00,9.50,0.00,0.00,74.25
1357812589,79,8.75,0.00,19.25,0.00,0.00,72.00
1357812590,80,8.75,0.00,19.00,0.00,0.00,72.25
1357812591,81,9.77,0.00,18.55,2.26,0.00,69.42
1357812592,82,8.50,0.00,19.25,0.00,0.00,72.25
1357812593,83,7.75,0.00,18.75,0.00,0.00,73.50
1357812594,84,8.50,0.00,17.00,1.00,0.00,73.50
1357812595,85,7.75,0.00,17.75,0.00,0.00,74.50
1357812596,86,12.03,0.00,16.04,2.51,0.00,69.42
1357812597,87,11.75,0.00,13.75,0.00,0.00,74.50
1357812598,88,11.78,0.00,14.04,0.00,0.00,74.19
1357812599,89,12.25,0.00,15.75,0.00,0.00,72.00
1357812600,90,13.25,0.00,15.00,0.00,0.00,71.75
1357812601,91,10.75,0.00,15.75,0.00,0.00,73.50
1357812602,92,11.78,0.00,16.79,0.00,0.00,71.43
1357812603,93,10.72,0.00,17.71,0.00,0.00,71.57
1357812604,94,10.97,0.00,17.71,0.00,0.00,71.32
1357812605,95,11.78,0.00,16.29,0.00,0.00,71.93
1357812606,96,11.75,0.00,16.50,2.00,0.00,69.75
1357812607,97,12.25,0.00,15.50,0.00,0.00,72.25
1357812608,98,12.50,0.00,15.50,0.00,0.00,72.00
1357812609,99,12.50,0.00,15.75,0.00,0.00,71.75
1357812610,100,11.28,0.00,16.54,0.00,0.00,72.18
1357812611,101,13.25,0.00,15.75,2.50,0.00,68.50
1357812612,102,12.19,0.00,17.16,0.00,0.00,70.65
1357812613,103,12.50,0.00,16.25,0.00,0.00,71.25
1357812614,104,11.06,0.00,16.83,0.00,0.00,72.11
1357812615,105,12.00,0.00,16.25,0.00,0.00,71.75
1357812616,106,11.97,0.00,16.46,3.74,0.00,67.83
1357812617,107,10.45,0.00,18.16,0.00,0.00,71.39
1357812618,108,12.12,0.00,16.16,0.00,0.00,71.72
1357812619,109,11.53,0.00,16.54,0.00,0.00,71.93
1357812620,110,12.53,0.00,16.29,0.00,0.00,71.18
1357812621,111,11.22,0.00,16.96,2.49,0.00,69.33
1357812622,112,11.25,0.00,16.75,0.00,0.00,72.00
1357812623,113,11.31,0.00,16.33,0.00,0.00,72.36
1357812624,114,10.45,0.00,17.91,0.00,0.00,71.64
1357812625,115,9.98,0.00,18.45,0.00,0.00,71.57
1357812626,116,9.50,0.00,18.50,2.00,0.00,70.00
1357812627,117,10.00,0.00,18.00,0.00,0.00,72.00
1357812628,118,23.00,0.00,10.75,0.00,0.00,66.25
1357812629,119,36.41,0.00,2.99,0.00,0.00,60.60
1357812630,120,41.35,0.00,2.26,0.00,0.00,56.39
1357812631,121,41.65,0.00,2.74,0.75,0.00,54.86
1357812632,122,35.41,0.00,2.99,0.00,0.00,61.60
1357812633,123,39.85,0.00,2.26,0.00,0.00,57.89
1357812634,124,41.75,0.00,2.75,0.00,0.00,55.50
1357812635,125,35.41,0.00,2.99,0.00,0.00,61.60
1357812636,126,32.41,0.00,2.26,0.00,0.00,65.33
1357812637,127,29.00,0.00,3.00,0.00,0.00,68.00
1357812638,128,39.50,0.00,2.00,0.00,0.00,58.50
1357812639,129,41.50,0.00,2.00,0.00,0.00,56.50
1357812640,130,43.00,0.00,3.00,0.00,0.00,54.00
1357812641,131,38.90,0.00,2.74,0.00,0.00,58.35
1357812642,132,35.18,0.00,2.51,0.00,0.00,62.31
1357812643,133,28.75,0.00,2.50,0.00,0.00,68.75
1357812644,134,20.00,0.00,8.00,0.00,0.00,72.00
1357812645,135,18.00,0.00,9.00,0.00,0.00,73.00
1357812646,136,17.75,0.00,9.50,3.50,0.00,69.25
1357812647,137,18.09,0.00,9.30,0.00,0.00,72.61
1357812648,138,17.66,0.00,10.20,0.00,0.00,72.14
1357812649,139,18.75,0.00,8.50,0.00,0.00,72.75
1357812650,140,17.96,0.00,9.73,0.00,0.00,72.32
1357812651,141,10.58,0.00,16.88,2.02,0.00,70.53
1357812652,142,8.73,0.00,19.45,0.00,0.00,71.82
1357812653,143,8.98,0.00,19.45,0.00,0.00,71.57
1357812654,144,8.48,0.00,19.95,0.00,0.00,71.57
1357812655,145,7.29,0.00,21.11,0.00,0.00,71.61
1357812656,146,8.19,0.00,20.60,1.99,0.00,69.23
1357812657,147,8.50,0.00,20.00,0.00,0.00,71.50
1357812658,148,9.77,0.00,18.55,0.00,0.00,71.68
1357812659,149,11.56,0.00,16.08,0.00,0.00,72.36
1357812660,150,12.50,0.00,15.50,0.00,0.00,72.00
1357812661,151,12.56,0.00,15.58,2.76,0.00,69.10
1357812662,152,12.44,0.00,16.17,0.00,0.00,71.39
1357812663,153,12.00,0.00,17.25,0.00,0.00,70.75
1357812664,154,12.59,0.00,17.13,0.00,0.00,70.28
1357812665,155,13.18,0.00,17.16,0.00,0.00,69.65
1357812666,156,11.94,0.00,17.91,3.48,0.00,66.67
1357812667,157,12.19,0.00,16.42,0.00,0.00,71.39
1357812668,158,12.28,0.00,15.79,0.00,0.00,71.93
1357812669,159,11.72,0.00,16.46,0.00,0.00,71.82
1357812670,160,12.31,0.00,15.58,0.00,0.00,72.11
1357812671,161,13.32,0.00,15.83,1.76,0.00,69.10
1357812672,162,12.56,0.00,16.33,0.00,0.00,71.11
1357812673,163,12.50,0.00,16.25,0.00,0.00,71.25
1357812674,164,10.97,0.00,17.46,0.00,0.00,71.57
1357812675,165,11.94,0.00,16.42,0.00,0.00,71.64
1357812676,166,11.50,0.00,16.75,2.00,0.00,69.75
1357812677,167,12.50,0.00,15.75,0.00,0.00,71.75
1357812678,168,11.50,0.00,16.75,0.00,0.00,71.75
1357812679,169,12.22,0.00,16.46,0.00,0.00,71.32
1357812680,170,11.66,0.00,16.87,0.00,0.00,71.46
1357812681,171,11.50,0.00,14.50,2.75,0.00,71.25
1357812682,172,11.81,0.00,13.32,0.00,0.00,74.87
1357812683,173,10.47,0.00,15.21,0.00,0.00,74.31
1357812684,174,10.50,0.00,15.00,0.00,0.00,74.50
1357812685,175,10.72,0.00,14.96,0.00,0.00,74.31
1357812686,176,10.80,0.00,16.83,2.26,0.00,70.10
1357812687,177,9.25,0.00,16.25,0.00,0.00,74.50
1357812688,178,9.50,0.00,16.00,0.00,0.00,74.50
1357812689,179,9.73,0.00,15.96,0.00,0.00,74.31
1357812690,180,24.25,0.00,9.25,0.00,0.00,66.50
1357812691,181,36.66,0.00,2.99,0.75,0.00,59.60
1357812692,182,41.25,0.00,2.25,0.00,0.00,56.50
1357812693,183,41.25,0.00,2.75,0.00,0.00,56.00
1357812694,184,35.75,0.00,2.75,0.00,0.00,61.50
1357812695,185,40.35,0.00,2.26,0.00,0.00,57.39
1357812696,186,42.14,0.00,2.24,0.00,0.00,55.61
1357812697,187,36.41,0.00,2.74,0.00,0.00,60.85
1357812698,188,33.00,0.00,2.00,0.00,0.00,65.00
1357812699,189,25.69,0.00,2.49,0.00,0.00,71.82
1357812700,190,24.06,0.00,2.01,0.00,0.00,73.93
1357812701,191,24.75,0.00,1.75,1.50,0.00,72.00
1357812702,192,24.25,0.00,3.00,0.75,0.00,72.00
1357812703,193,24.87,0.00,1.26,0.00,0.00,73.87
1357812704,194,25.37,0.00,3.23,0.00,0.00,71.39
1357812705,195,25.25,0.00,1.00,0.00,0.00,73.75
1357812706,196,26.18,0.00,2.99,0.25,0.00,70.57
1357812707,197,25.25,0.00,1.25,3.00,0.00,70.50
1357812708,198,23.06,0.00,5.01,0.00,0.00,71.93
1357812709,199,18.75,0.00,8.50,0.00,0.00,72.75
1357812710,200,18.45,0.00,8.98,0.00,0.00,72.57
1357812711,201,18.34,0.00,9.05,0.00,0.00,72.61
1357812712,202,18.84,0.00,9.05,1.51,0.00,70.60
1357812713,203,18.34,0.00,8.54,0.00,0.00,73.12
1357812714,204,18.50,0.00,8.75,0.00,0.00,72.75
1357812715,205,15.75,0.00,11.75,0.00,0.00,72.50
1357812716,206,8.77,0.00,19.05,0.00,0.00,72.18
1357812717,207,9.48,0.00,18.70,0.00,0.00,71.82
1357812718,208,9.00,0.00,18.75,0.00,0.00,72.25
1357812720,210,8.50,0.00,20.25,0.00,0.00,71.25
1357812721,211,8.42,0.00,20.79,0.00,0.00,70.79
1357812722,212,10.03,0.00,19.80,0.00,0.00,70.18
1357812723,213,11.22,0.00,19.45,0.00,0.00,69.33
1357812724,214,14.68,0.00,15.17,0.00,0.00,70.15
1357812725,215,13.03,0.00,15.29,0.00,0.00,71.68
1357812726,216,13.32,0.00,15.83,0.00,0.00,70.85
1357812727,217,12.69,0.00,16.17,0.00,0.00,71.14
1357812728,218,12.28,0.00,16.04,0.00,0.00,71.68
1357812729,219,11.75,0.00,16.50,0.00,0.00,71.75
1357812730,220,11.28,0.00,17.04,0.00,0.00,71.68
1357812731,221,11.72,0.00,16.96,0.00,0.00,71.32
1357812732,222,11.97,0.00,16.46,0.00,0.00,71.57
1357812733,223,11.72,0.00,16.21,0.00,0.00,72.07
1357812734,224,12.47,0.00,15.96,0.00,0.00,71.57
1357812735,225,12.28,0.00,14.29,0.00,0.00,73.43
1357812736,226,11.50,0.00,14.00,0.00,0.00,74.50
1357812737,227,12.47,0.00,13.72,0.00,0.00,73.82
1357812738,228,12.03,0.00,15.54,2.26,0.00,70.18
1357812739,229,12.09,0.00,15.62,0.00,0.00,72.29
1357812740,230,12.00,0.00,17.00,0.00,0.00,71.00
1357812741,231,12.78,0.00,15.54,0.00,0.00,71.68
1357812742,232,11.72,0.00,15.46,0.00,0.00,72.82
1357812743,233,10.80,0.00,17.34,1.76,0.00,70.10
1357812744,234,11.78,0.00,16.54,0.00,0.00,71.68
1357812745,235,11.72,0.00,16.46,0.00,0.00,71.82
1357812746,236,11.28,0.00,16.79,0.00,0.00,71.93
1357812747,237,11.06,0.00,16.58,0.00,0.00,72.36
1357812748,238,11.03,0.00,16.79,2.01,0.00,70.18
1357812749,239,11.50,0.00,16.25,0.00,0.00,72.25
1357812750,240,10.55,0.00,17.09,0.00,0.00,72.36
1357812751,241,11.25,0.00,17.00,0.00,0.00,71.75
1357812752,242,10.25,0.00,18.50,0.00,0.00,71.25
1357812753,243,10.25,0.00,17.50,2.25,0.00,70.00
1357812754,244,9.77,0.00,17.79,0.00,0.00,72.43
1357812755,245,10.53,0.00,17.29,0.00,0.00,72.18
1357812756,246,35.50,0.00,3.75,0.00,0.00,60.75
1357812757,247,38.60,0.00,2.51,0.00,0.00,58.90
1357812758,248,42.14,0.00,2.24,2.24,0.00,53.37
1357812759,249,40.65,0.00,3.49,0.00,0.00,55.86
1357812760,250,35.16,0.00,2.74,0.00,0.00,62.09
1357812761,251,41.21,0.00,2.01,0.00,0.00,56.78
1357812762,252,43.64,0.00,3.24,0.00,0.00,53.12
1357812763,253,32.25,0.00,2.75,2.25,0.00,62.75
1357812764,254,25.94,0.00,2.24,0.00,0.00,71.82
1357812765,255,25.31,0.00,1.25,0.00,0.00,73.43
1357812766,256,24.00,0.00,3.25,0.00,0.00,72.75
1357812767,257,24.25,0.00,1.25,0.00,0.00,74.50
1357812768,258,25.19,0.00,2.74,4.24,0.00,67.83
1357812769,259,24.31,0.00,2.01,0.00,0.00,73.68
1357812770,260,25.75,0.00,2.50,0.00,0.00,71.75
1357812771,261,24.75,0.00,2.50,0.00,0.00,72.75
1357812772,262,27.32,0.00,1.75,0.00,0.00,70.93
1357812773,263,26.07,0.00,2.76,2.26,0.00,68.92
1357812774,264,20.80,0.00,7.27,0.00,0.00,71.93
1357812775,265,19.05,0.00,7.77,0.00,0.00,73.18
1357812776,266,18.25,0.00,8.75,0.00,0.00,73.00
1357812777,267,17.84,0.00,9.05,0.00,0.00,73.12
1357812778,268,17.91,0.00,9.20,2.24,0.00,70.65
1357812779,269,17.50,0.00,7.75,0.00,0.00,74.75
1357812780,270,17.46,0.00,8.23,0.00,0.00,74.31
1357812781,271,13.53,0.00,13.28,0.00,0.00,73.18
1357812782,272,9.73,0.00,18.70,0.00,0.00,71.57
1357812783,273,9.43,0.00,19.11,1.99,0.00,69.48
1357812784,274,8.79,0.00,19.35,0.00,0.00,71.86
1357812785,275,8.21,0.00,20.90,0.00,0.00,70.90
1357812786,276,8.29,0.00,20.35,0.00,0.00,71.36
1357812787,277,8.77,0.00,19.80,0.00,0.00,71.43
1357812788,278,11.59,0.00,16.62,1.76,0.00,70.03
1357812789,279,13.00,0.00,15.25,0.00,0.00,71.75
1357812790,280,12.50,0.00,15.75,0.00,0.00,71.75
1357812791,281,12.50,0.00,15.75,0.00,0.00,71.75
1357812792,282,13.22,0.00,15.21,0.00,0.00,71.57
1357812793,283,11.31,0.00,16.83,2.51,0.00,69.35
1357812794,284,10.97,0.00,17.46,0.00,0.00,71.57
1357812795,285,11.22,0.00,17.46,0.00,0.00,71.32
1357812796,286,11.00,0.00,17.50,0.00,0.00,71.50
1357812797,287,11.78,0.00,16.54,0.00,0.00,71.68
1357812798,288,12.47,0.00,15.96,1.75,0.00,69.83
1357812799,289,12.75,0.00,15.25,0.00,0.00,72.00
1357812800,290,12.50,0.00,16.75,0.00,0.00,70.75
1357812801,291,12.75,0.00,15.25,0.00,0.00,72.00
1357812802,292,13.43,0.00,15.92,0.00,0.00,70.65
1357812803,293,12.53,0.00,16.29,1.50,0.00,69.67
1357812804,294,12.00,0.00,16.25,1.00,0.00,70.75
1357812805,295,12.03,0.00,15.79,0.00,0.00,72.18
1357812806,296,12.22,0.00,16.46,0.00,0.00,71.32
1357812807,297,12.47,0.00,15.96,0.00,0.00,71.57
1357812808,298,11.53,0.00,16.79,0.00,0.00,71.68
1357812809,299,13.50,0.00,16.00,2.00,0.00,68.50
1357812810,300,13.07,0.00,16.33,0.00,0.00,70.60
1357812811,301,13.18,0.00,16.17,0.00,0.00,70.65
1357812812,302,12.50,0.00,15.25,0.00,0.00,72.25
1357812813,303,11.97,0.00,16.21,0.00,0.00,71.82
1357812814,304,12.22,0.00,15.71,2.24,0.00,69.83
1357812815,305,11.59,0.00,16.62,0.00,0.00,71.79
1357812816,306,12.00,0.00,17.50,0.00,0.00,70.50
1357812817,307,11.25,0.00,18.25,0.00,0.00,70.50
1357812818,308,10.25,0.00,17.75,0.00,0.00,72.00
1357812819,309,25.19,0.00,11.22,3.49,0.00,60.10
1357812820,310,38.50,0.00,3.25,0.00,0.00,58.25
1357812821,311,40.65,0.00,2.49,0.00,0.00,56.86
1357812822,312,42.14,0.00,2.99,0.00,0.00,54.86
1357812823,313,37.00,0.00,2.50,0.00,0.00,60.50
1357812824,314,38.94,0.00,2.26,3.02,0.00,55.78
1357812825,315,41.29,0.00,2.24,0.00,0.00,56.47
1357812826,316,42.21,0.00,2.01,0.00,0.00,55.78
1357812827,317,34.41,0.00,2.49,0.00,0.00,63.09
1357812828,318,26.93,0.00,2.49,0.00,0.00,70.57
1357812829,319,23.75,0.00,2.25,3.75,0.00,70.25
1357812830,320,24.75,0.00,2.00,0.00,0.00,73.25
1357812831,321,23.81,0.00,2.26,0.00,0.00,73.93
1357812832,322,26.57,0.00,1.75,0.00,0.00,71.68
1357812833,323,24.75,0.00,2.50,0.00,0.00,72.75
1357812834,324,26.75,0.00,1.50,2.50,0.00,69.25
1357812835,325,26.25,0.00,2.50,0.00,0.00,71.25
1357812836,326,26.62,0.00,1.49,0.00,0.00,71.89
1357812837,327,25.56,0.00,4.01,0.00,0.00,70.43
1357812838,328,18.30,0.00,7.02,0.00,0.00,74.69
1357812839,329,18.20,0.00,7.98,0.00,0.00,73.82
1357812840,330,18.25,0.00,8.50,0.00,0.00,73.25
1357812841,331,17.25,0.00,8.25,0.00,0.00,74.50
1357812842,332,17.75,0.00,7.75,0.00,0.00,74.50
1357812843,333,18.00,0.00,7.25,0.00,0.00,74.75
1357812844,334,17.21,0.00,8.48,0.00,0.00,74.31
1357812845,335,10.50,0.00,19.00,0.00,0.00,70.50
1357812846,336,10.75,0.00,19.00,0.00,0.00,70.25
1357812847,337,10.47,0.00,19.20,0.00,0.00,70.32
1357812848,338,10.00,0.00,20.00,0.00,0.00,70.00
1357812849,339,10.25,0.00,20.25,0.00,0.00,69.50
1357812850,340,9.80,0.00,20.35,0.00,0.00,69.85
1357812851,341,10.20,0.00,19.90,0.00,0.00,69.90
1357812852,342,12.22,0.00,16.71,0.00,0.00,71.07
1357812853,343,12.97,0.00,15.46,0.00,0.00,71.57
1357812854,344,12.75,0.00,15.50,0.00,0.00,71.75
1357812855,345,12.97,0.00,15.96,0.00,0.00,71.07
1357812856,346,14.32,0.00,15.08,0.00,0.00,70.60
1357812857,347,12.25,0.00,17.00,0.00,0.00,70.75
1357812858,348,11.69,0.00,16.92,0.00,0.00,71.39
1357812859,349,11.08,0.00,17.13,2.77,0.00,69.02
1357812860,350,10.97,0.00,17.71,0.00,0.00,71.32
1357812861,351,11.25,0.00,17.00,0.00,0.00,71.75
1357812862,352,13.00,0.00,15.00,0.00,0.00,72.00
1357812863,353,12.22,0.00,16.21,0.00,0.00,71.57
1357812864,354,11.56,0.00,16.08,2.26,0.00,70.10
1357812865,355,11.78,0.00,16.29,0.00,0.00,71.93
1357812866,356,11.94,0.00,16.42,0.00,0.00,71.64
1357812867,357,11.97,0.00,16.96,0.00,0.00,71.07
1357812868,358,12.81,0.00,16.08,0.00,0.00,71.11
1357812869,359,12.78,0.00,16.29,3.01,0.00,67.92
1357812870,360,12.53,0.00,16.29,0.00,0.00,71.18
1357812871,361,12.19,0.00,16.67,0.00,0.00,71.14
1357812872,362,11.75,0.00,16.75,0.00,0.00,71.50
1357812873,363,10.75,0.00,17.50,0.00,0.00,71.75
1357812874,364,12.03,0.00,16.29,2.51,0.00,69.17
1357812875,365,12.47,0.00,15.96,0.00,0.00,71.57
1357812876,366,12.31,0.00,16.08,0.00,0.00,71.61
1357812877,367,11.97,0.00,15.71,0.00,0.00,72.32
1357812878,368,11.22,0.00,16.71,0.00,0.00,72.07
1357812879,369,10.58,0.00,17.13,2.52,0.00,69.77
1357812880,370,9.98,0.00,17.96,0.00,0.00,72.07
1357812881,371,9.52,0.00,18.30,0.00,0.00,72.18
1357812882,372,10.03,0.00,17.79,0.00,0.00,72.18
1357812883,373,30.08,0.00,6.52,0.00,0.00,63.41
1357812884,374,37.50,0.00,2.50,1.00,0.00,59.00
1357812885,375,41.85,0.00,2.26,0.00,0.00,55.89
1357812886,376,41.25,0.00,2.75,0.00,0.00,56.00
1357812887,377,35.66,0.00,2.49,0.00,0.00,61.85
1357812888,378,40.75,0.00,2.50,0.00,0.00,56.75
1357812889,379,43.75,0.00,2.50,0.75,0.00,53.00
1357812890,380,34.59,0.00,2.51,0.00,0.00,62.91
1357812891,381,32.25,0.00,2.75,0.00,0.00,65.00
1357812892,382,24.25,0.00,1.25,0.00,0.00,74.50
1357812893,383,24.00,0.00,3.00,0.00,0.00,73.00
1357812894,384,24.38,0.00,1.49,0.75,0.00,73.38
1357812895,385,25.56,0.00,2.76,0.00,0.00,71.68
1357812896,386,24.25,0.00,1.75,0.00,0.00,74.00
1357812897,387,26.50,0.00,2.25,0.00,0.00,71.25
1357812898,388,25.19,0.00,2.24,0.00,0.00,72.57
1357812899,389,25.56,0.00,1.75,0.00,0.00,72.68
1357812900,390,24.13,0.00,3.23,0.00,0.00,72.64
1357812901,391,21.30,0.00,6.02,0.00,0.00,72.68
1357812902,392,17.50,0.00,8.00,0.00,0.00,74.50
1357812903,393,17.96,0.00,7.73,0.00,0.00,74.31
1357812904,394,17.50,0.00,8.00,2.50,0.00,72.00
1357812905,395,18.00,0.00,7.50,0.00,0.00,74.50
1357812906,396,17.25,0.00,8.00,0.00,0.00,74.75
1357812907,397,17.46,0.00,8.23,0.00,0.00,74.31
1357812908,398,13.50,0.00,14.00,0.00,0.00,72.50
1357812909,399,11.19,0.00,18.66,2.49,0.00,67.66
1357812910,400,10.00,0.00,19.50,0.00,0.00,70.50
1357812911,401,10.25,0.00,19.50,0.00,0.00,70.25
1357812912,402,10.75,0.00,19.75,0.00,0.00,69.50
1357812913,403,9.25,0.00,19.75,0.00,0.00,71.00
1357812914,404,8.82,0.00,19.65,1.76,0.00,69.77
1357812915,405,10.47,0.00,18.45,0.00,0.00,71.07
1357812916,406,12.00,0.00,16.25,0.00,0.00,71.75
1357812917,407,13.57,0.00,14.82,0.00,0.00,71.61
1357812918,408,12.31,0.00,15.58,0.00,0.00,72.11
1357812919,409,12.47,0.00,15.71,3.49,0.00,68.33
1357812920,410,11.28,0.00,17.29,0.00,0.00,71.43
1357812921,411,12.00,0.00,17.50,0.00,0.00,70.50
1357812922,412,11.47,0.00,16.96,0.00,0.00,71.57
1357812923,413,10.78,0.00,17.54,0.00,0.00,71.68
1357812924,414,11.31,0.00,16.58,2.26,0.00,69.85
1357812925,415,12.22,0.00,15.46,0.00,0.00,72.32
1357812926,416,12.53,0.00,15.29,0.00,0.00,72.18
1357812927,417,12.00,0.00,15.75,0.00,0.00,72.25
1357812928,418,11.72,0.00,16.21,0.00,0.00,72.07
1357812929,419,12.00,0.00,16.00,2.00,0.00,70.00
1357812930,420,11.28,0.00,16.79,0.00,0.00,71.93
1357812931,421,12.34,0.00,15.37,0.00,0.00,72.29
1357812932,422,12.47,0.00,16.71,0.00,0.00,70.82
1357812933,423,12.19,0.00,16.42,0.00,0.00,71.39
1357812934,424,12.12,0.00,15.91,2.27,0.00,69.70
1357812935,425,13.22,0.00,15.46,0.00,0.00,71.32
1357812936,426,12.63,0.00,16.16,0.00,0.00,71.21
1357812937,427,12.28,0.00,16.04,0.00,0.00,71.68
1357812938,428,11.56,0.00,16.83,0.00,0.00,71.61
1357812939,429,12.56,0.00,14.82,1.51,0.00,71.11
1357812940,430,11.97,0.00,15.96,0.00,0.00,72.07
1357812941,431,11.53,0.00,16.29,0.00,0.00,72.18
1357812942,432,11.56,0.00,16.08,0.00,0.00,72.36
1357812943,433,10.30,0.00,17.34,0.00,0.00,72.36
1357812944,434,10.03,0.00,18.05,2.51,0.00,69.42
1357812945,435,9.25,0.00,18.50,0.00,0.00,72.25
1357812946,436,14.25,0.00,15.75,0.00,0.00,70.00
1357812947,437,34.16,0.00,4.49,0.00,0.00,61.35
1357812948,438,40.85,0.00,2.51,0.00,0.00,56.64
1357812949,439,42.50,0.00,2.50,3.50,0.00,51.50
1357812950,440,36.59,0.00,2.76,0.00,0.00,60.65
1357812951,441,39.40,0.00,2.24,0.00,0.00,58.35
1357812952,442,41.00,0.00,2.25,0.00,0.00,56.75
1357812953,443,41.90,0.00,2.49,0.00,0.00,55.61
1357812954,444,34.09,0.00,2.76,1.75,0.00,61.40
1357812955,445,25.44,0.00,2.74,0.00,0.00,71.82
1357812956,446,24.00,0.00,1.75,0.00,0.00,74.25
1357812957,447,24.25,0.00,2.75,0.00,0.00,73.00
1357812958,448,24.25,0.00,1.75,0.00,0.00,74.00
1357812959,449,25.25,0.00,2.00,2.25,0.00,70.50
