timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356877203,32,sda,0.00,4.00,0.00,10.00,0.00,1.28,262.40,0.01,1.10,0.00,1.10,0.20,0.20
1356877204,33,sda,0.00,6.00,0.00,10.00,0.00,1.33,272.00,0.02,2.10,0.00,2.10,0.40,0.40
1356877205,34,sda,0.00,5.00,0.00,7.00,0.00,0.95,278.86,0.00,0.43,0.00,0.43,0.14,0.10
1356877206,35,sda,0.00,6.00,0.00,4.00,0.00,0.93,476.00,0.00,0.50,0.00,0.50,0.25,0.10
1356877207,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877208,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877209,38,sda,0.00,5.00,0.00,4.00,0.00,0.57,290.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877210,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877211,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877212,41,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.33,0.00,0.33,0.33,0.10
1356877213,42,sda,0.00,4.00,0.00,9.00,0.00,1.14,259.56,0.01,1.67,0.00,1.67,0.33,0.30
1356877214,43,sda,0.00,5.00,0.00,6.00,0.00,1.26,430.67,0.01,1.50,0.00,1.50,0.50,0.30
1356877215,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877216,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877217,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877218,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877219,48,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.00,0.00,0.00,0.00,0.00
1356877220,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877221,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877222,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877223,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877224,53,sda,0.00,6.00,0.00,8.00,0.00,1.12,287.00,0.00,0.38,0.00,0.38,0.12,0.10
1356877225,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877226,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877227,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877228,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877229,58,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356877230,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877231,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877232,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877233,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877234,63,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877235,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877236,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877237,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877238,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877239,68,sda,0.00,4.00,0.00,6.00,0.00,0.18,61.33,0.00,0.17,0.00,0.17,0.17,0.10
1356877240,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877241,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877242,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877243,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877244,73,sda,0.00,4.00,0.00,7.00,0.00,0.07,19.43,0.00,0.00,0.00,0.00,0.00,0.00
1356877245,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877246,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877247,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877248,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877249,78,sda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877250,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877251,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877252,81,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.00,0.00,0.00,0.00,0.00
1356877253,82,sda,0.00,12.00,0.00,16.00,0.00,5.11,654.50,0.08,4.81,0.00,4.81,0.44,0.70
1356877254,83,sda,0.00,25.00,0.00,20.00,0.00,8.47,867.20,0.09,4.60,0.00,4.60,0.45,0.90
1356877255,84,sda,0.00,23.00,0.00,21.00,0.00,8.85,862.86,0.08,4.00,0.00,4.00,0.43,0.90
1356877256,85,sda,0.00,23.00,5.00,21.00,0.02,8.71,687.69,0.39,15.08,58.80,4.67,11.42,29.70
1356877257,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877258,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877259,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877260,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877261,90,sda,0.00,8.00,0.00,3.00,0.00,0.04,29.33,0.00,0.00,0.00,0.00,0.00,0.00
1356877262,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877263,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877264,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877265,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877266,95,sda,0.00,8.00,10.00,2.00,0.36,0.04,67.33,0.01,0.58,0.60,0.50,0.33,0.40
1356877267,96,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877268,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877269,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877270,99,sda,0.00,17.00,0.00,14.00,0.00,5.74,840.00,0.07,4.93,0.00,4.93,0.50,0.70
1356877271,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877272,101,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877273,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877274,103,sda,0.00,0.00,0.00,13.00,0.00,0.11,17.85,0.00,0.00,0.00,0.00,0.00,0.00
1356877275,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877276,105,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877277,106,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877278,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877279,108,sda,0.00,0.00,0.00,2.00,0.00,0.06,60.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877280,109,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877281,110,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.00,0.00,0.00,0.00,0.00
1356877282,111,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877283,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877284,113,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
