timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356527188,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527189,54,sda,0.00,2.00,0.00,1.00,0.00,0.02,32.00,0.11,0.00,0.00,0.00,113.00,11.30
1356527190,55,sda,0.00,0.00,0.00,2.00,0.00,0.43,436.00,0.02,65.00,0.00,65.00,8.50,1.70
1356527191,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527192,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527193,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527194,59,sda,0.00,5.00,0.00,1.00,0.00,0.02,48.00,0.04,0.00,0.00,0.00,39.00,3.90
1356527195,60,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.15,191.00,0.00,191.00,152.00,15.20
1356527196,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527197,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527198,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527199,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527200,65,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.16,78.50,0.00,78.50,78.50,15.70
1356527201,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527202,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527203,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527204,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527205,70,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.17,86.00,0.00,86.00,86.00,17.20
1356527206,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527207,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527208,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527209,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527210,75,sda,0.00,3.00,0.00,3.00,0.00,0.11,74.67,0.18,61.33,0.00,61.33,61.33,18.40
1356527211,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527212,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527213,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527214,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527215,80,sda,0.00,4.00,0.00,6.00,0.00,0.09,30.67,0.36,59.33,0.00,59.33,30.83,18.50
1356527216,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527217,82,sda,0.00,5.00,0.00,3.00,0.00,0.04,24.00,0.14,0.00,0.00,0.00,48.00,14.40
1356527218,83,sda,0.00,5.00,0.00,15.00,0.00,5.54,756.27,0.54,45.47,0.00,45.47,24.47,36.70
1356527219,84,sda,0.00,5.00,0.00,19.00,0.00,8.30,894.32,1.03,54.63,0.00,54.63,21.58,41.00
1356527220,85,sda,0.00,5.00,0.00,20.00,0.00,8.45,864.80,1.38,69.25,0.00,69.25,23.80,47.60
1356527221,86,sda,0.00,5.00,0.00,20.00,0.00,8.46,866.00,1.33,66.85,0.00,66.85,20.55,41.10
1356527222,87,sda,0.00,0.00,6.00,0.00,0.38,0.00,129.33,0.10,16.83,16.83,0.00,16.83,10.10
1356527223,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527224,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527225,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527226,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527227,92,sda,0.00,8.00,0.00,3.00,0.00,0.04,29.33,0.15,51.33,0.00,51.33,51.33,15.40
1356527228,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527229,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527230,95,sda,0.00,12.00,7.00,34.00,0.26,0.18,21.85,0.01,0.27,0.14,0.29,0.17,0.70
1356527231,96,sda,0.00,0.00,0.00,23.00,0.00,0.09,8.00,0.02,0.78,0.00,0.78,0.09,0.20
1356527232,97,sda,0.00,3.00,188.00,2.00,2.67,0.02,29.01,0.61,3.22,2.41,78.50,1.82,34.60
1356527233,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527234,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527235,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527236,101,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527237,102,sda,11.00,12.00,11.00,17.00,0.11,6.16,458.57,1.17,41.75,41.82,41.71,18.14,50.80
1356527238,103,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527239,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527240,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527241,106,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527242,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527243,108,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.14,70.50,0.00,70.50,70.50,14.10
1356527244,109,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527245,110,sda,0.00,0.00,0.00,2.00,0.00,0.07,72.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527246,111,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527247,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527248,113,sda,0.00,5.00,0.00,2.00,0.00,0.03,28.00,0.17,83.50,0.00,83.50,83.50,16.70
1356527249,114,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527250,115,sda,0.00,1.00,0.00,9.00,0.00,0.09,21.33,0.00,0.11,0.00,0.11,0.11,0.10
1356527251,116,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
