timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356625600,27,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625601,28,sda,0.00,6.00,0.00,4.00,0.00,0.63,324.00,0.00,0.50,0.00,0.50,0.25,0.10
1356625602,29,sda,0.00,7.00,0.00,5.00,0.00,1.30,534.40,0.01,1.00,0.00,1.00,0.40,0.20
1356625603,30,sda,0.00,8.00,0.00,6.00,0.00,1.56,533.33,0.01,1.17,0.00,1.17,0.50,0.30
1356625604,31,sda,0.00,7.00,0.00,8.00,0.00,1.54,395.00,0.01,1.62,0.00,1.62,0.50,0.40
1356625605,32,sda,0.00,5.00,0.00,10.00,0.00,1.26,257.60,0.02,1.60,0.00,1.60,0.30,0.30
1356625606,33,sda,0.00,5.00,0.00,7.00,0.00,1.14,333.71,0.01,1.14,0.00,1.14,0.29,0.20
1356625607,34,sda,0.00,7.00,0.00,5.00,0.00,1.16,475.20,0.00,0.80,0.00,0.80,0.40,0.20
1356625608,35,sda,0.00,7.00,0.00,4.00,0.00,0.86,442.00,0.00,0.50,0.00,0.50,0.25,0.10
1356625609,36,sda,0.00,7.00,0.00,4.00,0.00,0.79,404.00,0.00,0.75,0.00,0.75,0.50,0.20
1356625610,37,sda,0.00,7.00,0.00,4.00,0.00,0.88,452.00,0.00,1.00,0.00,1.00,0.75,0.30
1356625611,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625612,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625613,40,sda,0.00,4.95,0.00,2.97,0.00,0.10,72.00,0.00,0.33,0.00,0.33,0.33,0.10
1356625614,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625615,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625616,43,sda,0.00,6.00,0.00,7.00,0.00,0.44,129.14,0.00,0.00,0.00,0.00,0.00,0.00
1356625617,44,sda,0.00,7.00,0.00,6.00,0.00,1.09,370.67,0.01,1.00,0.00,1.00,0.33,0.20
1356625618,45,sda,0.00,6.93,0.00,4.95,0.00,1.09,449.60,0.00,0.80,0.00,0.80,0.40,0.20
1356625619,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625620,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625621,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625622,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625623,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625624,51,sda,0.00,2.97,0.00,3.96,0.00,0.10,54.00,0.00,0.25,0.00,0.25,0.25,0.10
1356625625,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625626,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625627,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625628,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625629,56,sda,0.00,6.00,0.00,7.00,0.00,1.01,294.86,0.00,0.29,0.00,0.29,0.14,0.10
1356625630,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625631,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625632,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625633,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625634,61,sda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.00,0.33,0.00,0.33,0.33,0.10
1356625635,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625636,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625637,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625638,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625639,66,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625640,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625641,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625642,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625643,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625644,71,sda,0.00,1.98,0.00,1.98,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356625645,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625646,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625647,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625648,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625649,76,sda,0.00,1.98,0.00,1.98,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356625650,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625651,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625652,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625653,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625654,81,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625655,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625656,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625657,84,sda,0.00,10.00,0.00,12.00,0.00,2.57,438.67,0.02,1.67,0.00,1.67,0.33,0.40
1356625658,85,sda,0.00,21.00,0.00,19.00,0.00,8.11,874.53,0.75,39.89,0.00,39.89,4.74,9.00
1356625659,86,sda,0.00,21.78,0.00,20.79,0.00,8.23,811.05,0.92,44.43,0.00,44.43,4.14,8.61
1356625660,87,sda,0.00,22.00,0.00,20.00,0.00,8.67,887.60,0.92,46.00,0.00,46.00,4.40,8.80
1356625661,88,sda,0.00,21.00,6.00,19.00,0.38,8.23,705.60,0.93,37.40,17.50,43.68,7.52,18.80
1356625662,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625663,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625664,91,sda,0.00,0.00,0.00,2.00,0.00,0.06,60.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625665,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625666,93,sda,0.00,9.00,0.00,4.00,0.00,0.05,26.00,0.00,0.50,0.00,0.50,0.50,0.20
1356625667,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625668,95,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625669,96,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625670,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625671,98,sda,0.00,7.00,100.00,2.00,2.19,0.04,44.63,0.86,8.38,8.54,0.50,1.91,19.50
1356625672,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625673,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625674,101,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625675,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625676,103,sda,0.00,8.00,2.00,5.00,0.03,1.11,331.43,0.04,5.00,16.50,0.40,5.00,3.50
1356625677,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625678,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625679,106,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625680,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625681,108,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625682,109,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625683,110,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625684,111,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625685,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625686,113,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625687,114,sda,0.00,0.99,0.00,1.98,0.00,0.01,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625688,115,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625689,116,sda,0.00,156.00,1.00,42.00,0.00,17.59,837.77,14.93,34.58,90.00,33.26,4.74,20.40
1356625690,117,sda,0.00,0.00,0.00,118.00,0.00,55.43,962.10,71.00,575.28,0.00,575.28,8.49,100.20
