timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356452111,33,sda,0.00,4.00,0.00,6.00,0.00,1.04,353.33,0.18,29.17,0.00,29.17,29.00,17.40
1356452112,34,sda,0.00,4.00,0.00,5.00,0.00,0.89,366.40,0.17,34.20,0.00,34.20,34.40,17.20
1356452113,35,sda,0.00,4.00,0.00,5.00,0.00,0.92,377.60,0.18,35.80,0.00,35.80,36.00,18.00
1356452114,36,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,44.00,0.00,44.00,33.00,3.30
1356452115,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452116,38,sda,0.00,4.00,0.00,4.00,0.00,0.32,164.00,0.17,42.25,0.00,42.25,42.25,16.90
1356452117,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452118,40,sda,0.00,0.00,0.00,1.00,0.00,0.06,120.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452119,41,sda,0.00,8.00,0.00,9.00,0.00,0.80,183.11,0.30,31.00,0.00,31.00,32.89,29.60
1356452120,42,sda,0.00,5.00,6.00,7.00,0.02,1.13,181.54,0.18,14.38,0.00,26.71,13.62,17.70
1356452121,43,sda,0.00,4.00,0.00,6.00,0.00,1.13,386.67,0.19,29.50,0.00,29.50,31.00,18.60
1356452122,44,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.02,44.00,0.00,44.00,24.00,2.40
1356452123,45,sda,0.00,0.00,0.00,10.00,0.00,0.11,21.60,0.02,1.60,0.00,1.60,0.20,0.20
1356452124,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452125,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452126,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452127,49,sda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.25,49.40,0.00,49.40,49.20,24.60
1356452128,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452129,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452130,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452131,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452132,54,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.14,47.33,0.00,47.33,47.33,14.20
1356452133,55,sda,0.00,0.00,0.00,1.00,0.00,0.49,1000.00,0.00,1.00,0.00,1.00,1.00,0.10
1356452134,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452135,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452136,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452137,59,sda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.16,52.00,0.00,52.00,52.00,15.60
1356452138,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452139,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452140,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452141,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452142,64,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.17,57.33,0.00,57.33,57.33,17.20
1356452143,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452144,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452145,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452146,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452147,69,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.14,47.67,0.00,47.67,47.67,14.30
1356452148,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452149,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452150,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452151,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452152,74,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,42.00,0.00,42.00,42.00,12.60
1356452153,75,sda,0.00,1.00,0.00,1.00,0.00,0.07,136.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452154,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452155,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452156,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452157,79,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.15,37.25,0.00,37.25,37.00,14.80
1356452158,80,sda,0.00,0.00,0.00,4.00,0.00,0.07,38.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452159,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452160,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452161,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452162,84,sda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.16,40.25,0.00,40.25,40.25,16.10
1356452163,85,sda,0.00,5.00,0.00,13.00,0.00,3.82,602.46,0.35,14.69,0.00,14.69,24.54,31.90
1356452164,86,sda,0.00,4.00,0.00,20.00,0.00,7.95,814.00,0.42,21.40,0.00,21.40,15.25,30.50
1356452165,87,sda,0.00,4.00,0.00,20.00,0.00,8.05,824.80,0.39,19.95,0.00,19.95,16.15,32.30
1356452166,88,sda,0.00,5.00,2.00,20.00,0.01,8.12,756.73,0.45,20.68,1.00,22.65,17.09,37.60
1356452167,89,sda,0.00,6.00,0.00,20.00,0.00,7.88,806.80,0.56,27.00,0.00,27.00,19.10,38.20
1356452168,90,sda,0.00,0.00,6.00,2.00,0.38,0.00,98.00,0.41,72.38,37.50,177.00,25.62,20.50
1356452169,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452170,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452171,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452172,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452173,95,sda,0.00,8.00,0.00,4.00,0.00,0.04,22.00,0.14,35.75,0.00,35.75,35.75,14.30
1356452174,96,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452175,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452176,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452177,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452178,100,sda,0.00,1.00,12.00,110.00,0.05,49.21,826.82,19.02,73.66,6.00,81.05,2.89,35.20
1356452179,101,sda,0.00,0.00,56.44,51.49,1.69,25.74,520.51,7.68,163.24,0.09,342.08,3.47,37.43
1356452180,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452181,103,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452182,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452183,105,sda,0.00,19.00,0.00,3.00,0.00,0.09,58.67,2.55,0.00,0.00,0.00,333.00,99.90
1356452184,106,sda,0.00,0.00,0.00,14.00,0.00,6.41,937.71,10.11,881.43,0.00,881.43,71.43,100.00
1356452185,107,sda,0.00,0.00,2.00,2.00,0.02,0.00,12.00,0.06,93.75,0.50,187.00,14.25,5.70
1356452186,108,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452187,109,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452188,110,sda,0.00,6.00,0.00,3.00,0.00,0.03,21.33,0.13,44.67,0.00,44.67,44.67,13.40
1356452189,111,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452190,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452191,113,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452192,114,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452193,115,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.18,60.67,0.00,60.67,60.67,18.20
1356452194,116,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452195,117,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452196,118,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452197,119,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452198,120,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,43.67,0.00,43.67,43.67,13.10
1356452199,121,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
