timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357758782,82,1.53,0.00,25.70,4.07,0.00,68.70
1357758783,83,1.27,0.00,25.95,0.00,0.00,72.77
1357758784,84,1.27,0.00,25.89,0.00,0.00,72.84
1357758785,85,1.53,0.00,25.26,0.00,0.00,73.21
1357758786,86,1.01,0.00,26.33,0.00,0.00,72.66
1357758787,87,2.05,0.00,25.06,3.58,0.00,69.31
1357758788,88,1.77,0.00,26.08,0.00,0.00,72.15
1357758789,89,1.52,0.00,25.63,0.00,0.00,72.84
1357758790,90,1.01,0.00,26.33,0.00,0.00,72.66
1357758791,91,1.27,0.00,25.82,0.00,0.00,72.91
1357758792,92,1.27,0.00,25.89,3.30,0.00,69.54
1357758793,93,1.27,0.00,26.08,0.00,0.00,72.66
1357758794,94,2.04,0.00,25.00,0.00,0.00,72.96
1357758795,95,1.52,0.00,25.63,0.00,0.00,72.84
1357758796,96,1.52,0.00,25.38,0.00,0.00,73.10
1357758797,97,2.80,0.00,24.68,4.33,0.00,68.19
1357758798,98,1.77,0.00,25.82,0.00,0.00,72.41
1357758799,99,1.02,0.00,25.89,0.00,0.00,73.10
1357758800,100,1.53,0.00,25.51,0.00,0.00,72.96
1357758801,101,1.52,0.00,25.63,0.00,0.00,72.84
1357758802,102,2.28,0.00,24.87,4.31,0.00,68.53
1357758803,103,1.52,0.00,25.82,0.00,0.00,72.66
1357758804,104,1.78,0.00,25.38,0.00,0.00,72.84
1357758805,105,2.77,0.00,25.44,0.00,0.00,71.79
1357758806,106,2.30,0.00,24.81,0.00,0.00,72.89
1357758807,107,2.54,0.00,24.87,5.08,0.00,67.51
1357758808,108,2.80,0.00,24.17,0.00,0.00,73.03
1357758809,109,2.54,0.00,24.87,0.00,0.00,72.59
1357758810,110,3.29,0.00,24.30,0.00,0.00,72.41
1357758811,111,2.03,0.00,25.32,0.00,0.00,72.66
1357758812,112,1.01,0.00,26.01,2.53,0.00,70.45
1357758813,113,1.27,0.00,25.82,0.00,0.00,72.91
1357758814,114,2.03,0.00,25.13,0.00,0.00,72.84
1357758815,115,1.78,0.00,25.13,0.00,0.00,73.10
1357758816,116,1.52,0.00,25.13,0.00,0.00,73.35
1357758817,117,2.27,0.00,25.25,3.28,0.00,69.19
1357758818,118,2.04,0.00,24.74,0.00,0.00,73.21
1357758819,119,1.52,0.00,25.82,0.00,0.00,72.66
1357758820,120,2.03,0.00,25.57,0.00,0.00,72.41
1357758821,121,3.28,0.00,24.24,0.00,0.00,72.47
1357758822,122,3.53,0.00,24.43,3.78,0.00,68.26
1357758823,123,2.54,0.00,24.87,0.00,0.00,72.59
1357758824,124,2.29,0.00,24.94,0.00,0.00,72.77
1357758825,125,1.52,0.00,25.63,0.00,0.00,72.84
1357758826,126,1.77,0.00,25.82,0.00,0.00,72.41
1357758827,127,1.52,0.00,26.01,3.03,0.00,69.44
1357758828,128,1.52,0.00,25.76,0.00,0.00,72.73
1357758829,129,1.52,0.00,25.63,0.00,0.00,72.84
1357758830,130,1.78,0.00,25.45,0.00,0.00,72.77
1357758831,131,2.28,0.00,25.06,0.00,0.00,72.66
1357758832,132,2.78,0.00,25.25,3.28,0.00,68.69
1357758833,133,1.27,0.00,25.95,0.00,0.00,72.77
1357758834,134,1.53,0.00,25.51,0.00,0.00,72.96
1357758835,135,1.77,0.00,25.32,0.00,0.00,72.91
1357758836,136,1.52,0.00,26.26,0.00,0.00,72.22
1357758837,137,1.53,0.00,25.00,3.32,0.00,70.15
1357758838,138,2.04,0.00,25.00,0.00,0.00,72.96
1357758839,139,1.27,0.00,25.82,0.00,0.00,72.91
1357758840,140,1.77,0.00,25.51,0.00,0.00,72.73
1357758841,141,1.01,0.00,25.82,0.00,0.00,73.16
1357758842,142,1.27,0.00,25.70,3.31,0.00,69.72
1357758843,143,1.52,0.00,25.38,0.00,0.00,73.10
1357758844,144,2.04,0.00,25.19,0.00,0.00,72.77
1357758845,145,1.78,0.00,25.19,0.00,0.00,73.03
1357758846,146,1.27,0.00,25.89,0.00,0.00,72.84
1357758847,147,1.27,0.00,25.89,2.54,0.00,70.30
1357758848,148,1.79,0.00,25.00,0.00,0.00,73.21
1357758849,149,1.79,0.00,25.51,0.00,0.00,72.70
1357758850,150,1.78,0.00,25.38,0.00,0.00,72.84
1357758851,151,1.02,0.00,26.14,0.00,0.00,72.84
1357758852,152,1.27,0.00,25.70,3.05,0.00,69.97
1357758853,153,1.02,0.00,25.89,0.00,0.00,73.10
1357758854,154,1.27,0.00,25.89,0.00,0.00,72.84
1357758855,155,1.78,0.00,25.45,0.00,0.00,72.77
1357758856,156,1.28,0.00,25.83,0.00,0.00,72.89
1357758857,157,1.52,0.00,26.14,4.06,0.00,68.27
1357758858,158,2.03,0.00,24.87,0.00,0.00,73.10
1357758859,159,1.78,0.00,25.19,0.00,0.00,73.03
1357758860,160,1.79,0.00,25.58,0.00,0.00,72.63
1357758861,161,1.53,0.00,25.45,0.00,0.00,73.03
1357758862,162,1.02,0.00,26.14,3.05,0.00,69.80
1357758863,163,1.53,0.00,25.32,0.00,0.00,73.15
1357758864,164,1.79,0.00,25.51,0.00,0.00,72.70
1357758865,165,2.04,0.00,25.45,0.00,0.00,72.52
1357758866,166,1.53,0.00,25.83,0.00,0.00,72.63
1357758867,167,1.79,0.00,25.51,2.81,0.00,69.90
1357758868,168,1.53,0.00,25.70,0.00,0.00,72.77
1357758869,169,1.27,0.00,26.21,0.00,0.00,72.52
1357758870,170,1.02,0.00,26.21,0.00,0.00,72.77
1357758871,171,1.52,0.00,26.08,0.00,0.00,72.41
1357758872,172,1.80,0.00,24.94,3.60,0.00,69.67
1357758873,173,1.52,0.00,26.08,0.00,0.00,72.41
1357758874,174,1.28,0.00,26.02,0.00,0.00,72.70
1357758875,175,1.27,0.00,25.95,0.00,0.00,72.77
1357758876,176,1.27,0.00,26.21,0.00,0.00,72.52
1357758877,177,4.52,0.00,21.36,4.77,0.00,69.35
1357758878,178,15.11,0.00,21.16,0.00,0.00,63.73
1357758879,179,17.54,0.00,19.05,0.00,0.00,63.41
1357758880,180,27.57,0.00,14.54,0.00,0.00,57.89
1357758881,181,26.70,0.00,15.11,0.00,0.00,58.19
1357758882,182,28.82,0.00,15.54,1.50,0.00,54.14
1357758883,183,23.06,0.00,14.04,0.00,0.00,62.91
1357758884,184,28.57,0.00,12.03,0.00,0.00,59.40
1357758885,185,29.50,0.00,13.50,0.00,0.00,57.00
1357758886,186,29.90,0.00,13.57,0.00,0.00,56.53
1357758887,187,28.89,0.00,11.06,2.76,0.00,57.29
1357758888,188,19.80,0.00,12.53,0.00,0.00,67.67
1357758889,189,23.06,0.00,9.27,0.00,0.00,67.67
1357758890,190,15.29,0.00,12.03,0.00,0.00,72.68
1357758891,191,13.78,0.00,12.03,0.00,0.00,74.19
1357758892,192,21.46,0.00,5.56,3.28,0.00,69.70
1357758893,193,14.46,0.00,11.72,0.00,0.00,73.82
1357758894,194,18.14,0.00,8.56,0.00,0.00,73.30
1357758895,195,19.30,0.00,8.77,0.00,0.00,71.93
1357758896,196,17.04,0.00,10.03,0.00,0.00,72.93
1357758897,197,22.73,0.00,5.56,3.54,0.00,68.18
1357758898,198,14.04,0.00,11.28,0.00,0.00,74.69
1357758899,199,22.36,0.00,6.28,0.00,0.00,71.36
1357758900,200,20.05,0.00,7.02,0.00,0.00,72.93
1357758901,201,20.10,0.00,7.79,0.00,0.00,72.11
1357758902,202,17.09,0.00,11.31,0.25,0.00,71.36
1357758903,203,4.29,0.00,23.23,0.00,0.00,72.47
1357758904,204,4.58,0.00,22.39,0.00,0.00,73.03
1357758905,205,4.05,0.00,23.29,0.00,0.00,72.66
1357758906,206,3.54,0.00,23.99,0.00,0.00,72.47
1357758907,207,4.30,0.00,22.78,5.82,0.00,67.09
1357758908,208,4.31,0.00,22.08,0.00,0.00,73.60
1357758909,209,4.06,0.00,22.84,0.00,0.00,73.10
1357758910,210,4.82,0.00,22.34,0.00,0.00,72.84
1357758911,211,4.04,0.00,22.98,0.00,0.00,72.98
1357758912,212,2.78,0.00,24.24,4.80,0.00,68.18
1357758913,213,3.79,0.00,23.23,0.00,0.00,72.98
1357758914,214,3.54,0.00,23.29,0.00,0.00,73.16
1357758915,215,2.02,0.00,25.00,0.00,0.00,72.98
1357758916,216,2.78,0.00,23.99,0.00,0.00,73.23
1357758917,217,2.78,0.00,23.80,0.00,0.00,73.42
1357758918,218,2.77,0.00,24.43,0.00,0.00,72.80
1357758919,219,3.05,0.00,24.11,0.00,0.00,72.84
1357758920,220,0.75,0.00,25.63,0.00,0.00,73.62
1357758921,221,1.01,0.00,25.32,0.00,0.00,73.67
1357758922,222,1.01,0.00,26.08,0.00,0.00,72.91
1357758923,223,0.76,0.00,25.57,0.00,0.00,73.67
1357758924,224,0.76,0.00,26.01,0.00,0.00,73.23
1357758925,225,1.01,0.00,25.76,0.00,0.00,73.23
1357758926,226,1.01,0.00,25.76,0.00,0.00,73.23
1357758927,227,1.01,0.00,26.26,3.54,0.00,69.19
1357758928,228,1.26,0.00,25.51,0.00,0.00,73.23
1357758929,229,1.52,0.00,25.51,0.00,0.00,72.98
1357758930,230,1.01,0.00,25.76,0.00,0.00,73.23
1357758931,231,0.76,0.00,25.82,0.00,0.00,73.42
1357758932,232,1.51,0.00,25.94,3.78,0.00,68.77
1357758933,233,1.51,0.00,25.88,0.00,0.00,72.61
1357758934,234,1.01,0.00,25.32,0.00,0.00,73.67
1357758935,235,1.01,0.00,25.69,0.00,0.00,73.30
1357758936,236,1.77,0.00,25.76,0.00,0.00,72.47
1357758937,237,2.04,0.00,25.19,3.56,0.00,69.21
1357758938,238,2.03,0.00,25.57,0.00,0.00,72.41
1357758939,239,2.54,0.00,25.19,0.00,0.00,72.26
1357758940,240,1.27,0.00,25.95,0.00,0.00,72.77
1357758941,241,1.52,0.00,25.89,0.00,0.00,72.59
1357758942,242,1.53,0.00,26.21,4.58,0.00,67.68
1357758943,243,2.03,0.00,25.63,0.00,0.00,72.34
1357758944,244,2.28,0.00,25.13,0.00,0.00,72.59
1357758945,245,1.28,0.00,25.51,0.00,0.00,73.21
1357758946,246,1.27,0.00,26.14,0.00,0.00,72.59
1357758947,247,1.78,0.00,25.95,3.82,0.00,68.45
1357758948,248,1.77,0.00,26.08,0.00,0.00,72.15
1357758949,249,1.27,0.00,25.63,0.00,0.00,73.10
1357758950,250,1.77,0.00,26.08,0.00,0.00,72.15
1357758951,251,1.78,0.00,26.14,0.00,0.00,72.08
1357758952,252,1.78,0.00,25.89,3.55,0.00,68.78
1357758953,253,1.77,0.00,25.57,0.00,0.00,72.66
1357758954,254,1.52,0.00,26.08,0.00,0.00,72.41
1357758955,255,2.53,0.00,25.06,0.00,0.00,72.41
1357758956,256,2.28,0.00,25.38,0.00,0.00,72.34
1357758957,257,1.78,0.00,26.14,4.06,0.00,68.02
1357758958,258,1.28,0.00,26.02,0.00,0.00,72.70
1357758959,259,1.27,0.00,25.95,0.00,0.00,72.77
1357758960,260,1.52,0.00,26.26,0.00,0.00,72.22
1357758961,261,2.02,0.00,26.01,0.00,0.00,71.97
1357758962,262,1.52,0.00,25.89,3.05,0.00,69.54
1357758963,263,1.52,0.00,26.26,0.00,0.00,72.22
1357758964,264,1.78,0.00,25.63,0.00,0.00,72.59
1357758966,266,1.01,0.00,26.52,0.00,0.00,72.47
1357758967,267,1.53,0.00,25.70,0.00,0.00,72.77
1357758968,268,1.77,0.00,26.33,3.54,0.00,68.35
1357758968,268,2.03,0.00,25.82,0.00,0.00,72.15
1357758970,270,2.02,0.00,26.01,0.00,0.00,71.97
1357758971,271,1.52,0.00,26.58,0.00,0.00,71.90
1357758972,272,2.28,0.00,25.38,0.00,0.00,72.34
1357758973,273,1.27,0.00,25.45,3.82,0.00,69.47
1357758974,274,2.28,0.00,25.13,0.00,0.00,72.59
1357758975,275,1.28,0.00,26.09,0.00,0.00,72.63
1357758976,276,1.27,0.00,26.21,0.00,0.00,72.52
1357758977,277,1.27,0.00,26.33,0.00,0.00,72.41
1357758978,278,1.78,0.00,25.70,4.33,0.00,68.19
1357758979,279,1.79,0.00,25.77,0.00,0.00,72.45
1357758980,280,1.77,0.00,26.01,0.00,0.00,72.22
1357758981,281,2.03,0.00,25.38,0.00,0.00,72.59
1357758982,282,1.77,0.00,26.08,0.00,0.00,72.15
1357758983,283,1.52,0.00,25.89,1.02,0.00,71.57
1357758984,284,2.04,0.00,25.51,0.00,0.00,72.45
1357758985,285,2.04,0.00,25.51,0.00,0.00,72.45
1357758986,286,1.52,0.00,26.33,0.00,0.00,72.15
1357758987,287,1.78,0.00,25.89,0.00,0.00,72.34
1357758988,288,1.53,0.00,25.70,0.00,0.00,72.77
1357758989,289,1.53,0.00,26.21,0.00,0.00,72.26
1357758990,290,1.78,0.00,25.45,0.00,0.00,72.77
1357758991,291,1.77,0.00,25.76,0.00,0.00,72.47
1357758992,292,1.53,0.00,25.19,0.00,0.00,73.28
1357758993,293,1.52,0.00,25.82,3.29,0.00,69.37
1357758994,294,1.27,0.00,26.08,0.00,0.00,72.66
1357758995,295,1.52,0.00,25.38,0.00,0.00,73.10
1357758996,296,1.53,0.00,25.51,0.00,0.00,72.96
1357758997,297,1.76,0.00,26.20,0.00,0.00,72.04
1357758998,298,2.03,0.00,25.13,4.06,0.00,68.78
1357758999,299,2.04,0.00,25.19,0.00,0.00,72.77
1357759000,300,1.27,0.00,25.70,0.00,0.00,73.03
1357759001,301,1.27,0.00,25.70,0.00,0.00,73.03
1357759002,302,1.52,0.00,25.63,0.00,0.00,72.84
1357759003,303,1.52,0.00,25.63,3.05,0.00,69.80
1357759004,304,1.53,0.00,25.51,0.00,0.00,72.96
1357759005,305,2.28,0.00,25.57,0.00,0.00,72.15
1357759006,306,1.77,0.00,25.57,0.00,0.00,72.66
1357759007,307,1.53,0.00,25.51,0.00,0.00,72.96
1357759008,308,2.01,0.00,26.38,4.27,0.00,67.34
1357759009,309,2.02,0.00,25.76,0.00,0.00,72.22
1357759010,310,2.03,0.00,25.63,0.00,0.00,72.34
1357759011,311,1.27,0.00,25.70,0.00,0.00,73.03
1357759012,312,2.27,0.00,25.51,0.00,0.00,72.22
1357759013,313,1.77,0.00,25.57,3.80,0.00,68.86
1357759014,314,2.78,0.00,24.75,0.00,0.00,72.47
1357759015,315,1.78,0.00,25.38,0.00,0.00,72.84
1357759016,316,2.27,0.00,25.00,0.00,0.00,72.73
1357759017,317,2.03,0.00,25.82,0.00,0.00,72.15
1357759018,318,2.53,0.00,24.81,3.80,0.00,68.86
1357759019,319,1.01,0.00,26.08,0.00,0.00,72.91
1357759020,320,1.52,0.00,25.89,0.00,0.00,72.59
1357759021,321,2.53,0.00,25.00,0.00,0.00,72.47
1357759022,322,1.27,0.00,26.33,0.00,0.00,72.41
1357759023,323,1.53,0.00,25.45,4.33,0.00,68.70
1357759024,324,1.79,0.00,24.74,0.00,0.00,73.47
1357759025,325,1.53,0.00,25.70,0.00,0.00,72.77
1357759026,326,1.77,0.00,25.32,0.00,0.00,72.91
1357759027,327,1.52,0.00,25.82,0.00,0.00,72.66
1357759028,328,1.78,0.00,25.38,3.55,0.00,69.29
1357759029,329,1.52,0.00,26.01,0.00,0.00,72.47
1357759030,330,1.27,0.00,25.38,0.00,0.00,73.35
1357759031,331,1.52,0.00,25.89,0.00,0.00,72.59
1357759032,332,2.56,0.00,24.55,0.00,0.00,72.89
1357759033,333,2.53,0.00,25.32,3.54,0.00,68.61
1357759034,334,1.27,0.00,25.82,0.00,0.00,72.91
1357759035,335,2.01,0.00,26.13,0.00,0.00,71.86
1357759036,336,1.52,0.00,25.63,0.00,0.00,72.84
1357759037,337,1.76,0.00,26.20,0.00,0.00,72.04
1357759038,338,1.77,0.00,25.51,3.54,0.00,69.19
1357759039,339,1.27,0.00,25.63,0.00,0.00,73.10
1357759040,340,1.76,0.00,25.94,0.00,0.00,72.29
1357759041,341,1.27,0.00,25.45,0.00,0.00,73.28
1357759042,342,1.53,0.00,24.94,0.00,0.00,73.54
1357759043,343,2.54,0.00,24.87,3.30,0.00,69.29
1357759044,344,2.04,0.00,24.43,0.00,0.00,73.54
1357759045,345,1.52,0.00,26.01,0.00,0.00,72.47
1357759046,346,2.02,0.00,25.94,0.00,0.00,72.04
1357759047,347,1.76,0.00,25.94,0.00,0.00,72.29
1357759048,348,2.01,0.00,25.63,3.27,0.00,69.10
1357759049,349,2.02,0.00,25.76,0.00,0.00,72.22
1357759050,350,2.53,0.00,25.00,0.00,0.00,72.47
1357759051,351,1.52,0.00,25.89,0.00,0.00,72.59
1357759052,352,2.28,0.00,25.13,0.00,0.00,72.59
1357759053,353,2.29,0.00,25.19,3.82,0.00,68.70
1357759054,354,1.53,0.00,25.77,0.00,0.00,72.70
1357759055,355,1.52,0.00,26.08,0.00,0.00,72.41
1357759056,356,1.26,0.00,26.26,0.00,0.00,72.47
1357759057,357,2.30,0.00,25.00,0.00,0.00,72.70
1357759058,358,1.28,0.00,25.51,5.36,0.00,67.86
1357759059,359,1.52,0.00,26.08,0.00,0.00,72.41
1357759060,360,1.26,0.00,26.26,0.00,0.00,72.47
1357759061,361,1.78,0.00,25.89,0.00,0.00,72.34
1357759062,362,1.53,0.00,25.77,0.00,0.00,72.70
1357759063,363,2.28,0.00,25.13,3.81,0.00,68.78
1357759064,364,2.03,0.00,25.57,0.00,0.00,72.41
1357759065,365,1.27,0.00,25.63,0.00,0.00,73.10
1357759066,366,2.30,0.00,24.49,0.00,0.00,73.21
1357759067,367,2.30,0.00,24.74,0.00,0.00,72.96
1357759068,368,2.04,0.00,25.19,0.00,0.00,72.77
1357759069,369,1.02,0.00,25.89,0.00,0.00,73.10
1357759070,370,1.52,0.00,25.89,0.00,0.00,72.59
1357759071,371,1.27,0.00,26.14,0.00,0.00,72.59
1357759072,372,1.79,0.00,25.51,0.00,0.00,72.70
1357759073,373,1.27,0.00,26.14,3.81,0.00,68.78
1357759074,374,1.77,0.00,25.82,0.00,0.00,72.41
1357759075,375,1.53,0.00,26.21,0.00,0.00,72.26
1357759076,376,1.27,0.00,25.89,0.00,0.00,72.84
1357759077,377,1.53,0.00,25.70,0.00,0.00,72.77
1357759078,378,1.27,0.00,25.63,0.00,0.00,73.10
1357759079,379,1.52,0.00,25.63,0.00,0.00,72.84
1357759080,380,1.27,0.00,26.08,0.00,0.00,72.66
1357759081,381,1.53,0.00,25.70,0.00,0.00,72.77
1357759082,382,1.27,0.00,26.08,0.00,0.00,72.66
1357759083,383,1.79,0.00,25.77,0.00,0.00,72.45
1357759084,384,2.04,0.00,24.94,0.00,0.00,73.03
1357759085,385,2.02,0.00,25.51,0.00,0.00,72.47
1357759086,386,1.78,0.00,25.89,0.00,0.00,72.34
1357759087,387,8.56,0.00,21.91,0.00,0.00,69.52
1357759088,388,17.97,0.00,17.97,0.00,0.00,64.05
1357759089,389,23.00,0.00,15.00,0.00,0.00,62.00
1357759090,390,24.87,0.00,16.83,0.00,0.00,58.29
1357759091,391,28.39,0.00,14.07,0.00,0.00,57.54
1357759092,392,30.25,0.00,15.25,0.00,0.00,54.50
1357759093,393,21.11,0.00,14.82,3.52,0.00,60.55
1357759094,394,26.57,0.00,14.04,0.00,0.00,59.40
1357759095,395,29.65,0.00,11.56,0.00,0.00,58.79
1357759096,396,30.08,0.00,14.54,0.00,0.00,55.39
1357759097,397,26.63,0.00,11.06,0.00,0.00,62.31
1357759098,398,22.81,0.00,11.78,3.51,0.00,61.90
1357759099,399,20.85,0.00,7.54,0.00,0.00,71.61
1357759100,400,14.82,0.00,11.06,0.00,0.00,74.12
1357759101,401,22.06,0.00,5.76,0.00,0.00,72.18
1357759102,402,14.07,0.00,11.56,0.00,0.00,74.37
1357759103,403,20.25,0.00,7.00,3.50,0.00,69.25
1357759104,404,21.11,0.00,6.53,0.00,0.00,72.36
1357759105,405,17.09,0.00,9.30,0.00,0.00,73.62
1357759106,406,22.61,0.00,6.28,0.00,0.00,71.11
1357759107,407,15.50,0.00,10.00,0.00,0.00,74.50
1357759108,408,21.41,0.00,7.05,0.00,0.00,71.54
1357759109,409,18.80,0.00,8.27,0.00,0.00,72.93
1357759110,410,19.05,0.00,8.27,0.00,0.00,72.68
1357759111,411,18.14,0.00,10.08,0.00,0.00,71.79
1357759112,412,3.02,0.00,24.18,0.00,0.00,72.80
1357759113,413,3.53,0.00,23.93,3.53,0.00,69.02
1357759114,414,3.78,0.00,23.68,0.00,0.00,72.54
1357759115,415,3.28,0.00,23.99,0.00,0.00,72.73
1357759116,416,3.27,0.00,24.37,0.00,0.00,72.36
1357759117,417,4.03,0.00,23.17,0.00,0.00,72.80
1357759118,418,4.81,0.00,21.77,5.32,0.00,68.10
1357759119,419,6.09,0.00,20.81,0.00,0.00,73.10
1357759120,420,5.32,0.00,21.52,0.00,0.00,73.16
1357759121,421,5.60,0.00,21.12,0.00,0.00,73.28
1357759122,422,5.33,0.00,21.32,0.00,0.00,73.35
1357759123,423,5.32,0.00,21.27,4.05,0.00,69.37
1357759124,424,5.79,0.00,21.16,0.00,0.00,73.05
1357759125,425,5.58,0.00,21.57,0.00,0.00,72.84
1357759126,426,3.79,0.00,23.74,0.00,0.00,72.47
1357759127,427,5.57,0.00,21.27,0.00,0.00,73.16
1357759128,428,2.77,0.00,24.69,3.53,0.00,69.02
1357759129,429,1.01,0.00,25.44,0.00,0.00,73.55
1357759130,430,1.26,0.00,25.69,0.00,0.00,73.05
1357759131,431,1.26,0.00,25.76,0.00,0.00,72.98
1357759132,432,1.51,0.00,25.63,0.00,0.00,72.86
1357759133,433,1.01,0.00,26.01,3.54,0.00,69.44
1357759134,434,1.76,0.00,25.44,0.00,0.00,72.80
1357759135,435,1.01,0.00,26.01,0.00,0.00,72.98
1357759136,436,1.26,0.00,25.25,0.00,0.00,73.48
1357759137,437,1.51,0.00,25.88,0.00,0.00,72.61
1357759138,438,1.52,0.00,25.51,3.54,0.00,69.44
1357759139,439,1.27,0.00,25.57,0.00,0.00,73.16
1357759140,440,1.01,0.00,25.82,0.00,0.00,73.16
1357759141,441,2.02,0.00,25.00,0.00,0.00,72.98
1357759142,442,2.28,0.00,24.87,0.00,0.00,72.84
1357759143,443,2.02,0.00,25.25,3.54,0.00,69.19
1357759144,444,1.27,0.00,25.57,0.00,0.00,73.16
1357759145,445,2.29,0.00,24.94,0.00,0.00,72.77
1357759146,446,1.77,0.00,25.82,0.00,0.00,72.41
1357759147,447,1.78,0.00,25.95,0.00,0.00,72.26
1357759148,448,2.30,0.00,25.00,3.32,0.00,69.39
1357759149,449,2.03,0.00,25.89,0.00,0.00,72.08
