timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357427889,71,1.78,0.00,26.14,0.00,0.00,72.08
1357427890,72,1.78,0.00,25.70,0.00,0.00,72.52
1357427891,73,1.27,0.00,26.33,0.00,0.00,72.41
1357427892,74,1.27,0.00,25.95,0.00,0.00,72.77
1357427893,75,1.53,0.00,25.77,3.32,0.00,69.39
1357427894,76,1.53,0.00,26.21,0.25,0.00,72.01
1357427895,77,1.27,0.00,26.21,0.00,0.00,72.52
1357427896,78,1.02,0.00,26.21,0.00,0.00,72.77
1357427897,79,1.53,0.00,25.95,0.00,0.00,72.52
1357427898,80,1.52,0.00,26.26,2.02,0.00,70.20
1357427899,81,1.52,0.00,25.89,0.00,0.00,72.59
1357427900,82,1.53,0.00,25.95,0.00,0.00,72.52
1357427901,83,1.27,0.00,26.33,0.00,0.00,72.41
1357427902,84,1.27,0.00,26.08,0.00,0.00,72.66
1357427903,85,1.02,0.00,25.95,0.25,0.00,72.77
1357427904,86,1.27,0.00,25.70,3.56,0.00,69.47
1357427905,87,1.52,0.00,25.82,0.00,0.00,72.66
1357427906,88,1.27,0.00,26.14,0.00,0.00,72.59
1357427907,89,1.52,0.00,25.63,0.00,0.00,72.84
1357427908,90,1.53,0.00,25.70,0.00,0.00,72.77
1357427909,91,1.76,0.00,26.38,2.76,0.00,69.10
1357427910,92,1.02,0.00,26.21,0.00,0.00,72.77
1357427911,93,1.77,0.00,25.76,0.00,0.00,72.47
1357427912,94,1.78,0.00,25.70,0.00,0.00,72.52
1357427913,95,1.52,0.00,25.89,0.00,0.00,72.59
1357427914,96,1.27,0.00,25.89,2.79,0.00,70.05
1357427915,97,1.02,0.00,26.28,0.00,0.00,72.70
1357427916,98,1.52,0.00,26.08,0.00,0.00,72.41
1357427917,99,1.02,0.00,26.65,0.00,0.00,72.34
1357427918,100,1.02,0.00,25.95,0.00,0.00,73.03
1357427919,101,1.28,0.00,25.77,3.83,0.00,69.13
1357427920,102,1.26,0.00,26.20,0.00,0.00,72.54
1357427921,103,1.77,0.00,26.26,0.00,0.00,71.97
1357427922,104,1.52,0.00,25.76,0.00,0.00,72.73
1357427923,105,1.77,0.00,25.82,0.00,0.00,72.41
1357427924,106,1.52,0.00,26.01,3.79,0.00,68.69
1357427925,107,1.77,0.00,25.51,0.00,0.00,72.73
1357427926,108,1.53,0.00,25.70,0.00,0.00,72.77
1357427927,109,1.51,0.00,25.88,0.00,0.00,72.61
1357427928,110,1.52,0.00,25.82,0.00,0.00,72.66
1357427929,111,1.77,0.00,25.51,3.79,0.00,68.94
1357427930,112,2.02,0.00,25.76,0.00,0.00,72.22
1357427931,113,1.78,0.00,25.63,0.00,0.00,72.59
1357427932,114,1.76,0.00,25.69,0.00,0.00,72.54
1357427933,115,1.27,0.00,26.08,0.00,0.00,72.66
1357427934,116,1.77,0.00,25.82,4.05,0.00,68.35
1357427935,117,1.77,0.00,25.76,0.00,0.00,72.47
1357427936,118,1.27,0.00,25.89,0.00,0.00,72.84
1357427937,119,1.77,0.00,25.76,0.00,0.00,72.47
1357427938,120,1.02,0.00,25.70,0.00,0.00,73.28
1357427939,121,1.78,0.00,25.38,3.81,0.00,69.04
1357427940,122,1.51,0.00,25.69,0.00,0.00,72.80
1357427941,123,1.01,0.00,26.08,0.00,0.00,72.91
1357427942,124,1.27,0.00,25.63,0.00,0.00,73.10
1357427943,125,1.52,0.00,25.63,0.00,0.00,72.84
1357427944,126,1.77,0.00,25.76,3.54,0.00,68.94
1357427945,127,1.27,0.00,25.89,0.00,0.00,72.84
1357427946,128,1.77,0.00,25.57,0.00,0.00,72.66
1357427947,129,1.52,0.00,25.63,0.00,0.00,72.84
1357427948,130,1.78,0.00,25.63,0.00,0.00,72.59
1357427949,131,1.52,0.00,26.52,3.28,0.00,68.69
1357427950,132,1.78,0.00,25.45,0.00,0.00,72.77
1357427951,133,1.27,0.00,26.08,0.00,0.00,72.66
1357427952,134,1.27,0.00,25.70,0.00,0.00,73.03
1357427953,135,1.27,0.00,25.89,0.00,0.00,72.84
1357427954,136,1.27,0.00,25.89,1.52,0.00,71.32
1357427955,137,1.27,0.00,25.82,0.00,0.00,72.91
1357427956,138,1.78,0.00,25.38,0.00,0.00,72.84
1357427957,139,1.26,0.00,25.94,0.00,0.00,72.80
1357427958,140,1.52,0.00,25.63,0.00,0.00,72.84
1357427959,141,1.52,0.00,25.57,3.54,0.00,69.37
1357427960,142,1.52,0.00,25.63,0.00,0.00,72.84
1357427961,143,1.26,0.00,26.20,0.00,0.00,72.54
1357427962,144,1.27,0.00,25.89,0.00,0.00,72.84
1357427963,145,1.27,0.00,26.14,0.00,0.00,72.59
1357427964,146,1.27,0.00,25.95,4.07,0.00,68.70
1357427965,147,1.27,0.00,25.89,0.00,0.00,72.84
1357427966,148,1.52,0.00,25.89,0.00,0.00,72.59
1357427967,149,1.52,0.00,25.82,0.00,0.00,72.66
1357427968,150,1.52,0.00,25.82,0.00,0.00,72.66
1357427969,151,1.27,0.00,26.21,0.00,0.00,72.52
1357427970,152,1.77,0.00,25.82,0.00,0.00,72.41
1357427971,153,1.27,0.00,25.95,0.00,0.00,72.77
1357427972,154,1.52,0.00,25.82,0.00,0.00,72.66
1357427973,155,1.02,0.00,26.21,0.00,0.00,72.77
1357427974,156,1.27,0.00,26.08,0.00,0.00,72.66
1357427975,157,1.26,0.00,26.01,0.00,0.00,72.73
1357427976,158,1.02,0.00,26.02,0.00,0.00,72.96
1357427977,159,1.52,0.00,26.14,0.00,0.00,72.34
1357427978,160,0.76,0.00,26.21,0.00,0.00,73.03
1357427979,161,1.52,0.00,26.01,2.78,0.00,69.70
1357427980,162,1.02,0.00,25.89,0.00,0.00,73.10
1357427981,163,1.27,0.00,26.40,0.00,0.00,72.34
1357427982,164,2.03,0.00,25.82,0.00,0.00,72.15
1357427983,165,1.53,0.00,25.95,0.00,0.00,72.52
1357427984,166,1.27,0.00,26.21,3.82,0.00,68.70
1357427985,167,1.52,0.00,26.14,0.00,0.00,72.34
1357427986,168,1.77,0.00,25.82,0.00,0.00,72.41
1357427987,169,1.02,0.00,26.40,0.00,0.00,72.59
1357427988,170,1.27,0.00,25.95,0.00,0.00,72.77
1357427989,171,1.52,0.00,26.40,4.57,0.00,67.51
1357427990,172,1.27,0.00,26.33,0.00,0.00,72.41
1357427991,173,1.27,0.00,25.95,0.00,0.00,72.77
1357427992,174,1.27,0.00,25.95,0.00,0.00,72.77
1357427993,175,0.76,0.00,26.21,0.00,0.00,73.03
1357427994,176,1.52,0.00,26.14,2.79,0.00,69.54
1357427995,177,1.27,0.00,26.21,0.00,0.00,72.52
1357427996,178,1.01,0.00,26.33,0.00,0.00,72.66
1357427997,179,1.02,0.00,26.46,0.00,0.00,72.52
1357427998,180,1.27,0.00,23.16,2.29,0.00,73.28
1357427999,181,7.81,0.00,23.93,2.27,0.00,65.99
1357428000,182,14.94,0.00,21.01,0.00,0.00,64.05
1357428001,183,20.30,0.00,17.04,0.00,0.00,62.66
1357428002,184,22.67,0.00,18.39,0.00,0.00,58.94
1357428003,185,26.25,0.00,15.75,0.00,0.00,58.00
1357428004,186,27.14,0.00,17.09,4.02,0.00,51.76
1357428005,187,20.30,0.00,15.54,0.00,0.00,64.16
1357428006,188,26.38,0.00,14.07,0.00,0.00,59.55
1357428007,189,28.50,0.00,13.25,0.00,0.00,58.25
1357428008,190,31.74,0.00,13.10,0.00,0.00,55.16
1357428009,191,22.92,0.00,13.10,3.02,0.00,60.96
1357428010,192,19.30,0.00,15.04,0.00,0.00,65.66
1357428011,193,19.30,0.00,10.78,0.00,0.00,69.92
1357428012,194,14.57,0.00,11.31,0.00,0.00,74.12
1357428013,195,21.46,0.00,5.81,0.00,0.00,72.73
1357428014,196,14.00,0.00,12.00,3.00,0.00,71.00
1357428015,197,17.13,0.00,10.33,0.00,0.00,72.54
1357428016,198,16.12,0.00,10.58,0.00,0.00,73.30
1357428017,199,17.13,0.00,9.32,0.00,0.00,73.55
1357428018,200,22.06,0.00,6.77,0.00,0.00,71.18
1357428019,201,14.07,0.00,11.06,2.76,0.00,72.11
1357428020,202,21.91,0.00,7.56,0.00,0.00,70.53
1357428021,203,13.82,0.00,12.56,0.00,0.00,73.62
1357428022,204,20.60,0.00,7.29,0.00,0.00,72.11
1357428023,205,12.85,0.00,16.37,0.00,0.00,70.78
1357428024,206,2.79,0.00,24.11,2.79,0.00,70.30
1357428025,207,2.51,0.00,25.56,0.00,0.00,71.93
1357428026,208,3.29,0.00,24.05,0.00,0.00,72.66
1357428027,209,3.31,0.00,23.16,0.00,0.00,73.54
1357428028,210,3.31,0.00,23.66,0.00,0.00,73.03
1357428029,211,3.04,0.00,23.80,3.04,0.00,70.13
1357428030,212,2.79,0.00,24.37,0.00,0.00,72.84
1357428031,213,2.03,0.00,24.87,0.00,0.00,73.10
1357428032,214,3.30,0.00,23.60,0.00,0.00,73.10
1357428033,215,3.05,0.00,23.86,0.00,0.00,73.10
1357428034,216,3.30,0.00,23.60,4.31,0.00,68.78
1357428035,217,3.05,0.00,24.11,0.00,0.00,72.84
1357428036,218,4.05,0.00,23.04,0.00,0.00,72.91
1357428037,219,3.80,0.00,23.29,0.00,0.00,72.91
1357428038,220,4.53,0.00,22.92,0.00,0.00,72.54
1357428039,221,3.81,0.00,23.35,0.51,0.00,72.34
1357428040,222,3.79,0.00,23.74,0.00,0.00,72.47
1357428041,223,1.25,0.00,26.07,0.00,0.00,72.68
1357428042,224,1.01,0.00,25.94,0.00,0.00,73.05
1357428043,225,1.01,0.00,25.76,0.00,0.00,73.23
1357428044,226,0.75,0.00,26.13,0.50,0.00,72.61
1357428045,227,0.76,0.00,25.76,0.00,0.00,73.48
1357428046,228,1.26,0.00,25.69,0.00,0.00,73.05
1357428047,229,0.76,0.00,25.94,0.00,0.00,73.30
1357428048,230,1.01,0.00,25.94,0.00,0.00,73.05
1357428049,231,1.26,0.00,25.88,3.02,0.00,69.85
1357428050,232,1.26,0.00,25.76,0.00,0.00,72.98
1357428051,233,1.27,0.00,25.57,0.00,0.00,73.16
1357428052,234,1.01,0.00,25.94,0.00,0.00,73.05
1357428053,235,1.01,0.00,26.13,0.00,0.00,72.86
1357428054,236,1.01,0.00,25.76,3.03,0.00,70.20
1357428055,237,1.76,0.00,25.88,0.00,0.00,72.36
1357428056,238,1.26,0.00,25.76,0.00,0.00,72.98
1357428057,239,1.01,0.00,26.26,0.00,0.00,72.73
1357428058,240,1.53,0.00,26.21,0.00,0.00,72.26
1357428059,241,1.28,0.00,26.28,1.02,0.00,71.43
1357428060,242,1.52,0.00,26.58,0.00,0.00,71.90
1357428061,243,1.27,0.00,26.46,0.00,0.00,72.26
1357428062,244,1.52,0.00,26.40,0.00,0.00,72.08
1357428063,245,1.27,0.00,26.40,0.00,0.00,72.34
1357428064,246,1.52,0.00,26.33,3.04,0.00,69.11
1357428065,247,1.27,0.00,25.95,0.00,0.00,72.77
1357428066,248,1.52,0.00,26.14,0.00,0.00,72.34
1357428067,249,1.27,0.00,26.33,0.00,0.00,72.41
1357428068,250,1.52,0.00,25.89,0.00,0.00,72.59
1357428069,251,0.76,0.00,26.58,2.28,0.00,70.38
1357428070,252,1.27,0.00,26.14,1090093221.32,0.00,73.60
1357428071,253,1.52,0.00,25.82,0.00,0.00,72.66
1357428072,254,1.27,0.00,26.08,0.00,0.00,72.66
1357428073,255,1.52,0.00,26.08,0.00,0.00,72.41
1357428074,256,1.26,0.00,26.45,1.01,0.00,71.28
1357428075,257,1.52,0.00,25.89,3.05,0.00,69.54
1357428076,258,1.28,0.00,26.02,0.00,0.00,72.70
1357428077,259,1.52,0.00,25.89,0.00,0.00,72.59
1357428078,260,1.27,0.00,25.89,0.00,0.00,72.84
1357428079,261,1.76,0.00,26.20,0.00,0.00,72.04
1357428080,262,1.27,0.00,26.21,2.80,0.00,69.72
1357428081,263,2.02,0.00,26.01,0.00,0.00,71.97
1357428082,264,1.27,0.00,26.21,0.00,0.00,72.52
1357428083,265,1.53,0.00,26.02,0.00,0.00,72.45
1357428084,266,1.77,0.00,26.08,0.00,0.00,72.15
1357428085,267,1.52,0.00,26.14,3.05,0.00,69.29
1357428086,268,1.53,0.00,25.70,0.00,0.00,72.77
1357428087,269,2.02,0.00,26.20,0.00,0.00,71.79
1357428088,270,1.53,0.00,25.70,0.00,0.00,72.77
1357428089,271,1.52,0.00,26.08,0.00,0.00,72.41
1357428090,272,2.03,0.00,26.08,4.30,0.00,67.59
1357428091,273,1.27,0.00,25.89,0.00,0.00,72.84
1357428092,274,1.53,0.00,25.77,0.00,0.00,72.70
1357428093,275,1.27,0.00,26.40,0.00,0.00,72.34
1357428094,276,1.27,0.00,25.89,0.00,0.00,72.84
1357428095,277,1.51,0.00,26.13,3.27,0.00,69.10
1357428096,278,1.27,0.00,25.95,0.00,0.00,72.77
1357428097,279,1.28,0.00,25.77,0.00,0.00,72.96
1357428098,280,1.52,0.00,26.08,0.00,0.00,72.41
1357428099,281,1.53,0.00,26.21,0.00,0.00,72.26
1357428100,282,1.79,0.00,25.77,3.06,0.00,69.39
1357428101,283,1.02,0.00,26.72,0.00,0.00,72.26
1357428102,284,1.27,0.00,26.21,0.00,0.00,72.52
1357428103,285,1.02,0.00,26.46,0.00,0.00,72.52
1357428104,286,1.52,0.00,25.82,0.00,0.00,72.66
1357428105,287,1.53,0.00,26.21,3.82,0.00,68.45
1357428106,288,1.78,0.00,25.89,0.00,0.00,72.34
1357428107,289,2.04,0.00,25.51,0.00,0.00,72.45
1357428108,290,1.27,0.00,25.95,0.00,0.00,72.77
1357428109,291,1.53,0.00,25.95,0.00,0.00,72.52
1357428110,292,1.52,0.00,26.08,4.05,0.00,68.35
1357428111,293,1.52,0.00,25.89,0.00,0.00,72.59
1357428112,294,1.53,0.00,25.77,0.00,0.00,72.70
1357428113,295,1.02,0.00,26.14,0.00,0.00,72.84
1357428114,296,1.53,0.00,25.77,0.00,0.00,72.70
1357428115,297,1.52,0.00,26.14,0.00,0.00,72.34
1357428116,298,1.27,0.00,25.89,0.00,0.00,72.84
1357428117,299,1.27,0.00,25.89,0.00,0.00,72.84
1357428118,300,1.02,0.00,26.21,0.00,0.00,72.77
1357428119,301,1.52,0.00,26.08,0.00,0.00,72.41
1357428120,302,1.02,0.00,25.95,3.31,0.00,69.72
1357428121,303,1.27,0.00,26.08,0.00,0.00,72.66
1357428122,304,1.27,0.00,25.89,0.00,0.00,72.84
1357428123,305,1.27,0.00,26.33,0.00,0.00,72.41
1357428124,306,1.27,0.00,26.14,0.00,0.00,72.59
1357428125,307,1.27,0.00,26.33,2.78,0.00,69.62
1357428126,308,1.53,0.00,25.70,0.00,0.00,72.77
1357428127,309,1.27,0.00,26.21,0.00,0.00,72.52
1357428128,310,1.52,0.00,25.76,0.00,0.00,72.73
1357428129,311,1.52,0.00,25.63,0.00,0.00,72.84
1357428130,312,2.01,0.00,26.13,2.76,0.00,69.10
1357428131,313,1.27,0.00,25.95,0.00,0.00,72.77
1357428132,314,1.02,0.00,26.14,0.00,0.00,72.84
1357428133,315,1.27,0.00,25.82,0.00,0.00,72.91
1357428134,316,1.02,0.00,25.95,0.00,0.00,73.03
1357428135,317,1.52,0.00,26.08,2.78,0.00,69.62
1357428136,318,1.53,0.00,25.77,0.00,0.00,72.70
1357428137,319,1.27,0.00,26.08,0.00,0.00,72.66
1357428138,320,1.27,0.00,25.70,0.00,0.00,73.03
1357428139,321,1.27,0.00,26.08,0.00,0.00,72.66
1357428140,322,1.27,0.00,26.08,0.25,0.00,72.41
1357428141,323,1.02,0.00,25.95,0.00,0.00,73.03
1357428142,324,1.01,0.00,26.33,0.00,0.00,72.66
1357428143,325,1.26,0.00,26.26,0.00,0.00,72.47
1357428144,326,1.52,0.00,25.57,0.00,0.00,72.91
1357428145,327,1.28,0.00,25.77,3.83,0.00,69.13
1357428146,328,1.27,0.00,25.82,0.00,0.00,72.91
1357428147,329,1.27,0.00,25.89,0.00,0.00,72.84
1357428148,330,1.01,0.00,26.08,0.00,0.00,72.91
1357428149,331,1.27,0.00,26.08,0.00,0.00,72.66
1357428150,332,1.02,0.00,25.89,0.25,0.00,72.84
1357428151,333,1.76,0.00,26.20,0.00,0.00,72.04
1357428152,334,1.51,0.00,26.70,0.00,0.00,71.79
1357428153,335,1.28,0.00,25.77,0.00,0.00,72.96
1357428154,336,1.53,0.00,25.70,0.00,0.00,72.77
1357428155,337,1.77,0.00,25.76,2.78,0.00,69.70
1357428156,338,1.53,0.00,25.26,0.00,0.00,73.21
1357428157,339,1.77,0.00,26.01,0.00,0.00,72.22
1357428158,340,1.27,0.00,26.08,0.00,0.00,72.66
1357428159,341,1.52,0.00,25.63,0.00,0.00,72.84
1357428160,342,1.52,0.00,26.14,2.79,0.00,69.54
1357428161,343,1.51,0.00,26.38,0.00,0.00,72.11
1357428162,344,1.51,0.00,25.94,0.00,0.00,72.54
1357428163,345,1.27,0.00,25.89,0.00,0.00,72.84
1357428164,346,1.27,0.00,25.82,0.00,0.00,72.91
1357428165,347,1.27,0.00,25.89,2.79,0.00,70.05
1357428166,348,1.77,0.00,25.82,0.00,0.00,72.41
1357428167,349,1.52,0.00,25.63,0.00,0.00,72.84
1357428168,350,1.52,0.00,25.51,0.00,0.00,72.98
1357428169,351,1.27,0.00,25.57,0.00,0.00,73.16
1357428170,352,1.01,0.00,26.20,2.52,0.00,70.28
1357428171,353,1.52,0.00,26.08,0.00,0.00,72.41
1357428172,354,1.27,0.00,25.95,0.00,0.00,72.77
1357428173,355,1.27,0.00,26.58,0.00,0.00,72.15
1357428174,356,1.52,0.00,25.57,0.00,0.00,72.91
1357428175,357,1.28,0.00,26.02,3.06,0.00,69.64
1357428176,358,1.27,0.00,25.63,0.00,0.00,73.10
1357428177,359,1.27,0.00,25.95,0.00,0.00,72.77
1357428178,360,1.28,0.00,25.77,0.00,0.00,72.96
1357428179,361,1.02,0.00,26.21,0.00,0.00,72.77
1357428180,362,1.52,0.00,25.82,3.54,0.00,69.11
1357428181,363,1.02,0.00,25.95,0.00,0.00,73.03
1357428182,364,1.51,0.00,25.94,0.00,0.00,72.54
1357428183,365,1.53,0.00,25.95,0.00,0.00,72.52
1357428184,366,1.53,0.00,25.95,0.00,0.00,72.52
1357428185,367,1.26,0.00,26.38,2.51,0.00,69.85
1357428186,368,1.27,0.00,25.95,0.00,0.00,72.77
1357428187,369,1.53,0.00,25.70,0.00,0.00,72.77
1357428188,370,1.27,0.00,26.08,0.00,0.00,72.66
1357428189,371,1.01,0.00,26.58,0.00,0.00,72.41
1357428190,372,1.27,0.00,25.89,3.55,0.00,69.29
1357428191,373,1.02,0.00,26.21,0.00,0.00,72.77
1357428192,374,1.27,0.00,25.95,0.00,0.00,72.77
1357428193,375,1.01,0.00,26.58,0.00,0.00,72.41
1357428194,376,2.04,0.00,25.45,0.00,0.00,72.52
1357428195,377,1.27,0.00,26.14,2.28,0.00,70.30
1357428196,378,1.27,0.00,26.40,0.00,0.00,72.34
1357428197,379,1.27,0.00,26.21,0.00,0.00,72.52
1357428198,380,1.52,0.00,26.26,0.00,0.00,72.22
1357428199,381,1.02,0.00,26.09,0.00,0.00,72.89
1357428200,382,1.27,0.00,26.58,2.28,0.00,69.87
1357428201,383,1.02,0.00,26.21,0.00,0.00,72.77
1357428202,384,1.28,0.00,25.77,0.00,0.00,72.96
1357428203,385,1.28,0.00,26.02,0.00,0.00,72.70
1357428204,386,1.26,0.00,26.26,0.00,0.00,72.47
1357428205,387,1.27,0.00,26.08,2.53,0.00,70.13
1357428206,388,1.02,0.00,26.28,0.00,0.00,72.70
1357428207,389,1.01,0.00,26.58,0.00,0.00,72.41
1357428208,390,4.28,0.00,25.19,0.00,0.00,70.53
1357428209,391,13.78,0.00,21.80,0.00,0.00,64.41
1357428210,392,17.04,0.00,19.30,3.01,0.00,60.65
1357428211,393,23.62,0.00,17.34,0.00,0.00,59.05
1357428212,394,26.00,0.00,16.00,0.00,0.00,58.00
1357428213,395,24.12,0.00,17.84,0.00,0.00,58.04
1357428214,396,21.05,0.00,17.29,0.00,0.00,61.65
1357428215,397,26.88,0.00,13.57,4.02,0.00,55.53
1357428216,398,28.64,0.00,13.32,0.00,0.00,58.04
1357428217,399,27.89,0.00,15.33,0.00,0.00,56.78
1357428218,400,21.66,0.00,16.37,0.00,0.00,61.96
1357428219,401,26.07,0.00,11.03,0.00,0.00,62.91
1357428220,402,18.09,0.00,12.06,2.76,0.00,67.09
1357428221,403,11.78,0.00,13.78,0.00,0.00,74.44
1357428222,404,13.13,0.00,13.13,0.00,0.00,73.74
1357428223,405,16.08,0.00,11.06,0.00,0.00,72.86
1357428224,406,11.81,0.00,14.07,0.00,0.00,74.12
1357428225,407,22.47,0.00,6.31,3.03,0.00,68.18
1357428226,408,13.00,0.00,13.50,0.00,0.00,73.50
1357428227,409,18.43,0.00,10.35,0.00,0.00,71.21
1357428228,410,15.79,0.00,11.03,0.00,0.00,73.18
1357428229,411,14.11,0.00,13.85,0.00,0.00,72.04
1357428230,412,19.10,0.00,9.30,2.76,0.00,68.84
1357428231,413,16.04,0.00,12.28,0.00,0.00,71.68
1357428232,414,20.96,0.00,7.58,0.00,0.00,71.46
1357428233,415,2.79,0.00,23.86,0.00,0.00,73.35
1357428234,416,2.78,0.00,24.56,0.00,0.00,72.66
1357428235,417,2.27,0.00,24.94,0.76,0.00,72.04
1357428236,418,3.28,0.00,24.24,0.00,0.00,72.47
1357428237,419,2.27,0.00,25.44,0.00,0.00,72.29
1357428238,420,2.53,0.00,24.49,0.00,0.00,72.98
1357428239,421,2.52,0.00,24.69,0.00,0.00,72.80
1357428240,422,2.78,0.00,24.24,0.51,0.00,72.47
1357428241,423,3.54,0.00,23.99,0.00,0.00,72.47
1357428242,424,4.30,0.00,22.53,0.00,0.00,73.16
1357428243,425,3.52,0.00,24.12,0.00,0.00,72.36
1357428244,426,3.54,0.00,24.05,0.00,0.00,72.41
1357428245,427,4.03,0.00,23.17,3.53,0.00,69.27
1357428246,428,3.53,0.00,23.93,0.00,0.00,72.54
1357428247,429,4.04,0.00,23.74,0.00,0.00,72.22
1357428248,430,3.29,0.00,24.05,0.00,0.00,72.66
1357428249,431,3.53,0.00,24.18,0.00,0.00,72.29
1357428250,432,1.01,0.00,25.94,2.52,0.00,70.53
1357428251,433,1.27,0.00,25.38,1090093220.30,0.00,75.38
1357428252,434,1.77,0.00,25.32,0.00,0.00,72.91
1357428253,435,2.51,0.00,24.87,0.00,0.00,72.61
1357428254,436,1.52,0.00,25.13,0.00,0.00,73.35
1357428255,437,1.52,0.00,26.01,1.26,0.00,71.21
1357428256,438,1.26,0.00,25.76,1.77,0.00,71.21
1357428257,439,1.01,0.00,26.13,0.00,0.00,72.86
1357428258,440,1.52,0.00,25.57,0.00,0.00,72.91
1357428259,441,1.77,0.00,25.51,0.00,0.00,72.73
1357428260,442,1.26,0.00,25.51,0.00,0.00,73.23
1357428261,443,1.52,0.00,25.76,2.78,0.00,69.95
1357428262,444,1.78,0.00,25.38,0.00,0.00,72.84
1357428263,445,1.51,0.00,25.88,0.00,0.00,72.61
1357428264,446,1.27,0.00,25.89,0.00,0.00,72.84
1357428265,447,2.02,0.00,25.25,0.00,0.00,72.73
1357428266,448,2.53,0.00,24.81,3.04,0.00,69.62
