timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356703206,63,22.14,0.00,25.70,0.00,0.00,52.16
1356703207,64,21.77,0.00,26.08,0.00,0.00,52.15
1356703208,65,20.76,0.00,27.59,2.03,0.00,49.62
1356703209,66,19.64,0.00,28.06,0.00,0.00,52.30
1356703210,67,22.53,0.00,25.57,0.00,0.00,51.90
1356703211,68,22.11,0.00,26.38,0.00,0.00,51.51
1356703212,69,25.76,0.00,22.22,0.00,0.00,52.02
1356703213,70,24.11,0.00,23.60,3.05,0.00,49.24
1356703214,71,25.25,0.00,22.73,0.00,0.00,52.02
1356703215,72,25.51,0.00,21.97,0.00,0.00,52.53
1356703216,73,25.19,0.00,22.17,0.00,0.00,52.64
1356703217,74,25.82,0.00,22.53,0.00,0.00,51.65
1356703218,75,25.00,0.00,22.22,3.79,0.00,48.99
1356703219,76,22.84,0.00,24.11,0.00,0.00,53.05
1356703220,77,25.19,0.00,22.42,0.00,0.00,52.39
1356703221,78,25.00,0.00,22.73,0.00,0.00,52.27
1356703222,79,23.92,0.00,23.16,0.00,0.00,52.93
1356703223,80,24.74,0.00,21.94,3.57,0.00,49.74
1356703224,81,24.30,0.00,22.51,0.00,0.00,53.20
1356703225,82,17.77,0.00,29.44,5.08,0.00,47.72
1356703226,83,3.30,0.00,43.91,4.57,0.00,48.22
1356703227,84,4.35,0.00,41.69,10.23,0.00,43.73
1356703228,85,3.80,0.00,43.29,11.14,0.00,41.77
1356703229,86,4.10,0.00,41.54,11.79,0.00,42.56
1356703230,87,19.80,0.00,1.25,10.78,0.00,68.17
1356703231,88,23.87,0.00,1.26,0.00,0.00,74.87
1356703232,89,15.44,0.00,11.65,1.01,0.00,71.90
1356703233,90,15.08,0.00,12.31,0.00,0.00,72.61
1356703234,91,15.62,0.00,11.59,0.00,0.00,72.80
1356703235,92,24.18,0.00,1.26,0.00,0.00,74.56
1356703236,93,24.31,0.00,1.25,0.00,0.00,74.44
1356703237,94,24.18,0.00,1.51,4.53,0.00,69.77
1356703238,95,24.12,0.00,1.26,0.00,0.00,74.62
1356703239,96,16.33,0.00,4.77,0.50,0.00,78.39
1356703240,97,21.91,0.00,1.26,2.27,0.00,74.56
1356703241,98,24.62,0.00,0.75,0.00,0.00,74.62
1356703242,99,24.56,0.00,1.00,3.01,0.00,71.43
1356703243,100,24.56,0.00,1.00,0.00,0.00,74.44
1356703244,101,14.68,0.00,1.27,0.00,0.00,84.05
1356703245,102,0.00,0.00,0.00,0.00,0.00,100.00
1356703246,103,0.00,0.00,0.00,0.00,0.00,100.00
1356703247,104,0.00,0.00,0.00,3.50,0.00,96.50
1356703248,105,0.00,0.00,0.00,0.00,0.00,100.00
1356703249,106,0.00,0.00,0.00,0.00,0.00,100.00
1356703250,107,0.00,0.00,0.00,0.00,0.00,100.00
1356703251,108,0.00,0.00,0.00,0.00,0.00,100.00
1356703252,109,0.00,0.00,0.00,0.00,0.00,100.00
1356703253,110,0.00,0.00,0.00,4.01,0.00,95.99
1356703254,111,0.00,0.00,0.00,0.00,0.00,100.00
1356703255,112,0.00,0.00,0.00,0.00,0.00,100.00
1356703256,113,0.00,0.00,0.00,0.00,0.00,100.00
1356703257,114,0.00,0.00,0.00,0.00,0.00,100.00
1356703258,115,0.00,0.00,0.25,5.49,0.00,94.26
