timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356452162,84,27.89,0.00,19.60,3.77,0.00,48.74
1356452163,85,12.72,0.00,32.32,8.14,0.00,46.82
1356452164,86,4.82,0.00,39.34,7.36,0.00,48.48
1356452165,87,4.06,0.00,40.10,8.12,0.00,47.72
1356452166,88,4.82,0.00,39.85,9.14,0.00,46.19
1356452167,89,4.08,0.00,39.54,10.20,0.00,46.17
1356452168,90,19.05,0.00,1.25,10.03,0.00,69.67
1356452169,91,24.31,0.00,1.00,0.00,0.00,74.69
1356452170,92,24.25,0.00,1.00,0.00,0.00,74.75
1356452171,93,18.23,0.00,8.86,0.00,0.00,72.91
1356452172,94,17.63,0.00,10.08,0.00,0.00,72.29
1356452173,95,18.27,0.00,8.38,3.55,0.00,69.80
1356452174,96,24.12,0.00,1.26,0.00,0.00,74.62
1356452175,97,24.75,0.00,1.00,0.00,0.00,74.25
1356452176,98,24.18,0.00,1.01,0.00,0.00,74.81
1356452177,99,23.81,0.00,1.75,0.00,0.00,74.44
1356452178,100,22.22,0.00,4.04,5.30,0.00,68.43
1356452179,101,23.62,0.00,2.26,0.00,0.00,74.12
1356452180,102,24.56,0.00,1.00,0.00,0.00,74.44
1356452181,103,24.56,0.00,1.00,0.00,0.00,74.44
1356452182,104,24.43,0.00,0.76,0.00,0.00,74.81
1356452183,105,24.31,0.00,1.25,24.56,0.00,49.87
1356452184,106,24.62,0.00,0.75,25.13,0.00,49.50
1356452185,107,3.02,0.00,1.01,0.76,0.00,95.21
1356452186,108,0.00,0.00,0.00,0.00,0.00,100.00
1356452187,109,0.00,0.00,0.00,0.00,0.00,100.00
1356452188,110,0.00,0.00,0.00,3.26,0.00,96.74
1356452189,111,0.00,0.00,0.00,0.00,0.00,100.00
1356452190,112,0.00,0.00,0.00,0.00,0.00,100.00
1356452191,113,0.00,0.00,0.00,0.00,0.00,100.00
1356452192,114,0.00,0.00,0.00,0.00,0.00,100.00
1356452193,115,0.00,0.00,0.00,4.50,0.00,95.50
1356452194,116,0.00,0.00,0.00,0.00,0.00,100.00
1356452195,117,0.00,0.00,0.00,0.00,0.00,100.00
1356452196,118,0.00,0.00,0.00,0.00,0.00,100.00
1356452197,119,0.00,0.00,0.00,0.00,0.00,100.00
1356452198,120,0.00,0.00,0.25,3.24,0.00,96.51
1356452199,121,0.00,0.00,0.00,0.00,0.00,100.00
