timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356625641,68,21.94,0.00,25.51,0.00,0.00,52.55
1356625642,69,20.96,0.00,27.27,0.00,0.00,51.77
1356625643,70,23.17,0.00,23.93,0.00,0.00,52.90
1356625644,71,26.57,0.00,21.30,0.00,0.00,52.13
1356625645,72,22.96,0.00,23.47,0.00,0.00,53.57
1356625646,73,23.74,0.00,23.48,0.00,0.00,52.78
1356625647,74,23.68,0.00,23.17,0.00,0.00,53.15
1356625648,75,24.50,0.00,23.25,0.00,0.00,52.25
1356625649,76,23.31,0.00,24.06,0.00,0.00,52.63
1356625650,77,23.48,0.00,23.74,0.00,0.00,52.78
1356625651,78,22.67,0.00,24.43,0.00,0.00,52.90
1356625652,79,22.90,0.00,24.17,0.00,0.00,52.93
1356625653,80,24.37,0.00,22.59,0.00,0.00,53.05
1356625654,81,23.47,0.00,23.98,0.00,0.00,52.55
1356625655,82,23.54,0.00,23.54,0.00,0.00,52.91
1356625656,83,25.19,0.00,22.67,0.00,0.00,52.14
1356625657,84,8.56,0.00,38.79,0.00,0.00,52.64
1356625658,85,3.79,0.00,43.94,1.77,0.00,50.51
1356625659,86,3.82,0.00,42.49,1.53,0.00,52.16
1356625660,87,3.31,0.00,43.00,2.04,0.00,51.65
1356625661,88,7.95,0.00,28.72,3.85,0.00,59.49
1356625662,89,23.94,0.00,1.50,0.00,0.00,74.56
1356625663,90,21.72,0.00,4.04,0.00,0.00,74.24
1356625664,91,14.50,0.00,12.21,0.00,0.00,73.28
1356625665,92,14.90,0.00,12.12,0.00,0.00,72.98
1356625666,93,17.17,0.00,10.10,0.00,0.00,72.73
1356625667,94,24.12,0.00,1.26,0.00,0.00,74.62
1356625668,95,24.62,0.00,0.75,0.00,0.00,74.62
1356625669,96,23.94,0.00,2.00,0.00,0.00,74.06
1356625670,97,22.31,0.00,3.51,0.00,0.00,74.19
1356625671,98,18.02,0.00,3.30,2.79,0.00,75.89
1356625672,99,24.69,0.00,1.00,0.00,0.00,74.31
1356625673,100,24.37,0.00,1.01,0.00,0.00,74.62
1356625674,101,24.75,0.00,0.75,0.00,0.00,74.50
1356625675,102,24.81,0.00,0.75,0.00,0.00,74.44
1356625676,103,6.30,0.00,1.26,0.00,0.00,92.44
1356625677,104,0.00,0.00,0.00,0.00,0.00,100.00
1356625678,105,0.00,0.00,0.00,0.00,0.00,100.00
1356625679,106,0.00,0.00,0.00,0.00,0.00,100.00
1356625680,107,0.00,0.00,0.00,0.00,0.00,100.00
1356625681,108,0.00,0.00,0.00,0.00,0.00,100.00
1356625682,109,0.00,0.00,0.00,0.00,0.00,100.00
1356625683,110,0.00,0.00,0.00,0.00,0.00,100.00
1356625684,111,0.00,0.00,0.00,0.00,0.00,100.00
1356625685,112,0.00,0.00,0.00,0.00,0.00,100.00
1356625686,113,0.00,0.00,0.00,0.00,0.00,100.00
1356625687,114,0.00,0.00,0.00,0.00,0.00,100.00
1356625688,115,0.00,0.00,0.00,0.00,0.00,100.00
1356625689,116,0.00,0.00,0.75,0.00,0.00,99.25
1356625690,117,0.00,0.00,0.00,0.00,0.00,100.00
