timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356877217,46,5.25,0.00,45.25,0.00,0.00,49.50
1356877218,47,6.30,0.00,44.08,0.00,0.00,49.62
1356877219,48,15.33,0.00,34.17,0.00,0.00,50.50
1356877220,49,17.88,0.00,31.74,0.00,0.00,50.38
1356877221,50,17.34,0.00,31.91,0.00,0.00,50.75
1356877222,51,17.88,0.00,31.74,0.00,0.00,50.38
1356877223,52,16.83,0.00,32.91,0.00,0.00,50.25
1356877224,53,17.13,0.00,32.49,0.00,0.00,50.38
1356877225,54,18.05,0.00,31.58,0.00,0.00,50.38
1356877226,55,18.18,0.00,31.06,0.00,0.00,50.76
1356877227,56,18.69,0.00,30.05,0.00,0.00,51.26
1356877228,57,21.57,0.00,26.40,0.00,0.00,52.03
1356877229,58,22.53,0.00,26.08,0.00,0.00,51.39
1356877230,59,22.17,0.00,26.70,0.00,0.00,51.13
1356877231,60,19.59,0.00,28.24,0.00,0.00,52.16
1356877232,61,20.87,0.00,27.23,0.00,0.00,51.91
1356877233,62,21.01,0.00,27.59,0.00,0.00,51.39
1356877234,63,21.46,0.00,27.02,0.00,0.00,51.52
1356877235,64,21.46,0.00,26.26,0.00,0.00,52.27
1356877236,65,22.73,0.00,26.01,0.00,0.00,51.26
1356877237,66,21.52,0.00,26.58,0.00,0.00,51.90
1356877238,67,22.73,0.00,25.76,0.00,0.00,51.52
1356877239,68,24.81,0.00,21.99,0.00,0.00,53.20
1356877240,69,25.19,0.00,21.63,0.00,0.00,53.18
1356877241,70,24.43,0.00,22.14,0.00,0.00,53.44
1356877242,71,25.44,0.00,22.42,0.00,0.00,52.14
1356877243,72,26.40,0.00,21.32,0.00,0.00,52.28
1356877244,73,25.13,0.00,22.08,0.00,0.00,52.79
1356877245,74,23.10,0.00,24.11,0.00,0.00,52.79
1356877246,75,23.33,0.00,22.56,0.00,0.00,54.10
1356877247,76,22.80,0.00,22.02,0.00,0.00,55.18
1356877248,77,22.94,0.00,22.16,0.00,0.00,54.90
1356877249,78,24.30,0.00,22.78,0.00,0.00,52.91
1356877250,79,25.19,0.00,21.63,0.00,0.00,53.18
1356877251,80,23.60,0.00,23.60,0.00,0.00,52.79
1356877252,81,16.24,0.00,30.71,0.00,0.00,53.05
1356877253,82,3.54,0.00,42.93,0.00,0.00,53.54
1356877254,83,3.53,0.00,42.32,0.25,0.00,53.90
1356877255,84,3.52,0.00,43.47,0.00,0.00,53.02
1356877256,85,6.19,0.00,38.14,0.26,0.00,55.41
1356877257,86,24.87,0.00,0.50,0.00,0.00,74.62
1356877258,87,22.86,0.00,3.02,0.00,0.00,74.12
1356877259,88,16.58,0.00,11.31,0.00,0.00,72.11
1356877260,89,17.42,0.00,9.85,0.00,0.00,72.73
1356877261,90,21.86,0.00,4.52,0.00,0.00,73.62
1356877262,91,24.81,0.00,0.75,0.00,0.00,74.44
1356877263,92,24.62,0.00,0.75,0.00,0.00,74.62
1356877264,93,23.87,0.00,1.76,0.00,0.00,74.37
1356877265,94,22.86,0.00,3.02,2.51,0.00,71.61
1356877266,95,22.36,0.00,3.27,0.00,0.00,74.37
1356877267,96,24.56,0.00,1.00,0.00,0.00,74.44
1356877268,97,24.69,0.00,0.76,0.00,0.00,74.56
1356877269,98,24.37,0.00,1.01,0.00,0.00,74.62
1356877270,99,13.07,0.00,1.51,0.00,0.00,85.43
1356877271,100,0.00,0.00,0.00,0.00,0.00,100.00
1356877272,101,0.00,0.00,0.00,0.00,0.00,100.00
1356877273,102,0.00,0.00,0.00,0.00,0.00,100.00
1356877274,103,0.00,0.00,0.00,0.00,0.00,100.00
1356877275,104,0.00,0.00,0.00,0.00,0.00,100.00
1356877276,105,0.00,0.00,0.00,0.00,0.00,100.00
1356877277,106,0.00,0.00,0.25,0.00,0.00,99.75
1356877278,107,0.00,0.00,0.00,0.00,0.00,100.00
1356877279,108,0.00,0.00,0.00,0.00,0.00,100.00
1356877280,109,0.00,0.00,0.00,0.00,0.00,100.00
1356877281,110,0.00,0.00,0.25,0.00,0.00,99.75
1356877282,111,0.00,0.00,0.00,0.00,0.00,100.00
1356877283,112,0.00,0.00,0.00,0.00,0.00,100.00
1356877284,113,0.00,0.00,0.00,0.00,0.00,100.00
