timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357732549,279,21.77,0.00,6.84,0.00,0.00,71.39
1357732550,280,13.99,0.00,12.21,0.00,0.00,73.79
1357732551,281,13.45,0.00,13.20,0.00,0.00,73.35
1357732552,282,13.55,0.00,13.30,0.00,0.00,73.15
1357732553,283,13.78,0.00,13.01,0.00,0.00,73.21
1357732554,284,14.21,0.00,12.44,0.00,0.00,73.35
1357732555,285,14.62,0.00,12.05,0.00,0.00,73.33
1357732556,286,22.96,0.00,10.46,0.00,0.00,66.58
1357732557,287,25.32,0.00,10.74,0.00,0.00,63.94
1357732558,288,23.85,0.00,7.95,0.00,0.00,68.21
1357732559,289,21.43,0.00,8.93,0.00,0.00,69.64
1357732560,290,18.49,0.00,11.72,0.00,0.00,69.79
1357732561,291,4.83,0.00,23.06,0.00,0.00,72.12
1357732562,292,6.40,0.00,22.40,0.00,0.00,71.20
1357732563,293,9.79,0.00,18.52,0.00,0.00,71.69
1357732564,294,9.52,0.00,18.52,0.00,0.00,71.96
1357732565,295,7.39,0.00,20.84,0.00,0.00,71.77
1357732566,296,5.59,0.00,22.34,0.00,0.00,72.07
1357732567,297,6.43,0.00,21.45,0.00,0.00,72.12
1357732568,298,5.32,0.00,22.61,0.00,0.00,72.07
1357732569,299,5.90,0.00,22.52,0.00,0.00,71.58
1357732570,300,4.76,0.00,23.02,0.00,0.00,72.22
1357732571,301,5.00,0.00,22.37,0.00,0.00,72.63
1357732572,302,6.10,0.00,21.75,0.00,0.00,72.15
1357732573,303,5.80,0.00,22.16,0.00,0.00,72.03
1357732574,304,6.91,0.00,21.28,0.00,0.00,71.81
1357732575,305,27.37,0.00,8.44,0.00,0.00,64.19
1357732576,306,36.96,0.00,2.78,0.00,0.00,60.25
1357732577,307,41.25,0.00,2.75,0.00,0.00,56.00
1357732578,308,41.71,0.00,2.26,0.25,0.00,55.78
1357732579,309,35.25,0.00,3.25,0.00,0.00,61.50
1357732580,310,40.20,0.00,2.26,0.00,0.00,57.54
1357732581,311,41.96,0.00,2.76,0.00,0.00,55.28
1357732582,312,35.18,0.00,3.52,0.00,0.00,61.31
1357732583,313,34.16,0.00,2.49,0.00,0.00,63.34
1357732584,314,24.37,0.00,3.27,0.00,0.00,72.36
1357732585,315,21.41,0.00,4.53,0.00,0.00,74.06
1357732586,316,24.06,0.00,2.01,0.00,0.00,73.93
1357732587,317,21.16,0.00,5.54,0.00,0.00,73.30
1357732588,318,26.07,0.00,1.50,0.00,0.00,72.43
1357732589,319,24.30,0.00,4.81,0.00,0.00,70.89
1357732590,320,25.19,0.00,2.24,0.00,0.00,72.57
1357732591,321,25.94,0.00,4.53,0.00,0.00,69.52
1357732592,322,24.37,0.00,2.51,0.00,0.00,73.12
1357732593,323,19.24,0.00,8.61,0.00,0.00,72.15
1357732594,324,13.92,0.00,12.41,0.00,0.00,73.67
1357732595,325,14.25,0.00,11.96,0.00,0.00,73.79
1357732596,326,14.25,0.00,12.21,0.00,0.00,73.54
1357732597,327,14.32,0.00,11.76,0.00,0.00,73.91
1357732598,328,14.21,0.00,12.44,0.00,0.00,73.35
1357732599,329,15.31,0.00,12.50,0.00,0.00,72.19
1357732600,330,25.58,0.00,7.93,0.00,0.00,66.50
1357732601,331,23.71,0.00,11.08,0.00,0.00,65.21
1357732602,332,18.39,0.00,11.14,0.00,0.00,70.47
1357732603,333,17.71,0.00,10.68,0.26,0.00,71.35
1357732604,334,11.38,0.00,16.67,0.00,0.00,71.96
1357732605,335,6.12,0.00,22.07,0.00,0.00,71.81
1357732606,336,6.10,0.00,21.75,0.00,0.00,72.15
1357732607,337,5.07,0.00,22.93,0.00,0.00,72.00
1357732608,338,4.46,0.00,23.10,0.00,0.00,72.44
1357732609,339,5.28,0.00,22.43,0.00,0.00,72.30
1357732610,340,4.80,0.00,22.93,0.00,0.00,72.27
1357732611,341,4.23,0.00,23.28,0.00,0.00,72.49
1357732612,342,5.11,0.00,23.12,0.00,0.00,71.77
1357732613,343,4.81,0.00,23.53,0.00,0.00,71.66
1357732614,344,5.08,0.00,22.73,0.00,0.00,72.19
1357732615,345,4.75,0.00,22.96,0.00,0.00,72.30
1357732616,346,5.04,0.00,22.28,0.00,0.00,72.68
1357732617,347,5.31,0.00,23.08,0.00,0.00,71.62
1357732618,348,10.00,0.00,18.95,0.00,0.00,71.05
1357732619,349,31.92,0.00,3.49,0.00,0.00,64.59
1357732620,350,39.14,0.00,2.27,0.00,0.00,58.59
1357732621,351,41.35,0.00,2.76,0.00,0.00,55.89
1357732622,352,40.81,0.00,2.77,0.00,0.00,56.42
1357732623,353,35.75,0.00,2.75,0.00,0.00,61.50
1357732624,354,41.85,0.00,2.01,0.00,0.00,56.14
1357732625,355,44.00,0.00,3.00,0.00,0.00,53.00
1357732626,356,30.73,0.00,3.02,0.00,0.00,66.25
1357732627,357,29.32,0.00,3.26,0.00,0.00,67.42
1357732628,358,24.19,0.00,1.75,0.00,0.00,74.06
1357732629,359,20.45,0.00,5.56,0.00,0.00,73.99
1357732630,360,25.06,0.00,1.00,0.00,0.00,73.93
1357732631,361,22.67,0.00,5.29,0.00,0.00,72.04
1357732632,362,24.50,0.00,2.00,0.00,0.00,73.50
1357732633,363,24.62,0.00,5.03,0.00,0.00,70.35
1357732634,364,24.37,0.00,2.26,0.00,0.00,73.37
1357732635,365,24.87,0.00,3.77,0.00,0.00,71.36
1357732636,366,24.37,0.00,3.77,0.00,0.00,71.86
1357732637,367,18.69,0.00,8.59,0.00,0.00,72.73
1357732638,368,13.74,0.00,12.98,0.00,0.00,73.28
1357732639,369,13.23,0.00,13.49,0.00,0.00,73.28
1357732640,370,13.78,0.00,12.76,0.00,0.00,73.47
1357732641,371,13.74,0.00,12.98,0.00,0.00,73.28
1357732642,372,13.74,0.00,12.98,0.00,0.00,73.28
1357732643,373,15.82,0.00,13.01,0.00,0.00,71.17
1357732644,374,18.75,0.00,14.06,0.00,0.00,67.19
1357732645,375,24.94,0.00,9.25,0.00,0.00,65.81
1357732646,376,15.06,0.00,12.73,0.00,0.00,72.21
1357732647,377,13.32,0.00,15.14,0.00,0.00,71.54
1357732648,378,9.52,0.00,19.31,0.26,0.00,70.90
1357732649,379,4.31,0.00,24.26,0.00,0.00,71.43
1357732650,380,4.56,0.00,24.40,0.00,0.00,71.05
1357732651,381,3.42,0.00,23.68,0.00,0.00,72.89
1357732652,382,4.77,0.00,23.34,0.00,0.00,71.88
1357732653,383,5.85,0.00,22.07,0.00,0.00,72.07
1357732654,384,4.71,0.00,22.77,0.00,0.00,72.51
1357732655,385,4.50,0.00,22.75,0.00,0.00,72.75
1357732656,386,4.27,0.00,24.00,0.00,0.00,71.73
1357732657,387,4.00,0.00,24.00,0.00,0.00,72.00
1357732658,388,3.96,0.00,23.48,0.00,0.00,72.56
1357732659,389,4.75,0.00,23.22,0.00,0.00,72.03
1357732660,390,4.52,0.00,23.14,0.00,0.00,72.34
1357732661,391,5.03,0.00,23.02,0.00,0.00,71.96
1357732662,392,9.40,0.00,19.32,0.00,0.00,71.28
1357732663,393,24.31,0.00,2.76,0.00,0.00,72.93
1357732664,394,25.31,0.00,2.76,0.00,0.00,71.93
1357732665,395,23.12,0.00,3.27,0.00,0.00,73.62
1357732666,396,24.37,0.00,3.02,0.00,0.00,72.61
1357732667,397,23.56,0.00,3.01,0.00,0.00,73.43
1357732668,398,24.75,0.00,3.00,0.00,0.00,72.25
1357732669,399,22.86,0.00,3.02,0.00,0.00,74.12
1357732670,400,23.12,0.00,3.02,0.00,0.00,73.87
1357732671,401,23.43,0.00,4.03,0.00,0.00,72.54
1357732672,402,23.50,0.00,3.50,0.00,0.00,73.00
1357732673,403,23.87,0.00,2.26,0.00,0.00,73.87
1357732674,404,22.86,0.00,4.27,0.00,0.00,72.86
1357732675,405,22.56,0.00,3.76,0.00,0.00,73.68
1357732676,406,24.62,0.00,1.51,0.00,0.00,73.87
1357732677,407,20.00,0.00,5.57,0.00,0.00,74.43
1357732678,408,24.50,0.00,1.75,0.00,0.00,73.75
1357732679,409,21.61,0.00,6.03,0.00,0.00,72.36
1357732680,410,24.56,0.00,1.25,0.00,0.00,74.19
1357732681,411,22.73,0.00,6.57,0.00,0.00,70.71
1357732682,412,24.69,0.00,2.49,0.00,0.00,72.82
1357732683,413,22.42,0.00,5.04,0.25,0.00,72.29
1357732684,414,23.31,0.00,2.26,0.00,0.00,74.44
1357732685,415,20.45,0.00,7.83,0.00,0.00,71.72
1357732686,416,13.49,0.00,13.23,0.00,0.00,73.28
1357732687,417,13.96,0.00,12.44,0.00,0.00,73.60
1357732688,418,13.42,0.00,13.42,0.00,0.00,73.16
1357732689,419,13.78,0.00,13.01,0.00,0.00,73.21
1357732690,420,13.55,0.00,13.30,0.00,0.00,73.15
1357732691,421,13.23,0.00,13.74,0.00,0.00,73.03
1357732692,422,22.76,0.00,10.23,0.00,0.00,67.01
1357732693,423,21.15,0.00,11.49,0.00,0.00,67.36
1357732694,424,19.59,0.00,10.31,0.00,0.00,70.10
1357732695,425,18.91,0.00,9.33,0.00,0.00,71.76
1357732696,426,10.21,0.00,18.06,0.00,0.00,71.73
1357732697,427,5.91,0.00,22.58,0.00,0.00,71.51
1357732698,428,12.30,0.00,15.97,0.00,0.00,71.73
1357732699,429,18.60,0.00,10.59,0.00,0.00,70.80
1357732700,430,18.30,0.00,10.57,0.00,0.00,71.13
1357732701,431,16.71,0.00,12.34,0.00,0.00,70.95
1357732702,432,16.75,0.00,11.86,0.00,0.00,71.39
1357732703,433,6.68,0.00,21.93,0.00,0.00,71.39
1357732704,434,5.04,0.00,23.34,0.00,0.00,71.62
1357732705,435,4.52,0.00,23.40,0.00,0.00,72.07
1357732706,436,3.97,0.00,23.28,0.00,0.00,72.75
1357732707,437,5.03,0.00,22.75,0.00,0.00,72.22
1357732708,438,4.51,0.00,23.61,0.27,0.00,71.62
1357732709,439,6.63,0.00,21.75,0.00,0.00,71.62
1357732710,440,19.54,0.00,7.61,0.00,0.00,72.84
1357732711,441,27.71,0.00,2.27,0.00,0.00,70.03
1357732712,442,40.85,0.00,2.51,0.00,0.00,56.64
1357732713,443,37.84,0.00,3.51,0.00,0.00,58.65
1357732714,444,31.00,0.00,2.75,0.00,0.00,66.25
1357732715,445,23.81,0.00,2.51,0.00,0.00,73.68
1357732716,446,21.66,0.00,4.03,0.00,0.00,74.31
1357732717,447,24.00,0.00,2.50,0.00,0.00,73.50
1357732718,448,24.37,0.00,3.02,0.00,0.00,72.61
