timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356746233,19,sda,0.00,14.85,0.99,20.79,0.00,1.86,174.91,0.47,21.50,64.00,19.48,6.55,14.26
1356746234,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746235,21,sda,0.00,8.00,0.00,41.00,0.00,4.43,221.46,1.86,45.32,0.00,45.32,4.27,17.50
1356746236,22,sda,0.00,4.00,0.00,34.00,0.00,3.88,233.65,4.59,135.06,0.00,135.06,9.03,30.70
1356746237,23,sda,0.00,4.00,0.00,25.00,0.00,2.94,240.64,4.78,190.24,0.00,190.24,17.60,44.00
1356746238,24,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.03,49.00,0.00,49.00,25.00,2.50
1356746239,25,sda,0.00,4.00,0.00,20.00,0.00,2.16,220.80,0.44,22.15,0.00,22.15,2.25,4.50
1356746240,26,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.01,4.33,0.00,4.33,4.33,1.30
1356746241,27,sda,0.00,19.00,0.00,50.00,0.00,3.16,129.44,1.26,25.12,0.00,25.12,1.70,8.50
1356746242,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746243,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746244,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746245,31,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746246,32,sda,0.00,4.00,1.00,5.00,0.00,0.16,57.33,0.13,21.17,37.00,18.00,9.67,5.80
1356746247,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746248,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746249,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746250,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746251,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746252,38,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.03,8.50,0.00,8.50,3.25,1.30
1356746253,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746254,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746255,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746256,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746257,43,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1356746258,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746259,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746260,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746261,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746262,48,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1356746263,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746264,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746265,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746266,52,sda,0.00,0.00,0.00,4.00,0.00,0.45,230.00,0.05,12.50,0.00,12.50,3.50,1.40
1356746267,53,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.04,21.50,0.00,21.50,21.50,4.30
1356746268,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746269,55,sda,0.00,5.00,0.00,61.00,0.00,6.93,232.79,4.09,67.02,0.00,67.02,2.07,12.60
1356746270,56,sda,0.00,4.00,0.00,144.00,0.00,17.73,252.11,21.25,147.60,0.00,147.60,1.78,25.60
1356746271,57,sda,0.00,0.00,5.94,0.00,0.38,0.00,129.33,0.07,12.17,12.17,0.00,12.17,7.23
1356746272,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746273,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746274,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746275,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746276,62,sda,0.00,7.00,0.00,3.00,0.00,0.04,26.67,0.12,41.00,0.00,41.00,37.67,11.30
1356746277,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746278,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746279,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746280,66,sda,0.00,95.00,7.00,8.00,0.26,0.40,90.13,0.16,10.47,19.71,2.38,5.33,8.00
1356746281,67,sda,0.00,87.00,0.00,16.00,0.00,0.54,69.50,0.11,7.19,0.00,7.19,1.62,2.60
1356746282,68,sda,91.00,0.00,68.00,0.00,2.58,0.00,77.76,0.55,8.15,8.15,0.00,5.03,34.20
1356746283,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746284,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746285,71,sda,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
1356746286,72,sda,0.00,4.00,2.00,104.00,0.03,12.20,236.23,6.17,58.17,32.50,58.66,1.91,20.20
1356746287,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746288,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746289,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746290,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746291,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746292,78,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.01,6.00,0.00,6.00,6.00,1.20
1356746293,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746294,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746295,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746296,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746297,83,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1356746298,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746299,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746300,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
