timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356730789,20,sda,0.00,9.00,0.00,3.00,0.00,0.05,32.00,0.02,6.33,0.00,6.33,7.33,2.20
1356730790,21,sda,0.00,3.00,4.00,19.00,0.02,2.01,180.52,0.52,22.70,13.75,24.58,4.17,9.60
1356730791,22,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730792,23,sda,0.00,5.00,11.00,26.00,0.04,2.81,157.84,0.37,8.86,7.09,9.62,2.51,9.30
1356730793,24,sda,0.00,3.00,0.00,12.00,0.00,1.15,196.67,0.23,16.17,0.00,16.17,4.75,5.70
1356730794,25,sda,0.00,3.00,0.00,24.00,0.00,2.64,225.67,0.91,37.25,0.00,37.25,2.67,6.40
1356730795,26,sda,0.00,3.00,0.00,22.00,0.00,2.50,232.73,0.81,37.18,0.00,37.18,3.05,6.70
1356730796,27,sda,0.00,2.97,0.00,18.81,0.00,2.10,228.63,1.10,58.68,0.00,58.68,4.11,7.72
1356730797,28,sda,0.00,3.00,0.00,15.00,0.00,1.64,224.00,0.29,24.67,0.00,24.67,3.07,4.60
1356730798,29,sda,0.00,3.00,0.00,5.00,0.00,0.38,156.80,0.04,8.00,0.00,8.00,3.20,1.60
1356730799,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730800,31,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.19,17.67,0.00,17.67,20.67,6.20
1356730801,32,sda,0.00,6.00,0.00,17.00,0.00,1.75,210.82,0.51,38.00,0.00,38.00,4.12,7.00
1356730802,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730803,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730804,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730805,36,sda,0.00,8.00,0.00,26.00,0.00,0.28,21.85,1.03,39.69,0.00,39.69,2.42,6.30
1356730806,37,sda,0.00,5.00,0.00,4.00,0.00,0.04,18.00,0.03,8.50,0.00,8.50,3.25,1.30
1356730807,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730808,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730809,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730810,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730811,42,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.02,7.00,0.00,7.00,3.67,1.10
1356730812,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730813,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730814,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730815,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730816,47,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.01,6.00,0.00,6.00,6.00,1.20
1356730817,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730818,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730819,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730820,51,sda,0.00,0.00,0.00,14.00,0.00,1.72,251.43,0.69,49.29,0.00,49.29,5.36,7.50
1356730821,52,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.01,6.00,0.00,6.00,6.00,1.20
1356730822,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730823,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730824,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730825,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730826,57,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1356730827,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730828,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730829,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730830,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730831,62,sda,0.00,0.99,0.00,1.98,0.00,0.01,12.00,0.05,25.00,0.00,25.00,25.00,4.95
1356730832,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730833,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730834,65,sda,0.00,1.00,0.00,12.00,0.00,1.14,194.67,1.60,13.67,0.00,13.67,3.08,3.70
1356730835,66,sda,0.00,3.88,0.00,66.02,0.00,8.03,249.18,13.68,156.01,0.00,156.01,3.72,24.56
1356730836,67,sda,0.00,4.00,0.00,119.00,0.00,14.44,248.47,13.64,139.11,0.00,139.11,2.18,26.00
1356730837,68,sda,0.00,11.00,1.00,106.00,0.00,12.96,248.15,7.64,90.44,202.00,89.39,2.71,29.00
1356730838,69,sda,0.00,4.00,0.00,3.00,0.00,0.05,37.33,0.01,4.00,0.00,4.00,4.00,1.20
1356730839,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730840,71,sda,0.00,2296.00,19.00,87.00,0.32,9.45,188.75,11.73,110.69,21.42,130.18,2.93,31.10
1356730841,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730842,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730843,74,sda,0.00,7.00,13.00,4.00,0.25,0.04,35.29,0.07,4.18,2.69,9.00,1.82,3.10
1356730844,75,sda,27.00,0.00,9.00,0.00,0.26,0.00,59.56,0.17,18.33,18.33,0.00,10.33,9.30
1356730845,76,sda,0.00,0.00,65.00,0.00,1.80,0.00,56.86,0.53,8.20,8.20,0.00,3.58,23.30
1356730846,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730847,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730848,79,sda,0.00,7.00,0.00,2.00,0.00,0.04,36.00,0.01,6.00,0.00,6.00,6.00,1.20
1356730849,80,sda,22.00,0.00,13.00,0.00,0.26,0.00,40.62,0.13,9.77,9.77,0.00,3.15,4.10
1356730850,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730851,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730852,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730853,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730854,85,sda,0.00,1.98,0.00,1.98,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.19
1356730855,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730856,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730857,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730858,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730859,90,sda,0.00,0.99,0.00,1.98,0.00,0.01,12.00,0.01,6.00,0.00,6.00,6.00,1.19
1356730860,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730861,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730862,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356730863,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
