timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356555734,33,3.93,0.00,29.49,0.28,0.00,66.29
1356555735,34,5.67,0.00,28.61,1.13,0.00,64.59
1356555736,35,12.29,0.00,23.71,0.00,0.00,64.00
1356555737,36,13.08,0.00,22.38,0.00,0.00,64.53
1356555738,37,18.77,0.00,20.45,0.00,0.00,60.78
1356555739,38,31.06,0.00,17.68,0.00,0.00,51.26
1356555740,39,31.90,0.00,16.96,0.00,0.00,51.14
1356555741,40,31.39,0.00,17.22,0.00,0.00,51.39
1356555742,41,29.74,0.00,18.72,0.00,0.00,51.54
1356555743,42,33.42,0.00,15.83,0.00,0.00,50.75
1356555744,43,31.04,0.00,17.05,0.00,0.00,51.91
1356555745,44,30.30,0.00,17.17,0.00,0.00,52.53
1356555746,45,33.17,0.00,14.82,0.00,0.00,52.01
1356555747,46,33.08,0.00,14.39,0.00,0.00,52.53
1356555748,47,34.51,0.00,14.36,0.00,0.00,51.13
1356555749,48,33.33,0.00,13.99,0.00,0.00,52.67
1356555750,49,34.36,0.00,13.59,0.00,0.00,52.05
1356555751,50,31.70,0.00,14.95,0.00,0.00,53.35
1356555752,51,32.31,0.00,13.85,0.00,0.00,53.85
1356555753,52,33.16,0.00,13.62,0.00,0.00,53.21
1356555754,53,30.18,0.00,14.44,0.00,0.00,55.38
1356555755,54,31.51,0.00,14.32,0.00,0.00,54.17
1356555756,55,31.43,0.00,15.32,0.00,0.00,53.25
1356555757,56,31.35,0.00,13.99,0.00,0.00,54.66
1356555758,57,32.03,0.00,13.80,0.00,0.00,54.17
1356555759,58,11.68,0.00,22.79,0.00,0.00,65.53
1356555760,59,30.37,0.00,15.18,0.00,0.00,54.45
1356555761,60,30.57,0.00,15.28,0.00,0.00,54.15
1356555762,61,8.36,0.00,25.07,0.00,0.00,66.57
1356555763,62,4.53,0.00,26.93,1.33,0.00,67.20
1356555764,63,5.11,0.00,26.61,0.00,0.00,68.28
1356555765,64,6.22,0.00,25.14,1.08,0.00,67.57
1356555766,65,16.46,0.00,7.23,1.75,0.00,74.56
1356555767,66,18.55,0.00,6.52,0.00,0.00,74.94
1356555768,67,16.00,0.00,9.50,0.00,0.00,74.50
1356555769,68,0.25,0.00,25.69,0.00,0.00,74.06
1356555770,69,0.75,0.00,25.31,0.00,0.00,73.93
1356555771,70,0.76,0.00,25.19,0.00,0.00,74.06
1356555772,71,0.50,0.00,25.38,0.00,0.00,74.12
1356555773,72,1.01,0.00,24.62,0.00,0.00,74.37
1356555774,73,0.76,0.00,24.69,0.00,0.00,74.56
1356555775,74,17.29,0.00,8.02,0.00,0.00,74.69
1356555776,75,21.75,0.00,3.75,0.00,0.00,74.50
1356555777,76,21.30,0.00,3.76,0.00,0.00,74.94
1356555778,77,20.25,0.00,5.75,7.50,0.00,66.50
1356555779,78,16.83,0.00,3.02,4.27,0.00,75.88
1356555780,79,24.37,0.00,0.75,0.00,0.00,74.87
1356555781,80,23.19,0.00,1.25,0.00,0.00,75.56
1356555782,81,24.19,0.00,1.25,0.00,0.00,74.56
1356555783,82,8.56,0.00,0.76,2.52,0.00,88.16
1356555784,83,0.00,0.00,0.25,0.00,0.00,99.75
1356555785,84,0.00,0.00,0.00,0.00,0.00,100.00
1356555786,85,0.00,0.00,0.25,0.00,0.00,99.75
1356555787,86,0.00,0.00,0.00,0.00,0.00,100.00
1356555788,87,0.00,0.00,0.00,0.00,0.00,100.00
1356555789,88,0.00,0.00,0.00,0.00,0.00,100.00
1356555790,89,0.00,0.00,0.00,0.00,0.00,100.00
1356555791,90,0.00,0.00,0.25,0.00,0.00,99.75
1356555792,91,0.00,0.00,0.00,0.00,0.00,100.00
1356555793,92,0.00,0.00,0.00,0.00,0.00,100.00
1356555794,93,0.00,0.00,0.00,0.00,0.00,100.00
1356555795,94,0.00,0.00,0.00,0.00,0.00,100.00
1356555796,95,0.00,0.00,0.00,0.00,0.00,100.00
1356555797,96,0.00,0.00,0.00,0.00,0.00,100.00
