timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356499405,61,5.03,0.00,20.85,0.00,0.00,74.12
1356499406,62,0.76,0.00,24.69,0.00,0.00,74.56
1356499407,63,0.50,0.00,25.06,0.00,0.00,74.44
1356499408,64,1.76,0.00,23.62,0.00,0.00,74.62
1356499409,65,0.75,0.00,24.62,0.00,0.00,74.62
1356499410,66,0.75,0.00,25.06,0.00,0.00,74.19
1356499411,67,13.82,0.00,11.06,0.00,0.00,75.13
1356499412,68,22.06,0.00,3.26,0.00,0.00,74.69
1356499413,69,22.31,0.00,3.26,2.51,0.00,71.93
1356499414,70,21.30,0.00,4.01,0.00,0.00,74.69
1356499415,71,20.45,0.00,3.24,1.75,0.00,74.56
1356499416,72,24.25,0.00,1.00,0.00,0.00,74.75
1356499417,73,24.37,0.00,0.75,0.00,0.00,74.87
1356499418,74,24.44,0.00,1.00,0.00,0.00,74.56
1356499419,75,1.75,0.00,0.75,0.00,0.00,97.49
1356499420,76,0.00,0.00,0.00,0.00,0.00,100.00
1356499421,77,0.00,0.00,0.00,0.00,0.00,100.00
1356499422,78,0.00,0.00,0.00,0.00,0.00,100.00
1356499423,79,0.00,0.00,0.00,0.00,0.00,100.00
1356499424,80,0.00,0.00,0.00,0.00,0.00,100.00
1356499425,81,0.00,0.00,0.00,0.00,0.00,100.00
1356499426,82,0.00,0.00,0.00,0.00,0.00,100.00
1356499427,83,0.00,0.00,0.00,0.00,0.00,100.00
1356499428,84,0.00,0.00,0.00,0.00,0.00,100.00
1356499429,85,0.00,0.00,0.00,0.00,0.00,100.00
1356499430,86,0.00,0.00,0.00,0.00,0.00,100.00
1356499431,87,0.00,0.00,0.00,0.00,0.00,100.00
1356499432,88,0.00,0.00,0.00,0.00,0.00,100.00
1356499433,89,0.00,0.00,0.00,0.00,0.00,100.00
