timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357732942,33,23.25,0.00,3.25,0.00,0.00,73.50
1357732943,34,25.19,0.00,2.77,0.00,0.00,72.04
1357732944,35,23.87,0.00,3.52,0.00,0.00,72.61
1357732945,36,22.17,0.00,3.27,0.00,0.00,74.56
1357732946,37,23.81,0.00,2.01,0.00,0.00,74.19
1357732947,38,22.86,0.00,4.77,0.25,0.00,72.11
1357732948,39,22.86,0.00,4.27,0.00,0.00,72.86
1357732949,40,24.56,0.00,2.51,0.00,0.00,72.93
1357732950,41,24.37,0.00,3.52,0.00,0.00,72.11
1357732951,42,23.56,0.00,4.76,0.00,0.00,71.68
1357732952,43,23.31,0.00,2.01,0.00,0.00,74.69
1357732953,44,21.21,0.00,5.30,0.00,0.00,73.48
1357732954,45,22.94,0.00,2.99,0.00,0.00,74.06
1357732955,46,23.29,0.00,4.56,0.00,0.00,72.15
1357732956,47,23.06,0.00,3.26,0.00,0.00,73.68
1357732957,48,24.12,0.00,3.77,0.00,0.00,72.11
1357732958,49,22.86,0.00,4.02,0.00,0.00,73.12
1357732959,50,24.87,0.00,3.02,0.00,0.00,72.11
1357732960,51,23.87,0.00,5.03,0.00,0.00,71.11
1357732961,52,15.48,0.00,10.91,0.00,0.00,73.60
1357732962,53,12.98,0.00,13.74,0.00,0.00,73.28
1357732963,54,13.20,0.00,13.71,0.00,0.00,73.10
1357732964,55,12.50,0.00,14.29,0.00,0.00,73.21
1357732965,56,13.01,0.00,13.78,0.00,0.00,73.21
1357732966,57,12.47,0.00,14.76,0.00,0.00,72.77
1357732967,58,16.32,0.00,13.21,0.00,0.00,70.47
1357732968,59,18.06,0.00,14.14,0.00,0.00,67.80
1357732969,60,18.28,0.00,13.05,0.00,0.00,68.67
1357732970,61,15.18,0.00,13.09,0.00,0.00,71.73
1357732971,62,15.32,0.00,13.25,0.00,0.00,71.43
1357732972,63,4.53,0.00,23.47,0.00,0.00,72.00
1357732973,64,5.09,0.00,23.59,0.00,0.00,71.31
1357732974,65,3.98,0.00,23.87,0.00,0.00,72.15
1357732975,66,5.84,0.00,22.28,0.00,0.00,71.88
1357732976,67,7.37,0.00,20.79,0.00,0.00,71.84
1357732977,68,4.49,0.00,22.96,0.00,0.00,72.56
1357732978,69,4.27,0.00,23.73,0.00,0.00,72.00
1357732979,70,3.72,0.00,24.47,0.00,0.00,71.81
1357732980,71,4.29,0.00,24.40,0.27,0.00,71.05
1357732981,72,4.29,0.00,23.59,0.00,0.00,72.12
1357732982,73,9.19,0.00,18.90,0.00,0.00,71.92
1357732983,74,20.41,0.00,8.16,0.00,0.00,71.43
1357732984,75,10.50,0.00,18.37,0.00,0.00,71.13
1357732985,76,6.93,0.00,22.13,0.00,0.00,70.93
1357732986,77,22.42,0.00,4.79,0.00,0.00,72.80
1357732987,78,29.97,0.00,2.52,0.00,0.00,67.51
1357732988,79,41.21,0.00,3.02,0.00,0.00,55.78
1357732989,80,43.22,0.00,2.76,0.00,0.00,54.02
1357732990,81,35.18,0.00,3.02,0.00,0.00,61.81
1357732991,82,39.95,0.00,2.51,0.00,0.00,57.54
1357732992,83,41.71,0.00,2.26,0.00,0.00,56.03
1357732993,84,38.60,0.00,2.76,0.00,0.00,58.65
1357732994,85,31.41,0.00,3.27,0.00,0.00,65.33
1357732995,86,24.56,0.00,3.76,0.00,0.00,71.68
1357732996,87,22.36,0.00,3.27,0.00,0.00,74.37
1357732997,88,22.67,0.00,3.78,0.00,0.00,73.55
1357732998,89,21.80,0.00,4.26,0.00,0.00,73.93
1357732999,90,24.69,0.00,3.53,0.00,0.00,71.79
1357733000,91,22.11,0.00,4.27,0.25,0.00,73.37
1357733001,92,25.56,0.00,3.01,0.00,0.00,71.43
1357733002,93,23.74,0.00,4.29,0.00,0.00,71.97
1357733003,94,24.44,0.00,2.49,0.00,0.00,73.07
1357733004,95,20.20,0.00,6.57,0.00,0.00,73.23
1357733005,96,12.50,0.00,15.31,0.00,0.00,72.19
1357733006,97,10.71,0.00,16.07,0.00,0.00,73.21
1357733007,98,12.69,0.00,13.45,0.00,0.00,73.86
1357733008,99,13.42,0.00,13.42,0.00,0.00,73.16
1357733009,100,12.53,0.00,14.07,0.00,0.00,73.40
1357733010,101,12.28,0.00,14.58,0.00,0.00,73.15
1357733011,102,17.05,0.00,12.14,0.00,0.00,70.80
1357733012,103,19.37,0.00,13.87,0.00,0.00,66.75
1357733013,104,19.53,0.00,10.94,0.00,0.00,69.53
1357733014,105,14.66,0.00,14.66,0.00,0.00,70.68
1357733015,106,13.16,0.00,15.53,0.00,0.00,71.32
1357733016,107,4.03,0.00,23.92,0.00,0.00,72.04
1357733017,108,5.11,0.00,23.39,0.00,0.00,71.51
1357733018,109,4.50,0.00,23.54,0.00,0.00,71.96
1357733019,110,5.32,0.00,22.61,0.00,0.00,72.07
1357733020,111,5.77,0.00,21.78,0.00,0.00,72.44
1357733021,112,4.52,0.00,23.67,0.00,0.00,71.81
1357733022,113,5.05,0.00,22.87,0.00,0.00,72.07
1357733023,114,5.08,0.00,22.73,0.00,0.00,72.19
1357733024,115,5.36,0.00,22.79,0.00,0.00,71.85
1357733025,116,5.39,0.00,22.91,0.00,0.00,71.70
1357733026,117,4.50,0.00,23.54,0.00,0.00,71.96
1357733027,118,4.22,0.00,23.22,0.00,0.00,72.56
1357733028,119,3.99,0.00,23.94,0.00,0.00,72.07
1357733029,120,6.10,0.00,22.28,0.00,0.00,71.62
1357733030,121,17.80,0.00,14.40,0.00,0.00,67.80
1357733031,122,35.37,0.00,3.56,0.00,0.00,61.07
1357733032,123,41.06,0.00,2.77,0.00,0.00,56.17
1357733033,124,43.32,0.00,2.52,0.00,0.00,54.16
1357733034,125,34.51,0.00,2.77,0.00,0.00,62.72
1357733035,126,39.45,0.00,2.76,0.00,0.00,57.79
1357733036,127,41.31,0.00,2.27,0.00,0.00,56.42
1357733037,128,41.00,0.00,2.75,0.00,0.00,56.25
1357733038,129,33.58,0.00,3.26,0.00,0.00,63.16
1357733039,130,25.13,0.00,4.02,0.00,0.00,70.85
1357733040,131,22.67,0.00,2.77,0.00,0.00,74.56
1357733041,132,21.91,0.00,4.53,0.00,0.00,73.55
1357733042,133,22.31,0.00,3.51,0.00,0.00,74.19
1357733043,134,23.56,0.00,4.01,0.00,0.00,72.43
1357733044,135,22.67,0.00,3.53,0.00,0.00,73.80
1357733045,136,24.43,0.00,3.27,0.00,0.00,72.29
1357733046,137,22.11,0.00,5.03,0.00,0.00,72.86
1357733047,138,25.31,0.00,2.51,0.00,0.00,72.18
1357733048,139,22.86,0.00,5.53,0.00,0.00,71.61
1357733049,140,15.01,0.00,12.21,0.00,0.00,72.77
1357733050,141,13.04,0.00,13.55,0.00,0.00,73.40
1357733051,142,12.18,0.00,14.47,0.00,0.00,73.35
1357733052,143,13.04,0.00,13.55,0.00,0.00,73.40
1357733053,144,13.27,0.00,13.52,0.00,0.00,73.21
1357733054,145,13.20,0.00,13.96,0.00,0.00,72.84
1357733055,146,17.48,0.00,11.83,0.00,0.00,70.69
1357733056,147,15.34,0.00,17.20,0.00,0.00,67.46
1357733057,148,14.89,0.00,17.02,0.00,0.00,68.09
1357733058,149,18.56,0.00,10.82,0.00,0.00,70.62
1357733059,150,19.17,0.00,10.36,0.00,0.00,70.47
1357733060,151,5.35,0.00,23.53,0.27,0.00,70.86
1357733061,152,3.78,0.00,24.32,0.00,0.00,71.89
1357733062,153,4.80,0.00,23.47,0.00,0.00,71.73
1357733063,154,4.23,0.00,23.54,0.00,0.00,72.22
1357733064,155,4.55,0.00,23.26,0.00,0.00,72.19
1357733065,156,3.95,0.00,24.47,0.00,0.00,71.58
1357733066,157,4.53,0.00,23.20,0.00,0.00,72.27
1357733067,158,3.99,0.00,23.94,0.00,0.00,72.07
1357733068,159,3.98,0.00,23.87,0.00,0.00,72.15
1357733069,160,4.56,0.00,23.86,0.00,0.00,71.58
1357733070,161,4.26,0.00,23.67,0.00,0.00,72.07
1357733071,162,4.75,0.00,23.22,0.00,0.00,72.03
1357733072,163,4.23,0.00,23.81,0.00,0.00,71.96
1357733073,164,5.11,0.00,23.12,0.00,0.00,71.77
1357733074,165,15.67,0.00,15.93,0.00,0.00,68.41
1357733075,166,34.69,0.00,3.83,0.00,0.00,61.48
1357733076,167,41.16,0.00,2.27,0.00,0.00,56.57
1357733077,168,42.82,0.00,3.02,0.00,0.00,54.16
1357733078,169,35.52,0.00,2.52,0.00,0.00,61.96
1357733079,170,39.70,0.00,2.51,0.00,0.00,57.79
1357733080,171,41.35,0.00,2.51,0.00,0.00,56.14
1357733081,172,41.10,0.00,3.01,0.00,0.00,55.89
1357733082,173,33.42,0.00,3.52,0.00,0.00,63.07
1357733083,174,24.37,0.00,3.52,0.00,0.00,72.11
1357733084,175,22.56,0.00,3.26,0.00,0.00,74.19
1357733085,176,21.97,0.00,4.55,0.00,0.00,73.48
1357733086,177,22.56,0.00,3.51,0.00,0.00,73.93
1357733087,178,23.12,0.00,4.02,0.00,0.00,72.86
1357733088,179,22.42,0.00,3.78,0.00,0.00,73.80
1357733089,180,23.81,0.00,3.76,0.00,0.00,72.43
1357733090,181,21.97,0.00,4.29,0.00,0.00,73.74
1357733091,182,24.56,0.00,2.51,0.00,0.00,72.93
1357733092,183,21.36,0.00,5.78,0.00,0.00,72.86
1357733093,184,14.76,0.00,11.70,0.00,0.00,73.54
1357733094,185,11.96,0.00,14.50,0.00,0.00,73.54
1357733095,186,11.76,0.00,14.58,0.00,0.00,73.66
1357733096,187,12.76,0.00,14.29,0.00,0.00,72.96
1357733097,188,12.28,0.00,14.58,0.00,0.00,73.15
1357733098,189,12.53,0.00,14.07,0.00,0.00,73.40
1357733099,190,16.45,0.00,12.85,0.00,0.00,70.69
1357733100,191,18.09,0.00,14.63,0.00,0.00,67.29
1357733101,192,15.92,0.00,15.38,0.00,0.00,68.70
1357733102,193,11.52,0.00,16.23,0.00,0.00,72.25
1357733103,194,11.20,0.00,16.67,0.00,0.00,72.14
1357733104,195,5.07,0.00,23.20,0.00,0.00,71.73
1357733105,196,4.81,0.00,23.80,0.00,0.00,71.39
1357733106,197,4.22,0.00,23.75,0.00,0.00,72.03
1357733107,198,4.27,0.00,23.47,0.00,0.00,72.27
1357733108,199,4.80,0.00,23.20,0.00,0.00,72.00
1357733109,200,4.75,0.00,23.48,0.00,0.00,71.77
1357733110,201,3.96,0.00,23.48,0.00,0.00,72.56
1357733111,202,4.24,0.00,23.61,0.00,0.00,72.15
1357733112,203,4.84,0.00,23.66,0.00,0.00,71.51
1357733113,204,4.27,0.00,24.00,0.00,0.00,71.73
1357733114,205,4.26,0.00,23.40,0.00,0.00,72.34
1357733115,206,3.70,0.00,24.07,0.00,0.00,72.22
1357733116,207,4.50,0.00,23.54,0.00,0.00,71.96
1357733117,208,5.82,0.00,21.96,0.00,0.00,72.22
1357733118,209,21.88,0.00,11.46,0.00,0.00,66.67
1357733119,210,35.79,0.00,3.55,0.00,0.00,60.66
1357733120,211,41.27,0.00,2.28,0.00,0.00,56.46
1357733121,212,42.75,0.00,3.25,0.25,0.00,53.75
1357733122,213,35.26,0.00,2.27,0.00,0.00,62.47
1357733123,214,39.95,0.00,2.51,0.00,0.00,57.54
1357733124,215,41.56,0.00,2.27,0.00,0.00,56.17
1357733125,216,39.75,0.00,2.50,0.00,0.00,57.75
1357733126,217,31.83,0.00,3.76,0.00,0.00,64.41
1357733127,218,24.37,0.00,3.77,0.00,0.00,71.86
1357733128,219,22.11,0.00,3.52,0.00,0.00,74.37
1357733129,220,22.17,0.00,4.03,0.00,0.00,73.80
1357733130,221,22.11,0.00,3.52,0.00,0.00,74.37
1357733131,222,24.06,0.00,4.01,0.00,0.00,71.93
1357733132,223,22.61,0.00,3.77,0.00,0.00,73.62
1357733133,224,24.81,0.00,3.01,0.00,0.00,72.18
1357733134,225,22.86,0.00,4.77,0.00,0.00,72.36
1357733135,226,24.00,0.00,2.75,0.00,0.00,73.25
1357733136,227,22.28,0.00,5.06,0.00,0.00,72.66
1357733137,228,14.97,0.00,12.18,0.00,0.00,72.84
1357733138,229,13.55,0.00,13.04,0.00,0.00,73.40
1357733139,230,13.16,0.00,13.42,0.00,0.00,73.42
1357733140,231,12.76,0.00,14.03,0.00,0.00,73.21
1357733141,232,13.30,0.00,13.04,0.00,0.00,73.66
1357733142,233,12.72,0.00,14.50,0.00,0.00,72.77
1357733143,234,16.71,0.00,12.34,0.00,0.00,70.95
1357733144,235,22.77,0.00,10.21,0.00,0.00,67.02
1357733145,236,19.58,0.00,11.23,0.00,0.00,69.19
1357733146,237,11.02,0.00,17.06,0.00,0.00,71.92
1357733147,238,10.21,0.00,18.06,0.00,0.00,71.73
1357733148,239,3.74,0.00,24.33,0.00,0.00,71.93
1357733149,240,5.69,0.00,23.04,0.00,0.00,71.27
1357733150,241,5.26,0.00,23.16,0.00,0.00,71.58
1357733151,242,4.21,0.00,22.63,0.00,0.00,73.16
1357733152,243,4.51,0.00,23.34,0.00,0.00,72.15
1357733153,244,4.51,0.00,23.87,0.00,0.00,71.62
1357733154,245,4.28,0.00,23.53,0.00,0.00,72.19
1357733155,246,3.72,0.00,23.94,0.00,0.00,72.34
1357733156,247,4.79,0.00,23.14,0.00,0.00,72.07
1357733157,248,5.04,0.00,23.08,0.00,0.00,71.88
1357733158,249,6.35,0.00,21.16,0.00,0.00,72.49
1357733159,250,7.87,0.00,20.47,0.00,0.00,71.65
1357733160,251,5.87,0.00,22.40,0.00,0.00,71.73
1357733161,252,6.38,0.00,22.07,0.27,0.00,71.28
1357733162,253,25.52,0.00,10.57,0.00,0.00,63.92
1357733163,254,36.87,0.00,3.03,0.00,0.00,60.10
1357733164,255,41.27,0.00,2.53,0.00,0.00,56.20
1357733165,256,41.50,0.00,2.50,0.00,0.00,56.00
1357733166,257,35.26,0.00,3.02,0.00,0.00,61.71
1357733167,258,40.45,0.00,2.51,0.00,0.00,57.04
1357733168,259,41.81,0.00,3.02,0.00,0.00,55.16
1357733169,260,35.84,0.00,3.51,0.00,0.00,60.65
1357733170,261,33.50,0.00,2.50,0.00,0.00,64.00
1357733171,262,24.94,0.00,3.27,0.00,0.00,71.79
1357733172,263,21.21,0.00,4.55,0.00,0.00,74.24
1357733173,264,23.44,0.00,3.24,0.00,0.00,73.32
1357733174,265,21.52,0.00,4.81,0.00,0.00,73.67
1357733175,266,24.19,0.00,2.74,0.00,0.00,73.07
1357733176,267,21.77,0.00,5.06,0.00,0.00,73.16
1357733177,268,25.19,0.00,2.00,0.00,0.00,72.82
1357733178,269,22.22,0.00,5.56,0.00,0.00,72.22
1357733179,270,24.81,0.00,1.50,0.00,0.00,73.68
1357733180,271,21.91,0.00,6.30,0.00,0.00,71.79
1357733181,272,9.74,0.00,16.41,0.00,0.00,73.85
1357733182,273,8.93,0.00,17.86,0.00,0.00,73.21
1357733183,274,10.20,0.00,16.58,0.00,0.00,73.21
1357733184,275,13.52,0.00,13.01,0.00,0.00,73.47
1357733185,276,12.72,0.00,13.74,0.00,0.00,73.54
1357733186,277,12.53,0.00,14.32,0.00,0.00,73.15
1357733187,278,20.36,0.00,11.20,0.00,0.00,68.45
1357733188,279,21.20,0.00,10.47,0.00,0.00,68.32
1357733189,280,16.45,0.00,12.27,0.00,0.00,71.28
1357733190,281,13.58,0.00,14.88,0.00,0.00,71.54
1357733191,282,11.94,0.00,16.45,0.00,0.00,71.62
1357733192,283,5.38,0.00,23.66,0.00,0.00,70.97
1357733193,284,6.43,0.00,21.98,0.00,0.00,71.58
1357733194,285,4.74,0.00,22.89,0.00,0.00,72.37
1357733195,286,5.82,0.00,21.69,0.00,0.00,72.49
1357733196,287,5.31,0.00,23.08,0.00,0.00,71.62
1357733197,288,4.26,0.00,23.40,0.00,0.00,72.34
1357733198,289,4.27,0.00,23.47,0.00,0.00,72.27
1357733199,290,3.98,0.00,24.40,0.00,0.00,71.62
1357733200,291,4.29,0.00,23.86,0.00,0.00,71.85
1357733201,292,5.04,0.00,23.08,0.27,0.00,71.62
1357733202,293,4.49,0.00,23.22,0.00,0.00,72.30
1357733203,294,4.22,0.00,23.22,0.00,0.00,72.56
1357733204,295,4.77,0.00,23.34,0.00,0.00,71.88
1357733205,296,6.37,0.00,21.49,0.00,0.00,72.15
1357733206,297,29.12,0.00,7.47,0.00,0.00,63.40
1357733207,298,37.12,0.00,3.28,0.00,0.00,59.60
1357733208,299,41.52,0.00,2.78,0.00,0.00,55.70
1357733209,300,40.81,0.00,2.77,0.00,0.00,56.42
1357733210,301,35.09,0.00,2.51,0.00,0.00,62.41
1357733211,302,41.16,0.00,2.02,0.00,0.00,56.82
1357733212,303,42.50,0.00,3.25,0.00,0.00,54.25
1357733213,304,33.08,0.00,3.54,0.00,0.00,63.38
1357733214,305,32.50,0.00,2.75,0.00,0.00,64.75
1357733215,306,24.12,0.00,3.02,0.00,0.00,72.86
1357733216,307,20.45,0.00,5.30,0.00,0.00,74.24
1357733217,308,23.31,0.00,2.76,0.00,0.00,73.93
1357733218,309,20.91,0.00,5.79,0.00,0.00,73.30
1357733219,310,25.38,0.00,1.51,0.00,0.00,73.12
1357733220,311,21.41,0.00,6.30,0.00,0.00,72.29
1357733221,312,25.06,0.00,1.50,0.00,0.00,73.43
1357733222,313,23.17,0.00,6.05,0.00,0.00,70.78
1357733223,314,24.31,0.00,1.50,0.00,0.00,74.19
1357733224,315,20.96,0.00,7.83,0.00,0.00,71.21
1357733225,316,13.20,0.00,13.45,0.00,0.00,73.35
1357733226,317,13.23,0.00,13.23,0.00,0.00,73.54
1357733227,318,12.98,0.00,13.99,0.00,0.00,73.03
1357733228,319,13.23,0.00,13.23,0.00,0.00,73.54
1357733229,320,12.72,0.00,14.50,0.00,0.00,72.77
1357733230,321,12.53,0.00,14.32,0.00,0.00,73.15
1357733231,322,19.43,0.00,10.88,0.00,0.00,69.69
1357733232,323,19.53,0.00,13.02,0.26,0.00,67.19
1357733233,324,13.61,0.00,14.92,0.00,0.00,71.47
1357733234,325,11.78,0.00,16.23,0.00,0.00,71.99
1357733235,326,14.36,0.00,14.10,0.00,0.00,71.54
1357733236,327,12.11,0.00,17.11,0.00,0.00,70.79
1357733237,328,7.18,0.00,21.81,0.00,0.00,71.01
1357733238,329,5.08,0.00,22.73,0.00,0.00,72.19
1357733239,330,4.27,0.00,23.73,0.00,0.00,72.00
1357733240,331,4.52,0.00,23.67,0.00,0.00,71.81
1357733241,332,4.26,0.00,23.67,0.00,0.00,72.07
1357733242,333,5.07,0.00,22.93,0.00,0.00,72.00
1357733243,334,8.73,0.00,19.31,0.00,0.00,71.96
1357733244,335,9.04,0.00,19.68,0.00,0.00,71.28
1357733245,336,6.56,0.00,21.78,0.00,0.00,71.65
1357733246,337,4.51,0.00,22.81,0.00,0.00,72.68
1357733247,338,4.50,0.00,23.54,0.00,0.00,71.96
1357733248,339,3.75,0.00,24.93,0.00,0.00,71.31
1357733249,340,5.61,0.00,22.46,0.00,0.00,71.93
1357733250,341,22.36,0.00,5.03,0.00,0.00,72.61
1357733251,342,24.37,0.00,2.01,0.00,0.00,73.62
1357733252,343,23.06,0.00,2.76,0.25,0.00,73.93
1357733253,344,23.56,0.00,3.26,0.00,0.00,73.18
1357733254,345,23.43,0.00,3.27,0.00,0.00,73.30
1357733255,346,24.62,0.00,3.27,0.00,0.00,72.11
1357733256,347,23.31,0.00,2.76,0.00,0.00,73.93
1357733257,348,21.16,0.00,5.54,0.00,0.00,73.30
1357733258,349,21.91,0.00,4.03,0.00,0.00,74.06
1357733259,350,24.25,0.00,2.00,0.00,0.00,73.75
1357733260,351,23.93,0.00,4.03,0.00,0.00,72.04
1357733261,352,21.80,0.00,4.51,0.00,0.00,73.68
1357733262,353,24.94,0.00,2.27,0.00,0.00,72.80
1357733263,354,23.50,0.00,3.75,0.00,0.00,72.75
1357733264,355,21.61,0.00,4.27,0.00,0.00,74.12
1357733265,356,22.92,0.00,3.02,0.00,0.00,74.06
1357733266,357,21.61,0.00,4.52,0.00,0.00,73.87
1357733267,358,24.37,0.00,3.02,0.00,0.00,72.61
1357733268,359,22.42,0.00,4.53,0.00,0.00,73.05
1357733269,360,24.94,0.00,2.49,0.00,0.00,72.57
1357733270,361,21.77,0.00,5.82,0.00,0.00,72.41
1357733271,362,24.75,0.00,2.00,0.00,0.00,73.25
1357733272,363,22.17,0.00,5.79,0.00,0.00,72.04
1357733273,364,12.72,0.00,13.99,0.00,0.00,73.28
1357733274,365,12.21,0.00,14.76,0.00,0.00,73.03
1357733275,366,11.96,0.00,14.50,0.00,0.00,73.54
1357733276,367,12.21,0.00,14.25,0.00,0.00,73.54
1357733277,368,12.72,0.00,13.99,0.00,0.00,73.28
1357733278,369,12.41,0.00,14.68,0.00,0.00,72.91
1357733279,370,18.81,0.00,11.60,0.00,0.00,69.59
1357733280,371,21.88,0.00,11.98,0.00,0.00,66.15
1357733281,372,22.02,0.00,10.62,0.00,0.00,67.36
1357733282,373,9.50,0.00,18.73,0.00,0.00,71.77
1357733283,374,8.99,0.00,19.05,0.00,0.00,71.96
1357733284,375,4.52,0.00,24.20,0.00,0.00,71.28
1357733285,376,7.45,0.00,21.28,0.00,0.00,71.28
1357733286,377,15.28,0.00,13.73,0.00,0.00,70.98
1357733287,378,15.89,0.00,12.24,0.00,0.00,71.88
1357733288,379,8.95,0.00,18.95,0.00,0.00,72.11
1357733289,380,4.52,0.00,23.67,0.00,0.00,71.81
1357733290,381,3.96,0.00,23.22,0.00,0.00,72.82
1357733291,382,4.50,0.00,23.81,0.00,0.00,71.69
1357733292,383,4.30,0.00,23.66,0.00,0.00,72.04
1357733293,384,5.31,0.00,22.81,0.00,0.00,71.88
1357733294,385,5.28,0.00,22.43,0.00,0.00,72.30
1357733295,386,5.80,0.00,21.90,0.00,0.00,72.30
1357733296,387,4.53,0.00,23.73,0.00,0.00,71.73
1357733297,388,5.61,0.00,22.73,0.27,0.00,71.39
1357733298,389,22.86,0.00,4.52,0.00,0.00,72.61
1357733299,390,30.73,0.00,2.27,0.00,0.00,67.00
1357733300,391,40.91,0.00,2.78,0.00,0.00,56.31
1357733301,392,42.50,0.00,2.75,0.00,0.00,54.75
1357733302,393,35.10,0.00,2.78,0.00,0.00,62.12
1357733303,394,39.60,0.00,2.76,0.00,0.00,57.64
1357733304,395,41.67,0.00,2.27,0.00,0.00,56.06
1357733305,396,37.69,0.00,3.27,0.00,0.00,59.05
1357733306,397,32.50,0.00,3.00,0.00,0.00,64.50
1357733307,398,25.19,0.00,3.53,0.00,0.00,71.28
1357733308,399,22.11,0.00,3.52,0.00,0.00,74.37
1357733309,400,22.36,0.00,4.02,0.00,0.00,73.62
1357733310,401,22.11,0.00,3.77,0.00,0.00,74.12
1357733311,402,23.93,0.00,3.02,0.00,0.00,73.05
1357733312,403,22.11,0.00,5.03,0.00,0.00,72.86
1357733313,404,23.56,0.00,3.01,0.00,0.00,73.43
1357733314,405,21.41,0.00,5.54,0.00,0.00,73.05
1357733315,406,23.81,0.00,2.51,0.00,0.00,73.68
1357733316,407,21.91,0.00,5.54,0.00,0.00,72.54
1357733317,408,15.19,0.00,11.65,0.25,0.00,72.91
1357733318,409,12.76,0.00,13.78,0.00,0.00,73.47
1357733319,410,12.44,0.00,14.47,0.00,0.00,73.10
1357733320,411,13.04,0.00,13.55,0.00,0.00,73.40
1357733321,412,12.69,0.00,14.47,0.00,0.00,72.84
1357733322,413,13.04,0.00,13.81,0.00,0.00,73.15
1357733323,414,17.09,0.00,12.50,0.00,0.00,70.41
1357733324,415,23.38,0.00,11.17,0.00,0.00,65.45
1357733325,416,22.28,0.00,9.59,0.00,0.00,68.13
1357733326,417,15.71,0.00,13.87,0.00,0.00,70.42
1357733327,418,15.79,0.00,13.42,0.00,0.00,70.79
1357733328,419,6.13,0.00,22.67,0.00,0.00,71.20
1357733329,420,5.07,0.00,23.20,0.00,0.00,71.73
1357733330,421,5.04,0.00,23.34,0.00,0.00,71.62
1357733331,422,4.53,0.00,23.20,0.00,0.00,72.27
1357733332,423,4.52,0.00,23.40,0.00,0.00,72.07
1357733333,424,8.42,0.00,19.47,0.00,0.00,72.11
1357733334,425,8.68,0.00,19.74,0.00,0.00,71.58
1357733335,426,5.54,0.00,22.43,0.00,0.00,72.03
1357733336,427,4.29,0.00,23.59,0.00,0.00,72.12
1357733337,428,4.84,0.00,23.66,0.00,0.00,71.51
1357733338,429,3.69,0.00,24.01,0.00,0.00,72.30
1357733339,430,5.05,0.00,22.61,0.00,0.00,72.34
1357733340,431,4.77,0.00,23.08,0.00,0.00,72.15
1357733341,432,6.60,0.00,21.90,0.00,0.00,71.50
1357733342,433,26.29,0.00,7.73,0.00,0.00,65.98
1357733343,434,35.79,0.00,3.81,0.00,0.00,60.41
1357733344,435,41.16,0.00,2.53,0.00,0.00,56.31
1357733345,436,41.56,0.00,2.52,0.00,0.00,55.92
1357733346,437,35.25,0.00,3.50,0.00,0.00,61.25
1357733347,438,40.30,0.00,2.27,0.00,0.00,57.43
1357733348,439,42.46,0.00,3.02,0.00,0.00,54.52
1357733349,440,34.84,0.00,3.26,0.00,0.00,61.90
1357733350,441,30.83,0.00,3.01,0.00,0.00,66.17
1357733351,442,26.38,0.00,2.76,0.00,0.00,70.85
1357733352,443,21.86,0.00,3.77,0.00,0.00,74.37
1357733353,444,22.56,0.00,4.01,0.00,0.00,73.43
1357733354,445,21.66,0.00,4.03,0.00,0.00,74.31
1357733355,446,23.87,0.00,3.27,0.00,0.00,72.86
1357733356,447,21.97,0.00,4.80,0.00,0.00,73.23
1357733357,448,24.31,0.00,2.76,0.00,0.00,72.93
