timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357398356,87,41.40,0.00,2.99,0.00,0.00,55.61
1357398357,88,41.10,0.00,3.76,0.00,0.00,55.14
1357398358,89,31.82,0.00,4.04,0.00,0.00,64.14
1357398359,90,30.50,0.00,2.75,0.00,0.00,66.75
1357398360,91,19.49,0.00,9.11,0.00,0.00,71.39
1357398361,92,13.23,0.00,13.23,0.00,0.00,73.54
1357398362,93,12.94,0.00,13.71,0.00,0.00,73.35
1357398363,94,13.27,0.00,13.52,0.00,0.00,73.21
1357398364,95,13.49,0.00,13.23,0.00,0.00,73.28
1357398365,96,13.45,0.00,13.71,0.00,0.00,72.84
1357398366,97,13.78,0.00,12.76,0.00,0.00,73.47
1357398367,98,13.03,0.00,17.82,0.00,0.00,69.15
1357398368,99,14.06,0.00,16.98,0.00,0.00,68.97
1357398369,100,15.14,0.00,13.84,0.00,0.00,71.02
1357398370,101,14.29,0.00,13.25,0.00,0.00,72.47
1357398371,102,10.53,0.00,17.89,0.00,0.00,71.58
1357398372,103,3.73,0.00,24.00,0.00,0.00,72.27
1357398373,104,3.96,0.00,24.01,0.00,0.00,72.03
1357398374,105,3.99,0.00,23.67,0.00,0.00,72.34
1357398375,106,4.77,0.00,23.34,0.00,0.00,71.88
1357398376,107,3.68,0.00,23.68,0.00,0.00,72.63
1357398377,108,4.76,0.00,23.28,0.00,0.00,71.96
1357398378,109,4.52,0.00,23.40,0.00,0.00,72.07
1357398379,110,9.23,0.00,19.53,0.00,0.00,71.24
1357398380,111,8.78,0.00,19.41,0.00,0.00,71.81
1357398381,112,7.39,0.00,20.84,0.00,0.00,71.77
1357398382,113,4.49,0.00,23.48,0.00,0.00,72.03
1357398383,114,5.32,0.00,22.34,0.00,0.00,72.34
1357398384,115,5.01,0.00,23.48,0.00,0.00,71.50
1357398385,116,6.38,0.00,22.34,0.00,0.00,71.28
1357398386,117,26.87,0.00,8.53,0.00,0.00,64.60
1357398387,118,36.62,0.00,3.28,0.00,0.00,60.10
1357398388,119,40.95,0.00,2.76,0.00,0.00,56.28
1357398389,120,41.60,0.00,2.76,0.00,0.00,55.64
1357398390,121,35.41,0.00,2.49,0.25,0.00,61.85
1357398391,122,40.50,0.00,2.25,0.00,0.00,57.25
1357398392,123,42.50,0.00,3.25,0.00,0.00,54.25
1357398393,124,32.25,0.00,3.25,0.00,0.00,64.50
1357398394,125,31.16,0.00,2.26,0.00,0.00,66.58
1357398395,126,24.25,0.00,2.25,0.00,0.00,73.50
1357398396,127,22.81,0.00,3.76,0.00,0.00,73.43
1357398397,128,24.50,0.00,1.50,0.00,0.00,74.00
1357398398,129,23.81,0.00,3.26,0.00,0.00,72.93
1357398399,130,26.00,0.00,1.25,0.00,0.00,72.75
1357398400,131,25.31,0.00,4.01,0.00,0.00,70.68
1357398401,132,25.38,0.00,1.51,0.00,0.00,73.12
1357398402,133,25.31,0.00,2.76,0.00,0.00,71.93
1357398403,134,24.87,0.00,2.76,0.00,0.00,72.36
1357398404,135,21.66,0.00,6.05,0.00,0.00,72.29
1357398405,136,19.59,0.00,7.38,0.00,0.00,73.03
1357398406,137,19.49,0.00,7.59,0.00,0.00,72.91
1357398407,138,20.10,0.00,6.62,0.00,0.00,73.28
1357398408,139,19.54,0.00,7.87,0.00,0.00,72.59
1357398409,140,19.59,0.00,7.38,0.00,0.00,73.03
1357398410,141,20.00,0.00,7.59,0.00,0.00,72.41
1357398411,142,23.85,0.00,10.51,0.00,0.00,65.64
1357398412,143,25.38,0.00,10.66,0.00,0.00,63.96
1357398413,144,23.48,0.00,8.08,0.00,0.00,68.43
1357398414,145,23.99,0.00,7.58,0.00,0.00,68.43
1357398415,146,20.15,0.00,10.46,0.26,0.00,69.13
1357398416,147,15.38,0.00,12.73,0.00,0.00,71.88
1357398417,148,21.08,0.00,8.48,0.00,0.00,70.44
1357398418,149,17.19,0.00,11.20,0.00,0.00,71.61
1357398419,150,17.54,0.00,10.47,0.00,0.00,71.99
1357398420,151,15.87,0.00,12.17,0.00,0.00,71.96
1357398421,152,16.14,0.00,12.17,0.00,0.00,71.69
1357398422,153,15.47,0.00,12.27,0.00,0.00,72.27
1357398423,154,15.24,0.00,13.10,0.00,0.00,71.66
1357398424,155,16.04,0.00,12.57,0.00,0.00,71.39
1357398425,156,15.34,0.00,12.43,0.00,0.00,72.22
1357398426,157,14.25,0.00,12.93,0.00,0.00,72.82
1357398427,158,14.40,0.00,13.09,0.00,0.00,72.51
1357398428,159,12.73,0.00,15.92,0.00,0.00,71.35
1357398429,160,13.39,0.00,15.22,0.00,0.00,71.39
1357398430,161,24.56,0.00,2.01,0.00,0.00,73.43
1357398431,162,33.00,0.00,2.75,0.00,0.00,64.25
1357398432,163,41.10,0.00,2.51,0.00,0.00,56.39
1357398433,164,35.84,0.00,2.76,0.00,0.00,61.40
1357398434,165,31.33,0.00,2.26,0.00,0.00,66.42
1357398435,166,39.75,0.00,2.50,0.00,0.00,57.75
1357398436,167,38.69,0.00,3.27,0.00,0.00,58.04
1357398437,168,32.58,0.00,3.26,0.00,0.00,64.16
1357398438,169,32.50,0.00,2.25,0.00,0.00,65.25
1357398439,170,30.83,0.00,2.76,0.00,0.00,66.42
1357398440,171,39.60,0.00,2.26,0.00,0.00,58.15
1357398441,172,41.35,0.00,2.76,0.00,0.00,55.89
1357398442,173,42.39,0.00,2.49,0.00,0.00,55.11
1357398443,174,38.50,0.00,2.50,0.00,0.00,59.00
1357398444,175,36.18,0.00,3.77,0.00,0.00,60.05
1357398445,176,27.46,0.00,3.27,0.00,0.00,69.27
1357398446,177,17.72,0.00,9.11,0.00,0.00,73.16
1357398447,178,17.01,0.00,9.64,0.00,0.00,73.35
1357398448,179,17.17,0.00,9.60,0.00,0.00,73.23
1357398449,180,17.51,0.00,9.64,0.00,0.00,72.84
1357398450,181,17.30,0.00,9.67,0.25,0.00,72.77
1357398451,182,17.22,0.00,9.62,0.00,0.00,73.16
1357398452,183,20.87,0.00,9.41,0.00,0.00,69.72
1357398453,184,21.39,0.00,12.11,0.00,0.00,66.49
1357398454,185,22.19,0.00,9.69,0.00,0.00,68.11
1357398455,186,19.85,0.00,10.05,0.00,0.00,70.10
1357398456,187,18.70,0.00,10.13,0.00,0.00,71.17
1357398457,188,7.73,0.00,20.00,0.00,0.00,72.27
1357398458,189,10.16,0.00,18.45,0.00,0.00,71.39
1357398459,190,10.05,0.00,18.25,0.00,0.00,71.69
1357398460,191,10.90,0.00,17.02,0.00,0.00,72.07
1357398461,192,9.47,0.00,18.42,0.00,0.00,72.11
1357398462,193,15.36,0.00,13.02,0.00,0.00,71.61
1357398463,194,16.15,0.00,13.02,0.00,0.00,70.83
1357398464,195,13.46,0.00,15.30,0.00,0.00,71.24
1357398465,196,11.50,0.00,16.84,0.00,0.00,71.66
1357398466,197,11.44,0.00,17.02,0.00,0.00,71.54
1357398467,198,10.05,0.00,17.72,0.00,0.00,72.22
1357398468,199,9.79,0.00,17.99,0.00,0.00,72.22
1357398469,200,8.73,0.00,19.05,0.00,0.00,72.22
1357398470,201,5.90,0.00,22.79,0.00,0.00,71.31
1357398471,202,9.33,0.00,19.47,0.00,0.00,71.20
1357398472,203,24.00,0.00,3.00,0.00,0.00,73.00
1357398473,204,24.12,0.00,2.51,0.00,0.00,73.37
1357398474,205,23.62,0.00,2.76,0.00,0.00,73.62
1357398475,206,24.56,0.00,2.76,0.00,0.00,72.68
1357398476,207,25.06,0.00,2.51,0.00,0.00,72.43
1357398477,208,24.06,0.00,3.01,0.00,0.00,72.93
1357398478,209,22.81,0.00,2.76,0.00,0.00,74.44
1357398479,210,23.62,0.00,2.26,0.00,0.00,74.12
1357398480,211,23.17,0.00,4.03,0.00,0.00,72.80
1357398481,212,23.00,0.00,3.50,0.00,0.00,73.50
1357398482,213,24.69,0.00,2.27,0.00,0.00,73.05
1357398483,214,25.50,0.00,3.25,0.00,0.00,71.25
1357398484,215,24.62,0.00,4.27,0.00,0.00,71.11
1357398485,216,23.06,0.00,2.51,0.00,0.00,74.44
1357398486,217,22.61,0.00,4.02,0.00,0.00,73.37
1357398487,218,23.06,0.00,2.76,0.00,0.00,74.19
1357398488,219,24.43,0.00,3.53,0.00,0.00,72.04
1357398489,220,22.42,0.00,3.78,0.00,0.00,73.80
1357398490,221,25.31,0.00,2.51,0.00,0.00,72.18
1357398491,222,22.67,0.00,5.04,0.25,0.00,72.04
1357398492,223,26.07,0.00,1.50,0.00,0.00,72.43
1357398493,224,23.48,0.00,5.56,0.00,0.00,70.96
1357398494,225,15.44,0.00,11.14,0.00,0.00,73.42
1357398495,226,15.31,0.00,11.48,0.00,0.00,73.21
1357398496,227,15.48,0.00,11.42,0.00,0.00,73.10
1357398497,228,15.48,0.00,11.68,0.00,0.00,72.84
1357398498,229,15.52,0.00,10.94,0.00,0.00,73.54
1357398499,230,14.80,0.00,11.99,0.00,0.00,73.21
1357398500,231,19.80,0.00,10.15,0.00,0.00,70.05
1357398501,232,22.68,0.00,11.86,0.00,0.00,65.46
1357398502,233,20.67,0.00,10.85,0.00,0.00,68.48
1357398503,234,15.93,0.00,12.53,0.00,0.00,71.54
1357398504,235,17.10,0.00,12.44,0.00,0.00,70.47
1357398505,236,5.56,0.00,22.49,0.00,0.00,71.96
1357398506,237,5.32,0.00,22.87,0.00,0.00,71.81
1357398507,238,19.79,0.00,9.00,0.00,0.00,71.21
1357398508,239,19.54,0.00,8.74,0.00,0.00,71.72
1357398509,240,17.31,0.00,11.63,0.00,0.00,71.06
1357398510,241,16.41,0.00,13.33,0.00,0.00,70.26
1357398511,242,13.80,0.00,14.58,0.00,0.00,71.61
1357398512,243,5.59,0.00,22.34,0.00,0.00,72.07
1357398513,244,19.38,0.00,9.56,0.00,0.00,71.06
1357398514,245,7.37,0.00,20.53,0.00,0.00,72.11
1357398515,246,5.53,0.00,22.11,0.00,0.00,72.37
1357398516,247,5.85,0.00,22.07,0.00,0.00,72.07
1357398517,248,5.35,0.00,22.73,0.00,0.00,71.93
1357398518,249,14.84,0.00,16.67,0.00,0.00,68.49
1357398519,250,35.19,0.00,3.29,0.00,0.00,61.52
1357398520,251,40.35,0.00,2.76,0.00,0.00,56.89
1357398521,252,42.86,0.00,2.26,0.25,0.00,54.64
1357398522,253,38.10,0.00,3.01,0.00,0.00,58.90
1357398523,254,39.20,0.00,2.01,0.00,0.00,58.79
1357398524,255,40.65,0.00,2.99,0.00,0.00,56.36
1357398525,256,38.44,0.00,2.76,0.00,0.00,58.79
1357398526,257,33.25,0.00,3.02,0.00,0.00,63.73
1357398527,258,25.56,0.00,3.26,0.00,0.00,71.18
1357398528,259,22.42,0.00,3.27,0.00,0.00,74.31
1357398529,260,22.67,0.00,3.78,0.00,0.00,73.55
1357398530,261,21.80,0.00,4.26,0.00,0.00,73.93
1357398531,262,25.38,0.00,2.51,0.00,0.00,72.11
1357398532,263,23.17,0.00,4.28,0.00,0.00,72.54
1357398533,264,24.94,0.00,1.75,0.00,0.00,73.32
1357398534,265,23.43,0.00,4.79,0.00,0.00,71.79
1357398535,266,25.06,0.00,1.00,0.00,0.00,73.93
1357398536,267,21.91,0.00,6.80,0.00,0.00,71.28
1357398537,268,13.04,0.00,13.55,0.00,0.00,73.40
1357398538,269,13.71,0.00,13.20,0.00,0.00,73.10
1357398539,270,15.09,0.00,11.51,0.00,0.00,73.40
1357398540,271,14.72,0.00,12.44,0.00,0.00,72.84
1357398541,272,14.50,0.00,12.47,0.00,0.00,73.03
1357398542,273,14.36,0.00,12.31,0.00,0.00,73.33
1357398543,274,19.54,0.00,11.68,0.00,0.00,68.78
1357398544,275,23.85,0.00,10.77,0.00,0.00,65.38
1357398545,276,23.02,0.00,8.44,0.00,0.00,68.54
1357398546,277,18.35,0.00,10.34,0.00,0.00,71.32
1357398547,278,17.45,0.00,11.72,0.00,0.00,70.83
1357398548,279,5.36,0.00,22.79,0.00,0.00,71.85
1357398549,280,6.95,0.00,21.93,0.00,0.00,71.12
1357398550,281,6.37,0.00,22.02,0.00,0.00,71.62
1357398551,282,5.85,0.00,22.07,0.00,0.00,72.07
1357398552,283,5.84,0.00,22.28,0.00,0.00,71.88
1357398553,284,5.32,0.00,22.61,0.00,0.00,72.07
1357398554,285,5.59,0.00,22.61,0.00,0.00,71.81
1357398555,286,5.07,0.00,22.93,0.00,0.00,72.00
1357398556,287,5.65,0.00,22.58,0.00,0.00,71.77
1357398557,288,5.03,0.00,23.02,0.00,0.00,71.96
1357398558,289,6.38,0.00,21.81,0.00,0.00,71.81
1357398559,290,5.82,0.00,21.96,0.00,0.00,72.22
1357398560,291,5.53,0.00,22.11,0.00,0.00,72.37
1357398561,292,5.84,0.00,22.55,0.00,0.00,71.62
1357398562,293,5.90,0.00,22.52,0.00,0.00,71.58
1357398563,294,28.39,0.00,8.18,0.00,0.00,63.43
1357398564,295,37.28,0.00,2.52,0.00,0.00,60.20
1357398565,296,41.31,0.00,2.52,0.00,0.00,56.17
1357398566,297,40.50,0.00,3.50,0.00,0.00,56.00
1357398567,298,35.18,0.00,2.51,0.00,0.00,62.31
1357398568,299,40.30,0.00,2.27,0.00,0.00,57.43
1357398569,300,42.50,0.00,3.25,0.00,0.00,54.25
1357398570,301,32.91,0.00,3.77,0.00,0.00,63.32
1357398571,302,31.16,0.00,2.76,0.00,0.00,66.08
1357398572,303,24.25,0.00,2.50,0.00,0.00,73.25
1357398573,304,20.96,0.00,5.05,0.00,0.00,73.99
1357398574,305,24.31,0.00,1.75,0.00,0.00,73.93
1357398575,306,20.65,0.00,5.79,0.00,0.00,73.55
1357398576,307,25.50,0.00,1.50,0.25,0.00,72.75
1357398577,308,24.49,0.00,5.30,0.00,0.00,70.20
1357398578,309,24.25,0.00,2.50,0.00,0.00,73.25
1357398579,310,24.62,0.00,4.02,0.00,0.00,71.36
1357398580,311,24.43,0.00,3.02,0.00,0.00,72.54
1357398581,312,17.97,0.00,9.37,0.00,0.00,72.66
1357398582,313,13.74,0.00,12.98,0.00,0.00,73.28
1357398583,314,13.92,0.00,12.66,0.00,0.00,73.42
1357398584,315,13.99,0.00,12.98,0.00,0.00,73.03
1357398585,316,14.25,0.00,12.98,0.00,0.00,72.77
1357398586,317,13.96,0.00,12.69,0.00,0.00,73.35
1357398587,318,13.78,0.00,13.01,0.00,0.00,73.21
1357398588,319,23.20,0.00,11.08,0.00,0.00,65.72
1357398589,320,22.48,0.00,10.85,0.00,0.00,66.67
1357398590,321,17.57,0.00,12.14,0.00,0.00,70.28
1357398591,322,16.71,0.00,12.53,0.00,0.00,70.76
1357398592,323,11.94,0.00,16.71,0.00,0.00,71.35
1357398593,324,6.70,0.00,22.25,0.00,0.00,71.05
1357398594,325,6.13,0.00,22.40,0.00,0.00,71.47
1357398595,326,4.49,0.00,22.96,0.00,0.00,72.56
1357398596,327,3.96,0.00,23.22,0.00,0.00,72.82
1357398597,328,5.28,0.00,23.22,0.00,0.00,71.50
1357398598,329,4.81,0.00,22.99,0.00,0.00,72.19
1357398599,330,8.40,0.00,19.95,0.00,0.00,71.65
1357398600,331,5.04,0.00,23.08,0.00,0.00,71.88
1357398601,332,5.08,0.00,23.26,0.00,0.00,71.66
1357398602,333,17.71,0.00,12.24,0.00,0.00,70.05
1357398603,334,4.50,0.00,23.02,0.00,0.00,72.49
1357398604,335,4.77,0.00,22.81,0.00,0.00,72.41
1357398605,336,5.01,0.00,22.69,0.00,0.00,72.30
1357398606,337,16.62,0.00,12.21,0.00,0.00,71.17
1357398607,338,29.47,0.00,4.03,0.00,0.00,66.50
1357398608,339,25.56,0.00,3.26,0.00,0.00,71.18
1357398609,340,23.06,0.00,3.76,0.00,0.00,73.18
1357398610,341,23.12,0.00,3.02,0.00,0.00,73.87
1357398611,342,24.81,0.00,2.51,0.00,0.00,72.68
1357398612,343,25.13,0.00,3.02,0.00,0.00,71.86
1357398613,344,22.61,0.00,3.02,0.00,0.00,74.37
1357398614,345,23.62,0.00,2.51,0.00,0.00,73.87
1357398615,346,22.86,0.00,4.02,0.00,0.00,73.12
1357398616,347,22.31,0.00,4.51,0.00,0.00,73.18
1357398617,348,24.56,0.00,2.01,0.00,0.00,73.43
1357398618,349,24.12,0.00,3.52,0.00,0.00,72.36
1357398619,350,23.48,0.00,4.04,0.00,0.00,72.47
1357398620,351,23.75,0.00,2.00,0.00,0.00,74.25
1357398621,352,21.16,0.00,5.54,0.00,0.00,73.30
1357398622,353,23.00,0.00,2.50,0.25,0.00,74.25
1357398623,354,22.67,0.00,4.53,0.00,0.00,72.80
1357398624,355,23.12,0.00,3.27,0.00,0.00,73.62
1357398625,356,23.62,0.00,3.52,0.00,0.00,72.86
1357398626,357,22.92,0.00,4.03,0.00,0.00,73.05
1357398627,358,24.25,0.00,2.50,0.00,0.00,73.25
1357398628,359,21.91,0.00,5.29,0.00,0.00,72.80
1357398629,360,15.31,0.00,12.24,0.00,0.00,72.45
1357398630,361,12.50,0.00,14.03,0.00,0.00,73.47
1357398631,362,12.76,0.00,14.03,0.00,0.00,73.21
1357398632,363,13.04,0.00,13.55,0.00,0.00,73.40
1357398633,364,12.56,0.00,13.85,0.00,0.00,73.59
1357398634,365,13.11,0.00,13.62,0.00,0.00,73.26
1357398635,366,15.82,0.00,12.50,0.00,0.00,71.68
1357398636,367,18.37,0.00,14.96,0.00,0.00,66.67
1357398637,368,15.24,0.00,16.58,0.00,0.00,68.18
1357398638,369,21.17,0.00,8.42,0.00,0.00,70.41
1357398639,370,19.43,0.00,9.84,0.00,0.00,70.73
1357398640,371,17.57,0.00,12.14,0.00,0.00,70.28
1357398641,372,11.84,0.00,16.58,0.00,0.00,71.58
1357398642,373,7.41,0.00,21.16,0.00,0.00,71.43
1357398643,374,4.56,0.00,23.06,0.00,0.00,72.39
1357398644,375,5.57,0.00,22.55,0.00,0.00,71.88
1357398645,376,5.29,0.00,23.02,0.00,0.00,71.69
1357398646,377,3.98,0.00,23.61,0.00,0.00,72.41
1357398647,378,4.80,0.00,23.20,0.00,0.00,72.00
1357398648,379,4.84,0.00,23.39,0.00,0.00,71.77
1357398649,380,4.83,0.00,23.59,0.00,0.00,71.58
1357398650,381,5.35,0.00,22.73,0.00,0.00,71.93
1357398651,382,5.04,0.00,22.81,0.00,0.00,72.15
1357398652,383,4.49,0.00,22.96,0.00,0.00,72.56
1357398653,384,5.00,0.00,23.42,0.00,0.00,71.58
1357398654,385,18.86,0.00,11.37,0.00,0.00,69.77
1357398655,386,23.37,0.00,4.77,0.00,0.00,71.86
1357398656,387,24.43,0.00,1.76,0.00,0.00,73.80
1357398657,388,22.86,0.00,3.27,0.00,0.00,73.87
1357398658,389,23.50,0.00,3.25,0.00,0.00,73.25
1357398659,390,23.93,0.00,3.02,0.00,0.00,73.05
1357398660,391,24.37,0.00,3.27,0.00,0.00,72.36
1357398661,392,24.25,0.00,2.00,0.00,0.00,73.75
1357398662,393,21.66,0.00,4.79,0.00,0.00,73.55
1357398663,394,22.36,0.00,4.02,0.00,0.00,73.62
1357398664,395,24.75,0.00,2.25,0.00,0.00,73.00
1357398665,396,23.62,0.00,3.02,0.00,0.00,73.37
1357398666,397,23.62,0.00,4.27,0.00,0.00,72.11
1357398667,398,23.43,0.00,3.78,0.00,0.00,72.80
1357398668,399,24.19,0.00,1.75,0.00,0.00,74.06
1357398669,400,21.01,0.00,5.32,0.00,0.00,73.67
1357398670,401,24.44,0.00,1.25,0.00,0.00,74.31
1357398671,402,22.22,0.00,5.30,0.00,0.00,72.47
1357398672,403,24.00,0.00,2.25,0.00,0.00,73.75
1357398673,404,23.99,0.00,4.04,0.00,0.00,71.97
1357398674,405,23.12,0.00,3.77,0.00,0.00,73.12
1357398675,406,24.56,0.00,3.26,0.00,0.00,72.18
1357398676,407,22.86,0.00,4.52,0.00,0.00,72.61
1357398677,408,18.48,0.00,9.62,0.25,0.00,71.65
1357398678,409,14.18,0.00,12.41,0.00,0.00,73.42
1357398679,410,13.49,0.00,12.72,0.00,0.00,73.79
1357398680,411,14.76,0.00,11.96,0.00,0.00,73.28
1357398681,412,13.74,0.00,13.23,0.00,0.00,73.03
1357398682,413,13.81,0.00,13.04,0.00,0.00,73.15
1357398683,414,14.97,0.00,12.94,0.00,0.00,72.08
1357398684,415,23.79,0.00,8.95,0.00,0.00,67.26
1357398685,416,23.79,0.00,9.21,0.00,0.00,67.01
1357398686,417,18.60,0.00,10.08,0.00,0.00,71.32
1357398687,418,18.75,0.00,10.68,0.00,0.00,70.57
1357398688,419,8.75,0.00,19.36,0.00,0.00,71.88
1357398689,420,4.30,0.00,24.46,0.00,0.00,71.24
1357398690,421,10.99,0.00,17.54,0.00,0.00,71.47
1357398691,422,5.57,0.00,22.28,0.00,0.00,72.15
1357398692,423,5.57,0.00,22.55,0.00,0.00,71.88
1357398693,424,5.32,0.00,22.61,0.00,0.00,72.07
1357398694,425,4.81,0.00,22.73,0.00,0.00,72.46
1357398695,426,5.04,0.00,23.34,0.00,0.00,71.62
1357398696,427,18.30,0.00,10.31,0.00,0.00,71.39
1357398697,428,20.72,0.00,8.18,0.00,0.00,71.10
1357398698,429,7.85,0.00,20.16,0.00,0.00,71.99
1357398699,430,4.50,0.00,23.28,0.00,0.00,72.22
1357398700,431,5.31,0.00,22.55,0.00,0.00,72.15
1357398701,432,4.81,0.00,23.26,0.00,0.00,71.93
1357398702,433,9.23,0.00,20.32,0.00,0.00,70.45
1357398703,434,34.60,0.00,3.54,0.00,0.00,61.87
1357398704,435,40.10,0.00,2.51,0.00,0.00,57.39
1357398705,436,41.92,0.00,2.27,0.00,0.00,55.81
1357398706,437,39.25,0.00,3.25,0.00,0.00,57.50
1357398707,438,39.00,0.00,2.50,0.00,0.00,58.50
1357398708,439,40.40,0.00,2.27,0.00,0.00,57.32
1357398709,440,40.25,0.00,2.50,0.00,0.00,57.25
1357398710,441,31.33,0.00,3.76,0.00,0.00,64.91
1357398711,442,26.13,0.00,3.27,0.00,0.00,70.60
1357398712,443,22.92,0.00,2.52,0.00,0.00,74.56
1357398713,444,22.11,0.00,4.52,0.00,0.00,73.37
1357398714,445,23.06,0.00,2.76,0.00,0.00,74.19
1357398715,446,25.06,0.00,3.26,0.00,0.00,71.68
1357398716,447,22.42,0.00,4.03,0.00,0.00,73.55
1357398717,448,26.68,0.00,2.24,0.25,0.00,70.82
