"SADD","2000000","2733","731796.562"
"SPOP","2000000","1842","1085776.375"
"LPUSH (needed to benchmark LRANGE)","50000","64","781249.938"
"LRANGE_100 (first 100 elements)","50000","985","50761.422"
"LRANGE_300 (first 300 elements)","50000","2957","16909.029"
"LRANGE_450 (first 450 elements)","50000","4935","10131.712"
"LRANGE_600 (first 600 elements)","50000","9189","5441.289"
"MSET (10 keys)","1000000","6559","152462.266"
"PING_INLINE","2000000","1152","1736111.125"
"PING_BULK","2000000","923","2166847.250"
"SET","2000000","2454","814995.938"
"GET","2000000","2259","885347.500"
"INCR","2000000","2822","708717.188"
"LPUSH","2000000","2821","708968.438"
"LPOP","2000000","2640","757575.750"
"SADD","2000000","2707","738825.250"
"SPOP","2000000","1864","1072961.375"
"LPUSH (needed to benchmark LRANGE)","50000","65","769230.812"
"LRANGE_100 (first 100 elements)","50000","977","51177.074"
"LRANGE_300 (first 300 elements)","50000","2964","16869.096"
"LRANGE_450 (first 450 elements)","50000","5067","9867.772"
"LRANGE_600 (first 600 elements)","50000","9172","5451.374"
"MSET (10 keys)","1000000","6438","155327.734"
"PING_INLINE","2000000","1149","1740644.000"
"PING_BULK","2000000","993","2014098.750"
"SET","2000000","2453","815328.125"
"GET","2000000","2151","929800.062"
"INCR","2000000","2635","759013.312"
"LPUSH","2000000","2754","726216.438"
"LPOP","2000000","2641","757288.875"
"SADD","2000000","2737","730727.062"
"SPOP","2000000","1547","1292824.750"
"LPUSH (needed to benchmark LRANGE)","50000","63","793650.750"
"LRANGE_100 (first 100 elements)","50000","1124","44483.988"
"LRANGE_300 (first 300 elements)","50000","4634","10789.814"
"LRANGE_450 (first 450 elements)","50000","6950","7194.245"
"LRANGE_600 (first 600 elements)","50000","9164","5456.133"
"MSET (10 keys)","1000000","6570","152207.000"
"PING_INLINE","2000000","1145","1746724.875"
"PING_BULK","2000000","1103","1813236.500"
"SET","2000000","2455","814664.000"
"GET","2000000","1923","1040041.625"
"INCR","2000000","2802","713775.875"
"LPUSH","2000000","2750","727272.750"
"LPOP","2000000","2790","716845.875"
"SADD","2000000","2758","725163.188"
"SPOP","2000000","1635","1223241.625"
"LPUSH (needed to benchmark LRANGE)","50000","61","819672.125"
"LRANGE_100 (first 100 elements)","50000","1382","36179.449"
"LRANGE_300 (first 300 elements)","50000","4661","10727.312"
"LRANGE_450 (first 450 elements)","50000","6859","7289.692"
"LRANGE_600 (first 600 elements)","50000","9190","5440.697"
"MSET (10 keys)","1000000","6469","154583.406"
"PING_INLINE","2000000","1014","1972386.500"
"PING_BULK","2000000","929","2152852.500"
"SET","2000000","2457","814000.812"
"GET","2000000","2193","911992.688"
"INCR","2000000","2790","716845.875"
"LPUSH","2000000","2824","708215.312"
"LPOP","2000000","2060","970873.812"
"SADD","2000000","2748","727802.062"
"SPOP","2000000","1861","1074691.000"
"LPUSH (needed to benchmark LRANGE)","50000","66","757575.750"
"LRANGE_100 (first 100 elements)","50000","962","51975.051"
"LRANGE_300 (first 300 elements)","50000","2943","16989.467"
"LRANGE_450 (first 450 elements)","50000","4946","10109.179"
"LRANGE_600 (first 600 elements)","50000","9084","5504.184"
"MSET (10 keys)","1000000","6439","155303.609"
