timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356555775,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555776,75,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555777,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555778,77,sda,0.00,22.00,0.00,129.00,0.00,0.59,9.36,0.04,0.29,0.00,0.29,0.09,1.10
1356555779,78,sda,0.00,0.00,156.00,0.00,2.82,0.00,37.08,1.77,11.36,11.36,0.00,1.51,23.50
1356555780,79,sda,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555781,80,sda,0.00,0.00,0.00,2.00,0.00,0.04,40.00,0.05,23.50,0.00,23.50,23.50,4.70
1356555782,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555783,82,sda,0.00,18.00,3.00,14.00,0.14,6.00,739.29,0.54,31.88,15.67,35.36,6.41,10.90
1356555784,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555785,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555786,85,sda,0.00,2.00,0.00,11.00,0.00,3.01,560.00,0.64,58.18,0.00,58.18,7.09,7.80
1356555787,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555788,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555789,88,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555790,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555791,90,sda,0.00,0.00,0.00,12.00,0.00,0.16,27.33,0.13,10.92,0.00,10.92,3.67,4.40
1356555792,91,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555793,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555794,93,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.67,0.00,0.67,0.33,0.10
1356555795,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555796,95,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.04,45.00,0.00,45.00,45.00,4.50
1356555797,96,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
