timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356903332,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903333,50,sda,0.00,3.00,0.00,4.00,0.00,1.64,838.00,0.01,1.75,0.00,1.75,0.50,0.20
1356903334,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903335,52,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.00,0.50,0.00,0.50,0.50,0.10
1356903336,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903337,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903338,55,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.33,0.00,0.33,0.33,0.10
1356903339,56,sda,0.00,29.00,0.00,29.00,0.00,12.55,886.34,0.16,5.48,0.00,5.48,0.48,1.40
1356903340,57,sda,0.00,44.00,9.00,37.00,0.04,17.48,780.00,0.29,6.59,6.89,6.51,1.63,7.50
1356903341,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903342,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903343,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903344,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903345,62,sda,0.00,8.00,0.00,3.00,0.00,0.04,29.33,0.00,0.33,0.00,0.33,0.33,0.10
1356903346,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903347,64,sda,0.00,841.00,0.00,741.00,0.00,6.20,17.14,0.11,0.15,0.00,0.15,0.05,3.80
1356903348,65,sda,0.00,0.00,8.00,15.00,0.32,0.06,33.74,0.00,0.17,0.25,0.13,0.13,0.30
1356903349,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903350,67,sda,0.00,7.00,0.00,2.00,0.00,0.04,36.00,0.00,0.50,0.00,0.50,0.50,0.10
1356903351,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903352,69,sda,0.00,20.00,0.00,16.00,0.00,6.79,868.50,0.08,4.94,0.00,4.94,0.44,0.70
1356903353,70,sda,0.00,0.00,0.00,3.00,0.00,0.14,98.67,0.00,0.00,0.00,0.00,0.00,0.00
1356903354,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903355,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903356,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903357,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903358,75,sda,0.00,6.00,0.00,15.00,0.00,0.08,11.20,0.00,0.00,0.00,0.00,0.00,0.00
1356903359,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903360,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903361,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903362,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903363,80,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903364,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903365,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903366,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
