timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357732937,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732938,29,sda,0.00,0.00,6.00,0.00,0.38,0.00,129.33,0.01,1.00,1.00,0.00,1.00,0.60
1357732939,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732940,31,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357732941,32,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732942,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732943,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732944,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732945,36,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.50,0.00,1.50,1.50,0.30
1357732946,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732947,38,sda,0.00,0.00,1.00,1.00,0.00,0.06,64.00,0.01,4.50,0.00,9.00,4.50,0.90
1357732948,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732949,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732950,41,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.00,1.00,0.00,1.00,0.67,0.20
1357732951,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732952,43,sda,0.00,0.00,0.00,8.00,0.00,0.12,30.00,0.02,2.75,0.00,2.75,0.62,0.50
1357732953,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732954,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732955,46,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.00,0.33,0.00,0.33,0.33,0.10
1357732956,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732957,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732958,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732959,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732960,51,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357732961,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732962,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732963,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732964,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732965,56,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357732966,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732967,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732968,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732969,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732970,61,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1357732971,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732972,63,sda,0.00,0.00,6.00,1.00,0.02,0.00,8.00,0.06,8.14,0.33,55.00,8.14,5.70
1357732973,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732974,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732975,66,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732976,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732977,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732978,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732979,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732980,71,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357732981,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732982,73,sda,0.00,0.00,3.00,2.00,0.01,0.07,32.00,0.02,4.60,0.67,10.50,2.40,1.20
1357732983,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732984,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732985,76,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,1.00,0.00,1.00,0.67,0.20
1357732986,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732987,78,sda,0.00,1.00,0.00,4.00,0.00,0.11,54.00,0.01,1.25,0.00,1.25,0.50,0.20
1357732988,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732989,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732990,81,sda,0.00,3.00,0.00,4.00,0.00,0.03,14.00,0.01,1.75,0.00,1.75,1.00,0.40
1357732991,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732992,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732993,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732994,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732995,86,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357732996,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732997,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732998,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357732999,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733000,91,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.50,0.00,1.50,1.50,0.30
1357733001,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733002,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733003,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733004,95,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733005,96,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733006,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733007,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733008,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733009,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733010,101,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,0.67,0.00,0.67,0.67,0.20
1357733011,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733012,103,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733013,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733014,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733015,106,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,1.00,0.00,1.00,0.67,0.20
1357733016,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733017,108,sda,0.00,0.00,0.00,1.00,0.00,0.06,128.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733018,109,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733019,110,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733020,111,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733021,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733022,113,sda,0.00,1.00,0.00,2.00,0.00,0.10,100.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733023,114,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733024,115,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733025,116,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.00,1.00,0.00,1.00,0.67,0.20
1357733026,117,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733027,118,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733028,119,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733029,120,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733030,121,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357733031,122,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733032,123,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733033,124,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733034,125,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733035,126,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,0.67,0.00,0.67,0.33,0.10
1357733036,127,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733037,128,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733038,129,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733039,130,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733040,131,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733041,132,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733042,133,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733043,134,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733044,135,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733045,136,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733046,137,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733047,138,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733048,139,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733049,140,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733050,141,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,0.67,0.00,0.67,0.67,0.20
1357733051,142,sda,0.00,0.00,0.00,2.00,0.00,0.07,68.00,0.00,1.00,0.00,1.00,0.50,0.10
1357733052,143,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733053,144,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733054,145,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733055,146,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.00,0.33,0.00,0.33,0.33,0.10
1357733056,147,sda,0.00,0.00,0.00,2.00,0.00,0.10,100.00,0.00,1.00,0.00,1.00,0.50,0.10
1357733057,148,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733058,149,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733059,150,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733060,151,sda,0.00,3.00,0.00,4.00,0.00,0.03,14.00,0.00,0.75,0.00,0.75,0.75,0.30
1357733061,152,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733062,153,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733063,154,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733064,155,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733065,156,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733066,157,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733067,158,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733068,159,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733069,160,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733070,161,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733071,162,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733072,163,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733073,164,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733074,165,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733075,166,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,0.67,0.00,0.67,0.33,0.10
1357733076,167,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733077,168,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733078,169,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733079,170,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733080,171,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357733081,172,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733082,173,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733083,174,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733084,175,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733085,176,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733086,177,sda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733087,178,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733088,179,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733089,180,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733090,181,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.00,0.33,0.00,0.33,0.33,0.10
1357733091,182,sda,0.00,0.00,0.00,2.00,0.00,0.09,96.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733092,183,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733093,184,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733094,185,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733095,186,sda,0.00,3.00,0.00,4.00,0.00,0.03,14.00,0.00,0.50,0.00,0.50,0.50,0.20
1357733096,187,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733097,188,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733098,189,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733099,190,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733100,191,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,1.00,0.00,1.00,1.00,0.30
1357733101,192,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733102,193,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733103,194,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733104,195,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733105,196,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1357733106,197,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733107,198,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733108,199,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733109,200,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733110,201,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733111,202,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733112,203,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733113,204,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733114,205,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733115,206,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1357733116,207,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733117,208,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733118,209,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733119,210,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733120,211,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733121,212,sda,0.00,1.00,0.00,4.00,0.00,0.08,40.00,0.01,1.50,0.00,1.50,1.25,0.50
1357733122,213,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733123,214,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733124,215,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733125,216,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733126,217,sda,0.00,4.00,0.00,5.00,0.00,0.12,49.60,0.00,0.80,0.00,0.80,0.60,0.30
1357733127,218,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733128,219,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733129,220,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733130,221,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733131,222,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.00,0.33,0.00,0.33,0.33,0.10
1357733132,223,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
