CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
162      249031         0.0609  93.6665    ip_input.c:253              vmlinux                  ip_local_deliver
162      249193         0.0609  93.7274    memcpy_64.S:59              vmlinux                  memcpy
161      249354         0.0606  93.7879    fair.c:685                  vmlinux                  update_curr
160      249514         0.0602  93.8481    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
160      249674         0.0602  93.9083    raw.c:196                   vmlinux                  raw_local_deliver
157      249831         0.0591  93.9674    kvmclock.c:86               vmlinux                  kvm_clock_get_cycles
156      249987         0.0587  94.0260    slub.c:3333                 vmlinux                  get_slab
154      250141         0.0579  94.0840    core.c:8519                 vmlinux                  cpuacct_charge
154      250295         0.0579  94.1419    entry_64.S:524              vmlinux                  system_call_fastpath
153      250448         0.0575  94.1994    slub.c:2610                 vmlinux                  kmem_cache_free
151      250599         0.0568  94.2562    timekeeping.c:413           vmlinux                  do_gettimeofday
151      250750         0.0568  94.3130    sock.c:1490                 vmlinux                  sock_wfree
150      250900         0.0564  94.3694    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
149      251049         0.0560  94.4255    route.c:1116                vmlinux                  ipv4_mtu
148      251197         0.0557  94.4811    security.c:639              vmlinux                  security_file_permission
145      251342         0.0545  94.5357    (no location information)   libc-2.16.so             __ctype_tolower_loc
144      251486         0.0542  94.5898    fair.c:943                  vmlinux                  update_cfs_shares
139      251625         0.0523  94.6421    iovec.c:83                  vmlinux                  memcpy_toiovec
139      251764         0.0523  94.6944    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
136      251900         0.0512  94.7456    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
135      252035         0.0508  94.7963    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
134      252169         0.0504  94.8467    tcp_cubic.c:397             vmlinux                  bictcp_acked
133      252302         0.0500  94.8968    db.c:503                    redis-server             expireIfNeeded
131      252433         0.0493  94.9460    ae.c:122                    redis-server             aeDeleteFileEvent
131      252564         0.0493  94.9953    arena.c:962                 redis-server             arena_run_dalloc
129      252693         0.0485  95.0438    timer.c:721                 vmlinux                  lock_timer_base.isra.39
129      252822         0.0485  95.0923    atomic.h:123                vmlinux                  sock_put
128      252950         0.0481  95.1405    sds.h:49                    redis-server             flushAppendOnlyFile
126      253076         0.0474  95.1879    tcp_output.c:1466           vmlinux                  tcp_current_mss
121      253197         0.0455  95.2334    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
121      253318         0.0455  95.2789    ip_input.c:320              vmlinux                  ip_rcv_finish
120      253438         0.0451  95.3240    db.c:42                     redis-server             lookupKey
118      253556         0.0444  95.3684    object.c:315                redis-server             getDecodedObject
118      253674         0.0444  95.4128    filter.c:82                 vmlinux                  sk_filter
117      253791         0.0440  95.4568    arena.c:283                 redis-server             arena_avail_remove
117      253908         0.0440  95.5008    af_inet.c:784               vmlinux                  inet_recvmsg
115      254023         0.0433  95.5441    hooks.c:1529                vmlinux                  file_has_perm
115      254138         0.0433  95.5873    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
114      254252         0.0429  95.6302    iptable_filter.c:39         vmlinux                  iptable_filter_hook
113      254365         0.0425  95.6727    t_list.c:114                redis-server             listTypeLength
112      254477         0.0421  95.7148    hooks.c:4668                vmlinux                  selinux_ipv4_output
111      254588         0.0417  95.7566    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
108      254696         0.0406  95.7972    arena.c:372                 redis-server             arena_run_split.constprop.15
108      254804         0.0406  95.8378    timer.c:694                 vmlinux                  detach_if_pending.isra.26
107      254911         0.0402  95.8781    redis.c:337                 redis-server             ustime
107      255018         0.0402  95.9183    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
106      255124         0.0399  95.9582    object.c:460                redis-server             getLongLongFromObject
105      255229         0.0395  95.9977    networking.c:440            redis-server             addReplyLongLong
100      255329         0.0376  96.0353    wakeup.c:415                vmlinux                  __pm_stay_awake
98       255427         0.0369  96.0721    list_debug.c:76             vmlinux                  list_del
98       255525         0.0369  96.1090    sock.c:2124                 vmlinux                  sk_reset_timer
96       255621         0.0361  96.1451    redis.c:985                 redis-server             beforeSleep
96       255717         0.0361  96.1812    softirq.c:136               vmlinux                  __local_bh_enable
95       255812         0.0357  96.2169    arena.c:862                 redis-server             arena_purge
94       255906         0.0354  96.2523    core.c:3372                 vmlinux                  __schedule
93       255999         0.0350  96.2873    skbuff.c:160                vmlinux                  __kmalloc_reserve
93       256092         0.0350  96.3223    slub.c:2140                 vmlinux                  pfmemalloc_match
91       256183         0.0342  96.3565    object.c:47                 redis-server             createStringObject
91       256274         0.0342  96.3907    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
90       256364         0.0339  96.4246    (no location information)   libc-2.16.so             __epoll_wait_nocancel
90       256454         0.0339  96.4584    wakeup.c:532                vmlinux                  __pm_relax
90       256544         0.0339  96.4923    page_alloc.c:1815           vmlinux                  get_page_from_freelist
89       256633         0.0335  96.5257    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
88       256721         0.0331  96.5588    physaddr.c:12               vmlinux                  __phys_addr
85       256806         0.0320  96.5908    arena.c:374                 redis-server             arena_run_split
85       256891         0.0320  96.6228    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
84       256975         0.0316  96.6544    rcutree.c:186               vmlinux                  rcu_bh_qs
83       257058         0.0312  96.6856    (no location information)   libpthread-2.16.so       __errno_location
83       257141         0.0312  96.7168    timekeeping.c:1300          vmlinux                  get_seconds
83       257224         0.0312  96.7480    tcp_input.c:5158            vmlinux                  tcp_urg
82       257306         0.0308  96.7789    adlist.c:81                 redis-server             listAddNodeHead
82       257388         0.0308  96.8097    timer.c:380                 vmlinux                  internal_add_timer
81       257469         0.0305  96.8402    redis.c:432                 redis-server             dictSdsHash
81       257550         0.0305  96.8707    entry_64.S:538              vmlinux                  ret_from_sys_call
79       257629         0.0297  96.9004    softirq.c:388               vmlinux                  __raise_softirq_irqoff
78       257707         0.0293  96.9297    object.c:484                redis-server             getLongLongFromObjectOrReply
78       257785         0.0293  96.9590    sds.c:274                   redis-server             sdsrange
77       257862         0.0290  96.9880    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
76       257938         0.0286  97.0166    dict.c:368                  redis-server             dictReplace
76       258014         0.0286  97.0452    db.c:116                    redis-server             setKey
75       258089         0.0282  97.0734    core.c:3674                 vmlinux                  __wake_up_sync_key
74       258163         0.0278  97.1012    time.c:252                  vmlinux                  jiffies_to_usecs
73       258236         0.0275  97.1287    (no location information)   libc-2.16.so             strtol
72       258308         0.0271  97.1558    ae.c:416                    redis-server             aeMain
72       258380         0.0271  97.1828    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
72       258452         0.0271  97.2099    tsc.c:72                    vmlinux                  sched_clock
71       258523         0.0267  97.2366    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
69       258592         0.0260  97.2626    (no location information)   libc-2.16.so             __libc_enable_asynccancel
69       258661         0.0260  97.2885    core.c:1938                 vmlinux                  finish_task_switch
68       258729         0.0256  97.3141    db.c:70                     redis-server             lookupKeyWrite
67       258796         0.0252  97.3393    (no location information)   libc-2.16.so             __ctype_b_loc
67       258863         0.0252  97.3645    copy_user_64.S:75           vmlinux                  _copy_to_user
66       258929         0.0248  97.3893    arena.c:1490                redis-server             arena_malloc_large
66       258995         0.0248  97.4141    object.c:273                redis-server             tryObjectEncoding
65       259060         0.0244  97.4386    t_string.c:232              redis-server             msetGenericCommand
65       259125         0.0244  97.4630    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
64       259189         0.0241  97.4871    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
64       259253         0.0241  97.5112    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
63       259316         0.0237  97.5349    core.c:2050                 vmlinux                  __perf_event_task_sched_out
62       259378         0.0233  97.5582    (no location information)   libc-2.16.so             epoll_wait
62       259440         0.0233  97.5815    timekeeping.c:554           vmlinux                  ktime_get_real
61       259501         0.0229  97.6045    (no location information)   libc-2.16.so             __libc_disable_asynccancel
61       259562         0.0229  97.6274    sds.c:129                   redis-server             sdsAllocSize
60       259622         0.0226  97.6500    (no location information)   libpthread-2.16.so       write
59       259681         0.0222  97.6722    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
59       259740         0.0222  97.6944    timerqueue.c:40             vmlinux                  timerqueue_add
58       259798         0.0218  97.7162    ae.c:147                    redis-server             aeGetTime
58       259856         0.0218  97.7380    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
57       259913         0.0214  97.7594    arena.c:250                 redis-server             arena_avail_insert
57       259970         0.0214  97.7809    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
56       260026         0.0211  97.8019    aof.c:384                   redis-server             feedAppendOnlyFile
56       260082         0.0211  97.8230    sds.c:153                   redis-server             sdsIncrLen
56       260138         0.0211  97.8441    timekeeping.c:346           vmlinux                  ktime_get_ts
56       260194         0.0211  97.8651    core.c:117                  vmlinux                  update_rq_clock
55       260249         0.0207  97.8858    dict.c:315                  redis-server             dictAdd
55       260304         0.0207  97.9065    slub.c:1875                 vmlinux                  unfreeze_partials
54       260358         0.0203  97.9268    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
54       260412         0.0203  97.9471    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
54       260466         0.0203  97.9674    tcp.c:1426                  vmlinux                  tcp_service_net_dma
53       260519         0.0199  97.9874    rcutree.c:1640              vmlinux                  rcu_check_callbacks
52       260571         0.0196  98.0069    (no location information)   libc-2.16.so             __memset_sse2
51       260622         0.0192  98.0261    object.c:215                redis-server             incrRefCount
51       260673         0.0192  98.0453    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
51       260724         0.0192  98.0645    dev.c:2136                  vmlinux                  harmonize_features
50       260774         0.0188  98.0833    (no location information)   libpthread-2.16.so       read
50       260824         0.0188  98.1021    db.c:58                     redis-server             lookupKeyRead
50       260874         0.0188  98.1209    mempolicy.c:1969            vmlinux                  alloc_pages_current
50       260924         0.0188  98.1397    rbtree.c:219                vmlinux                  rb_erase
50       260974         0.0188  98.1585    security.c:1102             vmlinux                  security_socket_recvmsg
49       261023         0.0184  98.1769    adlist.c:316                redis-server             listIndex
49       261072         0.0184  98.1954    fair.c:3000                 vmlinux                  put_prev_task_fair
48       261120         0.0181  98.2134    redis.c:715                 redis-server             clientsCronHandleTimeout
48       261168         0.0181  98.2315    object.c:498                redis-server             getLongFromObjectOrReply
47       261215         0.0177  98.2491    kvm.c:372                   vmlinux                  kvm_steal_clock
46       261261         0.0173  98.2664    inode.c:4504                vmlinux                  ext4_mark_iloc_dirty
45       261306         0.0169  98.2834    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
45       261351         0.0169  98.3003    time.c:695                  vmlinux                  timespec_add_safe
44       261395         0.0165  98.3168    networking.c:781            redis-server             resetClient
43       261438         0.0162  98.3330    dict.c:501                  redis-server             dictFetchValue
43       261481         0.0162  98.3492    rbtree.c:73                 vmlinux                  rb_insert_color
42       261523         0.0158  98.3650    db.c:103                    redis-server             dbOverwrite
42       261565         0.0158  98.3808    t_string.c:269              redis-server             incrDecrCommand
