CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
2209     255732         0.5118  59.2537    dev.c:3199                  vmlinux                  __netif_receive_skb
2167     257899         0.5021  59.7558    tcp.c:1561                  vmlinux                  tcp_recvmsg
2078     259977         0.4815  60.2373    util.c:225                  redis-server             ll2string
2065     262042         0.4785  60.7158    (no location information)   iptable_nat              /iptable_nat
2002     264044         0.4639  61.1796    dict.c:481                  redis-server             dictFind
1983     266027         0.4595  61.6391    object.c:35                 redis-server             createObject
1972     267999         0.4569  62.0960    auditsc.c:1793              vmlinux                  __audit_syscall_entry
1947     269946         0.4511  62.5472    softirq.c:185               vmlinux                  local_bh_enable
1877     271823         0.4349  62.9821    entry_64.S:509              vmlinux                  system_call_after_swapgs
1855     273678         0.4298  63.4119    entry_64.S:501              vmlinux                  system_call
1810     275488         0.4194  63.8312    ae.c:319                    redis-server             aeProcessEvents
1805     277293         0.4182  64.2495    (no location information)   [vdso] (tgid:22385 range:0x7fffdbbff000-0x7fffdbbfffff) [vdso] (tgid:22385 range:0x7fffdbbff000-0x7fffdbbfffff)
1777     279070         0.4117  64.6612    file_table.c:398            vmlinux                  fget_light
1747     280817         0.4048  65.0660    hooks.c:3016                vmlinux                  selinux_file_permission
1733     282550         0.4015  65.4675    arena.c:1977                redis-server             arena_ralloc
1727     284277         0.4002  65.8677    read_write.c:297            vmlinux                  rw_verify_area
1713     285990         0.3969  66.2646    hooks.c:3804                vmlinux                  sock_has_perm
1712     287702         0.3967  66.6613    file_table.c:305            vmlinux                  fput
1661     289363         0.3849  67.0461    tcp_output.c:1954           vmlinux                  tcp_write_xmit
1555     290918         0.3603  67.4064    rtc.c:199                   vmlinux                  native_read_tsc
1546     292464         0.3582  67.7646    slub.c:2448                 vmlinux                  __slab_free
1517     293981         0.3515  68.1161    ip_output.c:223             vmlinux                  ip_finish_output
1450     295431         0.3360  68.4521    (no location information)   xt_conntrack             /xt_conntrack
1413     296844         0.3274  68.7795    redis.c:1554                redis-server             processCommand
1392     298236         0.3225  69.1020    skbuff.c:210                vmlinux                  __alloc_skb
1392     299628         0.3225  69.4245    ip_output.c:327             vmlinux                  ip_queue_xmit
1376     301004         0.3188  69.7434    skbuff.c:489                vmlinux                  skb_release_data
1376     302380         0.3188  70.0622    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
1317     303697         0.3052  70.3673    slub.c:3472                 vmlinux                  kfree
1263     304960         0.2926  70.6600    networking.c:1260           redis-server             checkClientOutputBufferLimits
1236     306196         0.2864  70.9464    (no location information)   nf_nat                   /nf_nat
1221     307417         0.2829  71.2293    dict.c:117                  redis-server             dictGenHashFunction
1209     308626         0.2801  71.5094    (no location information)   nf_conntrack_ipv4        /nf_conntrack_ipv4
1149     309775         0.2662  71.7756    fsnotify.c:205              vmlinux                  fsnotify
1142     310917         0.2646  72.0402    entry_64.S:1046             vmlinux                  apic_timer_interrupt
1130     312047         0.2618  72.3021    sock.c:2074                 vmlinux                  sock_def_readable
1114     313161         0.2581  72.5602    read_write.c:423            vmlinux                  vfs_write
1101     314262         0.2551  72.8153    ip_input.c:384              vmlinux                  ip_rcv
1089     315351         0.2523  73.0676    avc.c:769                   vmlinux                  avc_has_perm_flags
1084     316435         0.2512  73.3188    tcp_input.c:586             vmlinux                  tcp_event_data_recv
1083     317518         0.2509  73.5697    tcp_input.c:4593            vmlinux                  tcp_data_queue
1072     318590         0.2484  73.8181    (no location information)   libc-2.16.so             __strcasecmp_l_avx
1049     319639         0.2431  74.0611    timer.c:871                 vmlinux                  mod_timer
1027     320666         0.2380  74.2991    softirq.c:128               vmlinux                  local_bh_disable
1022     321688         0.2368  74.5359    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
996      322684         0.2308  74.7667    networking.c:842            redis-server             processMultibulkBuffer
974      323658         0.2257  74.9924    dev.c:2539                  vmlinux                  dev_queue_xmit
974      324632         0.2257  75.2180    read_write.c:397            vmlinux                  do_sync_write
971      325603         0.2250  75.4430    skbuff.c:645                vmlinux                  __copy_skb_header
969      326572         0.2245  75.6675    slowlog.c:130               redis-server             slowlogCommand
952      327524         0.2206  75.8881    msr.h:101                   vmlinux                  native_write_msr_safe
910      328434         0.2108  76.0990    dev.c:2194                  vmlinux                  dev_hard_start_xmit
908      329342         0.2104  76.3094    core.c:820                  vmlinux                  account_system_vtime
908      330250         0.2104  76.5197    clear_page_64.S:11          vmlinux                  clear_page_c
908      331158         0.2104  76.7301    socket.c:918                vmlinux                  sock_aio_write
904      332062         0.2095  76.9396    softirq.c:208               vmlinux                  __do_softirq
887      332949         0.2055  77.1451    list_debug.c:25             vmlinux                  __list_add
874      333823         0.2025  77.3476    dev.c:3765                  vmlinux                  process_backlog
868      334691         0.2011  77.5487    (no location information)   libc-2.16.so             epoll_ctl
860      335551         0.1993  77.7480    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
857      336408         0.1986  77.9466    spinlock.c:136              vmlinux                  _raw_spin_lock
832      337240         0.1928  78.1393    time.c:103                  vmlinux                  sys_gettimeofday
830      338070         0.1923  78.3316    srcu.c:299                  vmlinux                  __srcu_read_lock
805      338875         0.1865  78.5182    eventpoll.c:1332            vmlinux                  ep_send_events_proc
805      339680         0.1865  78.7047    slub.c:3418                 vmlinux                  ksize
803      340483         0.1861  78.8907    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
801      341284         0.1856  79.0763    irq_64.c:95                 vmlinux                  do_softirq
799      342083         0.1851  79.2615    zmalloc.c:149               redis-server             zrealloc
799      342882         0.1851  79.4466    socket.c:1098               vmlinux                  sock_poll
791      343673         0.1833  79.6299    core.c:4743                 vmlinux                  _cond_resched
782      344455         0.1812  79.8111    auditsc.c:407               vmlinux                  unroll_tree_refs
762      345217         0.1766  79.9876    skbuff.c:693                vmlinux                  __skb_clone
757      345974         0.1754  80.1630    ip_output.c:299             vmlinux                  ip_output
744      346718         0.1724  80.3354    clock.c:142                 vmlinux                  sched_clock_local
732      347450         0.1696  80.5050    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
719      348169         0.1666  80.6716    dev.c:3904                  vmlinux                  net_rx_action
717      348886         0.1661  80.8377    softirq.c:191               vmlinux                  local_bh_enable_ip
715      349601         0.1657  81.0034    networking.c:135            redis-server             dupLastObjectIfNeeded
712      350313         0.1650  81.1684    eventpoll.c:897             vmlinux                  ep_poll_callback
712      351025         0.1650  81.3334    read_write.c:481            vmlinux                  sys_write
710      351735         0.1645  81.4979    jemalloc.c:1078             redis-server             je_realloc
710      352445         0.1645  81.6624    timekeeping.c:295           vmlinux                  getnstimeofday
693      353138         0.1606  81.8229    entry_64.S:542              vmlinux                  sysret_check
686      353824         0.1589  81.9819    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
682      354506         0.1580  82.1399    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
680      355186         0.1576  82.2975    skbuff.c:597                vmlinux                  __kfree_skb
675      355861         0.1564  82.4539    af_inet.c:750               vmlinux                  inet_sendmsg
675      356536         0.1564  82.6103    iptable_filter.c:39         vmlinux                  iptable_filter_hook
674      357210         0.1562  82.7664    jemalloc.c:1225             redis-server             je_free
668      357878         0.1548  82.9212    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
656      358534         0.1520  83.0732    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
654      359188         0.1515  83.2247    mutex.c:84                  vmlinux                  mutex_lock
654      359842         0.1515  83.3763    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
648      360490         0.1501  83.5264    dev.c:2899                  vmlinux                  enqueue_to_backlog
648      361138         0.1501  83.6766    core.c:174                  vmlinux                  nf_hook_slow
635      361773         0.1471  83.8237    ip_output.c:95              vmlinux                  __ip_local_out
624      362397         0.1446  83.9683    read_write.c:463            vmlinux                  sys_read
623      363020         0.1444  84.1126    (no location information)   iptable_mangle           /iptable_mangle
623      363643         0.1444  84.2570    dev.c:2954                  vmlinux                  netif_rx
622      364265         0.1441  84.4011    slowlog.c:48                redis-server             slowlogCreateEntry
607      364872         0.1406  84.5417    sds.c:39                    redis-server             sdsnewlen
600      365472         0.1390  84.6808    sds.h:54                    redis-server             sdsMakeRoomFor
597      366069         0.1383  84.8191    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
597      366666         0.1383  84.9574    (no location information)   libpthread-2.16.so       __write_nocancel
595      367261         0.1379  85.0953    clock.c:215                 vmlinux                  sched_clock_cpu
589      367850         0.1365  85.2317    namei.c:414                 vmlinux                  path_put
578      368428         0.1339  85.3657    mutex.c:111                 vmlinux                  mutex_unlock
574      369002         0.1330  85.4987    loopback.c:74               vmlinux                  loopback_xmit
564      369566         0.1307  85.6294    util.c:251                  redis-server             string2ll
563      370129         0.1304  85.7598    networking.c:974            redis-server             processInputBuffer
560      370689         0.1298  85.8896    redis.c:1487                redis-server             call
555      371244         0.1286  86.0181    list_debug.c:45             vmlinux                  __list_del_entry
552      371796         0.1279  86.1460    (no location information)   libc-2.16.so             __strchr_sse42
550      372346         0.1274  86.2735    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
545      372891         0.1263  86.3998    arena.c:135                 redis-server             arena_avail_tree_remove
543      373434         0.1258  86.5256    dcache.c:544                vmlinux                  dput
528      373962         0.1223  86.6479    hooks.c:4707                vmlinux                  selinux_ip_postroute
525      374487         0.1216  86.7696    sock.c:1516                 vmlinux                  sock_rfree
523      375010         0.1212  86.8907    redis.c:384                 redis-server             dictSdsKeyCompare
514      375524         0.1191  87.0098    zmalloc.c:198               redis-server             zfree
504      376028         0.1168  87.1266    ip_input.c:190              vmlinux                  ip_local_deliver_finish
503      376531         0.1165  87.2432    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
501      377032         0.1161  87.3592    arena.c:205                 redis-server             arena_chunk_dirty_remove
499      377531         0.1156  87.4749    core.c:3607                 vmlinux                  __wake_up_common
498      378029         0.1154  87.5902    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
496      378525         0.1149  87.7052    read_write.c:341            vmlinux                  do_sync_read
485      379010         0.1124  87.8175    entry_64.S:1258             vmlinux                  call_softirq
483      379493         0.1119  87.9295    (no location information)   nf_defrag_ipv4           /nf_defrag_ipv4
481      379974         0.1114  88.0409    arena.c:135                 redis-server             arena_avail_tree_insert
475      380449         0.1101  88.1510    timekeeping.c:1315          vmlinux                  current_kernel_time
470      380919         0.1089  88.2599    srcu.c:320                  vmlinux                  __srcu_read_unlock
467      381386         0.1082  88.3681    arena.c:205                 redis-server             arena_chunk_dirty_insert
449      381835         0.1040  88.4721    networking.c:232            redis-server             _addReplyStringToList
449      382284         0.1040  88.5761    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
446      382730         0.1033  88.6795    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
444      383174         0.1029  88.7824    tcp_output.c:948            vmlinux                  tcp_wfree
441      383615         0.1022  88.8845    eth.c:158                   vmlinux                  eth_type_trans
438      384053         0.1015  88.9860    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
434      384487         0.1006  89.0866    route.c:1013                vmlinux                  ipv4_dst_check
429      384916         0.0994  89.1860    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
420      385336         0.0973  89.2833    skbuff.c:815                vmlinux                  skb_clone
418      385754         0.0969  89.3801    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
417      386171         0.0966  89.4768    slub.c:2199                 vmlinux                  __slab_alloc
413      386584         0.0957  89.5725    sock.c:2217                 vmlinux                  release_sock
412      386996         0.0955  89.6679    aof.c:322                   redis-server             catAppendOnlyGenericCommand
412      387408         0.0955  89.7634    read_write.c:367            vmlinux                  vfs_read
404      387812         0.0936  89.8570    (no location information)   libc-2.16.so             __memcmp_sse4_1
396      388208         0.0918  89.9487    tcp_cubic.c:397             vmlinux                  bictcp_acked
391      388599         0.0906  90.0393    dict.c:153                  redis-server             dictGenCaseHashFunction
389      388988         0.0901  90.1295    timer.c:337                 vmlinux                  __internal_add_timer
387      389375         0.0897  90.2191    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
385      389760         0.0892  90.3083    (no location information)   libpthread-2.16.so       __read_nocancel
383      390143         0.0887  90.3971    ae.c:106                    redis-server             aeCreateFileEvent
381      390524         0.0883  90.4854    sock.c:491                  vmlinux                  __sk_dst_check
377      390901         0.0874  90.5727    tcp_output.c:2129           vmlinux                  __tcp_select_window
373      391274         0.0864  90.6591    socket.c:874                vmlinux                  sock_aio_read.part.10
370      391644         0.0857  90.7449    ip_output.c:105             vmlinux                  ip_local_out
370      392014         0.0857  90.8306    tcp_output.c:782            vmlinux                  tcp_established_options
369      392383         0.0855  90.9161    dmaengine.c:355             vmlinux                  dma_issue_pending_all
366      392749         0.0848  91.0009    object.c:218                redis-server             decrRefCount
364      393113         0.0843  91.0852    raw.c:196                   vmlinux                  raw_local_deliver
364      393477         0.0843  91.1696    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
361      393838         0.0836  91.2532    sock.c:2201                 vmlinux                  lock_sock_nested
355      394193         0.0823  91.3355    sock.c:1228                 vmlinux                  sock_update_classid
353      394546         0.0818  91.4173    skbuff.c:553                vmlinux                  skb_release_head_state
348      394894         0.0806  91.4979    networking.c:318            redis-server             addReplyString
342      395236         0.0792  91.5772    entry_64.S:599              vmlinux                  auditsys
340      395576         0.0788  91.6559    db.c:465                    redis-server             getExpire
334      395910         0.0774  91.7333    eventpoll.c:1811            vmlinux                  sys_epoll_wait
328      396238         0.0760  91.8093    kvmclock.c:74               vmlinux                  kvm_clock_read
325      396563         0.0753  91.8846    ae.c:122                    redis-server             aeDeleteFileEvent
322      396885         0.0746  91.9592    select.c:71                 vmlinux                  select_estimate_accuracy
318      397203         0.0737  92.0329    core.c:4180                 vmlinux                  idle_cpu
317      397520         0.0734  92.1064    timer.c:694                 vmlinux                  detach_if_pending.isra.26
316      397836         0.0732  92.1796    (no location information)   libpthread-2.16.so       pthread_mutex_lock
316      398152         0.0732  92.2528    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
315      398467         0.0730  92.3258    dev.c:2149                  vmlinux                  netif_skb_features
309      398776         0.0716  92.3974    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
309      399085         0.0716  92.4690    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
309      399394         0.0716  92.5406    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
309      399703         0.0716  92.6122    entry_64.S:575              vmlinux                  sysret_signal
309      400012         0.0716  92.6838    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
308      400320         0.0714  92.7551    (no location information)   libc-2.16.so             __strcasecmp_avx
306      400626         0.0709  92.8260    arena.c:862                 redis-server             arena_purge
306      400932         0.0709  92.8969    route.c:1116                vmlinux                  ipv4_mtu
306      401238         0.0709  92.9678    tcp_output.c:446            vmlinux                  tcp_options_write
302      401540         0.0700  93.0378    memcpy_64.S:59              vmlinux                  memcpy
301      401841         0.0697  93.1075    timer.c:721                 vmlinux                  lock_timer_base.isra.39
300      402141         0.0695  93.1771    copy_user_64.S:90           vmlinux                  _copy_from_user
297      402438         0.0688  93.2459    networking.c:575            redis-server             freeClientArgv
295      402733         0.0684  93.3142    skbuff.c:1240               vmlinux                  skb_push
289      403022         0.0670  93.3812    timekeeping.c:413           vmlinux                  do_gettimeofday
289      403311         0.0670  93.4481    sock.c:1490                 vmlinux                  sock_wfree
288      403599         0.0667  93.5149    entry_64.S:615              vmlinux                  sysret_audit
288      403887         0.0667  93.5816    tcp.c:823                   vmlinux                  tcp_send_mss
287      404174         0.0665  93.6481    ip_input.c:253              vmlinux                  ip_local_deliver
280      404454         0.0649  93.7130    slub.c:2610                 vmlinux                  kmem_cache_free
279      404733         0.0646  93.7776    namespace.c:897             vmlinux                  mntput
278      405011         0.0644  93.8420    fsnotify.c:92               vmlinux                  __fsnotify_parent
274      405285         0.0635  93.9055    socket.c:839                vmlinux                  alloc_sock_iocb
272      405557         0.0630  93.9686    kvmclock.c:86               vmlinux                  kvm_clock_get_cycles
272      405829         0.0630  94.0316    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
267      406096         0.0619  94.0934    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
255      406351         0.0591  94.1525    (no location information)   libc-2.16.so             __ctype_tolower_loc
255      406606         0.0591  94.2116    slub.c:3333                 vmlinux                  get_slab
244      406850         0.0565  94.2681    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
234      407084         0.0542  94.3224    core.c:8519                 vmlinux                  cpuacct_charge
232      407316         0.0538  94.3761    sds.h:49                    redis-server             flushAppendOnlyFile
232      407548         0.0538  94.4299    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
230      407778         0.0533  94.4832    db.c:503                    redis-server             expireIfNeeded
230      408008         0.0533  94.5365    adlist.c:223                redis-server             listNext
230      408238         0.0533  94.5897    atomic.h:123                vmlinux                  sock_put
228      408466         0.0528  94.6426    ip_input.c:320              vmlinux                  ip_rcv_finish
220      408686         0.0510  94.6936    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
217      408903         0.0503  94.7438    entry_64.S:524              vmlinux                  system_call_fastpath
216      409119         0.0500  94.7939    tcp_input.c:5158            vmlinux                  tcp_urg
214      409333         0.0496  94.8435    object.c:215                redis-server             incrRefCount
211      409544         0.0489  94.8924    kvm.c:189                   vmlinux                  kvm_async_pf_task_wake
209      409753         0.0484  94.9408    networking.c:40             redis-server             zmalloc_size_sds
206      409959         0.0477  94.9885    fair.c:943                  vmlinux                  update_cfs_shares
204      410163         0.0473  95.0358    timer.c:380                 vmlinux                  internal_add_timer
202      410365         0.0468  95.0826    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
202      410567         0.0468  95.1294    list_debug.c:76             vmlinux                  list_del
194      410761         0.0450  95.1743    af_inet.c:784               vmlinux                  inet_recvmsg
192      410953         0.0445  95.2188    softirq.c:136               vmlinux                  __local_bh_enable
192      411145         0.0445  95.2633    iovec.c:83                  vmlinux                  memcpy_toiovec
192      411337         0.0445  95.3078    security.c:639              vmlinux                  security_file_permission
191      411528         0.0443  95.3520    dict.c:339                  redis-server             dictAddRaw
190      411718         0.0440  95.3961    rcutree.c:186               vmlinux                  rcu_bh_qs
188      411906         0.0436  95.4396    filter.c:82                 vmlinux                  sk_filter
188      412094         0.0436  95.4832    sock.c:2124                 vmlinux                  sk_reset_timer
188      412282         0.0436  95.5268    fair.c:685                  vmlinux                  update_curr
187      412469         0.0433  95.5701    db.c:42                     redis-server             lookupKey
185      412654         0.0429  95.6129    object.c:315                redis-server             getDecodedObject
185      412839         0.0429  95.6558    object.c:460                redis-server             getLongLongFromObject
184      413023         0.0426  95.6984    adlist.c:81                 redis-server             listAddNodeHead
183      413206         0.0424  95.7408    skbuff.c:160                vmlinux                  __kmalloc_reserve
182      413388         0.0422  95.7830    arena.c:962                 redis-server             arena_run_dalloc
182      413570         0.0422  95.8252    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
179      413749         0.0415  95.8667    hooks.c:1529                vmlinux                  file_has_perm
177      413926         0.0410  95.9077    redis.c:337                 redis-server             ustime
175      414101         0.0405  95.9482    tsc.c:72                    vmlinux                  sched_clock
175      414276         0.0405  95.9888    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
174      414450         0.0403  96.0291    wakeup.c:415                vmlinux                  __pm_stay_awake
169      414619         0.0392  96.0682    timekeeping.c:1300          vmlinux                  get_seconds
167      414786         0.0387  96.1069    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
166      414952         0.0385  96.1454    arena.c:283                 redis-server             arena_avail_remove
166      415118         0.0385  96.1839    t_list.c:114                redis-server             listTypeLength
159      415277         0.0368  96.2207    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
155      415432         0.0359  96.2566    entry_64.S:538              vmlinux                  ret_from_sys_call
153      415585         0.0355  96.2921    tcp_output.c:1466           vmlinux                  tcp_current_mss
150      415735         0.0348  96.3268    arena.c:372                 redis-server             arena_run_split.constprop.15
149      415884         0.0345  96.3613    object.c:47                 redis-server             createStringObject
149      416033         0.0345  96.3959    physaddr.c:12               vmlinux                  __phys_addr
148      416181         0.0343  96.4302    sds.c:274                   redis-server             sdsrange
148      416329         0.0343  96.4645    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
146      416475         0.0338  96.4983    sds.c:129                   redis-server             sdsAllocSize
145      416620         0.0336  96.5319    slub.c:2140                 vmlinux                  pfmemalloc_match
145      416765         0.0336  96.5655    slub.c:1875                 vmlinux                  unfreeze_partials
141      416906         0.0327  96.5981    wakeup.c:532                vmlinux                  __pm_relax
140      417046         0.0324  96.6306    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
140      417186         0.0324  96.6630    hooks.c:4668                vmlinux                  selinux_ipv4_output
138      417324         0.0320  96.6950    aof.c:384                   redis-server             feedAppendOnlyFile
136      417460         0.0315  96.7265    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
134      417594         0.0310  96.7576    (no location information)   libc-2.16.so             epoll_wait
134      417728         0.0310  96.7886    core.c:3674                 vmlinux                  __wake_up_sync_key
133      417861         0.0308  96.8194    (no location information)   libc-2.16.so             __epoll_wait_nocancel
132      417993         0.0306  96.8500    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
127      418120         0.0294  96.8794    redis.c:715                 redis-server             clientsCronHandleTimeout
125      418245         0.0290  96.9084    (no location information)   libpthread-2.16.so       __errno_location
125      418370         0.0290  96.9374    arena.c:374                 redis-server             arena_run_split
124      418494         0.0287  96.9661    sds.c:153                   redis-server             sdsIncrLen
120      418614         0.0278  96.9939    dev.c:2136                  vmlinux                  harmonize_features
119      418733         0.0276  97.0215    (no location information)   libpthread-2.16.so       write
118      418851         0.0273  97.0488    time.c:252                  vmlinux                  jiffies_to_usecs
116      418967         0.0269  97.0757    redis.c:432                 redis-server             dictSdsHash
116      419083         0.0269  97.1026    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
114      419197         0.0264  97.1290    page_alloc.c:1815           vmlinux                  get_page_from_freelist
114      419311         0.0264  97.1554    timekeeping.c:554           vmlinux                  ktime_get_real
113      419424         0.0262  97.1816    tcp_output.c:898            vmlinux                  tcp_release_cb
112      419536         0.0260  97.2075    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
111      419647         0.0257  97.2332    redis.c:985                 redis-server             beforeSleep
111      419758         0.0257  97.2590    inode.c:4504                vmlinux                  ext4_mark_iloc_dirty
111      419869         0.0257  97.2847    entry_64.S:563              vmlinux                  sysret_careful
110      419979         0.0255  97.3102    object.c:484                redis-server             getLongLongFromObjectOrReply
108      420087         0.0250  97.3352    tcp.c:1426                  vmlinux                  tcp_service_net_dma
106      420193         0.0246  97.3598    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
105      420298         0.0243  97.3841    softirq.c:388               vmlinux                  __raise_softirq_irqoff
105      420403         0.0243  97.4084    rcutree.c:1640              vmlinux                  rcu_check_callbacks
104      420507         0.0241  97.4325    db.c:70                     redis-server             lookupKeyWrite
101      420608         0.0234  97.4559    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
101      420709         0.0234  97.4793    time.c:695                  vmlinux                  timespec_add_safe
100      420809         0.0232  97.5025    (no location information)   libc-2.16.so             __memset_sse2
100      420909         0.0232  97.5256    (no location information)   libpthread-2.16.so       read
100      421009         0.0232  97.5488    arena.c:1220                redis-server             arena_bin_nonfull_run_get
99       421108         0.0229  97.5718    security.c:1102             vmlinux                  security_socket_recvmsg
98       421206         0.0227  97.5945    (no location information)   libc-2.16.so             __ctype_b_loc
98       421304         0.0227  97.6172    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
97       421401         0.0225  97.6396    core.c:3372                 vmlinux                  __schedule
96       421497         0.0222  97.6619    networking.c:440            redis-server             addReplyLongLong
95       421592         0.0220  97.6839    multi.c:269                 redis-server             touchWatchedKey
95       421687         0.0220  97.7059    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
93       421780         0.0215  97.7275    (no location information)   libc-2.16.so             __libc_enable_asynccancel
93       421873         0.0215  97.7490    ae.c:416                    redis-server             aeMain
93       421966         0.0215  97.7706    db.c:116                    redis-server             setKey
93       422059         0.0215  97.7921    copy_user_64.S:75           vmlinux                  _copy_to_user
92       422151         0.0213  97.8134    object.c:273                redis-server             tryObjectEncoding
90       422241         0.0209  97.8343    bitmap.c:65                 redis-server             bitmap_init
89       422330         0.0206  97.8549    (no location information)   libc-2.16.so             strtol
89       422419         0.0206  97.8755    object.c:498                redis-server             getLongFromObjectOrReply
88       422507         0.0204  97.8959    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
