CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
26410    5485705        0.3993  82.9488    entry_64.S:1393             vmlinux                  async_page_fault
25112    5510817        0.3797  83.3286    clear_page_64.S:11          vmlinux                  clear_page_c
22795    5533612        0.3447  83.6732    (no location information)   nf_conntrack             /nf_conntrack
20672    5554284        0.3126  83.9858    time.c:103                  vmlinux                  sys_gettimeofday
19943    5574227        0.3016  84.2874    dict.c:153                  redis-server             dictGenCaseHashFunction
19622    5593849        0.2967  84.5841    arena.c:1701                redis-server             arena_dalloc_bin_locked
19069    5612918        0.2883  84.8724    dict.c:339                  redis-server             dictAddRaw
17661    5630579        0.2671  85.1395    networking.c:40             redis-server             zmalloc_size_sds
17055    5647634        0.2579  85.3974    timekeeping.c:413           vmlinux                  do_gettimeofday
16607    5664241        0.2511  85.6485    redis.c:337                 redis-server             ustime
16357    5680598        0.2473  85.8958    ip_tables.c:293             vmlinux                  ipt_do_table
15981    5696579        0.2416  86.1375    sds.c:274                   redis-server             sdsrange
15931    5712510        0.2409  86.3783    entry_64.S:1046             vmlinux                  apic_timer_interrupt
15817    5728327        0.2392  86.6175    object.c:315                redis-server             getDecodedObject
15786    5744113        0.2387  86.8562    entry_64.S:542              vmlinux                  sysret_check
15484    5759597        0.2341  87.0903    arena.c:1342                redis-server             arena_tcache_fill_small
15266    5774863        0.2308  87.3212    db.c:465                    redis-server             getExpire
12309    5787172        0.1861  87.5073    list_debug.c:45             vmlinux                  __list_del_entry
11907    5799079        0.1800  87.6873    page_alloc.c:1815           vmlinux                  get_page_from_freelist
11187    5810266        0.1692  87.8565    arena.c:862                 redis-server             arena_purge
11121    5821387        0.1682  88.0247    (no location information)   libc-2.16.so             __strcasecmp_avx
11069    5832456        0.1674  88.1920    networking.c:974            redis-server             processInputBuffer
10791    5843247        0.1632  88.3552    aof.c:384                   redis-server             feedAppendOnlyFile
9835     5853082        0.1487  88.5039    db.c:503                    redis-server             expireIfNeeded
9333     5862415        0.1411  88.6450    msr.h:101                   vmlinux                  native_write_msr_safe
9325     5871740        0.1410  88.7860    core.c:4743                 vmlinux                  _cond_resched
9274     5881014        0.1402  88.9263    db.c:42                     redis-server             lookupKey
8826     5889840        0.1335  89.0597    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
8037     5897877        0.1215  89.1813    object.c:47                 redis-server             createStringObject
7867     5905744        0.1190  89.3002    tcp_input.c:3584            vmlinux                  tcp_ack
7849     5913593        0.1187  89.4189    core.c:132                  vmlinux                  nf_iterate
7801     5921394        0.1180  89.5369    dict.c:368                  redis-server             dictReplace
7451     5928845        0.1127  89.6495    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
7318     5936163        0.1107  89.7602    object.c:152                redis-server             freeStringObject
7254     5943417        0.1097  89.8699    tcp.c:1020                  vmlinux                  tcp_sendmsg
7201     5950618        0.1089  89.9788    object.c:273                redis-server             tryObjectEncoding
7072     5957690        0.1069  90.0857    kvmclock.c:74               vmlinux                  kvm_clock_read
6785     5964475        0.1026  90.1883    kvmclock.c:86               vmlinux                  kvm_clock_get_cycles
6769     5971244        0.1024  90.2906    arena.c:135                 redis-server             arena_avail_tree_remove
6436     5977680        0.0973  90.3880    arena.c:135                 redis-server             arena_avail_tree_insert
6427     5984107        0.0972  90.4851    page_alloc.c:639            vmlinux                  free_pcppages_bulk
6121     5990228        0.0926  90.5777    spinlock.c:136              vmlinux                  _raw_spin_lock
6102     5996330        0.0923  90.6700    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
6083     6002413        0.0920  90.7619    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
6014     6008427        0.0909  90.8529    redis.c:432                 redis-server             dictSdsHash
5857     6014284        0.0886  90.9414    db.c:70                     redis-server             lookupKeyWrite
5761     6020045        0.0871  91.0286    networking.c:695            redis-server             sendReplyToClient
5548     6025593        0.0839  91.1124    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
5513     6031106        0.0834  91.1958    copy_user_64.S:75           vmlinux                  _copy_to_user
5475     6036581        0.0828  91.2786    networking.c:781            redis-server             resetClient
5305     6041886        0.0802  91.3588    dict.c:315                  redis-server             dictAdd
5267     6047153        0.0796  91.4385    tcp.c:1561                  vmlinux                  tcp_recvmsg
5231     6052384        0.0791  91.5175    entry_64.S:524              vmlinux                  system_call_fastpath
5207     6057591        0.0787  91.5963    memory.c:1317               vmlinux                  unmap_single_vma
5181     6062772        0.0783  91.6746    tcp_input.c:5394            vmlinux                  tcp_rcv_established
5110     6067882        0.0773  91.7519    redis.c:1471                redis-server             propagate
5095     6072977        0.0770  91.8289    db.c:116                    redis-server             setKey
5050     6078027        0.0764  91.9053    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
4963     6082990        0.0750  91.9803    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
4727     6087717        0.0715  92.0518    swap.c:662                  vmlinux                  release_pages
4695     6092412        0.0710  92.1228    redis.c:398                 redis-server             dictSdsKeyCaseCompare
4457     6096869        0.0674  92.1902    sds.c:70                    redis-server             sdsfree
4355     6101224        0.0659  92.2561    sds.c:345                   redis-server             sdssplitlen
4291     6105515        0.0649  92.3209    tcp.c:441                   vmlinux                  tcp_poll
4211     6109726        0.0637  92.3846    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
4186     6113912        0.0633  92.4479    db.c:103                    redis-server             dbOverwrite
4172     6118084        0.0631  92.5110    multi.c:269                 redis-server             touchWatchedKey
4098     6122182        0.0620  92.5730    tcp_output.c:986            vmlinux                  tcp_transmit_skb
4096     6126278        0.0619  92.6349    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
4092     6130370        0.0619  92.6968    hooks.c:3804                vmlinux                  sock_has_perm
4070     6134440        0.0615  92.7583    list_debug.c:25             vmlinux                  __list_add
4042     6138482        0.0611  92.8194    (no location information)   libpthread-2.16.so       pthread_mutex_lock
4022     6142504        0.0608  92.8802    memory.c:3437               vmlinux                  handle_pte_fault
4002     6146506        0.0605  92.9408    file_table.c:398            vmlinux                  fget_light
3995     6150501        0.0604  93.0012    dev.c:3199                  vmlinux                  __netif_receive_skb
3992     6154493        0.0604  93.0615    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
3986     6158479        0.0603  93.1218    read_write.c:297            vmlinux                  rw_verify_area
3909     6162388        0.0591  93.1809    entry_64.S:538              vmlinux                  ret_from_sys_call
3870     6166258        0.0585  93.2394    (no location information)   xt_conntrack             /xt_conntrack
3853     6170111        0.0583  93.2977    db.c:446                    redis-server             removeExpire
3827     6173938        0.0579  93.3556    fault.c:1005                vmlinux                  do_page_fault
3826     6177764        0.0579  93.4134    tcache.c:84                 redis-server             tcache_bin_flush_small
3774     6181538        0.0571  93.4705    networking.c:1013           redis-server             readQueryFromClient
3765     6185303        0.0569  93.5274    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
3753     6189056        0.0567  93.5842    (no location information)   iptable_nat              /iptable_nat
3749     6192805        0.0567  93.6408    t_string.c:232              redis-server             msetGenericCommand
3560     6196365        0.0538  93.6947    tcache.c:29                 redis-server             tcache_event_hard
3547     6199912        0.0536  93.7483    object.c:215                redis-server             incrRefCount
3545     6203457        0.0536  93.8019    util.c:310                  redis-server             string2l
3459     6206916        0.0523  93.8542    swap.c:161                  vmlinux                  put_page
3456     6210372        0.0523  93.9065    arena.c:205                 redis-server             arena_chunk_dirty_remove
3354     6213726        0.0507  93.9572    (no location information)   libc-2.16.so             __ctype_tolower_loc
3293     6217019        0.0498  94.0070    page_alloc.c:1294           vmlinux                  free_hot_cold_page
3203     6220222        0.0484  94.0554    (no location information)   nf_conntrack_ipv4        /nf_conntrack_ipv4
3155     6223377        0.0477  94.1031    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
3154     6226531        0.0477  94.1508    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
3108     6229639        0.0470  94.1978    tcp_output.c:1954           vmlinux                  tcp_write_xmit
3090     6232729        0.0467  94.2445    page_alloc.c:269            vmlinux                  bad_range
2991     6235720        0.0452  94.2898    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
2988     6238708        0.0452  94.3349    ae.c:319                    redis-server             aeProcessEvents
2962     6241670        0.0448  94.3797    arena.c:205                 redis-server             arena_chunk_dirty_insert
2949     6244619        0.0446  94.4243    (no location information)   nf_nat                   /nf_nat
2934     6247553        0.0444  94.4687    ip_output.c:327             vmlinux                  ip_queue_xmit
2916     6250469        0.0441  94.5128    t_string.c:269              redis-server             incrDecrCommand
2907     6253376        0.0440  94.5567    ip_output.c:223             vmlinux                  ip_finish_output
2905     6256281        0.0439  94.6007    memory.c:3492               vmlinux                  handle_mm_fault
2880     6259161        0.0435  94.6442    mmzone.c:59                 vmlinux                  next_zones_zonelist
2865     6262026        0.0433  94.6875    softirq.c:185               vmlinux                  local_bh_enable
2854     6264880        0.0432  94.7307    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
2847     6267727        0.0430  94.7737    vmstat.c:255                vmlinux                  __inc_zone_state
2799     6270526        0.0423  94.8161    t_list.c:77                 redis-server             listTypePop
2759     6273285        0.0417  94.8578    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
2750     6276035        0.0416  94.8994    dict.c:501                  redis-server             dictFetchValue
2740     6278775        0.0414  94.9408    t_list.c:297                redis-server             pushGenericCommand
2695     6281470        0.0408  94.9815    file_table.c:343            vmlinux                  fget
2643     6284113        0.0400  95.0215    fsnotify.c:205              vmlinux                  fsnotify
2561     6286674        0.0387  95.0602    sock.c:2074                 vmlinux                  sock_def_readable
2552     6289226        0.0386  95.0988    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
2522     6291748        0.0381  95.1369    hooks.c:3016                vmlinux                  selinux_file_permission
2353     6294101        0.0356  95.1725    swap.c:450                  vmlinux                  __lru_cache_add
2335     6296436        0.0353  95.2078    timer.c:871                 vmlinux                  mod_timer
2212     6298648        0.0334  95.2413    swap.c:438                  vmlinux                  mark_page_accessed
2204     6300852        0.0333  95.2746    ip_input.c:384              vmlinux                  ip_rcv
2195     6303047        0.0332  95.3078    networking.c:790            redis-server             processInlineBuffer
2193     6305240        0.0332  95.3410    t_list.c:491                redis-server             popGenericCommand
2185     6307425        0.0330  95.3740    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
2184     6309609        0.0330  95.4070    arena.c:372                 redis-server             arena_run_split.constprop.15
2152     6311761        0.0325  95.4396    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
2145     6313906        0.0324  95.4720    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
2113     6316019        0.0320  95.5039    core.c:820                  vmlinux                  account_system_vtime
2113     6318132        0.0320  95.5359    mmap.c:1606                 vmlinux                  find_vma
2101     6320233        0.0318  95.5677    list_debug.c:76             vmlinux                  list_del
2087     6322320        0.0316  95.5992    page_alloc.c:1079           vmlinux                  __rmqueue
2077     6324397        0.0314  95.6306    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
2052     6326449        0.0310  95.6617    arena.c:283                 redis-server             arena_avail_remove
2009     6328458        0.0304  95.6920    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
1976     6330434        0.0299  95.7219    arena.c:962                 redis-server             arena_run_dalloc
1973     6332407        0.0298  95.7518    t_set.c:250                 redis-server             saddCommand
1964     6334371        0.0297  95.7814    eventpoll.c:897             vmlinux                  ep_poll_callback
1954     6336325        0.0295  95.8110    skbuff.c:210                vmlinux                  __alloc_skb
1904     6338229        0.0288  95.8398    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
1887     6340116        0.0285  95.8683    mempolicy.c:1906            vmlinux                  alloc_pages_vma
1880     6341996        0.0284  95.8967    dev.c:2539                  vmlinux                  dev_queue_xmit
1868     6343864        0.0282  95.9250    core.c:3607                 vmlinux                  __wake_up_common
1826     6345690        0.0276  95.9526    dev.c:3904                  vmlinux                  net_rx_action
1816     6347506        0.0275  95.9801    t_string.c:45               redis-server             setGenericCommand
1782     6349288        0.0269  96.0070    softirq.c:208               vmlinux                  __do_softirq
1778     6351066        0.0269  96.0339    (no location information)   iptable_mangle           /iptable_mangle
1760     6352826        0.0266  96.0605    inode.c:4504                vmlinux                  ext4_mark_iloc_dirty
1757     6354583        0.0266  96.0871    object.c:460                redis-server             getLongLongFromObject
1757     6356340        0.0266  96.1136    softirq.c:128               vmlinux                  local_bh_disable
1757     6358097        0.0266  96.1402    tcp_input.c:586             vmlinux                  tcp_event_data_recv
1734     6359831        0.0262  96.1664    dev.c:2194                  vmlinux                  dev_hard_start_xmit
1711     6361542        0.0259  96.1923    db.c:75                     redis-server             lookupKeyReadOrReply
1697     6363239        0.0257  96.2180    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
1696     6364935        0.0256  96.2436    clock.c:142                 vmlinux                  sched_clock_local
1677     6366612        0.0254  96.2690    rwsem.c:73                  vmlinux                  up_read
1672     6368284        0.0253  96.2942    db.c:81                     redis-server             lookupKeyWriteOrReply
1660     6369944        0.0251  96.3193    tcp_input.c:4593            vmlinux                  tcp_data_queue
1659     6371603        0.0251  96.3444    file_table.c:305            vmlinux                  fput
1657     6373260        0.0251  96.3695    redis.c:1448                redis-server             lookupCommand
1650     6374910        0.0249  96.3944    redis.c:436                 redis-server             dictSdsCaseHash
1648     6376558        0.0249  96.4194    read_write.c:423            vmlinux                  vfs_write
1635     6378193        0.0247  96.4441    sds.c:129                   redis-server             sdsAllocSize
1617     6379810        0.0245  96.4685    t_list.c:53                 redis-server             listTypePush
1605     6381415        0.0243  96.4928    rmap.c:1161                 vmlinux                  page_remove_rmap
1590     6383005        0.0240  96.5168    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
1580     6384585        0.0239  96.5407    slub.c:2448                 vmlinux                  __slab_free
1519     6386104        0.0230  96.5637    (no location information)   libc-2.16.so             epoll_ctl
1515     6387619        0.0229  96.5866    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
1472     6389091        0.0223  96.6089    t_list.c:114                redis-server             listTypeLength
1472     6390563        0.0223  96.6311    socket.c:1098               vmlinux                  sock_poll
1466     6392029        0.0222  96.6533    redis.c:715                 redis-server             clientsCronHandleTimeout
1443     6393472        0.0218  96.6751    adlist.c:160                redis-server             listDelNode
1442     6394914        0.0218  96.6969    entry_64.S:1057             vmlinux                  call_function_single_interrupt
1439     6396353        0.0218  96.7187    fair.c:2697                 vmlinux                  select_task_rq_fair
1429     6397782        0.0216  96.7403    avc.c:769                   vmlinux                  avc_has_perm_flags
1421     6399203        0.0215  96.7618    socket.c:918                vmlinux                  sock_aio_write
1416     6400619        0.0214  96.7832    object.c:484                redis-server             getLongLongFromObjectOrReply
1413     6402032        0.0214  96.8045    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
1411     6403443        0.0213  96.8259    slub.c:3418                 vmlinux                  ksize
1411     6404854        0.0213  96.8472    dev.c:3765                  vmlinux                  process_backlog
1407     6406261        0.0213  96.8685    page_alloc.c:696            vmlinux                  free_pages_prepare
1401     6407662        0.0212  96.8897    mempolicy.c:1969            vmlinux                  alloc_pages_current
1376     6409038        0.0208  96.9105    skbuff.c:645                vmlinux                  __copy_skb_header
1359     6410397        0.0205  96.9310    dev.c:2899                  vmlinux                  enqueue_to_backlog
1351     6411748        0.0204  96.9515    (no location information)   libc-2.16.so             __strstr_sse42
1340     6413088        0.0203  96.9717    slub.c:3472                 vmlinux                  kfree
1335     6414423        0.0202  96.9919    ip_input.c:190              vmlinux                  ip_local_deliver_finish
1332     6415755        0.0201  97.0120    irq_64.c:95                 vmlinux                  do_softirq
1324     6417079        0.0200  97.0321    rwsem.c:32                  vmlinux                  down_read_trylock
1312     6418391        0.0198  97.0519    skbuff.c:597                vmlinux                  __kfree_skb
1308     6419699        0.0198  97.0717    loopback.c:74               vmlinux                  loopback_xmit
1305     6421004        0.0197  97.0914    t_string.c:68               redis-server             setCommand
1296     6422300        0.0196  97.1110    clock.c:215                 vmlinux                  sched_clock_cpu
1279     6423579        0.0193  97.1304    srcu.c:299                  vmlinux                  __srcu_read_lock
1271     6424850        0.0192  97.1496    adlist.c:81                 redis-server             listAddNodeHead
1233     6426083        0.0186  97.1682    dict.c:407                  redis-server             dictDelete
1224     6427307        0.0185  97.1867    skbuff.c:693                vmlinux                  __skb_clone
1220     6428527        0.0184  97.2052    rcutree.c:1640              vmlinux                  rcu_check_callbacks
1220     6429747        0.0184  97.2236    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
1216     6430963        0.0184  97.2420    ip_output.c:299             vmlinux                  ip_output
1213     6432176        0.0183  97.2603    timer.c:337                 vmlinux                  __internal_add_timer
1180     6433356        0.0178  97.2782    wait.c:251                  vmlinux                  __wake_up_bit
1160     6434516        0.0175  97.2957    arena.c:250                 redis-server             arena_avail_insert
1150     6435666        0.0174  97.3131    inode.c:1845                vmlinux                  ext4_da_get_block_prep
1149     6436815        0.0174  97.3305    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
1146     6437961        0.0173  97.3478    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
1142     6439103        0.0173  97.3651    swap.c:466                  vmlinux                  lru_cache_add_lru
1132     6440235        0.0171  97.3822    kvm.c:229                   vmlinux                  kvm_read_and_reset_pf_reason
1130     6441365        0.0171  97.3993    arena.c:1490                redis-server             arena_malloc_large
1130     6442495        0.0171  97.4164    core.c:1580                 vmlinux                  try_to_wake_up
1126     6443621        0.0170  97.4334    transaction.c:147           vmlinux                  start_this_handle.isra.8
1108     6444729        0.0168  97.4502    iptable_filter.c:39         vmlinux                  iptable_filter_hook
1087     6445816        0.0164  97.4666    redis.c:441                 redis-server             dictEncObjKeyCompare
1082     6446898        0.0164  97.4830    route.c:1013                vmlinux                  ipv4_dst_check
1078     6447976        0.0163  97.4993    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
1064     6449040        0.0161  97.5153    dev.c:2954                  vmlinux                  netif_rx
1060     6450100        0.0160  97.5314    x2apic_phys.c:39            vmlinux                  __x2apic_send_IPI_mask
1055     6451155        0.0160  97.5473    vmstat.c:213                vmlinux                  __mod_zone_page_state
1051     6452206        0.0159  97.5632    entry_64.S:1467             vmlinux                  error_entry
1051     6453257        0.0159  97.5791    swap.c:294                  vmlinux                  pagevec_lru_move_fn
1047     6454304        0.0158  97.5949    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
1046     6455350        0.0158  97.6108    mempolicy.c:1546            vmlinux                  get_vma_policy
1041     6456391        0.0157  97.6265    softirq.c:191               vmlinux                  local_bh_enable_ip
1037     6457428        0.0157  97.6422    skbuff.c:489                vmlinux                  skb_release_data
1025     6458453        0.0155  97.6577    networking.c:318            redis-server             addReplyString
1016     6459469        0.0154  97.6730    core.c:174                  vmlinux                  nf_hook_slow
1015     6460484        0.0153  97.6884    read_write.c:397            vmlinux                  do_sync_write
1012     6461496        0.0153  97.7037    fair.c:2407                 vmlinux                  effective_load.isra.27
1011     6462507        0.0153  97.7190    (no location information)   nf_defrag_ipv4           /nf_defrag_ipv4
1008     6463515        0.0152  97.7342    core.c:4180                 vmlinux                  idle_cpu
1004     6464519        0.0152  97.7494    af_inet.c:750               vmlinux                  inet_sendmsg
1003     6465522        0.0152  97.7646    eventpoll.c:1332            vmlinux                  ep_send_events_proc
994      6466516        0.0150  97.7796    timer.c:1381                vmlinux                  run_timer_softirq
988      6467504        0.0149  97.7945    inode.c:3551                vmlinux                  __ext4_get_inode_loc
988      6468492        0.0149  97.8095    fair.c:4952                 vmlinux                  trigger_load_balance
981      6469473        0.0148  97.8243    slub.c:2610                 vmlinux                  kmem_cache_free
981      6470454        0.0148  97.8391    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
975      6471429        0.0147  97.8539    t_string.c:88               redis-server             getGenericCommand
968      6472397        0.0146  97.8685    eth.c:158                   vmlinux                  eth_type_trans
965      6473362        0.0146  97.8831    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
965      6474327        0.0146  97.8977    transaction.c:617           vmlinux                  do_get_write_access
955      6475282        0.0144  97.9122    t_set.c:365                 redis-server             spopCommand
953      6476235        0.0144  97.9266    rmap.c:167                  vmlinux                  anon_vma_prepare
942      6477177        0.0142  97.9408    transaction.c:1366          vmlinux                  jbd2_journal_stop
941      6478118        0.0142  97.9550    hooks.c:4707                vmlinux                  selinux_ip_postroute
939      6479057        0.0142  97.9692    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
933      6479990        0.0141  97.9833    object.c:53                 redis-server             createStringObjectFromLongLong
930      6480920        0.0141  97.9974    vmstat.h:94                 vmlinux                  zone_page_state_add
928      6481848        0.0140  98.0114    entry_64.S:1258             vmlinux                  call_softirq
927      6482775        0.0140  98.0255    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
915      6483690        0.0138  98.0393    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
913      6484603        0.0138  98.0531    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
903      6485506        0.0137  98.0667    read_write.c:481            vmlinux                  sys_write
879      6486385        0.0133  98.0800    route.c:1116                vmlinux                  ipv4_mtu
878      6487263        0.0133  98.0933    memcontrol.c:842            vmlinux                  memcg_check_events
874      6488137        0.0132  98.1065    arena.c:103                 redis-server             arena_run_tree_remove
869      6489006        0.0131  98.1197    read_write.c:367            vmlinux                  vfs_read
864      6489870        0.0131  98.1327    slub.c:2384                 vmlinux                  kmem_cache_alloc
839      6490709        0.0127  98.1454    core.c:1358                 vmlinux                  ttwu_stat
833      6491542        0.0126  98.1580    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
833      6492375        0.0126  98.1706    find_next_bit.c:25          vmlinux                  find_next_bit
824      6493199        0.0125  98.1831    ae.c:122                    redis-server             aeDeleteFileEvent
822      6494021        0.0124  98.1955    mutex.c:84                  vmlinux                  mutex_lock
816      6494837        0.0123  98.2078    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
808      6495645        0.0122  98.2201    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
781      6496426        0.0118  98.2319    buffer.c:1105               vmlinux                  mark_buffer_dirty
781      6497207        0.0118  98.2437    mempolicy.c:1591            vmlinux                  policy_zonelist
780      6497987        0.0118  98.2555    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
776      6498763        0.0117  98.2672    socket.c:874                vmlinux                  sock_aio_read.part.10
773      6499536        0.0117  98.2789    tcp_output.c:1466           vmlinux                  tcp_current_mss
771      6500307        0.0117  98.2906    sds.c:57                    redis-server             sdsempty
770      6501077        0.0116  98.3022    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
769      6501846        0.0116  98.3138    sock.c:2217                 vmlinux                  release_sock
767      6502613        0.0116  98.3254    tcp_output.c:782            vmlinux                  tcp_established_options
764      6503377        0.0116  98.3370    sock.c:1228                 vmlinux                  sock_update_classid
759      6504136        0.0115  98.3484    kvm.c:243                   vmlinux                  do_async_page_fault
755      6504891        0.0114  98.3599    arena.c:1220                redis-server             arena_bin_nonfull_run_get
747      6505638        0.0113  98.3712    ae.c:106                    redis-server             aeCreateFileEvent
746      6506384        0.0113  98.3824    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
745      6507129        0.0113  98.3937    vmscan.c:3393               vmlinux                  page_evictable
744      6507873        0.0112  98.4050    dmaengine.c:355             vmlinux                  dma_issue_pending_all
737      6508610        0.0111  98.4161    redis.c:408                 redis-server             dictRedisObjectDestructor
737      6509347        0.0111  98.4272    db.c:58                     redis-server             lookupKeyRead
