CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
883      273540         0.2403  74.4549    read_write.c:423            vmlinux                  vfs_write
876      274416         0.2384  74.6934    dev.c:2194                  vmlinux                  dev_hard_start_xmit
874      275290         0.2379  74.9313    ip_input.c:384              vmlinux                  ip_rcv
871      276161         0.2371  75.1683    entry_64.S:1046             vmlinux                  apic_timer_interrupt
865      277026         0.2354  75.4038    skbuff.c:645                vmlinux                  __copy_skb_header
857      277883         0.2333  75.6371    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
856      278739         0.2330  75.8701    (no location information)   libc-2.16.so             __strcasecmp_l_avx
855      279594         0.2327  76.1028    spinlock.c:136              vmlinux                  _raw_spin_lock
852      280446         0.2319  76.3347    srcu.c:299                  vmlinux                  __srcu_read_lock
835      281281         0.2273  76.5620    dev.c:3765                  vmlinux                  process_backlog
832      282113         0.2265  76.7884    dev.c:2539                  vmlinux                  dev_queue_xmit
829      282942         0.2256  77.0141    list_debug.c:25             vmlinux                  __list_add
826      283768         0.2248  77.2389    zmalloc.c:149               redis-server             zrealloc
825      284593         0.2246  77.4635    timekeeping.c:295           vmlinux                  getnstimeofday
807      285400         0.2197  77.6831    jemalloc.c:1225             redis-server             je_free
783      286183         0.2131  77.8962    socket.c:1098               vmlinux                  sock_poll
782      286965         0.2129  78.1091    eventpoll.c:1332            vmlinux                  ep_send_events_proc
767      287732         0.2088  78.3179    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
761      288493         0.2071  78.5250    socket.c:918                vmlinux                  sock_aio_write
753      289246         0.2050  78.7300    (no location information)   libc-2.16.so             epoll_ctl
752      289998         0.2047  78.9346    jemalloc.c:1078             redis-server             je_realloc
733      290731         0.1995  79.1342    msr.h:101                   vmlinux                  native_write_msr_safe
727      291458         0.1979  79.3320    softirq.c:208               vmlinux                  __do_softirq
716      292174         0.1949  79.5269    dev.c:3904                  vmlinux                  net_rx_action
710      292884         0.1933  79.7202    skbuff.c:693                vmlinux                  __skb_clone
708      293592         0.1927  79.9129    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
707      294299         0.1924  80.1053    slub.c:3472                 vmlinux                  kfree
702      295001         0.1911  80.2964    skbuff.c:597                vmlinux                  __kfree_skb
689      295690         0.1875  80.4840    dev.c:2899                  vmlinux                  enqueue_to_backlog
683      296373         0.1859  80.6699    networking.c:135            redis-server             dupLastObjectIfNeeded
680      297053         0.1851  80.8549    clock.c:142                 vmlinux                  sched_clock_local
676      297729         0.1840  81.0390    mutex.c:84                  vmlinux                  mutex_lock
669      298398         0.1821  81.2210    ip_output.c:95              vmlinux                  __ip_local_out
664      299062         0.1807  81.4018    eventpoll.c:897             vmlinux                  ep_poll_callback
658      299720         0.1791  81.5809    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
655      300375         0.1783  81.7592    core.c:4743                 vmlinux                  _cond_resched
654      301029         0.1780  81.9372    loopback.c:74               vmlinux                  loopback_xmit
650      301679         0.1769  82.1141    ip_output.c:299             vmlinux                  ip_output
649      302328         0.1767  82.2908    irq_64.c:95                 vmlinux                  do_softirq
646      302974         0.1758  82.4666    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
639      303613         0.1739  82.6405    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
612      304225         0.1666  82.8071    softirq.c:128               vmlinux                  local_bh_disable
604      304829         0.1644  82.9715    (no location information)   libc-2.16.so             __strchr_sse42
597      305426         0.1625  83.1340    af_inet.c:750               vmlinux                  inet_sendmsg
594      306020         0.1617  83.2957    sds.h:54                    redis-server             sdsMakeRoomFor
586      306606         0.1595  83.4552    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
566      307172         0.1541  83.6092    mutex.c:111                 vmlinux                  mutex_unlock
559      307731         0.1522  83.7614    hooks.c:4707                vmlinux                  selinux_ip_postroute
539      308270         0.1467  83.9081    networking.c:232            redis-server             _addReplyStringToList
538      308808         0.1464  84.0545    sds.c:39                    redis-server             sdsnewlen
538      309346         0.1464  84.2010    list_debug.c:45             vmlinux                  __list_del_entry
538      309884         0.1464  84.3474    entry_64.S:542              vmlinux                  sysret_check
534      310418         0.1453  84.4928    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
526      310944         0.1432  84.6359    util.c:251                  redis-server             string2ll
526      311470         0.1432  84.7791    clock.c:215                 vmlinux                  sched_clock_cpu
505      311975         0.1375  84.9166    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
503      312478         0.1369  85.0535    redis.c:384                 redis-server             dictSdsKeyCompare
503      312981         0.1369  85.1904    read_write.c:341            vmlinux                  do_sync_read
502      313483         0.1366  85.3270    dev.c:2954                  vmlinux                  netif_rx
502      313985         0.1366  85.4637    sock.c:1228                 vmlinux                  sock_update_classid
501      314486         0.1364  85.6000    zmalloc.c:198               redis-server             zfree
495      314981         0.1347  85.7348    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
494      315475         0.1345  85.8692    sock.c:1516                 vmlinux                  sock_rfree
492      315967         0.1339  86.0032    slowlog.c:48                redis-server             slowlogCreateEntry
486      316453         0.1323  86.1354    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
481      316934         0.1309  86.2664    (no location information)   libpthread-2.16.so       __write_nocancel
481      317415         0.1309  86.3973    redis.c:1487                redis-server             call
479      317894         0.1304  86.5277    arena.c:205                 redis-server             arena_chunk_dirty_insert
462      318356         0.1258  86.6534    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
459      318815         0.1249  86.7784    srcu.c:320                  vmlinux                  __srcu_read_unlock
455      319270         0.1238  86.9022    read_write.c:481            vmlinux                  sys_write
451      319721         0.1228  87.0250    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
451      320172         0.1228  87.1477    core.c:174                  vmlinux                  nf_hook_slow
438      320610         0.1192  87.2669    networking.c:974            redis-server             processInputBuffer
432      321042         0.1176  87.3845    entry_64.S:1258             vmlinux                  call_softirq
430      321472         0.1170  87.5016    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
420      321892         0.1143  87.6159    clear_page_64.S:11          vmlinux                  clear_page_c
419      322311         0.1140  87.7299    arena.c:205                 redis-server             arena_chunk_dirty_remove
414      322725         0.1127  87.8426    ip_input.c:190              vmlinux                  ip_local_deliver_finish
414      323139         0.1127  87.9553    read_write.c:367            vmlinux                  vfs_read
411      323550         0.1119  88.0672    tcp_output.c:948            vmlinux                  tcp_wfree
410      323960         0.1116  88.1788    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
405      324365         0.1102  88.2890    arena.c:135                 redis-server             arena_avail_tree_remove
404      324769         0.1100  88.3990    tcp_output.c:446            vmlinux                  tcp_options_write
403      325172         0.1097  88.5087    softirq.c:191               vmlinux                  local_bh_enable_ip
395      325567         0.1075  88.6162    skbuff.c:815                vmlinux                  skb_clone
395      325962         0.1075  88.7237    skbuff.c:553                vmlinux                  skb_release_head_state
393      326355         0.1070  88.8307    arena.c:135                 redis-server             arena_avail_tree_insert
388      326743         0.1056  88.9363    dict.c:153                  redis-server             dictGenCaseHashFunction
385      327128         0.1048  89.0411    tcp_output.c:782            vmlinux                  tcp_established_options
384      327512         0.1045  89.1456    aof.c:322                   redis-server             catAppendOnlyGenericCommand
380      327892         0.1034  89.2490    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
376      328268         0.1023  89.3514    sock.c:2201                 vmlinux                  lock_sock_nested
372      328640         0.1013  89.4526    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
370      329010         0.1007  89.5533    (no location information)   libc-2.16.so             __memcmp_sse4_1
370      329380         0.1007  89.6540    core.c:3607                 vmlinux                  __wake_up_common
369      329749         0.1004  89.7545    socket.c:874                vmlinux                  sock_aio_read.part.10
366      330115         0.0996  89.8541    sock.c:2217                 vmlinux                  release_sock
351      330466         0.0955  89.9496    ip_output.c:105             vmlinux                  ip_local_out
351      330817         0.0955  90.0452    dev.c:2149                  vmlinux                  netif_skb_features
348      331165         0.0947  90.1399    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
338      331503         0.0920  90.2319    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
337      331840         0.0917  90.3236    slub.c:2199                 vmlinux                  __slab_alloc
328      332168         0.0893  90.4129    tcp_output.c:2129           vmlinux                  __tcp_select_window
326      332494         0.0887  90.5016    networking.c:318            redis-server             addReplyString
324      332818         0.0882  90.5898    (no location information)   libpthread-2.16.so       __read_nocancel
324      333142         0.0882  90.6780    dmaengine.c:355             vmlinux                  dma_issue_pending_all
323      333465         0.0879  90.7659    time.c:103                  vmlinux                  sys_gettimeofday
321      333786         0.0874  90.8533    ae.c:106                    redis-server             aeCreateFileEvent
320      334106         0.0871  90.9404    route.c:1013                vmlinux                  ipv4_dst_check
320      334426         0.0871  91.0275    tcp.c:823                   vmlinux                  tcp_send_mss
316      334742         0.0860  91.1135    eth.c:158                   vmlinux                  eth_type_trans
316      335058         0.0860  91.1995    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
314      335372         0.0855  91.2850    timer.c:337                 vmlinux                  __internal_add_timer
313      335685         0.0852  91.3702    memcpy_64.S:59              vmlinux                  memcpy
312      335997         0.0849  91.4551    copy_user_64.S:90           vmlinux                  _copy_from_user
310      336307         0.0844  91.5395    eventpoll.c:1811            vmlinux                  sys_epoll_wait
306      336613         0.0833  91.6228    (no location information)   libpthread-2.16.so       pthread_mutex_lock
304      336917         0.0827  91.7055    core.c:4180                 vmlinux                  idle_cpu
301      337218         0.0819  91.7875    sock.c:491                  vmlinux                  __sk_dst_check
295      337513         0.0803  91.8678    object.c:218                redis-server             decrRefCount
291      337804         0.0792  91.9470    fsnotify.c:92               vmlinux                  __fsnotify_parent
291      338095         0.0792  92.0262    raw.c:196                   vmlinux                  raw_local_deliver
288      338383         0.0784  92.1046    (no location information)   libc-2.16.so             __strcasecmp_avx
286      338669         0.0778  92.1824    kvmclock.c:74               vmlinux                  kvm_clock_read
285      338954         0.0776  92.2600    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
279      339233         0.0759  92.3359    socket.c:839                vmlinux                  alloc_sock_iocb
278      339511         0.0757  92.4116    db.c:465                    redis-server             getExpire
276      339787         0.0751  92.4867    sock.c:1490                 vmlinux                  sock_wfree
273      340060         0.0743  92.5610    skbuff.c:1240               vmlinux                  skb_push
272      340332         0.0740  92.6351    kvmclock.c:86               vmlinux                  kvm_clock_get_cycles
263      340595         0.0716  92.7067    select.c:71                 vmlinux                  select_estimate_accuracy
262      340857         0.0713  92.7780    ae.c:122                    redis-server             aeDeleteFileEvent
260      341117         0.0708  92.8487    timekeeping.c:413           vmlinux                  do_gettimeofday
257      341374         0.0700  92.9187    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
253      341627         0.0689  92.9876    entry_64.S:524              vmlinux                  system_call_fastpath
251      341878         0.0683  93.0559    db.c:503                    redis-server             expireIfNeeded
247      342125         0.0672  93.1231    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
246      342371         0.0670  93.1901    ip_input.c:253              vmlinux                  ip_local_deliver
246      342617         0.0670  93.2570    ip_input.c:320              vmlinux                  ip_rcv_finish
245      342862         0.0667  93.3237    networking.c:575            redis-server             freeClientArgv
239      343101         0.0651  93.3888    read_write.c:463            vmlinux                  sys_read
235      343336         0.0640  93.4527    timer.c:694                 vmlinux                  detach_if_pending.isra.26
234      343570         0.0637  93.5164    slub.c:2610                 vmlinux                  kmem_cache_free
233      343803         0.0634  93.5798    iptable_filter.c:39         vmlinux                  iptable_filter_hook
233      344036         0.0634  93.6433    iovec.c:83                  vmlinux                  memcpy_toiovec
232      344268         0.0631  93.7064    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
229      344497         0.0623  93.7687    security.c:639              vmlinux                  security_file_permission
224      344721         0.0610  93.8297    networking.c:40             redis-server             zmalloc_size_sds
222      344943         0.0604  93.8901    atomic.h:123                vmlinux                  sock_put
221      345164         0.0602  93.9503    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
220      345384         0.0599  94.0102    slub.c:3333                 vmlinux                  get_slab
219      345603         0.0596  94.0698    fair.c:943                  vmlinux                  update_cfs_shares
213      345816         0.0580  94.1278    arena.c:621                 redis-server             arena_run_alloc_helper.constprop.13
209      346025         0.0569  94.1847    core.c:8519                 vmlinux                  cpuacct_charge
209      346234         0.0569  94.2415    tcp_output.c:1575           vmlinux                  tcp_init_tso_segs
208      346442         0.0566  94.2982    timer.c:721                 vmlinux                  lock_timer_base.isra.39
205      346647         0.0558  94.3540    sock.c:2124                 vmlinux                  sk_reset_timer
204      346851         0.0555  94.4095    route.c:1116                vmlinux                  ipv4_mtu
203      347054         0.0553  94.4647    db.c:42                     redis-server             lookupKey
200      347254         0.0544  94.5192    adlist.c:223                redis-server             listNext
200      347454         0.0544  94.5736    hooks.c:4668                vmlinux                  selinux_ipv4_output
199      347653         0.0542  94.6278    tcp_cubic.c:397             vmlinux                  bictcp_acked
197      347850         0.0536  94.6814    dict.c:339                  redis-server             dictAddRaw
196      348046         0.0533  94.7348    hooks.c:1529                vmlinux                  file_has_perm
193      348239         0.0525  94.7873    (no location information)   libc-2.16.so             __ctype_tolower_loc
193      348432         0.0525  94.8398    fair.c:685                  vmlinux                  update_curr
190      348622         0.0517  94.8915    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
189      348811         0.0514  94.9430    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
186      348997         0.0506  94.9936    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
185      349182         0.0504  95.0440    skbuff.c:160                vmlinux                  __kmalloc_reserve
184      349366         0.0501  95.0940    entry_64.S:538              vmlinux                  ret_from_sys_call
183      349549         0.0498  95.1439    tcp_input.c:5158            vmlinux                  tcp_urg
182      349731         0.0495  95.1934    (no location information)   libpthread-2.16.so       __pthread_mutex_unlock_usercnt
182      349913         0.0495  95.2429    wakeup.c:415                vmlinux                  __pm_stay_awake
179      350092         0.0487  95.2917    object.c:215                redis-server             incrRefCount
176      350268         0.0479  95.3396    softirq.c:136               vmlinux                  __local_bh_enable
176      350444         0.0479  95.3875    filter.c:82                 vmlinux                  sk_filter
175      350619         0.0476  95.4351    arena.c:283                 redis-server             arena_avail_remove
170      350789         0.0463  95.4814    arena.c:962                 redis-server             arena_run_dalloc
170      350959         0.0463  95.5276    rcutree.c:186               vmlinux                  rcu_bh_qs
169      351128         0.0460  95.5736    redis.c:337                 redis-server             ustime
169      351297         0.0460  95.6196    tcp_output.c:1466           vmlinux                  tcp_current_mss
168      351465         0.0457  95.6654    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
164      351629         0.0446  95.7100    object.c:460                redis-server             getLongLongFromObject
162      351791         0.0441  95.7541    slub.c:2140                 vmlinux                  pfmemalloc_match
159      351950         0.0433  95.7974    timer.c:380                 vmlinux                  internal_add_timer
156      352106         0.0425  95.8398    arena.c:862                 redis-server             arena_purge
153      352259         0.0416  95.8815    list_debug.c:76             vmlinux                  list_del
152      352411         0.0414  95.9229    arena.c:372                 redis-server             arena_run_split.constprop.15
150      352561         0.0408  95.9637    af_inet.c:784               vmlinux                  inet_recvmsg
147      352708         0.0400  96.0037    sds.h:49                    redis-server             flushAppendOnlyFile
141      352849         0.0384  96.0421    object.c:47                 redis-server             createStringObject
140      352989         0.0381  96.0802    (no location information)   libc-2.16.so             __epoll_wait_nocancel
140      353129         0.0381  96.1183    slowlog.c:113               redis-server             slowlogPushEntryIfNeeded
140      353269         0.0381  96.1564    core.c:3372                 vmlinux                  __schedule
138      353407         0.0376  96.1940    wakeup.c:532                vmlinux                  __pm_relax
138      353545         0.0376  96.2315    tsc.c:72                    vmlinux                  sched_clock
137      353682         0.0373  96.2688    timekeeping.c:1300          vmlinux                  get_seconds
136      353818         0.0370  96.3058    arena.c:374                 redis-server             arena_run_split
136      353954         0.0370  96.3429    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
134      354088         0.0365  96.3793    (no location information)   libpthread-2.16.so       __errno_location
132      354220         0.0359  96.4153    object.c:315                redis-server             getDecodedObject
130      354350         0.0354  96.4506    physaddr.c:12               vmlinux                  __phys_addr
127      354477         0.0346  96.4852    adlist.c:81                 redis-server             listAddNodeHead
125      354602         0.0340  96.5192    aof.c:384                   redis-server             feedAppendOnlyFile
125      354727         0.0340  96.5533    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
124      354851         0.0338  96.5870    time.c:252                  vmlinux                  jiffies_to_usecs
123      354974         0.0335  96.6205    redis.c:985                 redis-server             beforeSleep
123      355097         0.0335  96.6540    softirq.c:388               vmlinux                  __raise_softirq_irqoff
123      355220         0.0335  96.6874    core.c:3674                 vmlinux                  __wake_up_sync_key
122      355342         0.0332  96.7207    sds.c:274                   redis-server             sdsrange
122      355464         0.0332  96.7539    timekeeping.c:554           vmlinux                  ktime_get_real
119      355583         0.0324  96.7862    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
112      355695         0.0305  96.8167    (no location information)   libc-2.16.so             strtol
112      355807         0.0305  96.8472    ae.c:416                    redis-server             aeMain
112      355919         0.0305  96.8777    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
109      356028         0.0297  96.9074    (no location information)   libc-2.16.so             __memset_sse2
108      356136         0.0294  96.9368    db.c:70                     redis-server             lookupKeyWrite
105      356241         0.0286  96.9654    (no location information)   libpthread-2.16.so       write
105      356346         0.0286  96.9939    redis.c:432                 redis-server             dictSdsHash
105      356451         0.0286  97.0225    multi.c:269                 redis-server             touchWatchedKey
105      356556         0.0286  97.0511    dev.c:2136                  vmlinux                  harmonize_features
104      356660         0.0283  97.0794    slub.c:1875                 vmlinux                  unfreeze_partials
102      356762         0.0278  97.1072    sds.c:153                   redis-server             sdsIncrLen
101      356863         0.0275  97.1347    object.c:484                redis-server             getLongLongFromObjectOrReply
100      356963         0.0272  97.1619    page_alloc.c:1815           vmlinux                  get_page_from_freelist
100      357063         0.0272  97.1891    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
99       357162         0.0269  97.2160    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
98       357260         0.0267  97.2427    sds.c:129                   redis-server             sdsAllocSize
98       357358         0.0267  97.2694    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
96       357454         0.0261  97.2955    dict.c:368                  redis-server             dictReplace
92       357546         0.0250  97.3206    networking.c:440            redis-server             addReplyLongLong
92       357638         0.0250  97.3456    ae.c:147                    redis-server             aeGetTime
92       357730         0.0250  97.3706    t_list.c:114                redis-server             listTypeLength
91       357821         0.0248  97.3954    object.c:273                redis-server             tryObjectEncoding
90       357911         0.0245  97.4199    (no location information)   libc-2.16.so             epoll_wait
90       358001         0.0245  97.4444    fair.c:2407                 vmlinux                  effective_load.isra.27
89       358090         0.0242  97.4686    (no location information)   libc-2.16.so             __libc_disable_asynccancel
89       358179         0.0242  97.4929    inode.c:4504                vmlinux                  ext4_mark_iloc_dirty
87       358266         0.0237  97.5165    core.c:1580                 vmlinux                  try_to_wake_up
85       358351         0.0231  97.5397    (no location information)   libc-2.16.so             __ctype_b_loc
84       358435         0.0229  97.5625    (no location information)   libc-2.16.so             __libc_enable_asynccancel
83       358518         0.0226  97.5851    (no location information)   libpthread-2.16.so       read
82       358600         0.0223  97.6074    core.c:1938                 vmlinux                  finish_task_switch
82       358682         0.0223  97.6298    tcp_output.c:898            vmlinux                  tcp_release_cb
82       358764         0.0223  97.6521    tcp.c:1426                  vmlinux                  tcp_service_net_dma
82       358846         0.0223  97.6744    time.c:695                  vmlinux                  timespec_add_safe
81       358927         0.0220  97.6965    arena.c:250                 redis-server             arena_avail_insert
81       359008         0.0220  97.7185    arena.c:1220                redis-server             arena_bin_nonfull_run_get
81       359089         0.0220  97.7405    redis.c:436                 redis-server             dictSdsCaseHash
81       359170         0.0220  97.7626    copy_user_64.S:75           vmlinux                  _copy_to_user
80       359250         0.0218  97.7844    security.c:1102             vmlinux                  security_socket_recvmsg
79       359329         0.0215  97.8059    db.c:116                    redis-server             setKey
78       359407         0.0212  97.8271    networking.c:781            redis-server             resetClient
78       359485         0.0212  97.8483    core.c:2050                 vmlinux                  __perf_event_task_sched_out
76       359561         0.0207  97.8690    (no location information)   libpthread-2.16.so       pthread_mutex_unlock
75       359636         0.0204  97.8894    object.c:498                redis-server             getLongFromObjectOrReply
75       359711         0.0204  97.9099    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
75       359786         0.0204  97.9303    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
74       359860         0.0201  97.9504    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
74       359934         0.0201  97.9705    core.c:117                  vmlinux                  update_rq_clock
73       360007         0.0199  97.9904    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
73       360080         0.0199  98.0103    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
73       360153         0.0199  98.0302    timekeeping.c:346           vmlinux                  ktime_get_ts
73       360226         0.0199  98.0500    fair.c:2697                 vmlinux                  select_task_rq_fair
71       360297         0.0193  98.0694    t_string.c:232              redis-server             msetGenericCommand
70       360367         0.0191  98.0884    security.c:1096             vmlinux                  security_socket_sendmsg
68       360435         0.0185  98.1069    fair.c:3000                 vmlinux                  put_prev_task_fair
66       360501         0.0180  98.1249    dict.c:315                  redis-server             dictAdd
66       360567         0.0180  98.1428    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
65       360632         0.0177  98.1605    bitmap.c:65                 redis-server             bitmap_init
65       360697         0.0177  98.1782    fair.c:4952                 vmlinux                  trigger_load_balance
64       360761         0.0174  98.1957    tcache.c:29                 redis-server             tcache_event_hard
