timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357422437,146,18.20,0.00,8.73,29.18,0.25,43.64
1357422438,147,18.45,0.00,7.98,23.94,0.75,48.88
1357422439,148,19.40,0.00,7.21,18.91,0.50,53.98
1357422440,149,19.50,0.00,7.25,15.75,0.00,57.50
1357422441,150,18.00,0.00,9.50,18.75,0.75,53.00
1357422442,151,18.91,0.00,12.19,7.21,0.00,61.69
1357422443,152,18.61,0.00,12.16,0.00,0.25,68.98
1357422444,153,18.45,0.00,13.22,0.00,0.25,68.08
1357422445,154,18.55,0.00,11.53,6.27,0.25,63.41
1357422446,155,20.35,0.00,7.79,11.31,0.25,60.30
1357422447,156,19.95,0.00,8.48,11.97,0.50,59.10
1357422448,157,19.45,0.00,8.98,13.97,0.25,57.36
1357422449,158,19.55,0.00,9.02,14.54,0.25,56.64
1357422450,159,19.90,0.00,8.96,12.94,0.25,57.96
1357422451,160,18.75,0.00,10.25,13.00,0.50,57.50
1357422452,161,19.70,0.00,11.82,2.96,0.25,65.27
1357422453,162,18.91,0.00,11.69,0.00,0.25,69.15
1357422454,163,19.45,0.00,10.47,3.49,0.25,66.33
1357422455,164,19.75,0.00,8.64,10.62,0.49,60.49
1357422456,165,19.50,0.00,9.00,11.00,0.25,60.25
1357422457,166,19.50,0.00,9.25,11.75,0.25,59.25
1357422458,167,19.70,0.00,8.98,12.72,0.00,58.60
1357422459,168,19.45,0.00,8.73,13.47,0.50,57.86
1357422460,169,19.25,0.00,9.25,13.25,0.00,58.25
1357422461,170,19.90,0.00,8.71,10.70,0.25,60.45
1357422462,171,19.55,0.00,8.52,11.03,0.25,60.65
1357422463,172,19.65,0.00,9.45,18.66,0.25,51.99
1357422464,173,18.80,0.00,7.52,11.28,0.25,62.16
1357422465,174,19.55,0.00,7.77,9.27,0.00,63.41
1357422466,175,20.80,0.00,8.02,10.03,0.25,60.90
1357422467,176,21.00,0.00,7.50,9.25,0.25,62.00
1357422468,177,20.49,0.00,8.64,9.63,0.49,60.74
1357422469,178,21.09,0.00,7.44,9.93,0.25,61.29
1357422470,179,20.84,0.00,7.94,9.68,0.25,61.29
1357422471,180,19.20,0.00,9.73,0.00,0.25,70.82
1357422472,181,19.70,0.00,9.48,0.00,0.25,70.57
1357422473,182,19.60,0.00,9.05,0.00,0.00,71.36
1357422474,183,18.75,0.00,11.25,2.00,0.25,67.75
1357422475,184,18.34,0.00,10.80,13.07,0.00,57.79
1357422476,185,18.45,0.00,11.22,0.00,0.25,70.07
1357422477,186,14.25,0.00,8.75,6.50,0.25,70.25
1357422478,187,33.08,0.00,2.76,0.00,0.00,64.16
1357422479,188,32.50,0.00,2.75,0.00,0.00,64.75
1357422480,189,35.59,0.00,2.51,0.00,0.25,61.65
1357422481,190,35.91,0.00,2.74,0.00,0.00,61.35
1357422482,191,37.25,0.00,2.50,0.00,0.25,60.00
1357422483,192,33.00,0.00,2.50,0.50,0.00,64.00
1357422484,193,34.91,0.00,2.74,0.00,0.25,62.09
1357422485,194,35.50,0.00,2.25,0.00,0.25,62.00
1357422486,195,38.25,0.00,2.75,0.00,0.00,59.00
1357422487,196,35.75,0.00,2.75,0.00,0.25,61.25
1357422488,197,29.50,0.00,2.25,0.00,0.00,68.25
1357422489,198,29.32,0.00,3.26,0.00,0.00,67.42
1357422490,199,34.25,0.00,2.25,0.00,0.25,63.25
1357422491,200,35.00,0.00,2.50,0.00,0.00,62.50
1357422492,201,36.25,0.00,2.50,0.00,0.25,61.00
1357422493,202,36.50,0.00,2.50,1.00,0.25,59.75
1357422494,203,37.75,0.00,3.00,0.00,0.00,59.25
1357422495,204,37.00,0.00,3.00,0.00,0.25,59.75
1357422496,205,35.84,0.00,2.26,0.00,0.25,61.65
1357422497,206,27.97,0.00,5.45,10.40,0.74,55.45
1357422498,207,20.50,0.00,6.25,10.00,0.25,63.00
1357422499,208,19.60,0.00,7.29,19.35,0.00,53.77
1357422500,209,19.75,0.00,7.00,17.75,0.25,55.25
1357422501,210,18.95,0.00,7.98,21.20,0.00,51.87
1357422502,211,19.75,0.00,6.75,19.00,0.25,54.25
1357422503,212,19.70,0.00,7.23,23.19,0.25,49.63
1357422504,213,19.40,0.00,7.46,19.40,0.50,53.23
1357422505,214,19.55,0.00,7.02,18.55,0.25,54.64
1357422506,215,19.45,0.00,7.23,22.44,0.25,50.62
1357422507,216,19.50,0.00,7.75,28.00,0.00,44.75
1357422508,217,19.20,0.00,7.73,23.44,0.25,49.38
1357422509,218,19.30,0.00,7.52,16.79,0.00,56.39
1357422510,219,18.20,0.00,10.22,17.71,0.50,53.37
1357422511,220,19.10,0.00,12.06,7.04,0.25,61.56
1357422512,221,18.30,0.00,12.78,0.00,0.00,68.92
1357422513,222,19.00,0.00,13.50,0.00,0.25,67.25
1357422514,223,18.50,0.00,13.25,2.25,0.00,66.00
1357422515,224,19.70,0.00,8.73,11.97,0.50,59.10
1357422516,225,20.40,0.00,8.21,10.95,0.50,59.95
1357422517,226,20.20,0.00,8.23,12.97,0.25,58.35
1357422518,227,19.80,0.00,8.27,12.78,0.50,58.65
1357422519,228,19.90,0.00,7.81,13.60,0.00,58.69
1357422520,229,19.70,0.00,9.48,11.72,0.50,58.60
1357422521,230,19.45,0.00,9.98,2.74,0.00,67.83
1357422522,231,19.75,0.00,10.75,0.00,0.00,69.50
1357422523,232,20.00,0.00,9.75,3.25,0.25,66.75
1357422524,233,19.80,0.00,8.27,10.28,0.50,61.15
1357422525,234,19.70,0.00,8.73,12.22,0.50,58.85
1357422526,235,19.70,0.00,8.73,13.22,0.00,58.35
1357422527,236,19.45,0.00,8.23,12.97,0.50,58.85
1357422528,237,20.05,0.00,8.02,12.78,0.00,59.15
1357422529,238,19.51,0.00,9.14,12.84,0.25,58.27
1357422530,239,20.25,0.00,7.50,12.25,0.25,59.75
1357422531,240,20.10,0.00,8.29,11.31,0.00,60.30
1357422532,241,21.20,0.00,6.98,8.98,0.25,62.59
1357422533,242,20.30,0.00,8.17,10.15,0.25,61.14
1357422534,243,20.20,0.00,7.73,11.72,0.25,60.10
1357422535,244,20.60,0.00,7.69,11.41,0.25,60.05
1357422536,245,21.75,0.00,7.00,10.00,0.00,61.25
1357422537,246,21.50,0.00,7.25,9.75,0.25,61.25
1357422538,247,21.14,0.00,7.46,10.20,0.25,60.95
1357422539,248,20.05,0.00,8.52,0.00,0.25,71.18
1357422540,249,19.25,0.00,9.75,0.00,0.25,70.75
1357422541,250,19.30,0.00,10.03,0.00,0.00,70.68
1357422542,251,19.25,0.00,9.75,0.00,0.25,70.75
1357422543,252,18.16,0.00,10.95,17.16,0.50,53.23
1357422544,253,18.20,0.00,10.22,1.25,0.25,70.07
1357422545,254,18.92,0.00,10.57,2.46,2.21,65.85
1357422546,255,32.50,0.00,3.25,0.00,0.00,64.25
1357422547,256,32.67,0.00,2.74,0.00,0.25,64.34
1357422548,257,35.84,0.00,2.76,0.00,0.00,61.40
1357422549,258,36.07,0.00,2.74,0.00,0.25,60.95
1357422550,259,37.69,0.00,2.51,3.02,0.00,56.78
1357422551,260,32.41,0.00,2.26,1.26,0.00,64.07
1357422552,261,35.16,0.00,2.24,0.00,0.25,62.34
1357422553,262,36.09,0.00,2.26,0.00,0.00,61.65
1357422554,263,36.50,0.00,2.75,0.00,0.25,60.50
1357422555,264,38.15,0.00,3.74,1.75,0.25,56.11
1357422556,265,28.82,0.00,2.51,0.75,0.00,67.92
1357422557,266,28.25,0.00,2.00,0.00,0.00,69.75
1357422558,267,33.17,0.00,2.49,0.00,0.25,64.09
1357422559,268,35.09,0.00,2.01,0.00,0.00,62.91
1357422560,269,35.75,0.00,2.25,0.75,0.25,61.00
1357422561,270,38.60,0.00,2.26,1.75,0.00,57.39
1357422562,271,36.48,0.00,2.48,0.00,0.99,60.05
1357422563,272,36.82,0.00,3.23,0.00,0.00,59.95
1357422564,273,37.22,0.00,2.73,0.00,0.25,59.80
1357422565,274,34.34,0.00,3.26,1.00,0.50,60.90
1357422566,275,19.30,0.00,7.27,13.78,1.25,58.40
1357422567,276,20.05,0.00,6.52,13.78,0.00,59.65
1357422568,277,20.00,0.00,6.75,20.25,0.00,53.00
1357422569,278,19.25,0.00,7.25,17.75,0.25,55.50
1357422570,279,19.00,0.00,8.00,22.50,0.25,50.25
1357422571,280,19.50,0.00,6.75,19.00,0.50,54.25
1357422572,281,19.85,0.00,6.78,22.86,0.25,50.25
1357422573,282,19.90,0.00,6.97,17.91,0.25,54.98
1357422574,283,19.75,0.00,7.25,22.00,0.00,51.00
1357422575,284,19.95,0.00,6.73,17.71,0.25,55.36
1357422576,285,19.35,0.00,7.29,21.11,0.25,52.01
1357422577,286,19.45,0.00,7.48,35.91,0.25,36.91
1357422578,287,19.20,0.00,7.23,23.44,0.25,49.88
1357422579,288,18.16,0.00,13.43,4.48,0.75,63.18
1357422580,289,19.40,0.00,12.44,0.00,0.25,67.91
1357422581,290,19.05,0.00,11.53,0.00,0.00,69.42
1357422582,291,19.40,0.00,12.94,0.00,0.25,67.41
1357422583,292,20.05,0.00,9.52,19.05,0.25,51.13
1357422584,293,20.70,0.00,7.98,10.97,0.25,60.10
1357422585,294,20.00,0.00,8.00,11.25,0.25,60.50
1357422586,295,20.20,0.00,8.23,13.22,0.25,58.10
1357422587,296,19.75,0.00,8.25,14.00,0.25,57.75
1357422588,297,19.50,0.00,8.75,14.00,0.25,57.50
1357422589,298,19.65,0.00,10.20,2.74,0.25,67.16
1357422590,299,18.59,0.00,10.80,0.00,0.25,70.35
1357422591,300,19.55,0.00,10.03,0.00,0.00,70.43
1357422592,301,19.15,0.00,9.45,14.18,0.25,56.97
1357422593,302,19.95,0.00,7.73,10.97,0.75,60.60
1357422594,303,20.25,0.00,7.75,12.75,0.25,59.00
1357422595,304,20.70,0.00,7.73,13.47,0.50,57.61
1357422596,305,19.35,0.00,9.43,13.40,0.25,57.57
1357422597,306,19.75,0.00,8.00,13.25,0.50,58.50
1357422598,307,19.95,0.00,7.98,13.22,0.25,58.60
1357422599,308,20.80,0.00,7.77,12.03,0.25,59.15
1357422600,309,20.30,0.00,7.77,12.28,0.25,59.40
1357422601,310,19.55,0.00,8.77,14.54,0.75,56.39
1357422602,311,20.55,0.00,8.27,12.28,0.25,58.65
1357422603,312,21.34,0.00,7.44,10.92,0.25,60.05
1357422604,313,20.69,0.00,9.11,9.11,1.23,59.85
1357422605,314,21.00,0.00,6.75,9.75,0.25,62.25
1357422606,315,20.15,0.00,8.71,9.45,0.25,61.44
1357422607,316,20.65,0.00,7.71,9.70,0.25,61.69
1357422608,317,18.39,0.00,10.08,0.00,0.00,71.54
1357422609,318,18.80,0.00,10.53,0.00,0.25,70.43
1357422610,319,19.05,0.00,10.03,0.00,0.00,70.93
1357422611,320,18.05,0.00,10.78,6.52,0.25,64.41
1357422612,321,17.75,0.00,11.50,0.00,0.25,70.50
1357422613,322,17.34,0.00,12.31,0.00,0.00,70.35
1357422614,323,24.75,0.00,7.50,11.50,0.50,55.75
1357422615,324,32.33,0.00,2.51,0.00,0.25,64.91
1357422616,325,34.91,0.00,2.74,0.00,0.25,62.09
1357422617,326,36.07,0.00,2.99,0.00,0.50,60.45
1357422618,327,37.34,0.00,2.51,0.00,0.00,60.15
1357422619,328,35.07,0.00,2.74,0.50,0.25,61.44
1357422620,329,31.50,0.00,2.25,2.25,0.00,64.00
1357422621,330,35.00,0.00,2.25,0.00,0.25,62.50
1357422622,331,35.59,0.00,2.26,0.00,0.00,62.16
1357422623,332,37.50,0.00,2.75,0.00,0.25,59.50
1357422624,333,36.84,0.00,3.01,0.00,0.00,60.15
1357422625,334,26.75,0.00,3.25,2.50,0.00,67.50
1357422626,335,29.15,0.00,1.76,0.00,0.00,69.10
1357422627,336,33.67,0.00,2.49,0.00,0.25,63.59
1357422628,337,35.25,0.00,2.50,0.00,0.00,62.25
1357422629,338,36.57,0.00,2.99,0.00,0.25,60.20
1357422630,339,36.75,0.00,2.25,2.75,0.25,58.00
1357422631,340,38.65,0.00,2.24,0.00,0.25,58.85
1357422632,341,35.00,0.00,3.00,0.00,0.00,62.00
1357422633,342,31.75,0.00,1.75,0.00,0.25,66.25
1357422634,343,29.25,0.00,4.75,4.00,0.50,61.50
1357422635,344,20.25,0.00,6.25,10.50,0.25,62.75
1357422636,345,20.00,0.00,6.75,18.50,0.00,54.75
1357422637,346,19.15,0.00,7.71,22.39,0.25,50.50
1357422638,347,19.85,0.00,7.04,18.09,0.00,55.03
1357422639,348,19.20,0.00,7.73,22.44,0.25,50.37
1357422640,349,19.50,0.00,7.00,17.75,0.25,55.50
1357422641,350,19.70,0.00,6.98,21.70,0.25,51.37
1357422642,351,19.95,0.00,6.73,19.70,0.25,53.37
1357422643,352,19.80,0.00,7.02,23.06,0.25,49.87
1357422644,353,19.95,0.00,6.98,20.20,0.00,52.87
1357422645,354,19.35,0.00,7.69,18.36,0.50,54.09
1357422646,355,19.80,0.00,7.27,22.06,0.00,50.88
1357422647,356,17.09,0.00,6.03,23.62,0.25,53.02
1357422648,357,8.46,0.00,6.22,12.19,0.25,72.89
1357422649,358,17.46,0.00,12.72,0.00,0.25,69.58
1357422650,359,17.75,0.00,13.50,0.00,0.00,68.75
1357422651,360,17.75,0.00,14.00,0.00,0.25,68.00
1357422652,361,18.84,0.00,12.56,7.29,0.25,61.06
1357422653,362,19.90,0.00,8.71,9.70,0.25,61.44
1357422654,363,19.80,0.00,8.27,10.53,0.25,61.15
1357422655,364,20.10,0.00,8.29,10.30,0.25,61.06
1357422656,365,19.15,0.00,8.71,10.70,0.50,60.95
1357422657,366,20.20,0.00,8.23,10.72,0.25,60.60
1357422658,367,19.65,0.00,9.95,0.00,0.25,70.15
1357422659,368,19.05,0.00,10.53,0.00,0.25,70.18
1357422660,369,19.10,0.00,10.55,0.00,0.00,70.35
1357422661,370,19.70,0.00,9.23,12.22,0.50,58.35
1357422662,371,19.35,0.00,8.79,7.79,0.00,64.07
1357422663,372,20.10,0.00,8.19,9.68,0.50,61.54
1357422664,373,19.00,0.00,9.00,2.50,0.25,69.25
1357422665,374,19.75,0.00,8.25,0.00,0.25,71.75
1357422666,375,19.30,0.00,8.27,10.78,0.00,61.65
1357422667,376,20.40,0.00,7.30,9.07,0.00,63.22
1357422668,377,20.20,0.00,8.23,6.23,0.25,65.09
1357422669,378,20.00,0.00,8.50,6.25,0.25,65.00
1357422670,379,20.55,0.00,7.27,6.52,0.25,65.41
1357422671,380,19.95,0.00,7.83,9.60,0.25,62.37
1357422672,381,20.85,0.00,7.29,8.29,0.00,63.57
1357422673,382,21.09,0.00,7.94,8.19,0.25,62.53
1357422674,383,20.50,0.00,8.00,7.50,0.25,63.75
1357422675,384,20.10,0.00,7.54,7.79,0.25,64.32
1357422676,385,20.70,0.00,7.48,7.73,0.25,63.84
1357422677,386,19.25,0.00,10.00,0.00,0.25,70.50
1357422678,387,19.00,0.00,10.50,0.00,0.00,70.50
1357422679,388,18.75,0.00,10.25,0.00,0.25,70.75
1357422680,389,19.15,0.00,9.70,0.00,0.00,71.14
1357422681,390,17.96,0.00,12.72,6.48,0.25,62.59
1357422682,391,18.05,0.00,12.03,0.00,0.25,69.67
1357422683,392,18.16,0.00,12.19,0.00,0.25,69.40
1357422684,393,27.68,0.00,4.74,9.23,0.25,58.10
1357422685,394,32.08,0.00,2.51,0.00,0.25,65.16
1357422686,395,35.00,0.00,2.75,0.00,0.00,62.25
1357422687,396,36.09,0.00,2.51,0.00,0.00,61.40
1357422688,397,36.66,0.00,2.74,0.00,0.25,60.35
1357422689,398,34.42,0.00,2.26,2.01,0.00,61.31
1357422690,399,33.92,0.00,2.49,0.00,0.25,63.34
1357422691,400,35.93,0.00,2.26,0.00,0.00,61.81
1357422692,401,35.98,0.00,2.73,0.00,0.25,61.04
1357422693,402,36.18,0.00,2.51,0.00,0.00,61.31
1357422694,403,34.41,0.00,2.74,2.49,0.00,60.35
1357422695,404,28.64,0.00,2.76,0.00,0.00,68.59
1357422696,405,30.52,0.00,2.98,0.00,0.99,65.51
1357422697,406,35.09,0.00,2.26,0.00,0.00,62.66
1357422698,407,36.16,0.00,2.00,0.00,0.25,61.60
1357422699,408,37.75,0.00,2.75,1.00,0.25,58.25
1357422700,409,36.07,0.00,3.73,0.00,1.49,58.71
1357422701,410,35.84,0.00,2.26,0.00,0.25,61.65
1357422702,411,39.25,0.00,2.75,0.00,0.00,58.00
1357422703,412,36.00,0.00,2.50,0.00,0.25,61.25
1357422704,413,22.25,0.00,5.75,10.75,0.25,61.00
1357422705,414,19.90,0.00,7.21,10.20,0.25,62.44
1357422706,415,19.50,0.00,6.75,15.50,0.50,57.75
1357422707,416,19.95,0.00,7.23,11.97,0.00,60.85
1357422708,417,19.80,0.00,6.52,9.77,0.25,63.66
1357422709,418,19.80,0.00,6.52,6.27,0.00,67.42
1357422710,419,19.55,0.00,7.27,9.77,0.25,63.16
1357422711,420,19.75,0.00,7.00,9.75,0.00,63.50
1357422712,421,19.50,0.00,7.00,0.25,0.50,72.75
1357422713,422,19.35,0.00,7.04,10.80,0.25,62.56
1357422714,423,19.95,0.00,6.73,16.46,0.00,56.86
1357422715,424,19.90,0.00,7.21,14.93,0.25,57.71
1357422716,425,19.60,0.00,6.78,14.57,0.25,58.79
1357422717,426,18.07,0.00,12.87,3.96,0.99,64.11
1357422718,427,18.30,0.00,12.53,0.00,0.25,68.92
1357422719,428,17.54,0.00,14.04,0.00,0.25,68.17
1357422720,429,18.16,0.00,13.43,0.00,0.25,68.16
1357422721,430,19.95,0.00,9.23,7.48,0.25,63.09
1357422722,431,20.15,0.00,8.46,9.95,0.25,61.19
1357422723,432,19.80,0.00,8.02,10.53,0.00,61.65
1357422724,433,19.75,0.00,8.00,10.50,0.25,61.50
1357422725,434,20.05,0.00,7.77,10.78,0.25,61.15
1357422726,435,20.40,0.00,8.96,10.70,0.50,59.45
1357422727,436,19.15,0.00,10.70,0.00,0.25,69.90
1357422728,437,20.69,0.00,11.33,0.00,0.00,67.98
1357422729,438,19.06,0.00,11.63,2.72,0.25,66.34
1357422730,439,19.05,0.00,9.27,9.27,0.25,62.16
1357422731,440,19.55,0.00,8.27,10.28,0.00,61.90
1357422732,441,18.80,0.00,9.27,10.28,0.25,61.40
1357422733,442,19.90,0.00,8.71,9.20,0.25,61.94
1357422734,443,19.60,0.00,7.79,10.05,0.25,62.31
1357422735,444,19.85,0.00,8.19,9.93,0.50,61.54
1357422736,445,20.05,0.00,7.77,8.27,0.25,63.66
1357422737,446,20.60,0.00,7.54,8.04,0.25,63.57
1357422738,447,19.75,0.00,8.75,8.00,0.00,63.50
1357422739,448,19.80,0.00,8.27,8.52,0.50,62.91
