timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357385739,77,31.75,0.00,2.25,10.25,0.50,55.25
1357385740,78,34.00,0.00,2.25,0.00,0.25,63.50
1357385741,79,36.00,0.00,2.50,0.00,0.00,61.50
1357385742,80,36.00,0.00,2.75,0.00,0.00,61.25
1357385743,81,20.25,0.00,9.00,3.75,0.50,66.50
1357385744,82,29.65,0.00,3.77,11.06,0.00,55.53
1357385745,83,35.57,0.00,2.74,0.00,0.25,61.44
1357385746,84,31.83,0.00,2.26,0.00,0.25,65.66
1357385747,85,34.83,0.00,2.74,0.00,0.00,62.44
1357385748,86,35.84,0.00,2.26,0.00,0.25,61.65
1357385749,87,31.92,0.00,2.74,3.24,0.00,62.09
1357385750,88,34.00,0.00,2.25,0.00,0.25,63.50
1357385751,89,36.66,0.00,2.99,0.00,0.50,59.85
1357385752,90,36.25,0.00,2.25,0.00,1.00,60.50
1357385753,91,19.85,0.00,9.93,2.73,0.25,67.25
1357385754,92,30.15,0.00,3.77,5.53,0.00,60.55
1357385755,93,35.25,0.00,2.50,0.00,0.25,62.00
1357385756,94,32.25,0.00,2.00,0.00,0.00,65.75
1357385757,95,34.75,0.00,2.25,0.00,0.25,62.75
1357385758,96,36.07,0.00,3.23,0.00,0.75,59.95
1357385759,97,31.67,0.00,2.74,1.75,0.75,63.09
1357385760,98,34.41,0.00,2.49,0.00,0.25,62.84
1357385761,99,36.34,0.00,2.26,0.00,0.00,61.40
1357385762,100,36.07,0.00,2.99,0.00,0.50,60.45
1357385763,101,18.66,0.00,9.95,4.73,1.00,65.67
1357385764,102,30.33,0.00,3.01,10.03,0.00,56.64
1357385765,103,35.25,0.00,3.00,0.00,0.25,61.50
1357385766,104,31.75,0.00,2.25,0.00,0.25,65.75
1357385767,105,35.25,0.00,2.50,0.00,0.25,62.00
1357385768,106,35.50,0.00,3.00,0.00,1.00,60.50
1357385769,107,31.83,0.00,2.51,3.01,0.50,62.16
1357385770,108,34.33,0.00,2.74,0.00,0.50,62.44
1357385771,109,36.16,0.00,2.49,0.00,0.25,61.10
1357385772,110,35.66,0.00,2.74,0.00,0.25,61.35
1357385773,111,19.26,0.00,10.37,9.63,2.47,58.27
1357385774,112,32.08,0.00,2.26,0.00,0.00,65.66
1357385775,113,35.32,0.00,2.49,0.00,0.25,61.94
1357385776,114,32.50,0.00,2.00,0.00,0.25,65.25
1357385777,115,35.59,0.00,2.26,0.00,0.25,61.90
1357385778,116,35.66,0.00,2.74,2.99,0.00,58.60
1357385779,117,31.00,0.00,2.00,0.00,0.25,66.75
1357385780,118,34.75,0.00,2.00,0.00,0.25,63.00
1357385781,119,35.50,0.00,2.75,0.00,0.25,61.50
1357385782,120,33.92,0.00,3.24,2.74,0.50,59.60
1357385783,121,20.50,0.00,10.00,13.50,0.25,55.75
1357385784,122,31.08,0.00,3.01,0.00,0.50,65.41
1357385785,123,35.41,0.00,3.24,0.00,0.00,61.35
1357385786,124,32.42,0.00,2.24,0.00,0.25,65.09
1357385787,125,36.25,0.00,2.25,0.00,0.25,61.25
1357385788,126,36.09,0.00,2.01,6.27,0.25,55.39
1357385789,127,31.25,0.00,2.25,0.00,0.25,66.25
1357385790,128,34.91,0.00,2.49,0.00,0.00,62.59
1357385791,129,35.59,0.00,2.26,0.00,0.00,62.16
1357385792,130,35.00,0.00,3.25,1.75,0.50,59.50
1357385793,131,20.25,0.00,9.25,5.50,0.50,64.50
1357385794,132,31.50,0.00,2.75,0.00,0.25,65.50
1357385795,133,35.41,0.00,2.74,0.00,0.25,61.60
1357385796,134,32.50,0.00,2.25,0.00,0.25,65.00
1357385797,135,35.50,0.00,2.25,0.00,0.25,62.00
1357385798,136,35.84,0.00,2.51,1.25,0.00,60.40
1357385799,137,30.92,0.00,2.49,0.00,0.25,66.33
1357385800,138,35.00,0.00,2.50,0.00,0.00,62.50
1357385801,139,36.00,0.00,2.25,0.00,0.25,61.50
1357385802,140,33.25,0.00,4.00,3.25,0.50,59.00
1357385803,141,21.00,0.00,9.50,13.25,0.75,55.50
1357385804,142,31.92,0.00,2.99,0.00,0.00,65.09
1357385805,143,35.16,0.00,2.99,0.00,0.25,61.60
1357385806,144,31.67,0.00,2.74,0.00,0.50,65.09
1357385807,145,35.84,0.00,2.01,0.00,0.25,61.90
1357385808,146,36.07,0.00,3.48,7.96,0.75,51.74
1357385809,147,31.17,0.00,2.74,1.75,0.25,64.09
1357385810,148,34.91,0.00,2.24,0.00,0.25,62.59
1357385811,149,35.75,0.00,2.25,0.00,0.25,61.75
1357385812,150,32.75,0.00,4.47,3.97,1.74,57.07
1357385813,151,21.34,0.00,9.68,6.70,0.99,61.29
1357385814,152,32.00,0.00,3.00,0.00,1.00,64.00
1357385815,153,35.50,0.00,2.75,0.00,0.50,61.25
1357385816,154,32.50,0.00,2.75,0.00,0.75,64.00
1357385817,155,35.00,0.00,2.50,0.00,0.00,62.50
1357385818,156,36.00,0.00,3.00,4.25,1.00,55.75
1357385819,157,31.76,0.00,3.72,0.00,1.24,63.28
1357385820,158,35.25,0.00,2.25,0.00,0.25,62.25
1357385821,159,36.25,0.00,2.25,0.00,0.00,61.50
1357385822,160,31.50,0.00,3.75,6.50,0.25,58.00
1357385823,161,22.89,0.00,8.71,5.97,0.50,61.94
1357385824,162,32.58,0.00,2.76,0.00,0.25,64.41
1357385825,163,36.41,0.00,2.49,0.00,0.25,60.85
1357385826,164,32.25,0.00,2.25,0.00,0.25,65.25
1357385827,165,35.34,0.00,2.01,0.00,0.00,62.66
1357385828,166,36.09,0.00,2.51,2.51,0.25,58.65
1357385829,167,31.42,0.00,2.24,0.00,0.25,66.08
1357385830,168,35.32,0.00,2.74,0.00,0.50,61.44
1357385831,169,36.41,0.00,2.24,0.00,0.25,61.10
1357385832,170,30.67,0.00,4.24,3.74,0.25,61.10
1357385833,171,23.38,0.00,8.46,4.73,0.75,62.69
1357385834,172,32.41,0.00,2.51,0.00,0.25,64.82
1357385835,173,36.16,0.00,2.49,0.00,0.25,61.10
1357385836,174,30.90,0.00,2.26,0.00,0.25,66.58
1357385837,175,35.57,0.00,2.49,0.00,0.00,61.94
1357385838,176,34.50,0.00,3.25,1.50,1.00,59.75
1357385839,177,32.33,0.00,2.01,0.00,0.25,65.41
1357385840,178,34.75,0.00,2.75,0.00,0.25,62.25
1357385841,179,36.41,0.00,2.49,0.00,0.75,60.35
1357385842,180,28.82,0.00,5.76,9.27,0.50,55.64
1357385843,181,24.69,0.00,7.23,8.73,0.50,58.85
1357385844,182,32.91,0.00,2.01,0.00,0.25,64.82
1357385845,183,35.50,0.00,2.25,0.00,0.00,62.25
1357385846,184,31.75,0.00,2.25,0.00,0.25,65.75
1357385847,185,35.50,0.00,2.25,0.00,0.25,62.00
1357385848,186,33.75,0.00,2.50,1.25,0.00,62.50
1357385849,187,32.92,0.00,2.24,0.00,0.25,64.59
1357385850,188,35.59,0.00,2.01,0.00,0.25,62.16
1357385851,189,35.66,0.00,2.24,0.00,0.25,61.85
1357385852,190,27.50,0.00,6.25,6.00,0.25,60.00
1357385853,191,25.75,0.00,7.00,6.75,0.25,60.25
1357385854,192,32.42,0.00,2.99,0.00,0.25,64.34
1357385855,193,35.09,0.00,2.26,0.00,0.00,62.66
1357385856,194,32.67,0.00,2.49,0.00,0.25,64.59
1357385857,195,35.50,0.00,2.25,0.00,0.25,62.00
1357385858,196,33.17,0.00,2.49,1.50,0.00,62.84
1357385859,197,34.17,0.00,2.01,0.00,0.00,63.82
1357385860,198,35.16,0.00,2.00,0.00,0.25,62.59
1357385861,199,35.82,0.00,2.74,0.00,0.25,61.19
1357385862,200,26.62,0.00,6.72,5.72,1.00,59.95
1357385863,201,26.62,0.00,6.22,9.20,0.25,57.71
1357385864,202,33.75,0.00,3.25,0.00,0.75,62.25
1357385865,203,33.00,0.00,2.75,0.00,0.50,63.75
1357385866,204,33.92,0.00,2.74,0.00,0.50,62.84
1357385867,205,35.93,0.00,2.26,0.00,0.25,61.56
1357385868,206,32.25,0.00,2.50,2.25,0.00,63.00
1357385869,207,34.50,0.00,2.50,0.00,0.75,62.25
1357385870,208,35.75,0.00,2.00,0.00,0.00,62.25
1357385871,209,36.32,0.00,2.49,0.00,0.25,60.95
1357385872,210,23.19,0.00,7.98,3.74,0.50,64.59
1357385873,211,27.25,0.00,4.75,10.25,0.50,57.25
1357385874,212,35.25,0.00,2.50,0.00,0.00,62.25
1357385875,213,32.00,0.00,2.50,0.00,0.25,65.25
1357385876,214,34.59,0.00,2.51,0.00,0.50,62.41
1357385877,215,35.50,0.00,2.50,0.00,0.25,61.75
1357385878,216,32.34,0.00,2.49,10.20,0.25,54.73
1357385879,217,33.67,0.00,2.51,0.00,0.25,63.57
1357385880,218,35.50,0.00,2.25,0.00,0.00,62.25
1357385881,219,36.32,0.00,2.99,0.00,0.25,60.45
1357385882,220,21.25,0.00,9.00,4.50,0.75,64.50
1357385883,221,28.75,0.00,4.00,11.25,0.00,56.00
1357385884,222,35.25,0.00,2.75,0.00,0.25,61.75
1357385885,223,32.25,0.00,2.50,0.00,0.00,65.25
1357385886,224,35.00,0.00,2.25,0.00,0.25,62.50
1357385887,225,35.82,0.00,2.24,0.00,0.50,61.44
1357385888,226,31.58,0.00,2.76,2.76,0.00,62.91
1357385889,227,34.66,0.00,2.24,0.00,0.50,62.59
1357385890,228,35.75,0.00,2.50,0.00,0.25,61.50
1357385891,229,36.50,0.00,3.00,0.00,0.25,60.25
1357385892,230,21.45,0.00,8.73,4.24,0.50,65.09
1357385893,231,29.35,0.00,4.73,6.22,0.00,59.70
1357385894,232,34.67,0.00,2.76,0.00,0.25,62.31
1357385895,233,32.92,0.00,2.00,0.00,0.25,64.84
1357385896,234,34.59,0.00,2.26,0.00,0.00,63.16
1357385897,235,36.25,0.00,2.50,0.00,0.25,61.00
1357385898,236,32.58,0.00,2.51,0.75,0.00,64.16
1357385899,237,34.41,0.00,2.49,0.00,0.25,62.84
1357385900,238,35.50,0.00,2.25,0.00,0.00,62.25
1357385901,239,36.59,0.00,2.26,0.00,0.25,60.90
1357385902,240,21.59,0.00,9.43,3.97,0.99,64.02
1357385903,241,27.75,0.00,4.75,9.25,0.25,58.00
1357385904,242,35.50,0.00,2.25,0.00,0.25,62.00
1357385905,243,32.00,0.00,2.50,0.00,0.25,65.25
1357385906,244,34.08,0.00,2.74,0.00,0.75,62.44
1357385907,245,35.66,0.00,3.49,0.00,1.50,59.35
1357385908,246,32.25,0.00,2.25,4.00,0.25,61.25
1357385909,247,34.17,0.00,2.26,0.00,0.00,63.57
1357385910,248,35.98,0.00,2.73,0.25,0.50,60.55
1357385911,249,36.84,0.00,2.51,0.00,0.25,60.40
1357385912,250,20.45,0.00,8.73,10.47,1.00,59.35
1357385913,251,29.32,0.00,4.51,11.78,0.00,54.39
1357385914,252,35.18,0.00,2.51,0.00,0.25,62.06
1357385915,253,32.59,0.00,2.49,0.00,0.25,64.68
1357385916,254,35.25,0.00,2.25,0.00,0.25,62.25
1357385917,255,36.00,0.00,2.50,0.00,0.25,61.25
1357385918,256,32.25,0.00,2.25,3.00,0.00,62.50
1357385919,257,34.42,0.00,2.01,0.00,0.00,63.57
1357385920,258,36.00,0.00,2.50,0.00,0.25,61.25
1357385921,259,36.50,0.00,2.25,0.00,0.25,61.00
1357385922,260,20.70,0.00,8.73,4.99,0.75,64.84
1357385923,261,29.85,0.00,4.48,11.69,0.00,53.98
1357385924,262,34.84,0.00,2.76,0.00,0.50,61.90
1357385925,263,31.92,0.00,2.74,0.00,0.00,65.34
1357385926,264,34.75,0.00,2.25,0.00,0.25,62.75
1357385927,265,35.84,0.00,2.26,0.00,0.25,61.65
1357385928,266,32.42,0.00,3.24,2.24,0.75,61.35
1357385929,267,34.09,0.00,2.26,0.00,0.00,63.66
1357385930,268,36.32,0.00,2.74,0.00,0.25,60.70
1357385931,269,36.43,0.00,2.26,0.00,0.25,61.06
1357385932,270,20.84,0.00,8.44,3.97,0.50,66.25
1357385933,271,28.75,0.00,4.25,12.50,0.25,54.25
1357385934,272,35.09,0.00,2.76,0.00,0.25,61.90
1357385935,273,32.17,0.00,2.99,0.00,0.25,64.59
1357385936,274,34.83,0.00,2.74,0.00,0.50,61.94
1357385937,275,35.57,0.00,2.99,0.00,0.25,61.19
1357385938,276,31.91,0.00,2.01,3.27,0.25,62.56
1357385939,277,34.41,0.00,2.24,0.00,0.25,63.09
1357385940,278,35.50,0.00,2.50,0.00,0.25,61.75
1357385941,279,36.91,0.00,2.49,0.00,0.75,59.85
1357385942,280,19.45,0.00,9.73,4.74,0.25,65.84
1357385943,281,31.00,0.00,3.00,11.50,0.50,54.00
1357385944,282,35.16,0.00,3.49,0.00,0.50,60.85
1357385945,283,31.84,0.00,2.74,0.00,0.50,64.93
1357385946,284,35.59,0.00,2.26,0.00,0.25,61.90
1357385947,285,35.66,0.00,3.24,0.00,0.50,60.60
1357385948,286,31.25,0.00,2.00,12.00,0.25,54.50
1357385949,287,34.75,0.00,2.25,0.00,0.25,62.75
1357385950,288,35.66,0.00,2.74,0.00,0.50,61.10
1357385951,289,35.09,0.00,3.01,0.50,0.00,61.40
1357385952,290,19.95,0.00,8.98,2.99,0.50,67.58
1357385953,291,31.42,0.00,2.99,0.00,0.25,65.34
1357385954,292,35.43,0.00,2.51,0.00,0.25,61.81
1357385955,293,32.50,0.00,2.50,0.00,0.00,65.00
1357385956,294,34.91,0.00,2.74,0.00,0.25,62.09
1357385957,295,35.75,0.00,2.50,1.50,0.25,60.00
1357385958,296,30.83,0.00,2.51,0.00,0.00,66.67
1357385959,297,34.91,0.00,2.99,0.00,0.50,61.60
1357385960,298,36.23,0.00,3.23,0.00,0.99,59.55
1357385961,299,34.91,0.00,2.74,1.00,0.25,61.10
1357385962,300,19.05,0.00,10.03,10.53,0.25,60.15
1357385963,301,31.50,0.00,2.75,0.00,0.50,65.25
1357385964,302,35.50,0.00,3.25,0.00,1.00,60.25
1357385965,303,31.50,0.00,2.50,0.00,0.00,66.00
1357385966,304,35.16,0.00,2.24,0.00,0.25,62.34
1357385967,305,36.25,0.00,3.00,1.50,0.25,59.00
1357385968,306,31.27,0.00,2.48,0.00,0.50,65.76
1357385969,307,34.84,0.00,2.26,0.00,0.00,62.91
1357385970,308,35.50,0.00,2.50,0.00,0.25,61.75
1357385971,309,33.67,0.00,3.99,3.49,0.75,58.10
1357385972,310,3.75,0.00,2.00,17.00,0.25,77.00
1357385973,311,0.00,0.00,0.25,0.00,0.00,99.75
1357385974,312,0.00,0.00,0.00,0.00,0.00,100.00
1357385975,313,0.00,0.00,0.25,0.00,0.00,99.75
1357385976,314,0.00,0.00,0.00,0.00,0.00,100.00
