timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357426173,173,28.18,0.00,5.74,0.00,0.75,65.34
1357426174,174,20.00,0.00,6.75,0.00,0.25,73.00
1357426175,175,20.00,0.00,7.25,0.00,0.00,72.75
1357426176,176,19.95,0.00,7.23,0.00,0.25,72.57
1357426177,177,20.35,0.00,6.53,0.00,0.25,72.86
1357426178,178,19.45,0.00,7.48,0.00,0.25,72.82
1357426179,179,20.50,0.00,6.75,9.00,0.00,63.75
1357426180,180,20.05,0.00,7.02,0.00,0.25,72.68
1357426181,181,20.05,0.00,7.27,0.00,0.00,72.68
1357426182,182,20.15,0.00,11.69,0.00,0.25,67.91
1357426183,183,19.15,0.00,12.19,0.00,0.25,68.41
1357426184,184,18.20,0.00,14.46,2.00,0.25,65.09
1357426185,185,18.30,0.00,13.03,0.00,0.25,68.42
1357426186,186,19.20,0.00,10.47,0.00,0.25,70.07
1357426187,187,19.20,0.00,9.48,0.00,0.25,71.07
1357426188,188,20.05,0.00,9.02,0.00,0.25,70.68
1357426189,189,20.40,0.00,8.96,1.74,0.25,68.66
1357426190,190,18.66,0.00,11.19,0.00,1.24,68.91
1357426191,191,20.00,0.00,9.00,0.00,0.25,70.75
1357426192,192,20.00,0.00,9.75,0.00,0.00,70.25
1357426193,193,19.50,0.00,9.75,0.00,0.25,70.50
1357426194,194,19.50,0.00,9.75,2.00,0.25,68.50
1357426195,195,20.15,0.00,9.70,0.00,0.25,69.90
1357426196,196,18.89,0.00,10.58,0.00,0.00,70.53
1357426197,197,20.25,0.00,9.50,0.00,0.25,70.00
1357426198,198,18.70,0.00,11.47,0.00,0.00,69.83
1357426199,199,17.79,0.00,10.78,2.26,0.50,68.67
1357426200,200,19.45,0.00,9.73,0.00,0.50,70.32
1357426201,201,20.10,0.00,9.55,0.00,0.00,70.35
1357426202,202,20.25,0.00,9.25,0.00,0.25,70.25
1357426203,203,19.20,0.00,10.47,0.00,0.00,70.32
1357426204,204,17.87,0.00,11.66,2.23,0.25,67.99
1357426205,205,18.39,0.00,10.58,0.00,0.25,70.78
1357426206,206,17.79,0.00,11.28,0.00,0.00,70.93
1357426207,207,18.50,0.00,11.00,0.00,0.25,70.25
1357426208,208,19.20,0.00,10.47,0.00,0.50,69.83
1357426209,209,19.25,0.00,11.00,4.25,0.00,65.50
1357426210,210,25.88,0.00,6.78,0.00,0.25,67.09
1357426211,211,31.67,0.00,3.24,0.00,0.25,64.84
1357426212,212,35.16,0.00,2.49,0.00,0.00,62.34
1357426213,213,35.93,0.00,2.51,0.00,0.25,61.31
1357426214,214,36.91,0.00,2.49,9.73,0.25,50.62
1357426215,215,35.50,0.00,3.00,0.00,0.00,61.50
1357426216,216,33.17,0.00,2.74,0.00,0.25,63.84
1357426217,217,35.82,0.00,2.74,0.00,0.50,60.95
1357426218,218,35.84,0.00,2.51,0.00,0.00,61.65
1357426219,219,37.16,0.00,2.74,2.49,0.50,57.11
1357426220,220,35.59,0.00,2.76,0.00,0.25,61.40
1357426221,221,29.00,0.00,2.50,0.00,0.00,68.50
1357426222,222,28.75,0.00,2.00,0.00,0.00,69.25
1357426223,223,34.91,0.00,2.49,0.00,0.25,62.34
1357426224,224,35.91,0.00,2.49,2.24,0.00,59.35
1357426225,225,38.10,0.00,2.76,0.00,0.75,58.40
1357426226,226,36.00,0.00,2.75,0.00,0.50,60.75
1357426227,227,37.91,0.00,2.74,0.00,0.25,59.10
1357426228,228,37.16,0.00,2.74,0.00,0.25,59.85
1357426229,229,35.68,0.00,3.02,2.26,0.00,59.05
1357426230,230,22.25,0.00,6.75,0.00,0.25,70.75
1357426231,231,19.35,0.00,7.04,0.00,0.25,73.37
1357426232,232,19.55,0.00,7.52,0.00,0.00,72.93
1357426233,233,20.05,0.00,6.52,0.00,0.25,73.18
1357426234,234,20.50,0.00,6.75,3.00,0.00,69.75
1357426235,235,20.55,0.00,6.52,0.00,0.00,72.93
1357426236,236,20.30,0.00,6.52,0.00,0.25,72.93
1357426237,237,20.50,0.00,6.50,0.00,0.00,73.00
1357426238,238,19.50,0.00,9.50,0.00,0.50,70.50
1357426239,239,18.41,0.00,12.44,2.74,0.00,66.42
1357426240,240,17.91,0.00,13.43,0.00,0.50,68.16
1357426241,241,18.45,0.00,13.22,0.00,0.25,68.08
1357426242,242,18.00,0.00,12.25,0.00,0.25,69.50
1357426243,243,19.35,0.00,9.68,0.00,0.50,70.47
1357426244,244,19.50,0.00,10.00,5.25,0.00,65.25
1357426245,245,19.80,0.00,9.27,0.00,0.25,70.68
1357426246,246,19.85,0.00,10.05,0.00,0.25,69.85
1357426247,247,19.35,0.00,10.67,0.00,0.25,69.73
1357426248,248,19.30,0.00,10.78,0.00,0.50,69.42
1357426249,249,19.80,0.00,10.89,7.92,0.50,60.89
1357426250,250,19.55,0.00,9.27,0.00,0.00,71.18
1357426251,251,19.90,0.00,9.07,0.00,0.25,70.78
1357426252,252,19.00,0.00,10.50,0.00,0.25,70.25
1357426253,253,19.50,0.00,10.00,0.00,0.25,70.25
1357426254,254,19.35,0.00,9.80,2.51,0.25,68.09
1357426255,255,19.50,0.00,10.25,0.00,0.25,70.00
1357426256,256,19.50,0.00,10.25,0.00,0.00,70.25
1357426257,257,20.00,0.00,9.50,0.00,0.25,70.25
1357426258,258,20.25,0.00,9.25,0.00,0.25,70.25
1357426259,259,19.70,0.00,9.48,2.24,0.50,68.08
1357426260,260,19.75,0.00,10.25,0.00,0.00,70.00
1357426261,261,19.25,0.00,10.25,0.00,0.25,70.25
1357426262,262,18.70,0.00,10.47,0.00,0.00,70.82
1357426263,263,17.96,0.00,10.72,0.00,0.25,71.07
1357426264,264,18.05,0.00,11.53,2.76,0.25,67.42
1357426265,265,18.11,0.00,11.66,0.00,0.25,69.98
1357426266,266,18.45,0.00,11.22,0.00,0.25,70.07
1357426267,267,33.75,0.00,3.25,0.00,0.25,62.75
1357426268,268,33.25,0.00,3.50,0.00,0.00,63.25
1357426269,269,36.34,0.00,2.01,4.51,0.25,56.89
1357426270,270,36.59,0.00,2.76,0.00,0.00,60.65
1357426271,271,36.91,0.00,2.99,0.00,0.25,59.85
1357426272,272,33.50,0.00,3.00,0.00,0.25,63.25
1357426273,273,35.50,0.00,2.25,0.00,0.25,62.00
1357426274,274,36.25,0.00,2.25,2.75,0.25,58.50
1357426275,275,37.34,0.00,3.26,0.00,0.00,59.40
1357426276,276,35.57,0.00,3.23,0.00,0.25,60.95
1357426277,277,31.58,0.00,2.01,0.00,0.00,66.42
1357426278,278,28.93,0.00,3.24,0.00,0.25,67.58
1357426279,279,33.08,0.00,2.26,3.51,0.00,61.15
1357426280,280,35.09,0.00,2.26,0.00,0.00,62.66
1357426281,281,35.41,0.00,2.49,0.00,0.25,61.85
1357426282,282,39.45,0.00,2.26,0.00,0.00,58.29
1357426283,283,36.16,0.00,2.24,0.00,0.25,61.35
1357426284,284,36.91,0.00,2.74,9.48,0.25,50.62
1357426285,285,39.25,0.00,3.25,0.00,0.00,57.50
1357426286,286,28.75,0.00,3.00,0.00,0.00,68.25
1357426287,287,20.20,0.00,6.23,0.00,0.75,72.82
1357426288,288,20.30,0.00,6.52,0.00,0.00,73.18
1357426289,289,19.75,0.00,7.25,2.75,0.25,70.00
1357426290,290,19.75,0.00,7.25,0.00,0.25,72.75
1357426291,291,19.85,0.00,6.78,0.00,0.25,73.12
1357426292,292,20.05,0.00,7.02,0.00,0.00,72.93
1357426293,293,20.10,0.00,6.78,0.00,0.25,72.86
1357426294,294,20.10,0.00,7.04,2.51,0.00,70.35
1357426295,295,19.75,0.00,9.00,0.00,0.50,70.75
1357426296,296,18.11,0.00,12.66,0.00,0.25,68.98
1357426297,297,18.41,0.00,12.69,0.00,0.25,68.66
1357426298,298,17.96,0.00,12.97,0.00,0.25,68.83
1357426299,299,19.15,0.00,10.95,2.74,0.25,66.92
1357426300,300,19.55,0.00,9.52,0.00,0.25,70.68
1357426301,301,20.25,0.00,10.00,0.00,0.00,69.75
1357426302,302,20.15,0.00,9.70,0.00,0.25,69.90
1357426303,303,19.25,0.00,10.25,0.00,0.50,70.00
1357426304,304,19.60,0.00,10.05,2.51,0.25,67.59
1357426305,305,19.60,0.00,10.92,0.00,0.25,69.23
1357426306,306,18.75,0.00,10.75,0.00,0.25,70.25
1357426307,307,18.75,0.00,9.75,0.00,0.25,71.25
1357426308,308,19.45,0.00,10.22,0.00,0.00,70.32
1357426309,309,19.60,0.00,9.80,2.51,0.25,67.84
1357426310,310,18.86,0.00,10.67,0.00,0.50,69.98
1357426311,311,18.84,0.00,9.80,0.00,0.25,71.11
1357426312,312,18.91,0.00,10.20,0.00,0.50,70.40
1357426313,313,19.75,0.00,10.25,0.00,0.00,70.00
1357426314,314,20.65,0.00,9.45,3.48,0.25,66.17
1357426315,315,20.40,0.00,8.82,0.00,0.00,70.78
1357426316,316,19.95,0.00,10.22,0.00,0.25,69.58
1357426317,317,19.25,0.00,9.50,0.00,0.25,71.00
1357426318,318,18.70,0.00,10.47,0.00,0.75,70.07
1357426319,319,19.05,0.00,9.77,10.03,0.00,61.15
1357426320,320,18.66,0.00,10.45,0.00,0.75,70.15
1357426321,321,18.20,0.00,11.97,0.00,1.00,68.83
1357426322,322,17.66,0.00,12.44,0.00,0.25,69.65
1357426323,323,18.45,0.00,11.97,0.00,0.25,69.33
1357426324,324,33.00,0.00,3.00,3.75,0.25,60.00
1357426325,325,32.59,0.00,2.99,0.00,0.25,64.18
1357426326,326,36.25,0.00,2.75,0.00,0.75,60.25
1357426327,327,36.34,0.00,2.26,0.00,0.00,61.40
1357426328,328,37.81,0.00,3.23,0.00,0.00,58.96
1357426329,329,32.50,0.00,2.50,0.50,0.25,64.25
1357426330,330,35.34,0.00,2.26,0.00,0.25,62.16
1357426331,331,36.25,0.00,2.25,0.00,0.25,61.25
1357426332,332,37.00,0.00,2.50,0.00,0.25,60.25
1357426333,333,39.30,0.00,3.73,0.00,0.25,56.72
1357426334,334,27.57,0.00,2.76,0.00,0.00,69.67
1357426335,335,31.75,0.00,2.75,0.00,0.25,65.25
1357426336,336,34.25,0.00,2.25,0.00,0.25,63.25
1357426337,337,36.00,0.00,2.50,0.00,0.00,61.50
1357426338,338,36.66,0.00,2.24,0.00,0.25,60.85
1357426339,339,37.34,0.00,2.26,1.25,0.25,58.90
1357426340,340,38.75,0.00,2.50,0.00,0.00,58.75
1357426341,341,38.50,0.00,2.75,0.00,0.25,58.50
1357426342,342,35.00,0.00,2.50,0.00,0.00,62.50
1357426343,343,26.68,0.00,5.74,0.00,0.50,67.08
1357426344,344,20.05,0.00,6.52,3.01,0.00,70.43
1357426345,345,20.10,0.00,6.78,0.00,0.25,72.86
1357426346,346,20.40,0.00,6.97,0.00,0.25,72.39
1357426347,347,19.80,0.00,6.77,0.00,0.00,73.43
1357426348,348,20.45,0.00,6.23,0.00,0.50,72.82
1357426349,349,20.50,0.00,6.25,3.50,0.00,69.75
1357426350,350,20.65,0.00,6.22,0.00,0.25,72.89
1357426351,351,19.50,0.00,8.00,0.00,0.50,72.00
1357426352,352,18.25,0.00,13.00,0.00,0.25,68.50
1357426353,353,19.15,0.00,13.43,0.00,0.25,67.16
1357426354,354,17.37,0.00,13.90,8.68,0.50,59.55
1357426355,355,18.70,0.00,13.97,0.00,0.00,67.33
1357426356,356,19.30,0.00,9.77,0.00,0.25,70.68
1357426357,357,20.70,0.00,9.23,0.00,0.00,70.07
1357426358,358,19.50,0.00,9.50,0.00,0.25,70.75
1357426359,359,19.45,0.00,9.98,2.49,0.25,67.83
1357426360,360,19.70,0.00,10.97,0.00,0.25,69.08
1357426361,361,18.59,0.00,11.31,0.00,0.25,69.85
1357426362,362,19.50,0.00,11.00,0.00,0.25,69.25
1357426363,363,19.40,0.00,10.95,0.00,0.00,69.65
1357426364,364,19.55,0.00,10.03,1.75,0.25,68.42
1357426365,365,18.64,0.00,10.08,0.00,0.25,71.03
1357426366,366,19.95,0.00,9.73,0.00,0.00,70.32
1357426367,367,19.00,0.00,10.75,0.00,0.25,70.00
1357426368,368,19.65,0.00,9.95,0.00,0.25,70.15
1357426369,369,19.65,0.00,9.70,2.24,0.25,68.16
1357426370,370,19.85,0.00,9.43,0.00,0.50,70.22
1357426371,371,20.35,0.00,9.68,0.00,0.25,69.73
1357426372,372,20.50,0.00,9.25,0.00,0.00,70.25
1357426373,373,20.95,0.00,9.23,0.00,0.25,69.58
1357426374,374,19.20,0.00,9.98,3.74,0.25,66.83
1357426375,375,18.75,0.00,10.50,0.00,0.25,70.50
1357426376,376,19.85,0.00,9.93,0.00,0.00,70.22
1357426377,377,19.00,0.00,10.75,0.00,0.00,70.25
1357426378,378,17.59,0.00,12.31,0.00,0.25,69.85
1357426379,379,17.66,0.00,11.94,2.49,0.25,67.66
1357426380,380,24.81,0.00,7.77,0.00,0.25,67.17
1357426381,381,32.67,0.00,3.24,0.00,0.25,63.84
1357426382,382,34.16,0.00,2.74,0.00,0.75,62.34
1357426383,383,35.66,0.00,3.24,0.00,0.75,60.35
1357426384,384,37.00,0.00,2.75,4.25,0.25,55.75
1357426385,385,36.25,0.00,2.75,0.00,0.25,60.75
1357426386,386,32.66,0.00,2.26,0.00,0.00,65.08
1357426387,387,35.25,0.00,2.50,0.00,0.00,62.25
1357426388,388,35.91,0.00,2.49,0.00,0.25,61.35
1357426389,389,37.75,0.00,2.75,9.50,0.50,49.50
1357426390,390,36.91,0.00,2.74,0.00,0.25,60.10
1357426391,391,29.50,0.00,2.50,0.00,0.25,67.75
1357426392,392,30.67,0.00,2.49,0.00,0.00,66.83
1357426393,393,35.50,0.00,2.25,0.00,0.25,62.00
1357426394,394,36.75,0.00,2.50,0.00,0.00,60.75
1357426395,395,37.59,0.00,2.76,0.00,0.25,59.40
1357426396,396,36.23,0.00,2.73,0.00,0.25,60.79
1357426397,397,36.59,0.00,2.76,0.00,0.00,60.65
1357426398,398,39.45,0.00,2.76,0.00,0.25,57.54
1357426399,399,34.16,0.00,2.99,0.00,0.00,62.84
1357426400,400,23.50,0.00,5.75,0.00,0.50,70.25
1357426401,401,20.05,0.00,6.52,0.00,0.00,73.43
1357426402,402,20.50,0.00,6.75,0.00,0.00,72.75
1357426403,403,19.95,0.00,7.23,0.00,0.25,72.57
1357426404,404,20.30,0.00,6.77,3.01,0.00,69.92
1357426405,405,19.75,0.00,7.25,0.00,0.25,72.75
1357426406,406,19.95,0.00,6.98,0.00,0.25,72.82
1357426407,407,20.25,0.00,6.50,0.00,0.25,73.00
1357426408,408,19.45,0.00,9.48,0.00,0.50,70.57
1357426409,409,19.00,0.00,11.75,2.50,0.00,66.75
1357426410,410,18.20,0.00,12.72,0.00,0.25,68.83
1357426411,411,18.45,0.00,13.22,0.00,0.25,68.08
1357426412,412,19.45,0.00,11.22,0.00,0.25,69.08
1357426413,413,19.45,0.00,10.72,0.00,0.00,69.83
1357426414,414,20.05,0.00,9.77,2.51,0.50,67.17
1357426415,415,19.50,0.00,10.25,0.00,0.00,70.25
1357426416,416,19.44,0.00,9.60,0.00,0.25,70.71
1357426417,417,19.30,0.00,11.03,0.00,0.25,69.42
1357426418,418,19.35,0.00,10.30,0.00,0.25,70.10
1357426419,419,19.15,0.00,10.70,4.23,0.25,65.67
1357426420,420,19.70,0.00,9.48,0.00,0.00,70.82
1357426421,421,19.95,0.00,9.23,0.00,0.25,70.57
1357426422,422,19.65,0.00,9.20,0.00,0.25,70.90
1357426423,423,19.45,0.00,9.48,0.00,0.25,70.82
1357426424,424,19.00,0.00,10.50,10.50,0.25,59.75
1357426425,425,19.60,0.00,10.17,0.00,0.00,70.22
1357426426,426,19.40,0.00,9.70,0.00,0.25,70.65
1357426427,427,20.55,0.00,9.77,0.00,0.25,69.42
1357426428,428,20.84,0.00,9.68,0.00,0.25,69.23
1357426429,429,20.90,0.00,9.95,2.49,0.00,66.67
1357426430,430,19.15,0.00,10.45,0.00,0.50,69.90
1357426431,431,19.15,0.00,9.95,0.00,0.25,70.65
1357426432,432,18.70,0.00,10.72,0.00,0.25,70.32
1357426433,433,19.20,0.00,10.22,0.00,0.25,70.32
1357426434,434,17.79,0.00,11.03,2.76,0.25,68.17
1357426435,435,17.46,0.00,11.97,0.00,0.50,70.07
1357426436,436,17.25,0.00,11.75,0.00,0.75,70.25
1357426437,437,32.59,0.00,3.98,0.00,0.50,62.94
1357426438,438,32.66,0.00,2.51,0.00,0.00,64.82
1357426439,439,35.66,0.00,2.49,2.99,0.25,58.60
1357426440,440,36.41,0.00,2.99,0.00,0.50,60.10
1357426441,441,36.66,0.00,3.24,0.00,0.25,59.85
1357426442,442,33.58,0.00,2.51,0.00,0.00,63.91
1357426443,443,35.25,0.00,2.50,0.00,0.25,62.00
1357426444,444,36.09,0.00,2.26,2.51,0.00,59.15
1357426445,445,36.75,0.00,2.50,0.00,0.25,60.50
1357426446,446,35.82,0.00,3.73,0.00,0.75,59.70
1357426447,447,31.02,0.00,2.23,0.00,0.99,65.76
1357426448,448,28.25,0.00,2.75,0.00,0.25,68.75
