"INCR","2000000","3756","532481.375"
"LPUSH","2000000","3698","540832.875"
"LPOP","2000000","3636","550055.000"
"SADD","2000000","3676","544069.625"
"SPOP","2000000","2755","725952.812"
"LPUSH (needed to benchmark LRANGE)","50000","106","471698.125"
"LRANGE_100 (first 100 elements)","50000","1369","36523.012"
"LRANGE_300 (first 300 elements)","50000","4060","12315.271"
"LRANGE_450 (first 450 elements)","50000","6009","8320.853"
"LRANGE_600 (first 600 elements)","50000","8113","6162.948"
"MSET (10 keys)","1000000","8295","120554.547"
"PING_INLINE","2000000","1994","1003009.062"
"PING_BULK","2000000","1977","1011633.812"
"SET","2000000","3854","518941.344"
"GET","2000000","3172","630517.062"
"INCR","2000000","3556","562429.688"
"LPUSH","2000000","3612","553709.875"
"LPOP","2000000","3730","536193.000"
"SADD","2000000","3678","543773.812"
"SPOP","2000000","2657","752728.625"
"LPUSH (needed to benchmark LRANGE)","50000","116","431034.500"
"LRANGE_100 (first 100 elements)","50000","1388","36023.055"
"LRANGE_300 (first 300 elements)","50000","4053","12336.541"
"LRANGE_450 (first 450 elements)","50000","6055","8257.639"
"LRANGE_600 (first 600 elements)","50000","8586","5823.433"
"MSET (10 keys)","1000000","8312","120307.984"
"PING_INLINE","2000000","2000","1000000.000"
"PING_BULK","2000000","2053","974184.125"
"SET","2000000","3734","535618.625"
"GET","2000000","3125","640000.000"
"INCR","2000000","3629","551116.000"
"LPUSH","2000000","3718","537923.625"
"LPOP","2000000","3560","561797.750"
"SADD","2000000","3572","559910.438"
"SPOP","2000000","2478","807102.500"
"LPUSH (needed to benchmark LRANGE)","50000","99","505050.500"
"LRANGE_100 (first 100 elements)","50000","1328","37650.605"
"LRANGE_300 (first 300 elements)","50000","4090","12224.938"
"LRANGE_450 (first 450 elements)","50000","5972","8372.404"
"LRANGE_600 (first 600 elements)","50000","8144","6139.489"
"MSET (10 keys)","1000000","8307","120380.398"
"PING_INLINE","2000000","2086","958772.812"
"PING_BULK","2000000","2125","941176.500"
"SET","2000000","3823","523149.375"
"GET","2000000","3129","639181.875"
"INCR","2000000","3687","542446.438"
"LPUSH","2000000","3669","545107.688"
"LPOP","2000000","3636","550055.000"
"SADD","2000000","3718","537923.625"
"SPOP","2000000","2809","711997.125"
"LPUSH (needed to benchmark LRANGE)","50000","109","458715.594"
"LRANGE_100 (first 100 elements)","50000","1369","36523.012"
"LRANGE_300 (first 300 elements)","50000","4069","12288.032"
"LRANGE_450 (first 450 elements)","50000","5974","8369.602"
"LRANGE_600 (first 600 elements)","50000","8495","5885.815"
"MSET (10 keys)","1000000","8346","119817.883"
