"LRANGE_300 (first 300 elements)","10970.93"
"LRANGE_500 (first 450 elements)","6988.12"
"LRANGE_600 (first 600 elements)","5485.46"
"MSET (10 keys)","64308.68"
"PING_INLINE","540540.56"
"PING_BULK","588235.25"
"SET","294117.62"
"GET","555555.56"
"INCR","322580.66"
"LPUSH","229885.06"
"LPOP","263157.91"
"SADD","377358.50"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","281690.12"
"LRANGE_100 (first 100 elements)","34843.21"
"LRANGE_300 (first 300 elements)","11025.36"
"LRANGE_500 (first 450 elements)","6990.56"
"LRANGE_600 (first 600 elements)","5521.81"
"MSET (10 keys)","66006.60"
"PING_INLINE","740740.75"
"PING_BULK","714285.69"
"SET","259740.27"
"GET","444444.44"
"INCR","312500.00"
"LPUSH","273972.59"
"LPOP","238095.23"
"SADD","357142.84"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","322580.66"
"LRANGE_100 (first 100 elements)","35906.64"
"LRANGE_300 (first 300 elements)","10881.39"
"LRANGE_500 (first 450 elements)","7042.25"
"LRANGE_600 (first 600 elements)","5499.04"
"MSET (10 keys)","64935.07"
"PING_INLINE","714285.69"
"PING_BULK","645161.31"
"SET","250000.00"
"GET","377358.50"
"INCR","322580.66"
"LPUSH","273972.59"
"LPOP","263157.91"
"SADD","370370.38"
"SPOP","350877.19"
"LPUSH (needed to benchmark LRANGE)","307692.31"
"LRANGE_100 (first 100 elements)","34482.76"
"LRANGE_300 (first 300 elements)","10958.90"
"LRANGE_500 (first 450 elements)","6743.09"
"LRANGE_600 (first 600 elements)","5506.61"
"MSET (10 keys)","64724.92"
"PING_INLINE","625000.00"
"PING_BULK","571428.56"
"SET","253164.55"
"GET","392156.88"
"INCR","303030.31"
"LPUSH","273972.59"
"LPOP","285714.28"
"SADD","333333.34"
"SPOP","444444.44"
"LPUSH (needed to benchmark LRANGE)","312500.00"
"LRANGE_100 (first 100 elements)","36101.08"
"LRANGE_300 (first 300 elements)","11007.15"
"LRANGE_500 (first 450 elements)","6927.61"
"LRANGE_600 (first 600 elements)","5470.46"
"MSET (10 keys)","65359.48"
"PING_INLINE","588235.25"
"PING_BULK","444444.44"
"SET","285714.28"
"GET","377358.50"
"INCR","327868.84"
"LPUSH","256410.25"
"LPOP","273972.59"
"SADD","370370.38"
"SPOP","500000.00"
"LPUSH (needed to benchmark LRANGE)","285714.28"
"LRANGE_100 (first 100 elements)","33057.85"
"LRANGE_300 (first 300 elements)","10946.91"
"LRANGE_500 (first 450 elements)","6978.37"
"LRANGE_600 (first 600 elements)","5517.24"
"MSET (10 keys)","66666.66"
"PING_INLINE","512820.50"
"PING_BULK","689655.19"
"SET","322580.66"
"GET","377358.50"
"INCR","303030.31"
"LPUSH","259740.27"
"LPOP","277777.78"
"SADD","370370.38"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","250000.00"
"LRANGE_100 (first 100 elements)","36036.04"
"LRANGE_300 (first 300 elements)","10804.97"
"LRANGE_500 (first 450 elements)","6995.45"
"LRANGE_600 (first 600 elements)","5564.83"
"MSET (10 keys)","62893.08"
"PING_INLINE","625000.00"
"PING_BULK","800000.00"
"SET","270270.28"
"GET","344827.59"
"INCR","298507.47"
"LPUSH","256410.25"
"LPOP","281690.12"
"SADD","377358.50"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","312500.00"
"LRANGE_100 (first 100 elements)","34782.61"
"LRANGE_300 (first 300 elements)","10899.18"
"LRANGE_500 (first 450 elements)","6971.07"
"LRANGE_600 (first 600 elements)","5541.70"
"MSET (10 keys)","62695.92"
"PING_INLINE","645161.31"
"PING_BULK","714285.69"
"SET","298507.47"
"GET","400000.00"
"INCR","303030.31"
"LPUSH","266666.66"
"LPOP","277777.78"
"SADD","370370.38"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","303030.31"
"LRANGE_100 (first 100 elements)","34662.04"
"LRANGE_300 (first 300 elements)","10928.96"
"LRANGE_500 (first 450 elements)","6973.50"
"LRANGE_600 (first 600 elements)","5571.03"
"MSET (10 keys)","57803.47"
"PING_INLINE","666666.69"
"PING_BULK","454545.47"
"SET","277777.78"
"GET","312500.00"
"INCR","307692.31"
"LPUSH","273972.59"
"LPOP","285714.28"
"SADD","363636.38"
"SPOP","500000.00"
"LPUSH (needed to benchmark LRANGE)","317460.31"
"LRANGE_100 (first 100 elements)","35335.69"
"LRANGE_300 (first 300 elements)","10893.25"
"LRANGE_500 (first 450 elements)","6949.27"
"LRANGE_600 (first 600 elements)","5547.85"
"MSET (10 keys)","64102.56"
"PING_INLINE","714285.69"
"PING_BULK","645161.31"
"SET","253164.55"
"GET","400000.00"
"INCR","317460.31"
"LPUSH","270270.28"
"LPOP","246913.58"
"SADD","357142.84"
"SPOP","476190.47"
"LPUSH (needed to benchmark LRANGE)","317460.31"
"LRANGE_100 (first 100 elements)","34965.04"
"LRANGE_300 (first 300 elements)","10928.96"
"LRANGE_500 (first 450 elements)","7022.47"
"LRANGE_600 (first 600 elements)","5527.92"
"MSET (10 keys)","64724.92"
"PING_INLINE","740740.75"
"PING_BULK","476190.47"
"SET","312500.00"
"GET","350877.19"
"INCR","312500.00"
"LPUSH","273972.59"
"LPOP","277777.78"
"SADD","377358.50"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","307692.31"
"LRANGE_100 (first 100 elements)","34722.22"
"LRANGE_300 (first 300 elements)","11080.33"
"LRANGE_500 (first 450 elements)","7010.17"
"LRANGE_600 (first 600 elements)","5526.39"
"MSET (10 keys)","63492.06"
"PING_INLINE","740740.75"
"PING_BULK","571428.56"
"SET","285714.28"
"GET","322580.66"
"INCR","317460.31"
"LPUSH","263157.91"
"LPOP","294117.62"
"SADD","370370.38"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","312500.00"
"LRANGE_100 (first 100 elements)","34662.04"
"LRANGE_300 (first 300 elements)","11080.33"
"LRANGE_500 (first 450 elements)","7005.25"
"LRANGE_600 (first 600 elements)","5517.24"
"MSET (10 keys)","64935.07"
"PING_INLINE","869565.19"
"PING_BULK","571428.56"
"SET","294117.62"
"GET","400000.00"
"INCR","294117.62"
"LPUSH","243902.44"
"LPOP","281690.12"
"SADD","344827.59"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","317460.31"
"LRANGE_100 (first 100 elements)","35778.18"
"LRANGE_300 (first 300 elements)","11001.10"
"LRANGE_500 (first 450 elements)","6961.36"
"LRANGE_600 (first 600 elements)","5406.87"
"MSET (10 keys)","65359.48"
"PING_INLINE","714285.69"
"PING_BULK","666666.69"
"SET","273972.59"
"GET","357142.84"
"INCR","298507.47"
"LPUSH","222222.22"
"LPOP","266666.66"
"SADD","307692.31"
"SPOP","476190.47"
"LPUSH (needed to benchmark LRANGE)","298507.47"
"LRANGE_100 (first 100 elements)","33388.98"
"LRANGE_300 (first 300 elements)","10729.61"
"LRANGE_500 (first 450 elements)","6856.36"
"LRANGE_600 (first 600 elements)","5505.09"
"MSET (10 keys)","65359.48"
"PING_INLINE","714285.69"
"PING_BULK","500000.00"
"SET","270270.28"
"GET","384615.38"
"INCR","273972.59"
"LPUSH","281690.12"
"LPOP","270270.28"
"SADD","370370.38"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","317460.31"
"LRANGE_100 (first 100 elements)","36036.04"
"LRANGE_300 (first 300 elements)","11074.20"
"LRANGE_500 (first 450 elements)","6944.44"
"LRANGE_600 (first 600 elements)","5489.98"
"MSET (10 keys)","65146.58"
"PING_INLINE","689655.19"
"PING_BULK","465116.25"
"SET","250000.00"
"GET","392156.88"
"INCR","312500.00"
"LPUSH","266666.66"
"LPOP","246913.58"
"SADD","344827.59"
"SPOP","465116.25"
"LPUSH (needed to benchmark LRANGE)","294117.62"
"LRANGE_100 (first 100 elements)","34305.32"
"LRANGE_300 (first 300 elements)","10982.98"
"LRANGE_500 (first 450 elements)","6978.37"
"LRANGE_600 (first 600 elements)","5496.02"
"MSET (10 keys)","66006.60"
"PING_INLINE","434782.59"
"PING_BULK","645161.31"
"SET","298507.47"
"GET","392156.88"
"INCR","294117.62"
"LPUSH","256410.25"
"LPOP","243902.44"
"SADD","370370.38"
"SPOP","425531.94"
"LPUSH (needed to benchmark LRANGE)","303030.31"
"LRANGE_100 (first 100 elements)","32362.46"
"LRANGE_300 (first 300 elements)","10976.95"
"LRANGE_500 (first 450 elements)","6956.52"
"LRANGE_600 (first 600 elements)","5443.66"
"MSET (10 keys)","64516.13"
"PING_INLINE","555555.56"
"PING_BULK","714285.69"
"SET","327868.84"
"GET","400000.00"
"INCR","312500.00"
"LPUSH","238095.23"
"LPOP","281690.12"
"SADD","357142.84"
"SPOP","487804.88"
"LPUSH (needed to benchmark LRANGE)","294117.62"
"LRANGE_100 (first 100 elements)","35842.29"
"LRANGE_300 (first 300 elements)","10989.01"
"LRANGE_500 (first 450 elements)","6975.93"
"LRANGE_600 (first 600 elements)","5500.55"
"MSET (10 keys)","64102.56"
"PING_INLINE","555555.56"
"PING_BULK","645161.31"
"SET","294117.62"
"GET","526315.81"
"INCR","298507.47"
"LPUSH","270270.28"
"LPOP","273972.59"
"SADD","303030.31"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","307692.31"
"LRANGE_100 (first 100 elements)","36036.04"
"LRANGE_300 (first 300 elements)","11037.53"
"LRANGE_500 (first 450 elements)","6988.12"
"LRANGE_600 (first 600 elements)","5511.16"
"MSET (10 keys)","63897.77"
"PING_INLINE","714285.69"
"PING_BULK","645161.31"
"SET","256410.25"
"GET","526315.81"
"INCR","312500.00"
"LPUSH","270270.28"
"LPOP","281690.12"
"SADD","370370.38"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","263157.91"
"LRANGE_100 (first 100 elements)","35971.22"
"LRANGE_300 (first 300 elements)","10531.86"
"LRANGE_500 (first 450 elements)","6944.44"
"LRANGE_600 (first 600 elements)","5581.91"
"MSET (10 keys)","58651.03"
"PING_INLINE","625000.00"
"PING_BULK","645161.31"
"SET","281690.12"
"GET","322580.66"
"INCR","312500.00"
"LPUSH","273972.59"
"LPOP","270270.28"
"SADD","370370.38"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","259740.27"
"LRANGE_100 (first 100 elements)","35906.64"
"LRANGE_300 (first 300 elements)","11025.36"
"LRANGE_500 (first 450 elements)","6980.80"
"LRANGE_600 (first 600 elements)","5535.57"
"MSET (10 keys)","60790.27"
