timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356657069,56,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657070,57,vda,0.00,9.00,0.00,3.00,0.00,0.05,32.00,0.11,37.33,0.00,37.33,37.33,11.20
1356657071,58,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657072,59,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657073,60,vda,0.00,0.00,7.00,0.00,0.26,0.00,75.43,0.00,0.00,0.00,0.00,0.00,0.00
1356657074,61,vda,0.00,0.00,66.00,0.00,1.82,0.00,56.36,0.52,7.85,7.85,0.00,3.79,25.00
1356657075,62,vda,0.00,8.00,0.00,1.00,0.00,0.04,80.00,0.11,0.00,0.00,0.00,110.00,11.00
1356657076,63,vda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,112.00,0.00,112.00,2.00,0.20
1356657077,64,vda,0.00,6.00,2.00,22.00,0.03,9.70,829.67,0.37,15.50,4.00,16.55,11.17,26.80
1356657078,65,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657079,66,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657080,67,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657081,68,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657082,69,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657083,70,vda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.11,56.50,0.00,56.50,56.50,11.30
1356657084,71,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657085,72,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657086,73,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657087,74,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657088,75,vda,0.00,1.00,0.00,3.00,0.00,0.07,48.00,0.18,61.33,0.00,61.33,39.00,11.70
1356657089,76,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657090,77,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657091,78,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
