timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357422332,41,vda,0.00,3.00,0.00,32.00,0.00,8.91,570.25,0.19,5.94,0.00,5.94,0.22,0.70
1357422333,42,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422334,43,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422335,44,vda,0.00,5.00,0.00,6.00,0.00,0.39,134.67,0.46,76.67,0.00,76.67,76.67,46.00
1357422336,45,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422337,46,vda,0.00,3.00,6.00,2.00,0.38,0.02,102.00,0.16,14.75,19.67,0.00,20.00,16.00
1357422338,47,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.05,46.00,0.00,46.00,25.00,5.00
1357422339,48,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422340,49,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422341,50,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422342,51,vda,0.00,0.00,0.00,5.00,0.00,2.05,840.00,0.01,1.20,0.00,1.20,0.40,0.20
1357422343,52,vda,0.00,5.00,0.00,3.00,0.00,0.03,18.67,0.21,69.67,0.00,69.67,69.67,20.90
1357422344,53,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422345,54,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422346,55,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422347,56,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422348,57,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.16,52.67,0.00,52.67,52.67,15.80
1357422349,58,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422350,59,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422351,60,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422352,61,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422353,62,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.67,0.00,32.67,32.67,9.80
1357422354,63,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422355,64,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422356,65,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422357,66,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422358,67,vda,0.00,9.00,0.00,19.00,0.00,4.26,459.37,0.49,25.79,0.00,25.79,23.84,45.30
1357422359,68,vda,0.00,5.00,0.00,55.00,0.00,26.39,982.55,0.96,10.40,0.00,10.40,7.36,40.50
1357422360,69,vda,0.00,6.00,0.00,62.00,0.00,28.72,948.65,1.39,22.47,0.00,22.47,11.26,69.80
1357422361,70,vda,0.00,5.00,0.00,59.00,0.00,27.89,968.00,1.35,22.90,0.00,22.90,14.97,88.30
1357422362,71,vda,0.00,6.00,0.00,62.00,0.00,27.98,924.26,1.99,31.81,0.00,31.81,12.68,78.60
1357422363,72,vda,0.00,5.00,0.00,60.00,0.00,27.23,929.47,1.44,24.02,0.00,24.02,12.78,76.70
1357422364,73,vda,0.00,6.00,5.00,59.00,0.02,27.21,871.38,1.56,24.64,3.60,26.42,14.80,94.70
1357422365,74,vda,0.00,5.00,0.00,61.00,0.00,28.55,958.56,2.81,46.20,0.00,46.20,13.11,80.00
1357422366,75,vda,0.00,5.00,0.00,60.00,0.00,28.04,957.07,1.24,20.20,0.00,20.20,12.90,77.40
1357422367,76,vda,0.00,8.00,0.00,92.00,0.00,41.62,926.61,9.61,105.89,0.00,105.89,10.41,95.80
1357422368,77,vda,0.00,5.00,0.00,56.00,0.00,25.11,918.43,1.49,24.62,0.00,24.62,16.82,94.20
1357422369,78,vda,0.00,5.00,0.00,61.00,0.00,28.67,962.62,1.28,20.85,0.00,20.85,11.08,67.60
1357422370,79,vda,0.00,5.00,0.00,59.00,0.00,27.34,949.02,1.39,23.32,0.00,23.32,14.24,84.00
1357422371,80,vda,0.00,5.00,0.00,61.00,0.00,28.53,957.90,1.37,22.67,0.00,22.67,11.49,70.10
1357422372,81,vda,0.00,0.00,0.00,3.00,0.00,0.01,5.33,0.82,405.67,0.00,405.67,146.00,43.80
1357422373,82,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422374,83,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422375,84,vda,0.00,8.00,0.00,9.00,0.00,3.90,888.00,0.03,2.78,0.00,2.78,1.33,1.20
1357422376,85,vda,0.00,5.00,0.00,26.00,0.00,9.80,772.00,0.74,28.81,0.00,28.81,23.96,62.30
1357422377,86,vda,0.00,5.00,0.00,35.00,0.00,16.47,963.66,0.70,8.34,0.00,8.34,12.11,42.40
1357422378,87,vda,0.00,5.00,0.00,37.00,0.00,16.48,912.43,0.80,21.70,0.00,21.70,14.70,54.40
1357422379,88,vda,0.00,5.00,0.00,36.00,0.00,16.20,921.78,0.83,23.03,0.00,23.03,15.11,54.40
1357422380,89,vda,0.00,5.00,0.00,38.00,0.00,17.11,921.89,0.80,21.32,0.00,21.32,14.05,53.40
1357422381,90,vda,0.00,5.00,0.00,38.00,0.00,17.11,922.11,0.85,22.24,0.00,22.24,15.00,57.00
1357422382,91,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.14,273.00,0.00,273.00,71.50,14.30
1357422383,92,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422384,93,vda,0.00,5.00,0.00,8.00,0.00,2.87,734.00,0.08,1.88,0.00,1.88,8.50,6.80
1357422385,94,vda,0.00,5.00,0.00,27.00,0.00,10.55,800.59,0.67,27.26,0.00,27.26,19.89,53.70
1357422386,95,vda,0.00,5.00,0.00,36.00,0.00,16.91,962.00,0.70,8.06,0.00,8.06,11.75,42.30
1357422387,96,vda,0.00,6.00,0.00,37.00,0.00,16.70,924.11,0.83,22.54,0.00,22.54,14.73,54.50
1357422388,97,vda,0.00,5.00,0.00,37.00,0.00,16.70,924.11,0.84,22.86,0.00,22.86,16.00,59.20
1357422389,98,vda,0.00,5.00,0.00,38.00,0.00,16.91,911.37,0.80,20.82,0.00,20.82,14.58,55.40
1357422390,99,vda,0.00,5.00,0.00,35.00,0.00,15.23,890.97,0.76,32.74,0.00,32.74,15.89,55.60
1357422391,100,vda,0.00,5.00,0.00,30.00,0.00,12.77,871.47,0.69,23.63,0.00,23.63,14.50,43.50
1357422392,101,vda,0.00,5.00,0.00,28.00,0.00,12.59,920.57,0.62,7.82,0.00,7.82,16.04,44.90
1357422393,102,vda,0.00,5.00,0.00,29.00,0.00,12.22,862.90,0.63,34.90,0.00,34.90,15.83,45.90
1357422394,103,vda,0.00,5.00,0.00,31.00,0.00,12.68,837.94,0.61,20.35,0.00,20.35,13.03,40.40
1357422395,104,vda,0.00,5.00,0.00,28.00,0.00,12.39,906.57,0.61,21.64,0.00,21.64,14.18,39.70
1357422396,105,vda,0.00,6.00,0.00,22.00,0.00,9.71,904.36,0.63,10.41,0.00,10.41,18.82,41.40
1357422397,106,vda,0.00,6.00,0.00,24.00,0.00,9.22,787.00,0.78,48.50,0.00,48.50,25.00,60.00
1357422398,107,vda,0.00,5.00,0.00,24.00,0.00,9.37,799.67,0.56,23.42,0.00,23.42,17.92,43.00
1357422399,108,vda,0.00,5.00,0.00,24.00,0.00,9.58,817.67,0.54,23.21,0.00,23.21,16.25,39.00
1357422400,109,vda,0.00,5.00,0.00,23.00,0.00,9.50,845.91,0.58,25.22,0.00,25.22,17.96,41.30
1357422401,110,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422402,111,vda,0.00,3.00,0.00,28.00,0.00,10.87,794.86,0.22,7.71,0.00,7.71,0.36,1.00
1357422403,112,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422404,113,vda,0.00,7.00,0.00,13.00,0.00,4.59,723.08,0.13,3.38,0.00,3.38,6.92,9.00
1357422405,114,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.50,292.50,0.00,292.50,250.00,50.00
1357422406,115,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422407,116,vda,0.00,2.00,0.00,5.00,0.00,0.02,9.60,0.15,30.60,0.00,30.60,30.60,15.30
1357422408,117,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422409,118,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422410,119,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422411,120,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422412,121,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422413,122,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.14,34.75,0.00,34.75,34.75,13.90
1357422414,123,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422415,124,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422416,125,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422417,126,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422418,127,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,47.67,0.00,47.67,47.67,14.30
1357422419,128,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422420,129,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422421,130,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422422,131,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422423,132,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,38.33,0.00,38.33,38.33,11.50
1357422424,133,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422425,134,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422426,135,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422427,136,vda,0.00,0.00,0.00,5.00,0.00,2.05,838.40,0.01,2.00,0.00,2.00,0.40,0.20
1357422428,137,vda,0.00,11.00,0.00,23.00,0.00,5.66,504.35,0.59,25.70,0.00,25.70,22.83,52.50
1357422429,138,vda,0.00,5.00,0.00,60.00,0.00,29.12,993.87,5.87,92.72,0.00,92.72,6.85,41.10
1357422430,139,vda,0.00,5.00,0.00,61.00,0.00,28.56,958.82,1.63,25.46,0.00,25.46,13.85,84.50
1357422431,140,vda,0.00,6.00,0.00,59.00,0.00,27.13,941.69,1.52,25.56,0.00,25.56,14.15,83.50
1357422432,141,vda,0.00,7.00,0.00,61.00,0.00,28.08,942.82,1.84,30.51,0.00,30.51,11.80,72.00
1357422433,142,vda,0.00,5.00,0.00,57.00,0.00,26.42,949.19,1.56,27.05,0.00,27.05,15.37,87.60
1357422434,143,vda,0.00,5.00,0.00,60.00,0.00,28.09,958.80,1.61,26.88,0.00,26.88,11.72,70.30
1357422435,144,vda,0.00,6.00,0.00,58.00,0.00,27.05,955.17,1.55,26.79,0.00,26.79,14.62,84.80
1357422436,145,vda,0.00,5.00,0.00,62.00,0.00,28.72,948.77,1.54,24.94,0.00,24.94,11.27,69.90
1357422437,146,vda,0.00,7.00,0.00,95.00,0.00,42.48,915.79,12.69,136.00,0.00,136.00,9.92,94.20
1357422438,147,vda,0.00,5.00,0.00,52.00,0.00,23.96,943.69,1.58,28.23,0.00,28.23,18.67,97.10
1357422439,148,vda,0.00,6.00,0.00,53.00,0.00,24.42,943.55,1.45,25.02,0.00,25.02,14.53,77.00
1357422440,149,vda,0.00,4.95,0.00,60.40,0.00,28.13,953.97,1.42,23.64,0.00,23.64,10.46,63.17
1357422441,150,vda,0.00,5.00,0.00,57.00,0.00,26.73,960.28,1.53,26.61,0.00,26.61,14.51,82.70
1357422442,151,vda,0.00,0.00,0.00,3.00,0.00,0.01,5.33,0.53,309.33,0.00,309.33,97.00,29.10
1357422443,152,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422444,153,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422445,154,vda,0.00,5.00,0.00,13.00,0.00,5.64,888.00,0.30,4.46,0.00,4.46,19.31,25.10
1357422446,155,vda,0.00,5.00,0.00,33.00,0.00,14.09,874.42,0.73,17.18,0.00,17.18,13.88,45.80
1357422447,156,vda,0.00,5.00,0.00,36.00,0.00,16.47,937.11,0.83,23.31,0.00,23.31,13.44,48.40
1357422448,157,vda,0.00,5.00,0.00,38.00,0.00,16.72,901.05,0.91,23.74,0.00,23.74,14.89,56.60
1357422449,158,vda,0.00,5.00,0.00,36.00,0.00,16.05,913.33,0.90,24.94,0.00,24.94,16.31,58.70
1357422450,159,vda,0.00,6.00,0.00,36.00,0.00,15.98,909.11,0.79,21.83,0.00,21.83,14.53,52.30
1357422451,160,vda,0.00,5.00,0.00,37.00,0.00,16.47,911.78,0.85,23.46,0.00,23.46,14.30,52.90
1357422452,161,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.13,266.00,0.00,266.00,63.50,12.70
1357422453,162,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422454,163,vda,0.00,5.00,0.00,4.00,0.00,0.27,138.00,0.14,35.00,0.00,35.00,35.00,14.00
1357422455,164,vda,0.00,5.00,0.00,28.00,0.00,12.30,900.00,0.62,21.96,0.00,21.96,15.18,42.50
1357422456,165,vda,0.00,5.00,0.00,34.00,0.00,15.82,952.94,0.74,10.06,0.00,10.06,13.18,44.80
1357422457,166,vda,0.00,5.00,0.00,36.00,0.00,16.02,911.11,1.00,27.75,0.00,27.75,14.94,53.80
1357422458,167,vda,0.00,5.00,0.00,37.00,0.00,16.24,898.81,3.48,96.38,0.00,96.38,14.38,53.20
1357422459,168,vda,0.00,5.00,0.00,37.00,0.00,16.48,912.22,0.86,21.19,0.00,21.19,14.84,54.90
1357422460,169,vda,0.00,5.00,0.00,33.00,0.00,14.96,928.24,0.84,25.39,0.00,25.39,16.79,55.40
1357422461,170,vda,0.00,6.00,0.00,30.00,0.00,12.16,830.13,0.67,35.83,0.00,35.83,16.43,49.30
1357422462,171,vda,0.00,5.00,0.00,28.00,0.00,12.14,887.71,0.61,21.93,0.00,21.93,16.25,45.50
1357422463,172,vda,0.00,5.00,0.00,28.00,0.00,12.58,920.00,1.43,9.96,0.00,9.96,16.11,45.10
1357422464,173,vda,0.00,5.00,17.00,28.00,0.34,12.15,568.36,1.02,39.31,64.59,23.96,12.82,57.70
1357422465,174,vda,0.00,4.00,0.00,31.00,0.00,12.21,806.97,0.58,32.03,0.00,32.03,13.26,41.10
1357422466,175,vda,0.00,5.00,0.00,25.00,0.00,10.55,864.64,0.56,22.56,0.00,22.56,16.36,40.90
1357422467,176,vda,0.00,6.00,0.00,23.00,0.00,9.50,845.91,0.52,22.78,0.00,22.78,16.22,37.30
1357422468,177,vda,0.00,5.00,0.00,25.00,0.00,9.67,792.00,0.60,23.88,0.00,23.88,15.64,39.10
1357422469,178,vda,0.00,5.00,0.00,23.00,0.00,9.84,875.83,0.57,24.83,0.00,24.83,17.30,39.80
1357422470,179,vda,0.00,5.00,0.00,24.00,0.00,9.76,832.67,0.60,25.12,0.00,25.12,17.00,40.80
1357422471,180,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422472,181,vda,0.00,1.00,0.00,27.00,0.00,10.73,813.63,0.25,9.11,0.00,9.11,0.41,1.10
1357422473,182,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422474,183,vda,0.00,10.00,0.00,14.00,0.00,5.25,768.00,0.13,3.64,0.00,3.64,6.07,8.50
1357422475,184,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.52,299.00,0.00,299.00,259.00,51.80
1357422476,185,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422477,186,vda,0.00,2.00,6.00,5.00,0.25,0.02,51.64,0.46,41.82,55.83,25.00,19.73,21.70
1357422478,187,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422479,188,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422480,189,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422481,190,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422482,191,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422483,192,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.12,30.75,0.00,30.75,30.75,12.30
1357422484,193,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422485,194,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422486,195,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422487,196,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422488,197,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,35.33,0.00,35.33,35.33,10.60
1357422489,198,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422490,199,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422491,200,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422492,201,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422493,202,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.33,0.00,33.33,33.33,10.00
1357422494,203,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422495,204,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422496,205,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422497,206,vda,0.00,9.00,0.00,25.00,0.00,7.33,600.64,0.48,19.04,0.00,19.04,16.64,41.60
1357422498,207,vda,0.00,6.00,0.00,53.00,0.00,24.96,964.38,1.13,13.96,0.00,13.96,7.79,41.30
1357422499,208,vda,0.00,5.00,0.00,60.00,0.00,28.12,959.73,1.55,25.65,0.00,25.65,13.07,78.40
1357422500,209,vda,0.00,5.00,0.00,62.00,0.00,28.93,955.61,1.52,24.81,0.00,24.81,11.48,71.20
1357422501,210,vda,0.00,5.00,0.00,61.00,0.00,28.03,941.11,1.58,25.85,0.00,25.85,14.08,85.90
1357422502,211,vda,0.00,7.00,0.00,62.00,0.00,28.82,952.13,1.97,31.87,0.00,31.87,12.37,76.70
1357422503,212,vda,0.00,5.00,0.00,60.00,0.00,27.77,947.73,1.64,27.02,0.00,27.02,15.73,94.40
1357422504,213,vda,0.00,5.00,0.00,63.00,0.00,28.71,933.46,1.58,25.21,0.00,25.21,12.52,78.90
1357422505,214,vda,0.00,5.00,0.00,61.00,0.00,28.66,962.23,1.55,25.38,0.00,25.38,12.36,75.40
1357422506,215,vda,0.00,5.00,0.00,60.00,0.00,28.13,960.27,1.64,27.07,0.00,27.07,15.13,90.80
1357422507,216,vda,0.00,10.00,5.00,98.00,0.02,42.25,840.39,9.88,97.42,3.00,102.23,9.35,96.30
1357422508,217,vda,0.00,6.00,1.00,54.00,0.00,24.38,908.07,1.51,25.24,4.00,25.63,17.29,95.10
1357422509,218,vda,0.00,5.00,0.00,61.00,0.00,27.77,932.20,1.55,24.98,0.00,24.98,11.11,67.80
1357422510,219,vda,0.00,5.00,3.00,61.00,0.11,27.91,896.50,3.00,47.28,25.33,48.36,12.92,82.70
1357422511,220,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.39,380.50,0.00,380.50,193.00,38.60
1357422512,221,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422513,222,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422514,223,vda,0.00,5.00,0.00,3.00,0.00,0.71,488.00,0.09,0.67,0.00,0.67,30.00,9.00
