timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357757832,80,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757833,81,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757834,82,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757835,83,vda,0.00,1.00,0.00,4.00,0.00,0.02,10.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757836,84,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.20,66.33,0.00,66.33,66.33,19.90
1357757837,85,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757838,86,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757839,87,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757840,88,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757841,89,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.09,31.33,0.00,31.33,31.33,9.40
1357757842,90,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757843,91,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757844,92,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757845,93,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757846,94,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.67,0.00,32.67,32.67,9.80
1357757847,95,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757848,96,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757849,97,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757850,98,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757851,99,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.10,25.75,0.00,25.75,25.75,10.30
1357757852,100,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757853,101,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757854,102,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757855,103,vda,0.00,0.00,0.00,3.00,0.00,0.16,106.67,0.00,0.00,0.00,0.00,0.00,0.00
1357757856,104,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.13,43.33,0.00,43.33,43.33,13.00
1357757857,105,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757858,106,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757859,107,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757860,108,vda,0.00,0.00,0.00,22.00,0.00,10.73,999.27,0.12,5.50,0.00,5.50,0.27,0.60
1357757861,109,vda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.34,68.20,0.00,68.20,68.20,34.10
1357757862,110,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757863,111,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757864,112,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757865,113,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757866,114,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.10,25.75,0.00,25.75,25.75,10.30
1357757867,115,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757868,116,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757869,117,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757870,118,vda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757871,119,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.14,35.00,0.00,35.00,35.00,14.00
1357757872,120,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757873,121,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757874,122,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757875,123,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757876,124,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,37.33,0.00,37.33,37.33,11.20
1357757877,125,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757878,126,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757879,127,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757880,128,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757881,129,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.12,39.00,0.00,39.00,39.00,11.70
1357757882,130,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757883,131,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757884,132,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757885,133,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757886,134,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,47.67,0.00,47.67,47.67,14.30
1357757887,135,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757888,136,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757889,137,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757890,138,vda,0.00,0.00,0.00,3.00,0.00,0.16,109.33,0.00,0.00,0.00,0.00,0.00,0.00
1357757891,139,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.10,34.67,0.00,34.67,34.67,10.40
1357757892,140,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757893,141,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757894,142,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757895,143,vda,0.00,0.00,0.00,22.00,0.00,10.58,984.73,0.17,7.91,0.00,7.91,0.41,0.90
1357757896,144,vda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.37,74.20,0.00,74.20,74.20,37.10
1357757897,145,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757898,146,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757899,147,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757900,148,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757901,149,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.12,31.25,0.00,31.25,31.25,12.50
1357757902,150,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757903,151,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757904,152,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757905,153,vda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757906,154,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.12,39.33,0.00,39.33,39.33,11.80
1357757907,155,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757908,156,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757909,157,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757910,158,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757911,159,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.11,28.00,0.00,28.00,28.00,11.20
1357757912,160,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757913,161,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757914,162,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757915,163,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757916,164,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.12,39.00,0.00,39.00,39.00,11.70
1357757917,165,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757918,166,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757919,167,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757920,168,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757921,169,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.33,0.00,33.33,33.33,10.00
1357757922,170,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757923,171,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757924,172,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757925,173,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757926,174,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.11,38.33,0.00,38.33,38.33,11.50
1357757927,175,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757928,176,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757929,177,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757930,178,vda,0.00,1.00,0.00,18.00,0.00,8.43,959.11,0.17,9.67,0.00,9.67,0.67,1.20
1357757931,179,vda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.32,63.60,0.00,63.60,63.60,31.80
1357757932,180,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757933,181,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757934,182,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757935,183,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757936,184,vda,0.00,2.00,0.00,5.00,0.00,0.02,9.60,0.17,33.80,0.00,33.80,33.80,16.90
1357757937,185,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757938,186,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757939,187,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757940,188,vda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757941,189,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.13,43.33,0.00,43.33,43.33,13.00
1357757942,190,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757943,191,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757944,192,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757945,193,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757946,194,vda,0.00,1.98,0.00,3.96,0.00,0.02,10.00,0.11,28.00,0.00,28.00,28.00,11.09
1357757947,195,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757948,196,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757949,197,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757950,198,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757951,199,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,35.33,0.00,35.33,35.33,10.60
1357757952,200,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757953,201,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757954,202,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757955,203,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757956,204,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.00,0.00,32.00,32.00,9.60
1357757957,205,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757958,206,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757959,207,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757960,208,vda,0.00,0.00,0.00,3.00,0.00,0.15,104.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757961,209,vda,0.00,3.96,0.00,2.97,0.00,0.02,16.00,0.09,29.67,0.00,29.67,29.67,8.81
1357757962,210,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757963,211,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757964,212,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757965,213,vda,0.00,0.00,0.00,21.00,0.00,10.00,975.62,0.17,8.33,0.00,8.33,0.48,1.00
1357757966,214,vda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.35,70.80,0.00,70.80,70.40,35.20
1357757967,215,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757968,216,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757969,217,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757970,218,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757971,219,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.11,27.75,0.00,27.75,27.25,10.90
1357757972,220,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757973,221,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757974,222,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757975,223,vda,0.00,0.00,0.00,3.00,0.00,0.01,8.00,0.00,0.00,0.00,0.00,0.00,0.00
