timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356701953,30,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701954,31,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701955,32,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701956,33,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701957,34,vda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.10,33.00,0.00,33.00,33.00,9.90
1356701958,35,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701959,36,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701960,37,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701961,38,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701962,39,vda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.09,45.00,0.00,45.00,45.00,9.00
1356701963,40,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701964,41,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701965,42,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701966,43,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701967,44,vda,0.00,5.00,0.00,3.00,0.00,0.08,53.33,0.10,34.00,0.00,34.00,34.00,10.20
1356701968,45,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701969,46,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701970,47,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701971,48,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701972,49,vda,0.00,7.00,1.00,33.00,0.00,8.55,515.53,0.58,13.29,55.00,12.03,5.94,20.20
1356701973,50,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.25,387.00,0.00,387.00,254.00,25.40
1356701974,51,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701975,52,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701976,53,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701977,54,vda,0.00,10.00,0.00,19.00,0.00,6.02,648.42,0.36,18.84,0.00,18.84,17.47,33.20
1356701978,55,vda,0.00,7.00,0.00,29.00,0.00,12.80,903.72,0.52,17.86,0.00,17.86,12.34,35.80
1356701979,56,vda,0.00,6.00,0.00,26.00,0.00,11.40,897.85,0.45,17.50,0.00,17.50,11.81,30.70
1356701980,57,vda,0.00,0.00,6.00,0.00,0.38,0.00,129.33,0.09,15.00,15.00,0.00,15.00,9.00
1356701981,58,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701982,59,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701983,60,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701984,61,vda,0.00,9.00,0.00,2.00,0.00,0.04,44.00,0.07,0.00,0.00,0.00,33.50,6.70
1356701985,62,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.04,108.00,0.00,108.00,41.00,4.10
1356701986,63,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701987,64,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701988,65,vda,23.00,0.00,87.00,0.00,2.60,0.00,61.24,0.57,6.52,6.52,0.00,2.24,19.50
1356701989,66,vda,0.00,8.00,0.00,1.00,0.00,0.04,72.00,0.00,0.00,0.00,0.00,1.00,0.10
1356701990,67,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.04,46.00,0.00,46.00,45.00,4.50
1356701991,68,vda,0.00,6.00,2.00,21.00,0.03,9.15,817.04,0.40,17.26,24.50,16.57,11.87,27.30
1356701992,69,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701993,70,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701994,71,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701995,72,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701996,73,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701997,74,vda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.13,67.00,0.00,67.00,67.00,13.40
1356701998,75,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701999,76,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356702000,77,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356702001,78,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356702002,79,vda,0.00,1.00,0.00,4.00,0.00,0.07,36.00,0.16,39.00,0.00,39.00,31.50,12.60
1356702003,80,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356702004,81,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356702005,82,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
