timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356513737,62,vda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.02,94.00,0.00,94.00,16.00,1.60
1356513738,63,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513739,64,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513740,65,vda,0.00,98.00,0.00,145.00,0.00,0.95,13.41,0.01,0.10,0.00,0.10,0.05,0.70
1356513741,66,vda,0.00,0.00,172.00,0.00,2.84,0.00,33.81,0.31,1.81,1.81,0.00,1.11,19.10
1356513742,67,vda,0.00,8.00,0.00,2.00,0.00,0.04,40.00,0.10,49.00,0.00,49.00,49.00,9.80
1356513743,68,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513744,69,vda,0.00,0.00,1.00,0.00,0.02,0.00,32.00,0.01,14.00,14.00,0.00,14.00,1.40
1356513745,70,vda,0.00,6.00,1.00,5.00,0.01,1.40,482.67,0.11,19.17,1.00,22.80,18.83,11.30
1356513746,71,vda,0.00,0.00,0.00,2.00,0.00,0.09,88.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513747,72,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513748,73,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513749,74,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513750,75,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513751,76,vda,0.00,4.00,0.00,13.00,0.00,0.12,18.46,0.11,8.38,0.00,8.38,8.38,10.90
1356513752,77,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513753,78,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513754,79,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513755,80,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513756,81,vda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.14,45.00,0.00,45.00,45.00,13.50
1356513757,82,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513758,83,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513759,84,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
