timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357385745,83,vda,0.00,0.00,0.00,3.00,0.00,1.03,701.33,0.00,1.00,0.00,1.00,0.33,0.10
1357385746,84,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385747,85,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385748,86,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385749,87,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.13,43.33,0.00,43.33,43.33,13.00
1357385750,88,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385751,89,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385752,90,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385753,91,vda,0.00,4.00,0.00,4.00,0.00,0.04,20.00,0.11,27.50,0.00,27.50,27.50,11.00
1357385754,92,vda,0.00,5.00,0.00,32.00,0.00,13.73,879.00,0.61,18.94,0.00,18.94,12.69,40.60
1357385755,93,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385756,94,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385757,95,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385758,96,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385759,97,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.11,28.00,0.00,28.00,28.00,11.20
1357385760,98,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385761,99,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385762,100,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385763,101,vda,0.00,9.00,0.00,38.00,0.00,14.76,795.58,0.44,11.45,0.00,11.45,5.45,20.70
1357385764,102,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.40,201.00,0.00,201.00,197.50,39.50
1357385765,103,vda,0.00,1.00,0.00,2.00,0.00,0.16,160.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385766,104,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385767,105,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385768,106,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385769,107,vda,0.00,4.00,0.00,6.00,0.00,0.04,12.00,0.12,20.67,0.00,20.67,20.67,12.40
1357385770,108,vda,0.00,0.00,0.00,28.00,0.00,11.02,806.00,0.24,8.57,0.00,8.57,0.36,1.00
1357385771,109,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385772,110,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385773,111,vda,0.00,5.00,0.00,7.00,0.00,1.06,310.86,0.43,61.29,0.00,61.29,61.00,42.70
1357385774,112,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385775,113,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385776,114,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385777,115,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385778,116,vda,0.00,2.00,0.00,5.00,0.00,0.02,9.60,0.12,24.40,0.00,24.40,24.40,12.20
1357385779,117,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385780,118,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385781,119,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385782,120,vda,0.00,4.00,0.00,32.00,0.00,14.70,941.00,0.36,8.03,0.00,8.03,3.59,11.50
1357385783,121,vda,0.00,5.00,0.00,25.00,0.00,9.47,776.00,0.71,32.52,0.00,32.52,23.56,58.90
1357385784,122,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385785,123,vda,0.00,0.00,0.00,11.00,0.00,5.28,983.27,0.05,4.36,0.00,4.36,0.45,0.50
1357385786,124,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385787,125,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385788,126,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.25,84.33,0.00,84.33,84.33,25.30
1357385789,127,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385790,128,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385791,129,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385792,130,vda,0.00,4.00,0.00,2.00,0.00,0.04,40.00,0.07,0.50,0.00,0.50,37.50,7.50
1357385793,131,vda,0.00,4.00,0.00,15.00,0.00,4.18,570.67,0.26,22.27,0.00,22.27,15.07,22.60
1357385794,132,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385795,133,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385796,134,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385797,135,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385798,136,vda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.13,31.75,0.00,31.75,31.75,12.70
1357385799,137,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385800,138,vda,0.00,1.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385801,139,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385802,140,vda,0.00,7.00,1.00,25.00,0.00,10.62,836.92,0.21,3.54,1.00,3.64,5.00,13.00
1357385803,141,vda,0.00,5.00,0.00,25.00,0.00,9.24,756.80,0.72,33.56,0.00,33.56,21.72,54.30
1357385804,142,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385805,143,vda,0.00,1.00,0.00,27.00,0.00,10.89,826.07,0.22,8.11,0.00,8.11,0.41,1.10
1357385806,144,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385807,145,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385808,146,vda,0.00,7.00,0.00,3.00,0.00,0.04,26.67,0.34,0.33,0.00,0.33,113.33,34.00
1357385809,147,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.07,202.00,0.00,202.00,32.50,6.50
1357385810,148,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385811,149,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385812,150,vda,0.00,4.00,0.00,13.00,0.00,5.55,874.46,0.21,3.62,0.00,3.62,12.92,16.80
1357385813,151,vda,0.00,5.00,0.00,23.00,0.00,8.00,712.70,0.46,27.04,0.00,27.04,14.43,33.20
1357385814,152,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385815,153,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385816,154,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385817,155,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385818,156,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.17,42.00,0.00,42.00,42.00,16.80
1357385819,157,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385820,158,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385821,159,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385822,160,vda,0.00,4.00,0.00,18.00,0.00,6.79,772.44,0.33,18.11,0.00,18.11,14.44,26.00
1357385823,161,vda,0.00,6.00,1.00,21.00,0.00,8.00,745.45,0.31,14.09,0.00,14.76,11.14,24.50
1357385824,162,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385825,163,vda,0.00,0.00,0.00,14.00,0.00,6.75,987.43,0.09,6.21,0.00,6.21,0.50,0.70
1357385826,164,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385827,165,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385828,166,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.11,35.67,0.00,35.67,35.67,10.70
1357385829,167,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385830,168,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385831,169,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385832,170,vda,0.00,9.00,0.00,25.00,0.00,9.00,736.96,0.30,11.36,0.00,11.36,5.84,14.60
1357385833,171,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.27,141.00,0.00,141.00,132.50,26.50
1357385834,172,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385835,173,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385836,174,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385837,175,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385838,176,vda,0.00,4.00,0.00,6.00,0.00,0.04,12.00,0.15,24.50,0.00,24.50,24.50,14.70
1357385839,177,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385840,178,vda,0.00,2.00,0.00,28.00,0.00,11.03,806.57,0.28,10.00,0.00,10.00,0.43,1.20
1357385841,179,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385842,180,vda,0.00,6.00,0.00,15.00,0.00,5.84,797.33,0.47,3.67,0.00,3.67,28.13,42.20
1357385843,181,vda,0.00,5.00,0.00,28.00,0.00,10.66,780.00,0.59,36.04,0.00,36.04,15.21,42.60
1357385844,182,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385845,183,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385846,184,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385847,185,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385848,186,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.11,26.50,0.00,26.50,26.50,10.60
1357385849,187,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385850,188,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385851,189,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385852,190,vda,0.00,9.00,0.00,36.00,0.00,14.05,799.11,0.42,11.19,0.00,11.19,7.28,26.20
1357385853,191,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.27,143.50,0.00,143.50,136.50,27.30
1357385854,192,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385855,193,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385856,194,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385857,195,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385858,196,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.12,31.00,0.00,31.00,31.00,12.40
1357385859,197,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385860,198,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385861,199,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385862,200,vda,0.00,10.00,1.00,38.00,0.00,15.54,816.00,0.41,10.18,1.00,10.42,6.33,24.70
1357385863,201,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.38,196.50,0.00,196.50,190.50,38.10
1357385864,202,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385865,203,vda,0.00,0.00,0.00,9.00,0.00,4.09,929.78,0.02,2.56,0.00,2.56,0.33,0.30
1357385866,204,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385867,205,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385868,206,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.21,70.00,0.00,70.00,70.00,21.00
1357385869,207,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385870,208,vda,0.00,1.00,0.00,2.00,0.00,0.16,160.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385871,209,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385872,210,vda,0.00,12.00,0.00,35.00,0.00,12.36,723.20,0.40,11.11,0.00,11.11,4.83,16.90
1357385873,211,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.41,213.50,0.00,213.50,206.50,41.30
1357385874,212,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385875,213,vda,0.00,2.00,1.00,28.00,0.00,11.03,779.03,0.20,7.03,1.00,7.25,0.31,0.90
1357385876,214,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385877,215,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385878,216,vda,0.00,8.00,0.00,5.00,0.00,0.05,19.20,0.41,81.40,0.00,81.40,81.40,40.70
1357385879,217,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385880,218,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385881,219,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385882,220,vda,0.00,4.00,8.00,33.00,0.03,14.45,723.12,0.37,8.80,1.00,10.70,4.54,18.60
1357385883,221,vda,0.00,7.00,15.00,8.00,0.06,1.58,146.09,0.47,20.83,4.87,50.75,19.78,45.50
1357385884,222,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385885,223,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
